Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1b149940-1a56-5482-a54d-47a3ad51ae68,scooter,40.002334,-82.996815,,28.14,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.997071,-83.002061,,14.86,True,False,False
Veo,ae790039-fc5a-51aa-b994-5a6c81ce9b1f,bicycle,40.005067,-82.980357,,15.45,True,False,False
Veo,382004be-28eb-5b5e-af97-bd2b1495fe0a,bicycle,39.958893,-82.999926,,27.77,True,False,False
Veo,ed59e0f5-0580-5c53-b594-509543466631,bicycle,39.924352,-83.09028,,1.15,True,False,False
Veo,7f80fe25-55f3-5db2-b901-31565cfd1313,bicycle,40.014778,-82.995168,,2.55,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944362,-82.886639,,16.39,True,False,False
Veo,0caf59f9-a4e7-5222-87be-e389430f617f,bicycle,39.952284,-83.051439,,20.78,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989722,-83.009334,,28.14,True,False,False
Veo,d484a81e-5a77-583a-98dd-4a117661f0f0,bicycle,39.933081,-82.992794,,28.14,True,False,False
Veo,fb35c747-5cef-58d3-94e9-cb317e1fe4ae,scooter,40.033295,-83.000486,,28.14,True,False,False
Veo,f3211457-78b1-553f-92c9-af5810dcdb37,bicycle,39.981109,-83.019245,,12.52,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006472,-83.044861,,8.78,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962199,-83.004183,,24.06,True,False,False
Veo,947385bc-bf20-56aa-a289-c2e4c0ca1eea,scooter,39.93422,-83.100749,,1.83,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000788,-83.003102,,14.61,True,False,False
Veo,590c0419-f9cc-5dbc-802b-dbee31f77b76,scooter,39.989909,-82.984809,,25.94,True,False,False
Veo,e7d124b1-4bb7-5407-873e-cc7a58f52547,scooter,39.958852,-83.012761,,19.39,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121527,-83.108519,,11.11,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000866,-83.02102,,22.39,False,True,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937347,-82.996454,,12.52,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955995,-82.945247,,28.14,True,False,False
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.943726,-83.021507,,27.02,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986989,-83.03953,,28.14,True,False,False
Veo,60a43bb5-91be-50d2-9097-0aad58d72d8d,scooter,39.995355,-82.999464,,28.14,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988737,-83.032899,,25.12,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935051,-82.992894,,16.84,True,False,False
Veo,73e10a0a-e946-5db0-9a3c-5a2922fa67f4,scooter,40.044999,-82.956905,,23.02,True,False,False
Veo,545ae4e5-6f55-56bf-8a02-0d0a7699730d,scooter,39.955971,-82.945258,,28.14,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.01591,-82.980507,,6.31,True,False,False
Veo,6f2a12de-cc5b-5b8f-ba20-bfa32e46a65e,scooter,39.951405,-83.026678,,1.15,True,False,False
Veo,66fe7b66-7f65-5e81-a237-c0c347da7024,scooter,40.064376,-83.0176,,24.33,True,False,False
Veo,4bbbf6b8-5280-5a27-a9c8-8ed39e3cdd1e,scooter,40.062695,-83.043453,,24.06,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963292,-82.956045,,27.44,True,False,False
