Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968874,-82.998426,,14.86,True,False,False
Veo,ef412838-ef99-5f40-8bc3-df8837940f22,bicycle,39.994072,-83.021083,,16.84,True,False,False
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998601,-83.002859,,8.78,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979761,-82.998196,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.98457,-83.020419,,14.17,True,False,False
Veo,2729ffd3-54e1-5260-8929-0b37b368406d,scooter,39.972105,-82.970322,,26.25,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974506,-83.022701,,13.39,True,False,False
Veo,8726c0c2-4827-555e-be98-acad5a0c6933,bicycle,39.950221,-83.000203,,28.14,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.9495,-82.986792,,9.02,True,False,False
Veo,2004057,bicycle,39.956096,-82.94523,,28.14,True,False,False
Veo,2004025,bicycle,39.993954,-82.983408,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999871,-83.021581,,28.14,True,False,False
Veo,ef1c5fe5-71d7-54d6-a1b9-1345bdd15685,bicycle,39.914023,-82.951016,,9.65,True,False,False
Veo,eca2ab7f-5f51-5dbe-82a3-3a8269202242,scooter,39.962406,-82.99872,,21.15,True,False,False
Veo,37cbd613-9c30-50a5-b77f-b1d40e4fa70e,scooter,40.002064,-83.012674,,22.7,True,False,False
Veo,9310e0a1-4158-5f90-b688-4b0290b5808a,bicycle,40.030589,-82.973615,,25.74,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.01008,-82.979396,,20.78,True,False,False
Veo,d49efb26-5d58-5b23-b5d1-82bd202b92de,bicycle,39.949413,-82.953107,,12.07,True,False,False
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101572,-83.114992,,28.14,True,False,False
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986121,-83.02065,,24.06,True,False,False
Veo,1c34c264-29e9-570f-b4e3-b384ff93c844,scooter,39.998432,-83.016529,,27.77,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957545,-83.008233,,3.13,False,True,False
Veo,3c380354-bc64-5a85-b136-e33e12851a19,bicycle,39.949794,-83.072302,,28.14,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.968697,-82.981804,,28.14,True,False,False
Veo,1798d44f-77db-5dc3-a534-4844a29b3941,bicycle,39.944114,-83.117686,,28.14,True,False,False
Veo,9aecfaf0-e888-5146-bbe7-5a2d41a93ada,bicycle,39.942387,-82.982346,,28.14,True,False,False
Veo,e516a0bb-5161-59f3-9f04-318c71dec9d9,bicycle,39.969249,-83.00393,,14.43,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052975,-83.029747,,14.17,True,False,False
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989099,-82.989976,,19.05,True,False,False
