Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008020,bicycle,39.961842,-83.000429,,28.14,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005635,-83.011947,,28.14,True,False,False
Veo,2004434,bicycle,39.950159,-83.000249,,25.74,True,False,False
Veo,a8448677-5844-56d0-9751-40e803ed9e8f,bicycle,39.977151,-83.004638,,25.12,True,False,False
Veo,2004113,bicycle,39.961899,-83.000395,,25.74,True,False,False
Veo,fbe740f6-4fcb-5efe-a619-cee5573117e9,bicycle,39.969233,-82.999836,,26.78,True,False,False
Veo,2004117,bicycle,39.98521,-83.005461,,10.31,True,False,False
Veo,2004109,bicycle,39.955932,-82.945427,,28.14,True,False,False
Veo,c5b0cd13-7500-5c16-9b01-d0e68dd6c7b4,bicycle,39.961031,-83.008896,,25.34,True,False,False
Veo,644ddd4b-5bbd-57fa-8149-d5d54bc48569,bicycle,39.990289,-83.008002,,19.78,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927315,-82.987228,,28.14,True,False,False
Veo,7e7dd6a5-fcbd-5059-b9a3-a01f5d2b3d26,bicycle,39.997176,-83.007389,,12.28,True,False,False
Veo,92e21c44-d5aa-57d2-8839-4a33a18c3116,scooter,40.006074,-83.014184,,12.63,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030809,-82.973424,,11.59,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003152,-82.998441,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908659,-83.045389,,2.09,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956159,-82.945286,,3.13,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101548,-83.115508,,14.17,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993738,-82.986324,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018437,-83.01714,,28.01,True,False,False
Veo,a7477d0a-5072-562b-b35d-702a992586d9,scooter,40.011578,-83.005475,,28.14,True,False,False
Veo,5ab85c92-8a79-511c-b022-09f2fb5fe8c1,bicycle,39.957505,-83.008231,,25.94,True,False,False
Veo,c286d06d-30e2-5aa1-a696-5d4348fed3ee,bicycle,40.012462,-82.961477,,14.86,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962951,-83.004228,,28.14,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945378,-82.974485,,27.02,True,False,False
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.973867,-83.01055,,28.14,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051956,-83.030251,,22.39,True,False,False
Veo,ede645b7-88d3-5362-a75a-e7c3d0b6643e,bicycle,39.960302,-82.986867,,28.14,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001718,-82.99761,,25.34,True,False,False
Veo,1ee50b55-b15a-56bc-807a-073c1d71bf1c,bicycle,40.057348,-83.049218,,28.01,False,True,False
Veo,3b6aeedb-d878-5aac-8e3e-d1355feaf020,bicycle,39.972119,-83.00333,,22.7,True,False,False
Veo,91d84809-eb82-52fd-88fd-5f530fc1c05c,bicycle,40.015071,-83.011039,,12.63,True,False,False
Veo,3914a50d-c7f3-5293-844c-051d8e2ed2df,scooter,39.957293,-82.939134,,5.03,True,False,False
Veo,dcd18a9a-ba2b-5170-aba0-662e2449e4c4,scooter,39.95533299612135,-83.00162197453497,,0.0,True,False,False
Veo,cbf92a2c-5a5a-5fa6-8bcc-6e2ffbbfe177,scooter,39.930648,-83.053619,,28.14,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959049,-82.991,,24.84,True,False,False
Veo,22a08c92-43f4-50b5-9a48-34ad3b906a2e,scooter,39.92347,-82.985549,,28.14,True,False,False
Veo,1f38f013-4012-5f54-820d-e691b1f04896,bicycle,39.966021,-82.992811,,27.77,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963041,-83.004247,,25.94,True,False,False
Veo,b88f81cf-5d9b-5321-b7eb-3d63beb89e23,scooter,39.900028,-82.997797,,24.84,True,False,False
Veo,c57d3348-62f5-5162-aae3-db5561bc244c,scooter,39.963751,-83.000624,,1.83,True,False,False
Veo,0829d6b0-0d4c-5000-8c23-bfe1b50898ab,scooter,40.003402,-82.975184,,19.05,True,False,False
