Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,43bf21b8-c441-57cd-95cd-a07443f0f0c4,bicycle,39.944315,-83.043313,,13.86,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949698,-82.96719,,23.77,True,False,False
Veo,e0c8bf24-3a0f-55ef-96ef-9ce5a71a3817,scooter,40.003933,-83.013077,,9.29,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988195,-83.02792,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.008809,-83.004714,,13.86,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994101,-83.004458,,25.12,True,False,False
Veo,2008174,scooter,39.956101,-82.94527,,28.14,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.02291,-83.026969,,22.05,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975825,-83.001203,,24.33,True,False,False
Veo,27e12577-c388-5f4b-bc51-b36a9550fca2,scooter,40.100817,-83.115636,,14.86,True,False,False
Veo,3a92788d-8aab-5833-b2c0-3c11d9e7a9c2,scooter,39.99556,-83.014483,,28.14,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020806,-83.038255,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.02688,-83.020348,,10.51,True,False,False
Veo,c9f45d2c-71df-5c2b-9376-b10ef1cb54c9,bicycle,39.980925,-83.004213,,18.19,True,False,False
Veo,4033ee76-1b84-5e60-a0c7-c00de892a7e0,scooter,39.970977,-83.002558,,10.79,True,False,False
Veo,474ae9ad-a39f-5fc3-ad7c-9058757deae3,bicycle,39.956186,-82.965302,,9.97,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017946,-83.025343,,28.01,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986257,-82.919282,,19.78,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953577,-83.032937,,28.14,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.0199,-83.012955,,15.45,True,False,False
Veo,e3b3384f-9325-5ae8-89cf-7bc4049e35af,scooter,39.995586,-83.012957,,13.64,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005519,-83.015045,,11.11,True,False,False
Veo,c016b886-6114-53a8-9292-2602cec1e690,scooter,39.973096,-83.004581,,21.77,True,False,False
Veo,c434b9c6-ef4c-5291-aed1-1666a292b150,scooter,39.976569,-82.995362,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944861,-82.979081,,6.31,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.022514,-83.013652,,28.14,True,False,False
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.95005,-82.955921,,20.37,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973137,-82.993403,,26.78,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.945678,-82.958878,,14.61,True,False,False
Veo,12741625-72dc-572a-9fc9-aa3ac497f877,scooter,39.995866,-83.008696,,28.14,True,False,False
Veo,a54177cd-b258-5aab-ace6-4f458e52335e,scooter,39.995421,-83.030873,,25.65,True,False,False
Veo,8a4d113b-46d1-5a6b-bcae-d875952e0234,bicycle,39.99313,-83.006751,,15.45,True,False,False
Veo,c78bd1c9-5aae-5b53-ae2d-6d6353da44dc,bicycle,39.96904,-83.001223,,28.14,True,False,False
Veo,3c0caba9-1d3d-54d1-98b2-b47dbf9c304f,bicycle,39.92354,-82.96028,,14.61,True,False,False
Veo,ce78eb0f-1042-58e2-b6c0-0ede8b168d50,scooter,39.957931,-82.973842,,15.45,True,False,False
Veo,56dda598-0c38-5b29-be39-3d3bb37010e5,scooter,39.99702,-83.009176,,25.94,True,False,False
Veo,9ce9adac-a71c-5b94-8541-a62b9f0881b6,bicycle,39.963589,-83.001033,,20.78,False,True,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066836,-83.077963,,27.77,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994755,-83.005231,,24.33,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103412,-83.108787,,28.14,True,False,False
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000478,-82.976728,,11.83,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902987,-83.056897,,24.06,False,True,False
Veo,c3e3c91d-9892-5faa-91b6-adb7349d8f40,bicycle,40.007403,-83.002306,,14.17,True,False,False
Veo,3a94e741-8bd3-5a89-974a-0d1cd9e02e28,scooter,39.975768,-83.002491,,28.14,True,False,False
Veo,63e9635e-f97d-5ed5-a778-dc3f486e7ceb,bicycle,39.978625,-83.00296,,25.65,True,False,False
Veo,0fae652e-e62d-5b77-9d45-959968b4ee2b,bicycle,39.925663,-83.082463,,28.14,True,False,False
Veo,7440eeaf-66b8-51a9-9862-8835080886d8,bicycle,39.956072,-82.94532,,28.14,True,False,False
Veo,115a3e5d-c876-5056-9500-2d084cd45677,scooter,39.977432,-83.012113,,9.65,True,False,False
Veo,d5d51a4f-155f-545a-a057-4ff885821f9c,bicycle,39.959961,-83.012003,,25.94,True,False,False
Veo,74f742a9-015c-5b5d-af25-6419ad88d11d,bicycle,39.976673,-83.013774,,28.14,True,False,False
Veo,c46dec08-2d7f-58ad-b475-7db40e42685d,bicycle,39.959621,-83.002913,,28.14,True,False,False
Veo,2dc7f6f2-48eb-5b77-9d6c-0088e80c25de,scooter,39.997851,-83.032111,,20.37,True,False,False
Veo,4af16845-61fd-51b9-8aed-d79518b50161,bicycle,39.993341,-83.015378,,25.34,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994229,-83.019446,,24.06,True,False,False
Veo,c33739bc-fb36-5a11-b955-208eb6ae2ee7,bicycle,39.957503,-83.012635,,25.94,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000233,-83.001221,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858269,-82.989756,,1.56,True,False,False
Veo,8be2e1d3-a5da-567f-8b32-d44b6dab5ea6,scooter,40.005276,-83.009918,,14.17,True,False,False
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.974898,-82.998199,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990275,-82.98975,,27.77,True,False,False
Veo,df17414a-9987-5cc4-97ca-ea114cdf7c4d,bicycle,40.022972,-83.029354,,28.14,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902955,-83.056957,,28.14,True,False,False
Veo,8c1eadd9-735e-5b31-a304-bf583f5d49a8,bicycle,39.987802,-83.00838,,17.37,True,False,False
Veo,e241dbfa-380b-59b7-8494-891d1be3a60c,bicycle,39.950745,-82.956855,,28.14,True,False,False
Veo,f8adfc5e-b4cd-5079-a42f-21b4e2cb879e,scooter,39.9496,-83.000848,,13.1,True,False,False
Veo,7f316da8-f041-5e3c-8faf-359a0d8c105d,scooter,40.030014,-82.962805,,28.14,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957984,-83.013728,,17.37,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.930622,-82.863005,,7.62,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052811,-82.962695,,28.14,True,False,False
Veo,4d94b17d-e450-57cc-bf00-fa55de001a6c,scooter,39.965643,-82.995709,,12.63,True,False,False
Veo,3683de91-1448-56cb-9023-7c05fcaf936c,scooter,39.994785,-83.005901,,24.84,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947926,-83.062973,,23.02,True,False,False
