Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,0a0ec5df-1953-5a18-b796-b929eb6f2bb5,bicycle,40.006532,-83.0182,,28.14,True,False,False
Veo,fd6ef9d4-6d6e-5141-a0e9-37f2063bc2e7,bicycle,39.967355,-82.995776,,28.14,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932065,-82.980865,,13.1,True,False,False
Veo,a78920b2-3559-5e2f-a481-ecb436d81ea4,bicycle,39.969151,-83.000664,,1.15,True,False,False
Veo,cf233d19-c191-5807-ae1b-95425ae8d0bc,bicycle,40.00339,-83.016643,,23.77,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.98581,-82.934874,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963257,-82.953219,,20.37,True,False,False
Veo,fa271491-a982-58ee-9a39-2bdd7f4e86b9,bicycle,40.010589,-82.972654,,23.02,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002295,-82.999702,,8.09,True,False,False
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.995959,-83.0114,,27.77,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.0158,-83.030507,,23.02,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980395,-83.003265,,15.18,True,False,False
Veo,0b70e42b-2cd1-5728-87df-2b297bed214a,bicycle,39.955735,-82.989711,,9.29,True,False,False
Veo,f20b3aa0-bd5b-5c1a-b396-240f21be1817,bicycle,39.988833,-83.032476,,26.78,True,False,False
Veo,cce54b1d-0bc2-597a-90e2-31e2396e3c74,bicycle,39.978789,-83.004143,,28.14,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944794,-82.967607,,6.67,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993515,-82.981156,,26.51,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010313,-83.013106,,15.18,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951654,-82.984695,,28.14,True,False,False
Veo,25b1fa9a-7118-5fde-b2d7-9e67340223e3,bicycle,40.00026,-83.01946,,6.98,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939653,-82.979112,,5.03,True,False,False
Veo,380919ef-5ab1-5ff6-b982-178ce58458eb,scooter,39.907355,-83.074064,,24.06,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013638,-82.967918,,15.45,True,False,False
Veo,530a51c8-c156-5e52-b00a-453d8ea647a5,bicycle,39.95211,-82.990931,,27.77,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066912,-83.078074,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995815,-82.940818,,11.11,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.10081,-83.10932,,6.07,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893797,-82.99535,,28.14,False,True,False
Veo,b4ca8f41-7928-5170-ac1d-a9b337a0a225,scooter,40.032262,-83.031818,,6.67,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902937,-83.056867,,28.14,True,False,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002202,-83.012969,,25.74,True,False,False
Veo,c99c4537-6618-5d5d-b385-16d7d9fb1eb4,scooter,39.95699,-82.991214,,27.77,True,False,False
Veo,2606e1a0-d1b5-5125-9ee5-95aa9d1c28e5,bicycle,39.961416,-83.00895,,6.07,True,False,False
Veo,aa29fbe2-664e-56ea-9808-bf47577b59d4,bicycle,39.939342,-83.054136,,24.06,True,False,False
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949804,-83.007699,,25.94,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999566,-82.996507,,9.65,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956257,-83.014835,,21.77,True,False,False
Veo,634ba0b0-ff14-5e98-b1de-e3dd5a46a2e5,bicycle,40.065249,-83.060164,,11.11,True,False,False
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.996659,-82.997775,,6.31,True,False,False
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.000345,-83.021403,,14.43,True,False,False
Veo,8909f88f-a20e-56b7-bd37-50d4fa7f349e,bicycle,39.982842,-83.004753,,25.34,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947452,-82.933667,,9.65,False,True,False
Veo,f241e12e-0ef5-5cb2-8acd-bf218e7f4239,bicycle,39.956848,-83.036452,,5.83,True,False,False
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948105,-82.970174,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858226,-82.989739,,12.07,True,False,False
Veo,3c5859d8-e310-5c7b-8388-5735236efa0b,scooter,40.034374,-82.98932,,25.34,True,False,False
Veo,40ccda26-58d8-57e0-b26e-1101df4cb62f,scooter,40.001892,-83.001116,,9.97,True,False,False
Veo,a98da2f5-548b-5f0d-b4a7-a9126231c284,scooter,39.991635,-82.995621,,14.61,True,False,False
Veo,f27d6d3e-11b9-54d1-87b5-79577b3d2f86,bicycle,39.98604,-83.008795,,17.89,True,False,False
Veo,15aef7a8-7c46-5246-8de4-45afda6580f5,bicycle,39.934663,-83.071502,,15.18,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.08025,-82.917669,,6.67,True,False,False
Veo,e363082d-28bc-5014-b50f-bf22865a19c3,bicycle,40.055253,-82.957414,,5.03,True,False,False
Veo,c073e15a-330b-5bdf-8384-d48b36bbc76b,bicycle,40.116994,-83.111769,,6.07,True,False,False
Veo,49b7282b-3236-5416-8503-bb5da4c402df,scooter,39.956275,-82.987803,,25.34,True,False,False
Veo,0c3e355c-3d0e-5a4d-ae64-6a2dd644bbd6,scooter,40.045962,-82.923561,,15.18,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.010302,-83.020822,,28.14,True,False,False
Veo,8789781c-8d4a-5ebf-b314-1656ec35f7f1,scooter,39.940532,-82.890063,,27.18,True,False,False
Veo,1c598656-e75f-5aa0-ae54-4a53c4341837,scooter,40.049043,-82.95463,,28.14,True,False,False
Veo,93d92453-149b-531b-8580-9fda5dc5233e,scooter,40.004717,-83.014465,,2.55,True,False,False
Veo,cd492c08-2ab0-5946-9716-62e451502c7c,scooter,39.994636,-83.006199,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.94787,-83.062949,,28.14,True,False,False
Veo,ae5b8d61-3f83-5521-b346-7f26b6d4ce1c,scooter,39.940164,-83.122458,,14.86,False,True,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001855,-83.014285,,11.59,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952071,-83.000507,,28.14,True,False,False
Veo,339ac5c4-054b-550e-a83d-14438850c28f,bicycle,39.9643,-82.998617,,28.14,True,False,False
Veo,5448cf6b-2909-55b6-84e4-e28533c824b6,scooter,39.911545,-82.994774,,6.67,True,False,False
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.012361,-83.026449,,15.45,True,False,False
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.993884,-82.983332,,9.97,True,False,False
Veo,728fcd01-7b03-5287-97b5-3f1ed78dff96,bicycle,39.953683,-82.996337,,1.15,False,False,True
Veo,d5ea0c8d-bdee-5a1d-9425-5860a6063a75,scooter,39.997336,-83.015592,,28.14,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992371,-83.084835,,15.45,True,False,False
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961591,-83.072913,,21.15,True,False,False
Veo,35c9a446-5028-535b-9b22-e3e86b5d77f8,scooter,40.011797,-83.013195,,11.83,True,False,False
Veo,852cdc71-e292-55e2-8561-e6e30f4a8a24,bicycle,39.936106,-82.981086,,6.98,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063865,-83.013792,,14.61,True,False,False
Veo,6e8bad01-a4f2-55b3-9553-8926b0c75dff,scooter,39.995467,-83.014549,,26.78,True,False,False
Veo,d825cd2f-6171-5756-bb6e-019e4acb5625,bicycle,39.977199,-82.973138,,28.14,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.028984,-83.023313,,25.12,True,False,False
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.953327,-83.02815,,13.39,True,False,False
Veo,f84cdbfa-1100-5a59-b736-b288c393359d,bicycle,40.009085,-82.977184,,28.14,True,False,False
Veo,41b16732-762b-570a-80a7-20c0ed18722c,bicycle,39.977808,-83.009071,,28.14,True,False,False
Veo,574aa37f-d57d-589b-8496-3c19ac398601,scooter,39.972084,-82.956147,,15.18,True,False,False
Veo,afb12d80-2580-54e3-a428-7586f9d966f0,bicycle,40.00186,-83.038469,,20.37,True,False,False
Veo,a07c60f4-8aed-5bff-8e0f-44aaba439472,scooter,39.935865,-82.979866,,17.37,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040841,-82.963766,,1.15,True,False,False
Veo,ab3f5417-3207-5412-a3a3-0fa4e19a9dda,bicycle,39.961847,-83.013089,,28.14,True,False,False
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062874,-82.907361,,11.11,True,False,False
Veo,e0729a23-7fd2-5f1f-a4f1-bad7ca386189,scooter,40.004378,-83.023402,,9.02,True,False,False
Veo,92249483-4eeb-5196-80c9-9e4321ee963a,bicycle,40.010288,-83.013325,,28.14,True,False,False
Veo,345330b8-7108-514c-a73f-68731048d632,bicycle,40.037605,-82.99321,,13.64,True,False,False
Veo,32a22ade-e10e-5a1a-b293-fe995c6e9179,bicycle,40.006801,-83.021494,,17.89,True,False,False
Veo,1b2d2a6a-f7ce-5562-bb69-3f0d7e0ceb88,bicycle,39.962996,-83.002235,,12.87,True,False,False
Veo,f9508f8f-707f-5f35-a603-d3c816ffbcc0,bicycle,39.974363,-83.00446,,20.78,True,False,False
Veo,76882488-9433-500f-b572-cf29df1cba47,bicycle,39.926954,-82.970089,,25.74,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003855,-83.042318,,7.29,True,False,False
Veo,720ab24a-daeb-5764-911f-4175bf3412b6,bicycle,39.958806,-83.092297,,26.78,True,False,False
Veo,3102b797-a226-5021-8525-30e8453be5f7,scooter,40.01066,-83.003917,,28.14,True,False,False
Veo,1fe165e8-eff7-5f5a-8183-45bfc1d7c903,scooter,39.949495,-83.018209,,23.02,True,False,False
Veo,dcef803b-4c0c-5efd-ba35-d636ca380845,scooter,39.962373,-83.004242,,28.14,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.94864,-82.98267,,25.65,True,False,False
Veo,49803d71-afd0-5f48-9b9b-814cd7deedcc,bicycle,39.981556,-83.096977,,9.02,True,False,False
Veo,ba9c7544-dfc9-51b8-9620-7950165ad492,bicycle,39.985267,-82.922197,,28.14,True,False,False
Veo,f81d400e-465f-5765-ae9e-a33c0067ca50,bicycle,39.936088,-83.096283,,28.14,True,False,False
Veo,5ba4987f-dd81-5eed-976a-4fdc0f87174d,bicycle,39.97511,-82.96835,,13.1,True,False,False
Veo,75738c8b-3a8d-5fcd-ad35-722d34148cbd,scooter,39.96147,-83.001972,,12.07,True,False,False
Veo,fce37421-202b-558d-b947-f138d4d0be28,bicycle,39.995451,-83.040555,,28.14,True,False,False
Veo,59030d98-4192-56cf-9fa9-06401004405b,bicycle,39.955413,-83.004336,,28.14,True,False,False
Veo,e96e14e3-e797-5fa0-ad68-ffecb60e07b2,bicycle,39.993671,-83.01609,,16.84,True,False,False
Veo,5122fa7b-7e99-521c-a2ca-fb14625c36e8,scooter,39.952181,-82.871243,,26.78,True,False,False
Veo,82336ec9-8200-5438-b46f-61bd1b46fdf0,bicycle,39.950071,-83.000156,,28.14,True,False,False
Veo,d6601990-8b3b-59ac-9f6b-d93f3d7594a7,bicycle,39.948627,-82.982676,,28.14,True,False,False
Veo,dac9eee8-e9cd-5a8a-8cde-905cdaf1ddb1,bicycle,39.995454,-82.99453,,14.43,True,False,False
Veo,bc6b010a-c703-5248-973f-fd5541d3af27,scooter,39.962978,-83.004268,,28.14,True,False,False
Veo,246b6799-8e52-5444-a1f7-9d125dd4a08b,bicycle,40.106785,-82.975706,,16.84,True,False,False
Veo,2aa0fd83-1639-5742-a36f-d6b53ad4b2a3,bicycle,40.001869,-83.038491,,23.77,True,False,False
Veo,fd525aa8-45e5-5ee1-83e8-f0f6a7573ed0,bicycle,39.982832,-83.005649,,2.09,True,False,False
Veo,d481b91e-970a-5068-b3f5-60ac6ba3f3bf,bicycle,40.036208,-82.994384,,28.14,True,False,False
