Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008020,bicycle,39.961874,-83.000269,,28.14,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005725,-83.01192,,28.14,True,False,False
Veo,2004434,bicycle,39.95009,-83.000301,,25.74,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983378,-83.016979,,24.33,True,False,False
Veo,2004113,bicycle,39.961945,-83.000435,,25.74,True,False,False
Veo,c0a8c1d0-55d3-543b-a498-937ecbf28f03,bicycle,39.95724,-83.003766,,14.86,True,False,False
Veo,479bd97d-3ea5-5582-b1fd-6d3b9c40a984,bicycle,39.985206,-83.005492,,9.65,True,False,False
Veo,2004109,bicycle,39.955973,-82.94542,,28.14,True,False,False
Veo,2004093,bicycle,40.005057,-83.008694,,19.05,True,False,False
Veo,c5b0cd13-7500-5c16-9b01-d0e68dd6c7b4,bicycle,39.96109,-83.008942,,25.12,True,False,False
Veo,2004057,bicycle,39.956026,-82.945267,,28.14,True,False,False
Veo,2004025,bicycle,39.956067,-82.945283,,28.14,True,False,False
Veo,644ddd4b-5bbd-57fa-8149-d5d54bc48569,bicycle,39.990284,-83.007995,,19.78,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.9273,-82.98723,,28.14,True,False,False
Veo,7e7dd6a5-fcbd-5059-b9a3-a01f5d2b3d26,bicycle,39.997204,-83.007392,,12.52,True,False,False
Veo,92e21c44-d5aa-57d2-8839-4a33a18c3116,scooter,40.006152,-83.014144,,13.1,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030799,-82.973465,,11.59,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003188,-82.998401,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908617,-83.045418,,2.09,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956137,-82.945302,,3.13,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101619,-83.115481,,14.17,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993836,-82.986307,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018453,-83.017178,,28.01,True,False,False
Veo,02571632-f9fc-56a3-953b-21884cf49a5a,scooter,40.015671,-83.003296,,24.84,True,False,False
Veo,5ab85c92-8a79-511c-b022-09f2fb5fe8c1,bicycle,39.957511,-83.008209,,25.12,True,False,False
Veo,c286d06d-30e2-5aa1-a696-5d4348fed3ee,bicycle,40.012983,-82.961373,,6.31,False,False,True
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962971,-83.004255,,28.14,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945424,-82.974473,,27.02,True,False,False
Veo,96292b91-6930-5b72-97a2-05bcbfcdaea7,bicycle,39.973411,-83.00469,,25.94,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051961,-83.030199,,22.39,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994161,-83.005791,,26.51,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001759,-82.9976,,25.34,True,False,False
Veo,1ee50b55-b15a-56bc-807a-073c1d71bf1c,bicycle,40.057404,-83.049214,,28.01,False,True,False
Veo,3b6aeedb-d878-5aac-8e3e-d1355feaf020,bicycle,39.972139,-83.003401,,22.7,True,False,False
Veo,91d84809-eb82-52fd-88fd-5f530fc1c05c,bicycle,40.014999,-83.011035,,13.1,True,False,False
Veo,3914a50d-c7f3-5293-844c-051d8e2ed2df,scooter,39.95734,-82.939059,,28.14,True,False,False
Veo,cbf92a2c-5a5a-5fa6-8bcc-6e2ffbbfe177,scooter,39.930679,-83.053608,,28.14,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959267,-82.990943,,24.84,True,False,False
