Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,9731255f-384f-5ca8-957c-e641d4d666f4,bicycle,39.944852,-83.044547,,28.14,True,False,False
Veo,2008404,scooter,39.947476,-83.051968,,27.77,True,False,False
Veo,e60c6561-6d87-5790-9f5d-73341c19270f,bicycle,39.973869,-83.002754,,9.97,True,False,False
Veo,b0d46fe2-3219-5b3f-a019-07700a028af3,scooter,39.999584,-83.022353,,26.78,True,False,False
Veo,53e05ae0-ca19-581f-a187-9c201e3ac741,bicycle,39.980178,-83.006946,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.10314,-83.110634,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.98823,-83.028032,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009032,-83.006368,,12.87,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014579,-83.011018,,22.7,True,False,False
Veo,8828838a-1c1f-57d6-aa09-3d5e0300e9e9,scooter,39.990328,-83.004934,,23.33,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032699,-82.991426,,18.19,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947498,-83.05198,,14.86,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104957,-83.109127,,13.39,True,False,False
Veo,7da31a57-6f3b-57a7-a753-d91caf4bd23b,scooter,39.994902,-83.010024,,16.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020784,-83.038254,,22.05,True,False,False
Veo,2008245,scooter,39.986866,-83.009405,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026876,-83.020335,,6.67,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951045,-82.99449,,27.02,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967912,-83.012323,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.949873,-82.959569,,13.86,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017907,-83.025345,,27.18,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.953561,-83.032991,,18.67,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995178,-83.018823,,6.07,True,False,False
Veo,d5cb6dfc-1b42-5eb4-a098-3f321c49109d,scooter,40.00176,-83.008213,,28.14,True,False,False
Veo,ab1e0689-d523-53b4-9ac1-b620eaa6b79b,bicycle,40.005492,-83.011492,,28.01,True,False,False
Veo,ddc2ddbd-a77f-5108-8aee-51fab6597f96,scooter,39.999564,-83.009919,,28.14,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.968488,-83.001733,,27.18,True,False,False
Veo,d4a78387-aed5-5c0f-ab27-a22eb9413b59,bicycle,39.944524,-82.973144,,27.02,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.0225,-83.013622,,24.33,True,False,False
Veo,f85e0e65-8b54-5e83-8253-cda65f2eade4,bicycle,39.957904,-82.96951,,21.77,False,False,True
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.98546,-83.031444,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935921,-82.988866,,12.28,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996402,-83.017573,,15.45,True,False,False
Veo,87c573d6-c96c-5102-8382-bca1803d55ff,bicycle,40.001998,-83.014303,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968425,-83.012224,,27.44,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958691,-83.012905,,28.14,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.955938,-82.945401,,2.55,True,False,False
Veo,3316450f-5c14-5730-a3e6-3e82fc1cc1fe,scooter,39.996354,-83.016906,,16.39,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.96787,-83.012308,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066793,-83.078026,,23.77,True,False,False
Veo,cc13ba08-acb9-580e-b800-4b1008229674,bicycle,40.037784,-83.000639,,6.67,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103454,-83.108785,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967899,-83.012354,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902984,-83.0569,,28.14,True,False,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.00216,-83.011104,,25.94,True,False,False
Veo,48398512-cda2-5911-955d-7f5ac2fb075e,scooter,39.989027,-82.990106,,15.45,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.986121,-82.995288,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925475,-83.08256,,25.94,True,False,False
Veo,3eff2036-afed-570a-b45f-ea301088bf9a,bicycle,40.003254,-83.017255,,25.94,True,False,False
Veo,cccd93af-2771-551d-9d5f-6f8beff5c57c,scooter,39.967725,-83.003522,,28.14,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943461,-82.996177,,19.05,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976627,-83.013806,,26.25,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006969,-83.009276,,9.97,True,False,False
Veo,f5e7890a-b903-5577-bc07-5b6e44bcd4fb,scooter,39.997609,-83.037947,,8.43,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987309,-83.023363,,28.14,True,False,False
Veo,f3127d9b-8336-5526-a97f-d41c15e9babc,bicycle,39.913203,-82.994119,,10.51,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000436,-83.001205,,28.14,True,False,False
Veo,b354cb68-2e57-5d6a-98e3-d2b18d957ad2,scooter,39.973889,-83.0107,,28.14,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999963,-82.997013,,19.05,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.97874,-83.00443,,22.39,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.034953,-83.018173,,25.74,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037313,-82.93419,,25.65,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902949,-83.056825,,27.02,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066875,-82.934957,,15.18,True,False,False
Veo,6dc8ee8a-2471-569a-a9d7-f9e6036e57bf,bicycle,39.978625,-83.004488,,28.14,True,False,False
Veo,88c0861e-db37-5b96-8ad6-66d108bcbb0b,bicycle,39.95011,-82.959545,,7.29,True,False,False
Veo,c646c63f-2cc2-54fd-b682-46301ef5f4eb,scooter,39.964335,-82.989325,,11.59,True,False,False
Veo,304ebbdd-7bad-5927-818e-25e5f1aeb314,scooter,40.028206,-82.987294,,12.52,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958727,-83.012813,,28.14,True,False,False
Veo,a0bf11d8-4c66-5462-926e-0c879507c011,scooter,39.987933,-83.008258,,24.06,True,False,False
Veo,a4fdd6a5-2a69-5439-b5b6-54e9fea44012,scooter,40.028536,-82.96419,,18.67,True,False,False
Veo,0138cd1c-8feb-57d5-bd9e-c34044d039a9,scooter,39.96585,-82.993257,,16.39,True,False,False
Veo,0ef424b1-95e9-5496-9ac7-e718adcc5f7b,bicycle,39.947919,-83.062564,,26.25,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.98751,-83.071689,,23.02,True,False,False
Veo,53047c1b-9a10-531c-a884-498740bfe3cb,scooter,39.99099,-83.009524,,25.12,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946003,-82.961058,,27.02,True,False,False
