Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007391,-83.003716,,18.19,True,False,False
Veo,2004434,bicycle,39.955993,-82.94537,,28.14,True,False,False
Veo,1021103,bicycle,40.014723,-83.000186,,28.14,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927336,-82.987217,,8.78,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000362,-82.974397,,20.37,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994985,-83.010357,,18.67,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002023,-83.001142,,19.05,True,False,False
Veo,ef9aa28c-a477-5a29-9bd3-7e6023d58e87,bicycle,40.000804,-82.978633,,9.97,True,False,False
Veo,c4cc75ab-8a34-53ca-ace3-24bfe66bf5e6,bicycle,39.971276,-83.00256,,14.43,True,False,False
Veo,c11bcc8c-8b27-583f-a7b4-8c426b9820bf,bicycle,40.029082,-82.989434,,21.15,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101629,-83.115505,,19.05,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993864,-82.986582,,0.85,True,False,False
Veo,7aaa51d5-d9e8-572b-b8fd-1d51532df2f1,bicycle,40.018237,-83.017182,,28.14,True,False,False
Veo,db055237-328d-5060-a809-0d58be32b44f,bicycle,40.004623,-83.012686,,27.77,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.95593,-83.003159,,24.06,True,False,False
Veo,26efd858-6987-59bf-a80c-41644cc63848,bicycle,40.013462,-82.960886,,1.15,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963013,-83.004237,,25.74,True,False,False
Veo,cde6e08a-a850-52a3-8eba-ccdbbc688acd,bicycle,39.973639,-83.006365,,28.01,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953516,-82.99818,,16.84,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051982,-83.030223,,25.74,True,False,False
Veo,3bcb9dce-6c7b-5f58-82e6-66f62cad8143,bicycle,39.956898,-83.003282,,25.65,True,False,False
Veo,3221660f-6c8e-5d24-8d8d-68955b8c6aad,bicycle,40.001614,-82.998031,,28.14,True,False,False
Veo,bbd4cbbb-bf4f-548e-871e-54640b0cd298,bicycle,39.972116,-83.003379,,28.14,True,False,False
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954257,-82.967657,,28.14,True,False,False
Veo,8d5b0f5a-61a3-5cff-94bd-bf0f93611d2f,scooter,39.950213,-82.913828,,21.49,True,False,False
Veo,f99d67fa-50f9-5203-94eb-109d522afcf4,scooter,39.954342,-82.939534,,24.06,True,False,False
Veo,1fece6ea-d40c-5244-93e8-4e1235c39e3b,scooter,39.960256,-82.95805,,25.65,True,False,False
Veo,437e30a7-d701-5cdd-9cad-ecf6f973c6f0,scooter,39.935825,-82.969798,,12.52,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.95933,-82.990971,,25.74,True,False,False
Veo,91267f27-4a4c-5859-b10e-2e39b3255bb7,scooter,39.923486,-82.985513,,24.06,True,False,False
Veo,5afb7bbc-c1fa-5b38-9332-439e68fe5dfb,bicycle,39.969112,-82.961463,,14.61,True,False,False
Veo,a79a037b-28e4-53b8-91c1-3bd70653ed5d,scooter,39.961843,-83.00014,,28.14,True,False,False
Veo,0589aab4-5b1a-5cf1-8b21-5ef9ed490edf,scooter,39.91158,-82.994797,,15.18,True,False,False
