Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,016b3d2f-e9d5-5ed9-87f7-22757dfaa01d,bicycle,39.997973,-83.006879,,23.02,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.98676,-83.005433,,26.25,True,False,False
Veo,3b2e9432-50fc-5fe1-9bb8-1720f3846fcb,scooter,39.922987,-82.957785,,12.87,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005796,-83.043811,,28.14,True,False,False
Veo,d3c2dc0a-5d13-54b9-b8b4-229f950f0b4e,bicycle,39.970816,-82.890967,,26.25,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993928,-82.983352,,24.33,True,False,False
Veo,acd01050-9234-5fd5-b6c1-72b6c46772d9,bicycle,39.997911,-82.998097,,28.14,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.958692,-83.012923,,25.12,True,False,False
Veo,a4f0c856-cd3a-52d0-a6a0-18d2bd61bd71,bicycle,39.968508,-83.006915,,23.02,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005458,-82.913027,,14.43,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,40.022555,-83.013604,,24.33,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960303,-82.86547,,6.07,True,False,False
Veo,9e726262-44b7-53ea-976c-a097ba3c3613,bicycle,39.935915,-82.988864,,23.02,True,False,False
Veo,fbb2c5f0-d6e6-599a-9961-49f343edc6e0,bicycle,39.958269,-82.958184,,19.05,True,False,False
Veo,b0c1fa6f-214b-5ca2-8195-f55435d4fdd1,bicycle,39.924939,-83.0583,,24.06,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.99785,-83.00395,,28.14,True,False,False
Veo,dba3109f-720f-54ea-83ad-7dd5436b7697,scooter,39.999826,-83.021981,,26.78,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.957448,-83.011411,,28.14,True,False,False
Veo,4db1212e-9aa2-5955-bbbd-80e1dd7d701b,bicycle,40.10691,-82.975706,,8.43,True,False,False
Veo,b5db8c62-33cf-54d3-a57d-c770c59024e8,bicycle,39.957232,-83.095341,,6.31,True,False,False
Veo,938657ac-cc93-5048-8e99-82f017aeebce,bicycle,39.97482,-83.03306,,1.83,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.932118,-82.983076,,26.78,True,False,False
Veo,117b4419-7a15-5902-92df-d8a521d75fc6,bicycle,39.985044,-83.042145,,13.39,True,False,False
Veo,e39f8841-f68f-5612-85a8-be52f679c843,bicycle,40.058862,-83.074096,,25.65,True,False,False
Veo,70500a74-46e4-54f5-b7d5-fd5de46f854c,bicycle,40.000294,-83.017979,,11.59,True,False,False
Veo,a59dfff8-05bb-5862-9878-64dadb7fb3a5,bicycle,39.932396,-83.091321,,28.14,True,False,False
Veo,deece69b-1243-5d67-b692-dc46bd2186ef,scooter,39.986898,-83.00204,,28.14,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016164,-82.961955,,19.78,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104617,-83.10785,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,9c435ee3-6693-5c08-b942-1665cce00f87,bicycle,40.103901,-83.111445,,28.14,True,False,False
Veo,d8a3a798-93e4-5d99-8ded-e5308e16bf6d,bicycle,40.010066,-83.010301,,25.65,True,False,False
Veo,0c9d0e77-46f1-5398-bf42-4c61424923a8,bicycle,40.086869,-82.997325,,1.83,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.991072,-82.995953,,28.14,True,False,False
Veo,f7fcf542-cb86-5308-a56f-c599d56e459f,bicycle,40.013505,-82.961085,,22.7,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.958065,-82.976025,,19.05,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.053181,-83.049508,,25.94,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985213,-83.036883,,27.44,True,False,False
Veo,66179ee5-3d0c-5cd2-bc0a-663a220f7e87,bicycle,40.002221,-82.998423,,22.39,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087098,-83.091816,,13.64,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.002646,-83.008495,,22.7,True,False,False
Veo,bb15b1a2-49eb-5b93-9d5d-0e4ae8a33752,bicycle,39.964732,-83.002153,,28.14,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.993935,-82.983337,,28.14,True,False,False
Veo,9e3eb2f9-9df0-5a7d-afb2-86275f4043d4,bicycle,39.904433,-82.991155,,28.01,True,False,False
Veo,9a5c2dc5-31bd-53d4-aceb-2b544839783d,scooter,39.956456,-82.986614,,24.06,True,False,False
Veo,8bc4e972-60cb-56f4-93d2-43e8bdc7428d,bicycle,39.955901,-83.000606,,14.17,True,False,False
Veo,2404eb95-8426-5158-b4ee-6aa04c52df68,bicycle,40.003351,-83.016693,,27.44,True,False,False
Veo,85def58f-b4c7-5ea0-9b95-1fc0dd3ba7ce,bicycle,40.002434,-83.017062,,10.79,True,False,False
Veo,d463acb4-56c9-5969-ad74-9c0f4e6450ac,bicycle,39.970197,-83.00959,,25.12,True,False,False
Veo,517bf2f8-d65f-56fd-8cba-a26f8c2a8a5c,bicycle,39.958945,-83.000018,,28.14,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022304,-83.013315,,28.14,True,False,False
Veo,cc51bd12-6073-50f0-99f5-c57663dc2e19,bicycle,39.943549,-82.970321,,25.74,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058713,-83.019513,,28.14,True,False,False
Veo,a0ec1728-debd-5de1-ba95-bffaeb5f35e9,bicycle,39.992255,-83.026977,,25.12,True,False,False
Veo,89089275-c808-59c4-914a-1f92d47600e7,bicycle,39.96033279935647,-82.9556801794076,,21.77,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.100954,-83.109129,,28.14,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.927945,-82.967306,,25.74,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958696,-83.012905,,27.02,True,False,False
Veo,b74e07b2-3489-5e0e-a72b-1004f3ae1bdf,bicycle,40.00393,-83.011622,,27.77,True,False,False
Veo,e42449ff-01c1-5d08-b014-5f7b93c526d6,bicycle,40.011307,-82.975467,,28.14,True,False,False
Veo,5b53de03-e3d8-5961-b9ed-541b243c2d37,bicycle,39.927418,-82.97796,,19.78,True,False,False
Veo,f56675ab-dda8-5db1-b51b-b04302446a4b,bicycle,39.995292,-82.994682,,24.33,True,False,False
Veo,e750bc9d-0d79-5202-87d3-a4aee796c65d,bicycle,39.960881,-83.012172,,26.25,False,False,True
Veo,92e798e4-d84d-5ca3-bffd-7eba5dd55cf4,bicycle,39.952224,-82.984963,,25.12,True,False,False
Veo,d08287e6-ff06-5951-8c7d-8ac6a44c4612,bicycle,39.997254,-83.018084,,23.02,True,False,False
Veo,b0458582-5ec4-5f1e-b989-402027659e2b,scooter,39.97633,-83.012042,,19.78,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036382,-82.986833,,11.59,True,False,False
Veo,f86f3842-d56a-5883-9432-b5a1803c0405,scooter,40.002788,-83.042493,,8.78,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.0398,-83.008371,,21.77,True,False,False
Veo,ec1b8ab6-3ddd-5b14-8aa6-980e6136c358,bicycle,40.004101,-83.007271,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,b30cf977-bec0-5d14-afc5-b8280bebfac7,scooter,39.997143,-83.01508,,28.14,False,True,False
Veo,5849ef5c-af55-57b1-a97f-13823824955e,scooter,39.990521,-83.013826,,26.25,False,False,True
Veo,b7b6f91b-10fe-5ff3-a649-5bcba34be0b9,bicycle,39.993708,-82.983937,,28.14,True,False,False
Veo,88779d20-e694-5c5a-8dfa-dd8e8cf60160,scooter,39.998519,-83.021561,,28.14,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.958042,-82.975998,,25.65,True,False,False
Veo,19c48e2a-daa6-5329-b666-5b1e38e35706,bicycle,39.990908,-82.999417,,28.14,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.96879,-83.003688,,13.39,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.995713,-83.000048,,25.34,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.015168,-83.013897,,11.59,True,False,False
Veo,c48af215-e86d-5bbb-9d0e-2435b6c453f4,bicycle,39.993947,-82.983404,,28.14,True,False,False
Veo,980a0906-4ae0-5cf0-8e77-08210128f083,scooter,39.999861,-83.002502,,28.14,True,False,False
Veo,9ee32c7c-2d5c-5424-98db-eef20be0f4c7,bicycle,39.99381,-83.007788,,25.65,True,False,False
Veo,8aff0914-1819-51d6-a419-3da03874f364,bicycle,39.9503,-82.94488,,17.37,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.958062,-82.975988,,28.14,True,False,False
Veo,8fbf27eb-be21-5d7b-816f-78ed3c95c3ed,bicycle,39.949696,-82.971357,,28.14,True,False,False
Veo,2d7567b7-ddcc-5373-8d54-2025105aa21a,bicycle,40.00383,-83.012953,,13.86,True,False,False
Veo,50d145fd-78ce-5358-b4b2-d8e48b25d3e2,bicycle,39.998952,-83.017347,,27.44,True,False,False
Veo,ae0c58d5-3847-5fdd-b2d6-547b0cc79a19,bicycle,39.969167,-83.076098,,12.07,True,False,False
Veo,dbf137ba-8ddb-5e1e-930d-8e9e1385b300,bicycle,39.969954,-83.009767,,13.39,True,False,False
Veo,86c06912-515e-5b4c-806c-5634e323fc9d,bicycle,39.997956,-83.024673,,21.15,True,False,False
Veo,c058dc62-a38a-595c-823a-7c0a0398869c,bicycle,40.001746,-83.011289,,25.74,True,False,False
Veo,d93f3ac3-f004-5acb-aeb4-387025b81a72,scooter,39.948293,-82.997296,,16.84,True,False,False
Veo,72ec4b4d-6134-5bec-beda-126ae933bbff,bicycle,39.949503,-82.971625,,25.74,True,False,False
Veo,fa44ada5-7d2b-5c69-8e8d-1e6fe75deb6c,bicycle,40.023281,-82.977592,,10.79,True,False,False
Veo,16a014a5-c65b-5447-bbd8-b53b18f821ea,bicycle,39.968696,-83.004635,,25.34,True,False,False
Veo,937c92dd-8f09-5096-bb7e-c1ef3f8fad13,bicycle,39.979505,-82.946005,,27.77,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.967327,-82.982043,,10.51,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.957922,-83.006129,,6.67,True,False,False
Veo,4218f193-3a5b-5a98-bdd9-23192594c6a7,scooter,39.991777,-83.01505,,27.77,True,False,False
Veo,88e09e97-e7a4-5a26-ac17-a0285f59a024,bicycle,39.961273,-83.028647,,20.78,True,False,False
Veo,822aa07c-b441-5c3c-905b-7e3048c7616f,scooter,39.950539,-83.011765,,28.14,True,False,False
Veo,a356b9ac-a5bd-589b-a515-d8257cab5beb,bicycle,39.999798,-82.990967,,15.18,True,False,False
Veo,dfd6f9fd-16e9-5e6f-b61a-60cce503a02f,bicycle,39.972155,-83.002649,,25.34,True,False,False
Veo,0c7baea9-0972-5a77-ad34-79219ee6cc54,bicycle,39.996953,-83.007407,,22.39,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960898,-83.063367,,18.67,True,False,False
Veo,528cc0c2-fbb1-5647-b0f7-a870930a36c9,bicycle,39.945174,-83.056124,,22.05,True,False,False
Veo,f86e7582-55e0-5446-a2d5-632255386f76,bicycle,39.992743,-83.006837,,25.12,True,False,False
Veo,febda381-dbb4-5f88-90e4-06bb2ef615f2,bicycle,40.005733,-83.01445,,8.09,True,False,False
Veo,6d7c720e-60b7-5a5c-8afc-bc131c9f31c7,bicycle,40.002146,-83.0084,,27.77,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100606,-83.115629,,28.14,True,False,False
Veo,47054952-787e-54f9-bf0c-8e22c87d582b,bicycle,40.000398,-82.996856,,27.77,True,False,False
Veo,bad28789-cd3c-593b-a47c-3efbc8678d29,bicycle,40.06899,-82.97682,,25.12,True,False,False
Veo,82e44961-0033-54c2-a47f-99def920e95a,bicycle,39.958569,-82.958604,,28.14,True,False,False
Veo,77ee0635-bc2e-5305-9550-ffecaf152c4c,bicycle,39.968236,-82.9945,,26.51,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101157,-83.109948,,28.14,True,False,False
Veo,563c47bd-19f0-5a7a-bd49-6624416f321a,bicycle,39.90778,-82.965999,,25.12,False,False,True
Veo,4a474c5e-e9a0-5bcf-b1ad-de97b52f0b43,bicycle,39.963156,-83.000293,,8.09,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.997728,-83.003975,,28.14,True,False,False
Veo,a3bb9fa7-c75b-5a0f-aded-f310ba3056e9,bicycle,39.973827,-82.964286,,28.14,True,False,False
Veo,bc0de492-d252-579e-a20b-fccc845fccc4,bicycle,39.942017,-83.075205,,15.18,False,True,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075297,-83.013153,,28.14,True,False,False
Veo,b987ce4f-4e51-5a59-b3a4-b2c6e5dcdb2b,bicycle,39.947596,-83.041664,,28.14,True,False,False
Veo,04b34817-88e7-5c2c-b507-6cb6569b5210,bicycle,39.975758,-83.002344,,24.84,True,False,False
Veo,ef99272b-b556-54af-862b-98ef1455d1f3,bicycle,39.950707,-82.982446,,28.14,True,False,False
Veo,3b4ba42b-8f61-518f-be88-0cf4af7de5ef,bicycle,40.010712,-83.004121,,22.7,True,False,False
