Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4517bde1-af6a-56a1-a3d6-6af9bf310be4,bicycle,39.977697,-83.015125,,25.34,True,False,False
Veo,34043bfb-82ae-5fb2-8c1f-7f588e8e4dd8,bicycle,39.951367,-83.000388,,21.49,True,False,False
Veo,2008093,scooter,39.941993,-82.994978,,26.25,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.001936,-83.001143,,13.1,True,False,False
Veo,ea837743-89c3-5b5a-b754-a52cc148b6a7,bicycle,40.015408,-83.003142,,7.29,True,False,False
Veo,b765fdc5-6ed1-5318-bfaa-979d5d6dc1e3,bicycle,39.9694,-82.96846,,24.33,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.95746,-83.011417,,18.67,True,False,False
Veo,705fa8c0-f10d-5bbf-b315-be97f668687d,bicycle,39.99806,-83.021233,,22.05,True,False,False
Veo,5b05086c-4233-5f17-a8ed-bb0c2c0b848e,bicycle,39.989273,-82.977693,,21.77,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.959069,-83.001849,,22.05,True,False,False
Veo,bf0c7330-9eb4-598e-bfe7-3d0ab28f27d8,scooter,40.007062,-83.001647,,27.77,True,False,False
Veo,6289e862-e483-5168-9d4c-50f6bfd78e23,bicycle,39.963365,-83.000845,,27.18,True,False,False
Veo,9350fb7e-1a87-546c-a131-acd334475d7b,bicycle,39.99467,-83.004989,,25.94,True,False,False
Veo,598d9f4b-fe28-51e8-b941-6b52fc1cae62,bicycle,39.957876,-82.97628,,14.17,True,False,False
Veo,53db4b19-c0db-585a-811b-9eeb2c2ba443,bicycle,39.960217,-82.986856,,28.14,True,False,False
Veo,2004082,scooter,39.94204,-82.995031,,25.12,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.002956,-83.028218,,6.67,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,40.011989,-82.968598,,14.86,True,False,False
Veo,9c7670ab-6561-50da-8682-c8841238f6d9,bicycle,40.002818,-83.013619,,17.89,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002994,-83.02763,,10.31,True,False,False
Veo,540ea969-267b-5d21-9c1c-63c4eea59863,bicycle,39.974457,-83.022757,,10.79,True,False,False
Veo,4e7e0bf7-c56c-5ca6-8d3a-c311c0aa1dd2,scooter,39.993765,-83.02685,,21.49,True,False,False
Veo,c5893ac0-159d-58f4-bb02-d97abf55a4ad,bicycle,39.988204,-83.02809,,19.05,True,False,False
Veo,48783944-75bc-50fb-b3d8-df5c34eb8aec,bicycle,39.991502,-83.041568,,26.78,True,False,False
Veo,370dc1e8-8871-5fc8-878b-bccd6f012cfa,bicycle,39.945754,-82.964043,,2.79,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105086,-83.110699,,25.12,True,False,False
Veo,3f431372-bde2-5d7f-af3f-a4aa289c121b,bicycle,39.927367,-82.96492,,22.39,False,False,True
Veo,b7156b1d-8904-55a5-86d7-fd5e3c00b675,scooter,40.035444,-83.0342,,7.29,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.002242,-83.014178,,26.51,True,False,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,39.94393,-82.953472,,26.78,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943802,-82.994436,,27.77,True,False,False
Veo,bb936ced-fcfe-5528-9bde-e4fc526dd2e5,bicycle,39.932741,-83.092558,,8.43,True,False,False
Veo,712b60f9-0de4-5323-992d-85799f971b6b,bicycle,39.898921,-82.99784,,25.12,True,False,False
Veo,26b9308e-65ce-5b68-9b3f-09fc3e51fcf2,bicycle,39.953978,-83.015916,,3.67,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062223,-83.023713,,22.7,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956519,-82.986326,,25.94,True,False,False
Veo,9e865491-c3c3-5b81-b56e-4a09488841cd,bicycle,40.00393,-83.011135,,14.17,True,False,False
Veo,d1344391-597e-5bad-9a3c-4352a23c4ccc,bicycle,40.043682,-82.941876,,1.15,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992111,-83.033493,,19.05,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039815,-82.99433,,25.34,True,False,False
Veo,910d3a83-19e6-502e-a9ac-28fdf82fe6b1,bicycle,39.994528,-83.003124,,13.1,True,False,False
Veo,03173d6e-2720-5f56-b752-84f3fb807e94,bicycle,39.965252,-82.911629,,23.02,True,False,False
Veo,33a96624-d672-5f69-996f-9672d00eaa29,scooter,39.955534,-82.970307,,13.86,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858183,-82.989737,,25.12,True,False,False
Veo,d3deee4c-096b-58b6-8554-998fe343cd9d,scooter,40.000849,-83.012054,,22.05,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.95753,-83.003612,,20.37,False,True,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060398,-83.079075,,5.44,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.977305,-82.993771,,25.65,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,40.002579,-83.008486,,12.87,True,False,False
Veo,6e5632a9-3285-5bee-977e-28664509c08f,bicycle,39.964728,-83.005514,,12.87,True,False,False
Veo,fd9fde23-de72-5aa0-882c-fcefc0acdf36,bicycle,39.960592,-83.013052,,12.07,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080176,-82.917668,,28.14,True,False,False
Veo,45d8ce97-3758-5e55-8206-56d032852de5,bicycle,39.996057,-83.03954,,25.12,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058876,-83.075885,,14.61,True,False,False
Veo,d062d91b-0f6c-5f41-b575-069d199b7295,scooter,40.023197,-82.96481,,0.85,True,False,False
Veo,5f1505d8-5773-51af-8ac6-aca0c00fa052,scooter,39.97913,-83.004277,,22.7,True,False,False
Veo,1f292ffe-c7bc-5c8e-bead-8335b1e188b3,scooter,40.002464,-82.99662,,28.14,True,False,False
Veo,0ff28eac-5249-5b0e-acc8-1d7688072797,scooter,40.006476,-82.973123,,1.15,True,False,False
Veo,936b8a9a-628f-5727-b65d-88c10c78ebad,scooter,39.92257,-83.034535,,2.09,True,False,False
Veo,5d8f05c8-45ee-5fed-b027-d257c2841d61,scooter,39.99988,-82.998108,,25.65,True,False,False
Veo,14eff939-1421-53bc-b792-d8fa8dcd4da2,bicycle,39.976075,-83.004801,,28.14,True,False,False
Veo,c0c958b6-9d80-50ce-ae56-12436170a053,scooter,39.976436,-83.063839,,4.92,False,False,True
Veo,80c4a994-58e5-5076-b124-787124497642,scooter,39.98689,-82.998465,,25.34,True,False,False
Veo,b5eb0852-17be-5f8b-81f9-075f8f6c2258,bicycle,40.000958,-83.010448,,1.83,False,False,True
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052437,-82.90867,,25.12,True,False,False
Veo,bf6093c5-ccac-532d-a436-3204dc910510,scooter,39.981074,-83.008738,,19.39,True,False,False
Veo,399ff561-72a9-5826-b04c-f593e0a5e515,bicycle,39.940455,-82.873448,,27.18,True,False,False
Veo,a330545c-6268-570a-af25-70c13162b0e3,bicycle,39.965264,-82.983921,,27.18,True,False,False
Veo,5dd98831-e848-5094-9d13-1e51417a3b21,scooter,39.993392,-83.01434,,6.67,True,False,False
Veo,38137581-f4e1-50ff-82ba-901804b3b82d,bicycle,40.006562,-83.009414,,22.05,True,False,False
Veo,4855cecd-799a-5bbd-99e8-cf3708d22dc2,bicycle,39.996808,-83.011651,,8.09,True,False,False
Veo,007a3613-2205-5ec7-8110-0da361d2cab6,bicycle,40.001943,-83.013708,,12.52,True,False,False
Veo,e77a4a11-b78d-5298-8897-399224d1ca0d,bicycle,39.975316,-82.980178,,16.84,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077199,-83.018865,,9.29,True,False,False
Veo,33f04ac4-496c-54f2-bfbf-fd4f2d7e6ac7,scooter,40.003993,-83.015686,,15.18,True,False,False
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.004717,-82.954563,,17.89,True,False,False
Veo,7fccdeae-18d8-5d92-9548-d08080b34c57,bicycle,40.005681,-82.983239,,5.03,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967196,-83.004459,,19.39,True,False,False
Veo,6157def0-71c6-53cd-a57d-a19057e1d9f1,bicycle,39.949771,-82.869781,,23.77,True,False,False
Veo,fdd573b0-6513-59c5-aef1-7ba27a9c1816,bicycle,39.99928,-83.021465,,28.14,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.96827,-83.009553,,25.34,True,False,False
Veo,a950cf72-256d-50c8-a03c-eb8f73b59e6e,bicycle,40.003371,-83.00043,,22.05,True,False,False
