Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5b5f819a-5c5f-5c5e-90c4-bf3807592917,bicycle,39.965532,-82.996362,,28.14,True,False,False
Veo,71acc7bd-eaea-5454-aaaa-9686975d95ef,bicycle,39.967746,-83.013001,,25.74,True,False,False
Veo,2008093,scooter,39.941973,-82.994999,,27.77,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007224,-83.01187,,14.86,True,False,False
Veo,422bf95f-ec37-5173-acca-7dd91e887c8e,bicycle,40.006151,-83.00956,,20.37,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965596,-82.985629,,26.25,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957433,-83.011321,,24.33,True,False,False
Veo,712b3e70-1758-5340-9f97-eddf6ddc54d1,bicycle,39.994852,-83.012206,,28.14,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987801,-82.980126,,24.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954648,-83.012175,,24.06,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002559,-82.997124,,28.14,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.960851,-83.012587,,28.14,True,False,False
Veo,51c763ca-7c8e-5a81-ba5c-9faf8b5d8c42,bicycle,39.99036,-83.006156,,21.15,True,False,False
Veo,416357af-e72b-56a1-b39a-9e3164af810a,bicycle,39.955552,-83.001368,,25.12,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900752,-82.998064,,21.49,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.952493,-82.981428,,28.14,True,False,False
Veo,2004082,scooter,39.941998,-82.995006,,27.18,True,False,False
Veo,52dbe135-f077-5d01-9b69-49d65b236363,scooter,40.004034,-83.015684,,10.31,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.99285,-82.983426,,17.89,True,False,False
Veo,d963b595-e953-5f5f-91ec-22831603d131,bicycle,39.957883,-82.967807,,11.59,True,False,False
Veo,5b524224-30db-5383-b47d-0f6e30645b27,bicycle,40.000188,-83.021347,,14.86,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.944567,-82.989643,,25.12,True,False,False
Veo,d4ed6938-79ea-56c9-a9e8-8ed616960841,scooter,39.999942,-83.021362,,27.77,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016028,-82.991035,,28.14,True,False,False
Veo,9c4e570f-acd7-52c0-82d5-1ea58d01e241,bicycle,40.007124,-83.002746,,27.44,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986136,-83.044589,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.94754,-82.980903,,12.28,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105107,-83.110762,,26.78,True,False,False
Veo,a2d6b2ed-5141-5a41-b55d-72b5bb4ff892,bicycle,39.971502,-83.006168,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032266,-83.03179,,13.64,True,False,False
Veo,03959b42-288d-5d55-82f0-38ed4dc7db81,scooter,39.936036,-83.003548,,17.89,False,True,False
Veo,09389da4-1a93-5dc0-8afa-d6808fc8e9fc,bicycle,39.944393,-82.973178,,28.14,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943807,-82.994464,,28.14,True,False,False
Veo,8f158dfb-22eb-58d1-83f4-68f6099fd773,bicycle,39.936208,-83.118901,,16.84,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.878595,-82.931552,,28.14,True,False,False
Veo,9ef0c049-ed60-5b89-bd34-8359f49cd26c,bicycle,39.961271,-83.04301,,15.18,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062246,-83.023766,,24.84,True,False,False
Veo,0852a75c-8251-5f72-8a61-5fa3742a3ee2,bicycle,39.959988,-82.9744,,28.14,True,False,False
Veo,683157ee-c0ff-5110-aab7-3aeb2630733d,bicycle,39.997152,-83.026402,,24.33,True,False,False
Veo,cf400088-d699-573d-9b17-9315542d3f4c,bicycle,40.040768,-82.944038,,13.64,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992115,-83.033511,,21.49,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.03982,-82.994295,,25.74,True,False,False
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.001569,-83.021134,,25.34,True,False,False
Veo,2cb4c4f6-eb81-5735-86b1-5650dad9174d,bicycle,39.975886,-82.964115,,27.02,True,False,False
Veo,c1c71968-3892-5207-82e9-2be295efa704,scooter,39.956875,-82.987916,,15.89,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858239,-82.989718,,25.74,True,False,False
Veo,27acecdf-9e4e-5e99-81d5-3b234204c9f2,scooter,39.960369,-82.986515,,27.77,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974414,-83.020608,,24.06,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.06045,-83.079172,,11.83,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.977273,-82.993774,,26.51,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970642,-83.004452,,14.43,True,False,False
Veo,03cdbadc-64d6-530d-82c7-33a02b55a4c0,bicycle,39.948039,-82.969636,,17.89,True,False,False
Veo,4fca5b5e-7497-5a36-9375-181cba773617,bicycle,39.960771,-83.012566,,24.33,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080201,-82.917646,,5.59,True,False,False
Veo,3cb43a72-8e41-5798-8bf4-0194e3974cc5,bicycle,39.991489,-83.009006,,28.01,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058922,-83.07587,,15.45,True,False,False
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.019571,-82.962762,,25.74,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.96506,-82.990331,,28.14,True,False,False
Veo,0c264880-3553-5ad0-91f8-205c4293a0bc,scooter,39.956469,-82.993739,,12.63,True,False,False
Veo,2bb0acd8-8899-5732-ab56-8801c8c0502c,scooter,40.006477,-82.97309,,15.45,True,False,False
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921127,-83.036457,,26.51,True,False,False
Veo,5d8f05c8-45ee-5fed-b027-d257c2841d61,scooter,39.999971,-82.998094,,25.94,True,False,False
Veo,139e841b-c00b-53d6-b01d-c8b19d839f82,bicycle,39.99402,-83.006748,,14.17,True,False,False
Veo,b2d1ea4e-23fe-50aa-9b3c-89f75ba75050,scooter,39.958891,-83.024599,,25.94,True,False,False
