Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968846,-82.998452,,14.86,True,False,False
Veo,e7584b02-6a76-568a-8bd9-84d19d3243fa,bicycle,39.991317,-83.01109,,8.43,True,False,False
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998643,-83.003207,,7.62,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979758,-82.998145,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.98458,-83.020437,,14.17,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.97448,-83.022731,,11.83,True,False,False
Veo,b8987cf3-42d4-5f57-816e-6e4080699262,bicycle,39.903989,-82.995805,,18.67,False,False,True
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949483,-82.986753,,9.02,True,False,False
Veo,2004025,bicycle,39.993908,-82.983317,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999898,-83.021631,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913947,-82.951182,,28.14,True,False,False
Veo,2004bd8f-93af-55ba-bee7-5dba2a865dae,scooter,40.011422,-83.010464,,11.83,True,False,False
Veo,5acdd406-fbb3-584d-aad6-9be0c5448f89,scooter,40.014405,-82.992139,,11.11,True,False,False
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026456,-82.969938,,21.49,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010101,-82.979396,,20.78,True,False,False
Veo,57dc4ab6-0402-5af2-b7f7-69a6940c30ad,bicycle,39.97428,-82.971566,,24.33,True,False,False
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101554,-83.115004,,28.14,True,False,False
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986148,-83.020592,,21.49,True,False,False
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011962,-83.012554,,26.25,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957517,-83.008228,,24.06,True,False,False
Veo,1cb1b5bb-106c-5aa0-90d5-77338cd5afd8,bicycle,39.960332,-83.071904,,25.34,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.96868,-82.981831,,28.14,True,False,False
Veo,db978c21-6707-5b39-8a18-38c89fc30a13,bicycle,39.935471,-83.120781,,11.34,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937655,-82.959642,,25.12,True,False,False
Veo,5a6485ad-1c60-52cc-9c4a-242e248e0d95,bicycle,39.961406,-83.043075,,24.84,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.05296,-83.029778,,14.17,True,False,False
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989064,-82.989981,,19.05,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986701,-83.045026,,1.15,True,False,False
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930683,-82.942044,,23.02,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.03981,-82.994335,,28.14,True,False,False
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.003884,-83.010923,,25.74,True,False,False
Veo,5ab0c3f9-79f7-5142-b19e-350a39f0771f,bicycle,39.965367,-82.966012,,8.09,True,False,False
Veo,f4212f32-0510-5a32-a26a-30e9a1502571,bicycle,39.930031,-83.119531,,28.14,True,False,False
