Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960894,-83.013435,,27.77,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004815,-83.010737,,26.78,True,False,False
Veo,2004434,bicycle,39.95014,-83.00031,,25.34,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983348,-83.01696,,24.33,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984558,-83.020496,,15.18,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957767,-82.998158,,8.78,True,False,False
Veo,872c27d3-45bc-5ea4-9ceb-2c02731deee0,bicycle,39.987142,-83.005784,,28.14,True,False,False
Veo,2004109,bicycle,39.95599,-82.945455,,28.14,True,False,False
Veo,219c85db-7cf1-55b3-a8a8-9bd53f7d0b4e,bicycle,39.958951,-83.013027,,27.77,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962181,-83.00417,,18.67,True,False,False
Veo,2004057,bicycle,39.99395,-82.983406,,28.01,True,False,False
Veo,2004025,bicycle,39.994006,-82.983424,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999957,-83.02158,,6.07,True,False,False
Veo,a82f1f98-8f8e-5acc-9738-ccc233b734d2,bicycle,39.901952,-82.988476,,1.15,False,False,True
Veo,554e00f8-3b59-585d-9614-c2b5b6e910e1,bicycle,40.003249,-83.018147,,7.29,True,False,False
Veo,30f7b287-c657-51fa-acc4-3c015390f447,scooter,39.995594,-83.007358,,9.02,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030846,-82.973506,,11.83,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003204,-82.998435,,28.14,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956148,-82.945287,,2.55,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.10004,-83.114823,,2.12,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,40.017344,-82.971071,,26.51,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018527,-83.0172,,27.02,True,False,False
Veo,63c52d38-5a4d-5d3d-9c2d-38be507e0e3c,scooter,39.994066,-83.00576,,20.37,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957592,-83.008298,,11.11,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.014684,-83.000233,,12.52,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962959,-83.004264,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950481,-83.110923,,15.89,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.94542,-82.97446,,26.78,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.964607,-83.004364,,25.12,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051952,-83.030235,,21.49,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994173,-83.005889,,25.65,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.00176,-82.997664,,25.12,True,False,False
Veo,1e49802e-21af-5ad2-ac11-7617703e50bc,bicycle,40.026289,-83.024949,,24.33,True,False,False
