Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,488d518a-413d-5159-9451-05dde3d31b25,bicycle,39.964839,-82.985676,,28.14,True,False,False
Veo,71acc7bd-eaea-5454-aaaa-9686975d95ef,bicycle,39.967664,-83.012994,,25.94,True,False,False
Veo,2008093,scooter,39.942036,-82.994927,,28.01,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007293,-83.011809,,14.86,True,False,False
Veo,32b32dba-ecd1-57c0-9bc6-e4af2310e6c8,bicycle,40.000927,-83.008236,,22.05,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965626,-82.985641,,27.18,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957439,-83.011338,,24.84,True,False,False
Veo,712b3e70-1758-5340-9f97-eddf6ddc54d1,bicycle,39.994864,-83.012279,,28.14,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987767,-82.980133,,24.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.95458,-83.012126,,24.33,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002556,-82.997225,,28.14,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.960782,-83.012599,,28.14,True,False,False
Veo,51c763ca-7c8e-5a81-ba5c-9faf8b5d8c42,bicycle,39.990445,-83.006133,,21.77,False,True,False
Veo,416357af-e72b-56a1-b39a-9e3164af810a,bicycle,39.955497,-83.001278,,25.12,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900614,-82.998105,,20.78,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.95231,-82.981346,,28.14,True,False,False
Veo,2004082,scooter,39.942044,-82.994954,,27.77,True,False,False
Veo,52dbe135-f077-5d01-9b69-49d65b236363,scooter,40.004143,-83.01568,,10.31,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992838,-82.983465,,17.89,True,False,False
Veo,d963b595-e953-5f5f-91ec-22831603d131,bicycle,39.957831,-82.967869,,8.09,True,False,False
Veo,5b524224-30db-5383-b47d-0f6e30645b27,bicycle,40.000161,-83.021378,,14.86,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.944584,-82.989624,,25.12,True,False,False
Veo,d4ed6938-79ea-56c9-a9e8-8ed616960841,scooter,39.999896,-83.021418,,27.77,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016021,-82.991032,,28.14,True,False,False
Veo,9c4e570f-acd7-52c0-82d5-1ea58d01e241,bicycle,40.00711,-83.002732,,27.44,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.98617,-83.044558,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947572,-82.98088,,12.28,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105064,-83.110716,,26.78,True,False,False
Veo,a2d6b2ed-5141-5a41-b55d-72b5bb4ff892,bicycle,39.971578,-83.006107,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032301,-83.031769,,13.64,True,False,False
Veo,03959b42-288d-5d55-82f0-38ed4dc7db81,scooter,39.955956,-82.94524,,21.77,True,False,False
Veo,09389da4-1a93-5dc0-8afa-d6808fc8e9fc,bicycle,39.9444,-82.973126,,28.14,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943823,-82.994441,,28.14,True,False,False
Veo,8f158dfb-22eb-58d1-83f4-68f6099fd773,bicycle,39.93623,-83.118873,,16.84,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.87861,-82.931559,,28.14,True,False,False
Veo,9ef0c049-ed60-5b89-bd34-8359f49cd26c,bicycle,39.961243,-83.043001,,15.18,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062226,-83.023728,,24.84,True,False,False
Veo,0852a75c-8251-5f72-8a61-5fa3742a3ee2,bicycle,39.959936,-82.974393,,28.14,True,False,False
Veo,683157ee-c0ff-5110-aab7-3aeb2630733d,bicycle,39.997108,-83.02641,,24.33,True,False,False
Veo,71b0a4d8-6145-508e-b54b-69e351710039,bicycle,40.040845,-82.944065,,28.14,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992082,-83.03348,,21.49,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039768,-82.994311,,27.02,True,False,False
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.00153,-83.021163,,25.65,True,False,False
Veo,0d231cce-8e42-57dd-9132-eea4b5349b72,scooter,39.956626,-82.987812,,27.77,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858235,-82.989745,,25.74,True,False,False
Veo,27acecdf-9e4e-5e99-81d5-3b234204c9f2,scooter,39.960406,-82.98651,,27.77,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974406,-83.020624,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060504,-83.079082,,11.83,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.97726,-82.993745,,26.51,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970647,-83.00442,,14.61,True,False,False
Veo,03cdbadc-64d6-530d-82c7-33a02b55a4c0,bicycle,39.948027,-82.96961,,17.89,True,False,False
Veo,4fca5b5e-7497-5a36-9375-181cba773617,bicycle,39.960752,-83.012528,,24.33,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080183,-82.917613,,5.59,True,False,False
