Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,cd3b71ee-eac2-55ac-bcf6-099d43196a48,bicycle,39.944795,-83.04461,,26.25,True,False,False
Veo,2008404,scooter,39.947487,-83.051975,,27.77,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.95818,-83.014154,,28.14,True,False,False
Veo,509579a2-96f4-54e1-99e6-c2fc6ab6717c,scooter,39.999727,-83.022127,,22.05,True,False,False
Veo,813536aa-c55f-58cf-a0f8-3fe94fc994dc,bicycle,39.979288,-83.019979,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103889,-83.10891,,28.14,True,False,False
Veo,44216510-30e7-56a7-99c0-5c2da9b13b09,bicycle,40.016638,-83.011712,,14.61,True,False,False
Veo,727dcce8-01c2-5646-a8ef-95a40d1df95f,bicycle,39.993468,-83.009045,,28.14,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014575,-83.011028,,22.39,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,39.975737,-83.002349,,19.05,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032692,-82.991425,,15.18,True,False,False
Veo,2008113,bicycle,39.963234,-82.981336,,28.01,True,False,False
Veo,71ed8c3b-a7e0-55ba-8a4b-89bb91349fab,scooter,39.95111,-83.058918,,28.14,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.002092,-83.012626,,27.77,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104995,-83.10909,,12.63,True,False,False
Veo,7da31a57-6f3b-57a7-a753-d91caf4bd23b,scooter,39.995029,-83.010014,,16.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.02077,-83.03824,,20.05,True,False,False
Veo,bf536349-1944-5fcf-bb44-0c4d6c67b660,scooter,39.997586,-83.037835,,24.06,True,False,False
Veo,2008245,scooter,39.986905,-83.009471,,28.01,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026882,-83.020339,,6.31,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951036,-82.994489,,27.02,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967905,-83.01234,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.949662,-82.959458,,28.14,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.953618,-83.032985,,18.67,True,False,False
Veo,af98e35b-b970-5138-a3bb-15d0bb86d048,bicycle,39.999146,-83.001153,,22.7,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.99793,-83.032466,,27.44,True,False,False
Veo,ab1e0689-d523-53b4-9ac1-b620eaa6b79b,bicycle,40.005396,-83.011466,,28.01,True,False,False
Veo,c5b0151a-8731-5e4a-99cb-63436fa52eaf,scooter,39.996791,-83.019841,,26.78,True,False,False
Veo,94cc67ab-d045-50e6-90c7-f01301ba443e,scooter,39.959135,-83.008651,,25.65,True,False,False
Veo,de1bda64-ef4f-52ff-9307-0fa2fa55ce81,bicycle,39.960758,-83.012815,,24.33,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022446,-83.01366,,22.39,True,False,False
Veo,e385dbcc-88fb-55ef-8070-ba066ff10e1e,bicycle,39.957893,-82.977957,,22.05,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985495,-83.031488,,18.67,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935899,-82.988847,,11.83,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996421,-83.017443,,15.18,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,39.963239,-82.981347,,28.14,True,False,False
Veo,9a3b4e0b-240b-54ad-aaf0-e2e89c1d3bec,bicycle,39.994819,-83.012577,,25.34,True,False,False
Veo,17ec5aa9-d5d9-5b5a-9942-e839617daa45,bicycle,39.959252,-83.008627,,22.7,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958678,-83.01289,,28.14,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.955986,-82.94541,,2.36,True,False,False
Veo,8f874867-b005-5db3-bad5-44cc4be7ab16,scooter,39.996335,-83.016845,,15.18,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967887,-83.012364,,15.45,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066811,-83.078076,,22.7,True,False,False
Veo,f11fa4c4-a48c-505b-bdd1-60187754c780,bicycle,40.03266,-82.991505,,28.14,True,False,False
