Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,99da93e8-d4eb-5cdd-9445-a1969f9129ea,bicycle,39.955548,-82.970356,,24.06,True,False,False
Veo,0e17aee1-fa75-5648-836b-602fbb6c540c,bicycle,39.949751,-82.967312,,25.34,True,False,False
Veo,18ef8edb-bb31-5b0b-9171-919bf4b5941d,scooter,40.00551,-83.00906,,12.87,True,False,False
Veo,e9e38622-53da-5702-8a89-68a25e9adc4f,bicycle,39.960295,-82.986902,,6.31,True,False,False
Veo,9dc3bbe1-4bf7-5ac7-b1d1-75a37c3c830d,scooter,40.005922,-83.007693,,26.51,False,True,False
Veo,ad711c27-031c-557f-8ee5-c3ef462d655b,scooter,39.995623,-83.00527,,25.34,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975818,-83.001287,,25.12,True,False,False
Veo,f9bf7018-ec5f-5323-80a4-7186dd48dc4f,scooter,40.100694,-83.11534,,27.44,True,False,False
Veo,e126e43f-499c-504f-91a5-61155eb0de9f,scooter,40.003055,-83.018055,,18.67,True,False,False
Veo,d5f4eb8c-4c7a-5877-ba6d-35d3fbf1193f,scooter,39.996135,-83.009725,,26.51,True,False,False
Veo,0c817ef7-0fd6-5a4d-a362-a7d473174881,bicycle,40.004242,-83.017534,,21.49,True,False,False
Veo,8e50397a-7fbf-5013-b616-6780ce187125,bicycle,40.000277,-83.017964,,25.65,False,False,True
Veo,e8351fe3-9bf5-5037-8206-3b5333da79a5,scooter,39.968422,-83.012382,,12.63,True,False,False
Veo,feef28fd-b6c2-523f-ac29-1f356285a260,bicycle,39.957487,-82.956068,,14.86,True,False,False
Veo,6225ced5-6de3-52fd-821a-9f2bd58013aa,scooter,40.013494,-83.022963,,28.14,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986219,-82.919343,,21.77,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953522,-83.032961,,28.14,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019917,-83.013056,,14.86,True,False,False
Veo,21f69c62-fa6e-5e29-82b0-7b9e2c99d525,scooter,39.993965,-83.013807,,21.49,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004563,-83.014366,,23.77,True,False,False
Veo,eace6dec-0eaf-5710-b407-33ba97042521,scooter,39.994226,-83.014508,,27.77,True,False,False
Veo,1e6c094a-2cb8-5f31-9225-c64a9cde87f1,scooter,40.004393,-83.009638,,8.09,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944804,-82.979106,,6.67,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.01081,-83.047645,,9.29,True,False,False
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950055,-82.956004,,20.37,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973108,-82.99342,,27.02,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.946364,-82.95864,,15.18,True,False,False
Veo,5ebc9af5-1976-5585-b1fe-0576df8741f9,scooter,39.988456,-83.005715,,15.89,False,False,True
Veo,d825ce62-4bf9-50f0-9d21-90a03a8fe05d,scooter,39.995269,-83.030904,,28.14,True,False,False
