Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008384,bicycle,39.956034,-82.919537,,20.78,True,False,False
Veo,2008456,bicycle,39.956005,-82.945308,,28.14,True,False,False
Veo,2008120,scooter,39.956083,-82.945253,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023601,-83.030446,,28.14,True,False,False
Veo,795d8d65-a7f8-5ffa-9fbe-2c156ef001f2,bicycle,40.001917,-83.013567,,13.86,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948445,-82.997854,,8.78,True,False,False
Veo,d6f75526-f822-5c1b-8171-e1e2523b04a1,bicycle,39.952792,-83.031988,,24.33,True,False,False
Veo,0c48db61-3bf2-510f-8425-be477f46d69a,scooter,40.002179,-83.014228,,28.01,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985112,-82.929493,,26.51,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955387,-83.028489,,11.59,True,False,False
Veo,13f8b51d-cea2-5d81-80f6-a29fe10294fe,bicycle,40.019263,-83.014463,,8.43,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002296,-82.999743,,28.14,True,False,False
Veo,1e93d794-8038-5533-991a-736b8733ce83,bicycle,39.993536,-83.005811,,25.94,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,39.97469,-83.002995,,17.89,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980356,-83.003236,,13.86,True,False,False
Veo,aff5cc87-e25b-5a09-8c9a-c553569339c3,bicycle,39.956893,-82.960676,,27.77,True,False,False
Veo,a422134e-ac74-5de4-84c1-439e325391e8,bicycle,39.991134,-83.034238,,14.17,True,False,False
Veo,aea46ce5-bfc0-56b3-8d5a-f9075b3dc6bb,bicycle,39.943725,-83.11697,,28.14,True,False,False
Veo,a4db7e6d-4e89-5606-bcf2-ec6dacd9a6a3,bicycle,39.977254,-83.004653,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.94858,-82.958832,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993574,-82.981153,,25.34,True,False,False
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.00997,-83.007336,,11.11,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948723,-82.98279,,28.14,True,False,False
Veo,46d215bc-c22d-5a7f-b9a2-19679d6f027e,bicycle,40.002317,-83.014357,,14.17,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.940765,-82.979196,,28.14,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944603,-83.037629,,10.31,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013604,-82.96792,,12.52,True,False,False
Veo,5bf87a50-048c-54b5-8651-b1a7f8b9c483,bicycle,39.953228,-82.982736,,19.39,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066857,-83.07815,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995864,-82.940764,,5.83,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100927,-83.109457,,25.12,True,False,False
Veo,6ffbe2ec-4b07-55d4-9b28-82483e81e289,scooter,40.009478,-83.002567,,20.78,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902957,-83.056886,,5.68,False,True,False
Veo,e745d436-d689-5486-b44c-1df9856b63ed,bicycle,40.001351,-83.015406,,14.43,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963488,-83.002652,,24.84,True,False,False
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.946543,-83.054804,,20.37,True,False,False
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949896,-83.007701,,24.33,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999627,-82.996531,,28.14,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956268,-83.014879,,16.84,True,False,False
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,39.999352,-83.021526,,28.14,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987338,-83.023373,,28.14,True,False,False
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001829,-83.013944,,10.79,True,False,False
Veo,0e50180a-cc35-5f43-93fb-f4e1a2c14567,bicycle,39.992894,-83.001809,,22.05,True,False,False
Veo,7d056e13-7baf-552f-8a0a-0892b5ac14ba,bicycle,39.958008,-83.036388,,9.02,True,False,False
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948237,-82.970123,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858244,-82.989756,,8.09,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032634,-82.98784,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010258,-83.013399,,28.14,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989914,-82.989876,,6.67,True,False,False
Veo,e8af8f87-3729-5411-952a-09134d9dbad6,bicycle,40.001962,-83.013445,,28.14,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.935937,-83.096078,,1.15,True,False,False
Veo,ccabd4df-8180-5337-85ac-e117a46722b4,bicycle,40.02454,-82.963579,,22.7,True,False,False
Veo,dc2afd92-a3c0-5e12-9b94-610dd3197416,bicycle,39.966893,-82.995328,,14.17,False,False,True
Veo,a74bd2c0-023d-5ba4-a378-180cf16061ee,scooter,39.95366,-82.982686,,15.18,True,False,False
Veo,7e2e7946-cd90-5387-a7e3-ea290804e179,scooter,40.054816,-82.958054,,5.27,True,False,False
Veo,9ad441bc-24fd-5f0a-aa6d-c4efa8953d1c,scooter,39.95987,-83.008594,,25.74,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946248,-82.878254,,28.14,True,False,False
Veo,89974a2a-2495-59cd-b931-d3a344a8b7b0,scooter,40.047359,-82.944251,,25.12,True,False,False
Veo,b80750e9-3d0e-5df5-9177-83b5e3101ab3,scooter,40.002185,-83.013834,,27.02,True,False,False
Veo,1537ed8c-d1e7-5c20-a903-63cde7ded2f8,scooter,39.994831,-83.005738,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947877,-83.062996,,28.14,True,False,False
Veo,5eebd5fa-01b4-5c24-8b93-cb83bb2ccb70,scooter,39.972217,-83.007417,,12.28,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000922,-83.001227,,28.01,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952259,-83.000621,,28.14,True,False,False
Veo,16118035-fa5b-50e0-985e-fb0519bbd5c0,bicycle,39.969014,-83.004013,,28.14,True,False,False
Veo,a280ef8c-04ce-5cd6-a765-4d4e2f8c9b35,scooter,39.937531,-82.984181,,28.14,True,False,False
Veo,0872e39e-6dfa-54cc-8075-358ee249a328,scooter,40.000293,-83.017995,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005701,-82.983198,,27.44,False,True,False
Veo,42014345-7805-5eb2-8f22-522e5a75282d,bicycle,39.948296,-82.96989,,13.86,True,False,False
Veo,49d67422-0b65-5b5e-ad8c-f1f358f4a6f4,scooter,39.994052,-83.006793,,28.01,True,False,False
Veo,3a544eba-e6c3-5f76-9f17-9d623d6a7602,bicycle,39.999836,-82.980659,,28.14,True,False,False
Veo,1e879a88-b777-582e-baad-ca3fae93fc06,bicycle,39.967461,-82.980334,,28.14,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996032,-83.019339,,28.14,True,False,False
Veo,488c279d-32ad-5905-89fd-0cbec8f4e0d3,bicycle,39.966358,-82.984774,,22.7,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.000259,-83.018045,,3.48,False,True,False
Veo,31523fbc-228c-514b-87f5-f02c1020331d,scooter,39.999954,-83.006242,,16.39,False,False,True
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984707,-82.97979,,8.78,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.029046,-83.02333,,22.7,True,False,False
Veo,ab1a2272-83ad-5639-b20b-ed0b6ede393c,bicycle,39.931896,-83.040901,,28.14,True,False,False
Veo,8ca12368-1523-5982-8dbe-75840f5990d8,scooter,40.005298,-83.010384,,28.14,True,False,False
Veo,41b16732-762b-570a-80a7-20c0ed18722c,bicycle,39.977864,-83.009115,,26.78,True,False,False
