Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,9731255f-384f-5ca8-957c-e641d4d666f4,bicycle,39.944856,-83.044664,,28.14,True,False,False
Veo,2008404,scooter,39.947487,-83.052006,,27.77,True,False,False
Veo,e60c6561-6d87-5790-9f5d-73341c19270f,bicycle,39.973798,-83.002792,,11.34,True,False,False
Veo,b0d46fe2-3219-5b3f-a019-07700a028af3,scooter,39.999744,-83.022368,,26.51,True,False,False
Veo,813536aa-c55f-58cf-a0f8-3fe94fc994dc,bicycle,39.979341,-83.020111,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103167,-83.110665,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988215,-83.028,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009045,-83.006463,,12.63,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014617,-83.011122,,22.39,True,False,False
Veo,8828838a-1c1f-57d6-aa09-3d5e0300e9e9,scooter,39.990282,-83.004994,,23.02,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.03269,-82.991506,,16.39,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947515,-83.052008,,14.43,True,False,False
Veo,2008124,scooter,39.956057,-82.945291,,28.14,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.10497,-83.109112,,12.63,True,False,False
Veo,7da31a57-6f3b-57a7-a753-d91caf4bd23b,scooter,39.994988,-83.010005,,16.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020795,-83.038279,,20.37,True,False,False
Veo,2008224,scooter,39.956069,-82.945264,,27.44,True,False,False
Veo,2008245,scooter,39.986915,-83.009488,,28.01,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026896,-83.020359,,6.67,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951055,-82.994517,,27.02,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967888,-83.012401,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.949937,-82.959669,,13.86,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017933,-83.025419,,27.18,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.953593,-83.033001,,18.67,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995343,-83.019041,,5.68,True,False,False
