Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000835,-83.003087,,14.43,True,False,False
Veo,0aeb1073-d365-5542-afa1-f79694724809,scooter,39.991482,-83.009044,,24.06,True,False,False
Veo,bae73cc3-18e5-5903-9066-e74b3dcebedc,scooter,40.016546,-82.968889,,14.61,True,False,False
Veo,85c04d0f-8a8a-5f0c-a67b-58e9324bb660,scooter,39.96193,-82.926971,,25.74,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121513,-83.108539,,28.14,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000583,-83.021025,,16.39,True,False,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937335,-82.996504,,10.51,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955931,-82.945316,,28.14,True,False,False
Veo,35390178-e580-5d39-b3ab-b7e724115f08,scooter,39.945006,-83.018981,,25.65,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986969,-83.039521,,27.77,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988751,-83.032875,,24.06,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935034,-82.992886,,13.64,True,False,False
Veo,121fe2f2-ad8c-5ecb-b22a-38278aed7362,scooter,40.002769,-82.970022,,13.1,True,False,False
Veo,03ec1be4-7406-5ba6-b77c-88cf1ccce0fd,scooter,39.95849,-83.03291,,27.77,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015889,-82.980477,,28.14,True,False,False
Veo,8c7bf64d-8f05-58cc-bacf-edd36c8264a8,scooter,39.960809,-83.012817,,28.14,True,False,False
Veo,d10c964b-ed90-5afa-a9ef-8a1306b7906b,scooter,40.028194,-82.987304,,26.51,True,False,False
Veo,4bbbf6b8-5280-5a27-a9c8-8ed39e3cdd1e,scooter,40.062601,-83.043488,,21.77,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963368,-82.956015,,25.74,True,False,False
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.057188,-82.906039,,15.45,True,False,False
Veo,c917610d-771b-519a-9aea-cf6504f6b8f6,scooter,39.950445,-82.971383,,28.14,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006326,-83.02384,,13.39,True,False,False
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.962194,-83.004224,,28.14,True,False,False
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.958555,-83.041217,,22.39,True,False,False
Veo,2bdbd8e0-6023-5ce2-8015-b3ec7259960d,scooter,39.9559989,-82.9453113,,0.33,True,False,False
Veo,b9a89e16-27fb-51a7-b46f-f5a801d2fc45,scooter,39.989179,-82.997118,,13.1,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.96039,-82.865522,,15.45,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990659,-82.938147,,21.49,True,False,False
Veo,e17f8121-e80b-536a-a712-f0f20221957a,scooter,39.994034,-83.006877,,28.14,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.084951,-83.020333,,12.87,True,False,False
Veo,c537bf48-3e31-522e-8944-11323c56d7d1,scooter,39.951783,-82.955782,,16.84,True,False,False
Veo,c0871f6c-0c06-562d-9b29-9c3ee95076c7,scooter,40.05938,-82.937237,,5.27,True,False,False
Veo,74827e3e-9087-5b1d-9787-1d9d68dde838,scooter,39.984287,-83.022529,,13.86,True,False,False
Veo,d064014d-a597-5126-8d39-f8953150546c,bicycle,39.994238,-83.026896,,28.14,True,False,False
Veo,9099f49b-6bad-5a5f-9567-c2a03da8a94b,bicycle,39.959265,-83.025713,,11.83,True,False,False
Veo,057d0fa4-ca56-5118-91c8-d86350f5211f,bicycle,40.019295,-82.977228,,28.14,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017896,-82.960193,,23.02,False,True,False
Veo,62a4a39e-8f5c-5f44-8f9b-34b7ed48fdf1,bicycle,39.99728,-82.913434,,4.67,True,False,False
Veo,dfeb7adc-2377-5f7d-963c-a2228171265e,scooter,39.980291,-82.922991,,20.78,True,False,False
Veo,a0ab414d-1e19-59fe-860d-31b2f75bed6a,scooter,40.001145,-82.995953,,25.34,True,False,False
Veo,fd3049fa-abf2-51a6-b8ab-4eda6529b5ef,scooter,40.017854,-82.957348,,9.29,True,False,False
Veo,96f50f2e-e1f6-5508-a527-43c318af161b,scooter,40.10384,-83.109262,,28.14,True,False,False
Veo,9c817cfb-60d6-517b-ab78-896d541f6647,scooter,39.947892,-83.062975,,24.06,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060533,-82.954518,,25.94,False,True,False
Veo,f6fe6222-d899-5984-95e5-3c7c623f60cb,scooter,40.016611,-82.992683,,10.31,True,False,False
Veo,f49ed8d0-251e-5a1e-ae32-7912e125c3c4,scooter,40.065336,-83.080657,,14.61,True,False,False
Veo,7bd69d21-dfc4-5999-808e-5eb433b8aaee,scooter,39.996842,-83.006656,,20.78,True,False,False
Veo,0150d482-cac6-520e-97b7-a1b37b16f9f7,scooter,39.97596,-82.878766,,28.14,True,False,False
Veo,0d0aa59f-db9f-5476-a175-93ab99b09941,scooter,39.987075,-82.913156,,27.44,True,False,False
Veo,83c20a54-5468-50e0-86f0-b11a663a9f77,scooter,39.956837,-82.957506,,9.02,True,False,False
Veo,a6f4da80-af86-5e82-9536-3c44108de3b4,scooter,39.989101,-82.989997,,28.14,True,False,False
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929841,-82.925467,,25.65,True,False,False
Veo,c3c2482e-fb4e-58b4-b6c7-31e58f88cb64,scooter,40.022917,-82.987139,,13.64,True,False,False
Veo,913071c3-d870-573f-b475-8d66a85d63d8,scooter,40.023448,-82.923921,,7.62,True,False,False
Veo,d625ce2b-c840-5900-9401-b6ce9bbea4f3,scooter,39.978189,-83.007576,,11.83,True,False,False
Veo,7d2e757f-8451-5687-9207-de61aa9e3c3d,scooter,40.05752,-82.923845,,14.17,True,False,False
Veo,a2d97b36-64c6-5e42-b768-5a53acec6c22,scooter,39.879251,-82.946344,,9.29,True,False,False
Veo,58f83b72-2cd7-56e1-b1e1-3b422e501bef,scooter,39.940921,-83.06282,,7.29,True,False,False
Veo,3282be43-f6e8-5998-ac5d-75cabfd52ec2,scooter,39.969022,-83.007414,,28.01,True,False,False
Veo,78f5d883-6f18-5c48-87fe-a1ed5172e842,scooter,39.954438,-82.922355,,21.15,True,False,False
Veo,a3c1f0e3-d999-51b2-abe2-fd8c813704c8,scooter,39.957053,-82.989686,,28.14,True,False,False
Veo,cbe98d90-c501-5635-bb2f-a2cca7b1781b,scooter,39.99736,-82.99641,,27.44,True,False,False
Veo,a6362d14-adcc-5b34-8ae7-19187f263ba7,scooter,40.010218,-82.968729,,13.64,True,False,False
Veo,0c017b1e-abe4-5dd4-9ec6-75f4cef5199c,scooter,39.966586,-83.02023,,0.85,True,False,False
Veo,170458c8-dc89-5844-bc5b-327d9f863421,scooter,40.00031,-83.017954,,25.34,False,True,False
Veo,45e16f64-6f54-58bb-868b-8fa776557ba8,scooter,39.97381,-83.002725,,25.94,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,b647ca8d-02e3-55f0-a4de-0d64ac0e14e4,scooter,39.927745,-82.979193,,13.86,True,False,False
Veo,2418e9c6-dbf4-5252-8afd-42da6902bbdc,scooter,40.015168,-82.980978,,28.14,True,False,False
Veo,70817426-d998-54db-b998-d3d4b90af065,scooter,39.952271,-82.99581,,6.98,True,False,False
Veo,64e6b8e8-c3cc-5379-a0a7-9ea0ec1b71a1,scooter,40.055411,-82.917432,,24.84,True,False,False
Veo,efb6be49-7457-5d11-b315-d91d216872c6,scooter,39.924966,-82.88848,,23.02,True,False,False
Veo,532b165c-fa36-5b1f-9712-e741acd92165,scooter,39.956504,-82.987386,,28.14,True,False,False
Veo,7fb65a6a-9097-5bda-babb-73ce3a0b7977,scooter,39.957827,-83.078532,,1.83,False,True,False
Veo,cb00e5df-7156-5642-aaef-3f6ca0bd7a37,scooter,39.98421,-83.032557,,28.14,True,False,False
Veo,3e47276e-387c-501c-bbcb-f1c911a1117f,scooter,39.995418,-83.001595,,7.29,True,False,False
Veo,11835876-1614-50fd-98d9-37110aae4d02,scooter,39.96308,-83.004297,,28.14,True,False,False
Veo,844509e0-fa61-5467-86ca-35c170a4b8f5,scooter,39.965705,-82.99566,,24.06,True,False,False
Veo,bf314f2c-d980-5c9d-abf5-0a74c86c1ddf,scooter,40.009688,-82.946024,,27.77,True,False,False
Veo,1172a8e2-ace8-56b7-b195-3b8d954cfe0b,scooter,39.949221,-83.036195,,5.83,True,False,False
Veo,2293265e-75a4-5bbf-a958-07f7d5233732,scooter,39.968194,-83.013568,,4.92,True,False,False
Veo,457d588e-2c5e-5d34-96c9-8acc22fba55f,scooter,39.942848,-83.102482,,4.14,True,False,False
Veo,971bc63a-57a6-58c1-9b10-cfeb10a23fea,scooter,39.949709,-82.968883,,3.67,True,False,False
Veo,8d4c888d-b9ea-5e82-a8d5-e4f336adb88d,scooter,40.095405,-82.96022,,15.45,True,False,False
Veo,51518def-471b-5485-92bf-5f3e03dbb3b7,scooter,40.034987,-82.992267,,1.83,True,False,False
Veo,2549dbdf-b61f-523c-8652-0dc50a8ea911,scooter,39.963565,-82.997607,,11.11,True,False,False
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,40.019241,-82.945963,,28.14,True,False,False
Veo,58739f4f-c053-5f75-b9bc-f5f75e35728a,scooter,39.998079,-83.012107,,7.62,True,False,False
Veo,e28ee9c1-2d9e-57fa-b1f0-e1b5ecd8e101,scooter,39.960214,-82.865207,,28.14,True,False,False
Veo,531bcd32-4ef1-58b1-919c-6b248cf96c67,scooter,39.943606,-82.971198,,28.14,True,False,False
Veo,5f3ce661-099d-5610-932a-a1fa62855c1b,scooter,39.98529,-83.001118,,28.01,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,39.996432,-83.001496,,13.64,True,False,False
Veo,f0d82485-cdd9-524f-b63b-d7cfee0ded08,scooter,39.957107,-82.912291,,4.67,False,False,True
Veo,748b5954-04f3-564d-96c3-3ec310a8128e,scooter,39.987754,-83.00829,,4.67,True,False,False
Veo,70c7b057-a27e-5d10-b8d8-dcbec46afe46,scooter,40.000476,-82.977681,,26.25,True,False,False
Veo,33266e00-9d7f-521e-8295-944b142f564a,scooter,40.00713,-82.99755,,28.14,True,False,False
Veo,ca055b0f-7e5b-583f-b1dc-8520aa20648f,scooter,40.015748,-83.010932,,26.78,True,False,False
Veo,e3bf5dc1-c7a5-529a-bad9-da148e4b08e4,scooter,39.959198,-83.008483,,10.51,True,False,False
Veo,f3151a8d-a8d3-58f2-ad1e-d86e771ca986,scooter,39.961576,-83.034825,,1.15,True,False,False
Veo,53709c73-c8b8-5409-a57c-4c7b3ee3c18c,scooter,40.014657,-83.000216,,28.14,True,False,False
Veo,4a29c675-fa5f-5531-9106-0af94abc482a,scooter,40.021321,-83.031177,,27.18,True,False,False
Veo,8fe91ad3-b51b-5231-988b-4807f510ff89,scooter,39.93429703172296,-82.90783183649182,,23.33,False,False,True
Veo,68b2173d-565c-5800-82c2-de3371451dcd,scooter,39.955751,-83.008641,,24.84,True,False,False
Veo,e58e9958-3ffb-5da5-afa1-7dc83225e0aa,scooter,39.908515,-83.045405,,2.55,True,False,False
Veo,a66e03b4-fac6-5de3-979d-1ab6b21330e3,scooter,39.92881,-83.032186,,27.44,True,False,False
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,40.017891,-83.025754,,9.29,True,False,False
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.960322,-83.011447,,26.25,True,False,False
Veo,0f424a0b-2c0a-50f2-8447-e12223a0f355,scooter,39.956894,-82.9994,,12.52,True,False,False
Veo,85974bd1-1157-5b32-bfc2-f2aa2e306d49,scooter,39.99929,-83.115329,,28.14,True,False,False
Veo,ae86b42c-45cc-5aba-a37d-9792c6955a31,scooter,39.957404,-83.011432,,28.14,True,False,False
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018231,-82.968369,,6.67,True,False,False
Veo,ccfdd49e-ed1b-516c-89bc-b24e89925134,scooter,39.976042,-82.92298,,22.7,True,False,False
Veo,30e23ffe-96bb-516e-a129-d4bd3d29f142,scooter,40.063221,-82.917172,,27.18,True,False,False
Veo,4e4d90ad-efeb-56b3-a551-d34049aea3a2,scooter,40.010118,-83.010974,,28.14,True,False,False
Veo,d76a8985-298c-59dd-91b3-148793dbcbe8,scooter,39.956584,-83.013287,,11.59,True,False,False
Veo,1016693,bicycle,39.955965,-82.94534,,16.39,True,False,False
Veo,0b3dccdb-d4fe-5da9-a956-1072ed1e7e44,bicycle,39.942896,-82.887131,,25.12,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105795,-83.017141,,14.61,True,False,False
Veo,dfe5091e-3e46-594a-90e0-0c9418533af4,scooter,39.957627,-82.995478,,28.14,True,False,False
Veo,bc05f714-601b-525b-99af-f72ec5687fab,bicycle,40.086566,-82.99386,,17.89,True,False,False
Veo,b96272a0-05a7-51aa-b9d9-8d53eb6c51fb,bicycle,40.017025,-82.986496,,28.14,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,39.963388,-82.955999,,22.7,True,False,False
Veo,a6810f1b-6bca-5c13-9a2c-a8d83152b995,bicycle,40.041917,-82.960415,,27.77,False,True,False
Veo,c9cd924c-89ab-5710-8a15-afcbff8da9e2,bicycle,39.988586,-82.990272,,28.14,True,False,False
Veo,c08aa04b-2a42-5f2e-a309-46595ca06dd2,scooter,39.963048,-83.004251,,14.61,True,False,False
Veo,427d1c4f-ca66-57ec-8557-d604a773af11,bicycle,39.994836,-83.009566,,28.01,True,False,False
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.975644,-83.050818,,22.05,True,False,False
Veo,a646f146-b08f-5dd4-8bb6-8da2492e87e3,bicycle,39.900418,-82.95663,,21.49,True,False,False
Veo,9c2b0ad6-e679-5a10-831f-5a6775b646ff,bicycle,39.952151,-82.981899,,26.25,True,False,False
Veo,fa53305e-66f2-5ef0-a78c-262e4a91918e,bicycle,39.962051,-83.000331,,26.51,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986883,-83.00942,,28.14,True,False,False
Veo,27934b08-acfc-598e-8cca-67595914a1c6,bicycle,39.952041,-82.990271,,28.14,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935032,-82.992947,,15.45,True,False,False
Veo,a6cef0a1-2e2c-57d9-8a45-e4b07dc27b74,bicycle,40.103192,-83.017012,,27.02,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955652,-82.949341,,2.12,True,False,False
Veo,641d2946-08eb-5b17-91f1-2b36b70e7ea2,bicycle,39.967871,-83.000922,,28.01,True,False,False
Veo,e6e802c2-b2b1-55be-8172-e166b66bf546,bicycle,40.066764,-82.916808,,1.83,True,False,False
Veo,a317dada-0c27-534c-8591-0fd322deac92,bicycle,39.980343,-83.079793,,24.06,True,False,False
Veo,81e0d550-eb2a-573f-8d75-57a8985d6bae,bicycle,39.95907,-83.013036,,26.25,True,False,False
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060555,-82.990632,,10.79,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937992,-83.003675,,13.64,True,False,False
Veo,3bcffa74-023a-517a-82b3-000c117cbc63,bicycle,39.998722,-83.04266,,27.77,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014172,-83.028558,,28.14,True,False,False
Veo,baa1735e-d736-579f-a277-e581a4806cbc,bicycle,39.965517,-82.995187,,28.14,True,False,False
Veo,bf731250-1d23-529b-a3f7-a93e43315aa0,bicycle,39.950741,-82.954092,,9.97,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.00573,-82.913083,,22.39,True,False,False
Veo,d99869b1-3823-5b68-b3b0-af8dcaf57cd9,bicycle,40.001265,-83.008502,,28.14,True,False,False
Veo,443284be-76ff-5e09-95e4-9a5bac16f204,bicycle,39.988652,-82.989559,,25.74,True,False,False
Veo,4ee79b0c-ed20-5583-adba-0b4449910fcb,bicycle,39.951084,-83.035925,,28.14,True,False,False
Veo,77258017-b327-58f6-a7d4-114b5da7c8c3,bicycle,39.954542,-83.056685,,25.74,True,False,False
Veo,52fcfc7a-f9fa-5fc3-b9bb-18e5b7338bef,bicycle,40.011552,-82.972931,,13.86,True,False,False
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.995973,-83.015863,,16.39,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,38857d99-0be0-5660-8ee7-cf3336a152a2,bicycle,40.005698,-82.983286,,12.87,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.943743,-82.849824,,23.02,True,False,False
Veo,1c23ef01-337c-5271-96d5-d2b8db675d71,bicycle,39.896042,-82.953316,,4.19,True,False,False
Veo,d53267c4-8b25-5626-b51c-91c8e0c03cac,bicycle,39.891568,-82.986495,,25.34,True,False,False
Veo,1982c5b8-3df5-5846-8681-027e7b13868b,bicycle,39.974358,-83.02279,,23.77,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.962371,-82.961201,,27.77,True,False,False
Veo,9ed7ee94-66f8-525b-b93e-83807a7e883c,bicycle,39.957797,-83.036032,,18.19,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.985226,-83.03676,,25.34,True,False,False
Veo,45906cff-16f6-58a0-850f-7f247e42a1bd,bicycle,39.947897,-82.985945,,28.14,True,False,False
Veo,ee2d5507-f468-51c9-94e7-576f16c576da,bicycle,39.99459,-83.001615,,15.18,True,False,False
Veo,fd7555c3-d7a0-59a0-bc67-c33aa504fbec,scooter,39.992376,-82.996886,,26.51,True,False,False
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.000615,-83.017756,,12.87,True,False,False
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,39.998227,-83.002031,,23.02,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001,-83.000572,,12.87,True,False,False
Veo,9445883b-a29d-51c4-ba53-67f200c20014,bicycle,40.010057,-82.985956,,19.39,True,False,False
Veo,289c0703-3697-55ed-bfcd-08ad8e6b46d6,bicycle,39.958204,-82.871201,,15.45,True,False,False
Veo,83d388ec-3bb3-5e46-9f63-4c9fa95e0085,scooter,40.001169,-82.996356,,24.84,True,False,False
Veo,2bc596f4-e4a8-587f-8a7e-9a0adac1f13c,bicycle,40.004887,-83.009199,,28.01,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955927,-82.945283,,13.64,True,False,False
Veo,48f6abf5-8b27-5060-93d3-474223b1c003,bicycle,40.097222,-82.958203,,22.05,True,False,False
Veo,d301b5af-ee13-5510-bd11-5f70f106c4ad,bicycle,39.956005,-82.945298,,25.74,True,False,False
Veo,217c9cb7-57b9-5171-b855-5ea7f812147b,scooter,39.993545,-82.981112,,27.02,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109056,-83.015502,,15.45,True,False,False
Veo,fdd960a2-0e8e-53ab-a936-39b99550b28c,bicycle,39.976434,-82.914509,,23.77,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,3ceb2ec8-4a6d-578a-97e8-a8141cb8dff4,bicycle,40.021995,-83.002167,,24.33,True,False,False
Veo,bcbec634-3f6b-551b-b91a-47336de00856,bicycle,39.957154,-83.004056,,28.14,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989792,-83.008085,,28.14,True,False,False
Veo,d5701926-b7e9-52dc-b2ff-d9b97706d7c5,bicycle,39.930623,-82.997101,,5.27,True,False,False
Veo,f15d55d0-e740-58c5-8b70-3b09c8a54e8a,scooter,39.961987,-82.987726,,26.78,True,False,False
Veo,d82e2911-663d-5e79-8fd5-2e2c8e2817cd,bicycle,40.002419,-82.941738,,14.43,True,False,False
Veo,ce204dbf-b4db-5313-bc10-698bde7ce89e,bicycle,40.014872,-83.002205,,26.78,True,False,False
Veo,57cde57f-8b3d-57d7-89cf-c058383d5832,bicycle,40.011941,-82.99798,,12.28,True,False,False
Veo,4748aad8-8b25-566f-8358-6d00cdc8ceb0,bicycle,40.006797,-83.009734,,20.05,True,False,False
Veo,afd12d38-a4ba-5e48-83ad-0eb45ff190e6,bicycle,39.964756,-82.984435,,12.87,True,False,False
Veo,7d92feec-8641-5845-9d24-15cbc9e9e9fe,bicycle,40.103838,-83.109282,,28.14,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003185,-82.998427,,22.05,True,False,False
Veo,b3416570-94fd-5cde-ba99-2bc15e6aa88c,bicycle,40.015026,-83.000265,,28.01,True,False,False
Veo,20c340da-9a0f-5e46-a88c-bdaccd751eb0,bicycle,39.996311,-83.027623,,14.61,True,False,False
Veo,1d3f444f-690a-596b-8036-3f038ba6b779,scooter,39.972563,-83.019102,,14.61,True,False,False
Veo,57e1d4ec-52eb-5a46-a2d9-2de5b7692841,bicycle,39.986031,-83.01297,,26.51,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040737,-82.946427,,24.84,True,False,False
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942955,-82.887181,,27.77,True,False,False
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.961091,-83.027322,,25.65,True,False,False
Veo,b412f4e3-9489-5bc6-ad0a-d3c2e434d768,bicycle,39.998095,-83.009631,,23.02,True,False,False
Veo,f2c7774d-7421-5e65-95e8-f0ff319eb393,bicycle,39.953038,-83.117356,,28.14,True,False,False
Veo,4d17636a-d5da-5db9-8f9e-b8607cab27ca,bicycle,39.934159,-83.061398,,15.18,True,False,False
Veo,8f94c7f4-8327-5be1-aeae-9b58a54f1678,bicycle,39.985375,-83.006694,,25.74,True,False,False
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099486,-83.114984,,13.86,True,False,False
Veo,8e22c368-153f-5552-9524-87c990df5909,scooter,39.956742,-83.036372,,0.33,True,False,False
Veo,20750545-bab7-50ee-bec3-a5b8c14c1ef6,bicycle,39.952426,-82.981224,,20.05,True,False,False
Veo,98ceb746-ac24-548a-8753-7502349ac3b6,scooter,40.006433,-82.973129,,13.1,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105824,-83.104039,,13.39,True,False,False
Veo,a23334e9-4409-5daf-935e-0d2887639a83,bicycle,39.989973,-83.005285,,19.39,True,False,False
Veo,e3ee1104-3fc9-5c60-905b-f1984e7ae19d,bicycle,39.971677,-82.977683,,11.83,True,False,False
Veo,522294b9-b130-50f8-a56b-29fa546a7f81,bicycle,40.010389,-82.968774,,28.14,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997432,-83.021122,,24.84,True,False,False
Veo,49f95b4c-161e-5bc9-9434-a80eaa720919,bicycle,40.011885,-82.99795,,6.07,True,False,False
Veo,4e18d113-819d-5838-a15f-7b2e02335ff2,bicycle,39.955827,-83.003197,,28.14,True,False,False
Veo,7d9d9e04-aac3-56b3-a76d-55c99f676101,bicycle,39.995799,-83.030037,,28.14,True,False,False
Veo,104c3465-eccb-5852-ad97-f897a3075343,scooter,40.005098,-83.009277,,27.77,True,False,False
Veo,32efe601-84bf-52af-8bfb-bc2a1983091c,bicycle,39.944999,-83.003113,,28.01,True,False,False
Veo,bc7eecde-406b-5303-aafb-d29759754d06,scooter,39.968303,-83.009744,,27.44,True,False,False
Veo,23f78b30-f7fd-5425-9f91-00d4886ddf13,bicycle,40.032404,-83.017296,,8.09,True,False,False
Veo,84f85841-a6e3-5d54-8977-df9834d92ee0,bicycle,39.936866,-82.950473,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,bab0d4ee-44b2-5a5f-bd98-dd07f77f9221,scooter,40.007213,-83.000244,,14.43,True,False,False
Veo,980aa5d7-ab18-587a-9b98-17c619012867,scooter,39.962178,-83.004248,,26.78,True,False,False
Veo,29a65bde-cb8a-5f62-ba05-22425f8dc946,scooter,40.00395,-82.998532,,28.14,True,False,False
Veo,f82b2018-e904-5292-8598-3b4d297b4cbf,bicycle,39.97219,-82.903126,,9.29,True,False,False
