Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,07066998-477f-5a3e-b9cd-c46482b5bf81,bicycle,39.944817,-83.04456,,11.11,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949723,-82.967198,,22.7,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.006616,-82.997322,,27.77,True,False,False
Veo,d0e3392e-4d3d-5bc2-ab2c-87d116ed6320,bicycle,39.991498,-83.008963,,23.77,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103132,-83.110706,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988248,-83.02793,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.008977,-83.006438,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014589,-83.011103,,23.02,True,False,False
Veo,9f976ee3-2e1d-59e4-917c-81f683390241,scooter,39.999534,-83.009468,,25.34,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032681,-82.991471,,20.78,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.962143,-83.004121,,23.02,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104961,-83.109078,,13.64,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005853,-83.009391,,25.74,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020792,-83.038277,,24.06,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026831,-83.020387,,10.51,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.942038,-82.994956,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967949,-83.012431,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950088,-82.959222,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017932,-83.025378,,27.44,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.98622,-82.919361,,16.84,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953544,-83.033024,,28.14,True,False,False
Veo,616b83c1-c92a-5d1a-9aa4-7d240d9a2148,bicycle,40.004103,-83.016119,,12.52,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.00551,-83.009043,,12.07,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005593,-83.015078,,10.79,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006674,-83.045969,,9.97,True,False,False
Veo,712a2a8f-0018-54d6-a64a-72015ed843a1,scooter,39.980819,-83.004349,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944821,-82.979128,,28.14,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022576,-83.013729,,25.12,True,False,False
Veo,acb94920-344d-575f-adda-ce3d74b92e00,bicycle,39.979434,-82.945991,,13.64,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973082,-82.993431,,25.34,True,False,False
Veo,d9bd3dd1-2f11-58b2-b327-69c069bb38b2,scooter,39.997503,-83.014886,,22.39,True,False,False
