Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960835,-83.013383,,27.77,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004698,-83.010592,,26.78,True,False,False
Veo,2004434,bicycle,39.950076,-83.000245,,25.34,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983369,-83.016838,,24.33,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984533,-83.020451,,15.18,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957656,-82.998121,,8.78,True,False,False
Veo,872c27d3-45bc-5ea4-9ceb-2c02731deee0,bicycle,39.987238,-83.005693,,28.14,True,False,False
Veo,2004109,bicycle,39.956007,-82.945406,,28.14,True,False,False
Veo,0f560681-f165-59f5-ad88-09044c39aeee,bicycle,39.958827,-83.013062,,28.14,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962133,-83.004554,,18.67,True,False,False
Veo,2004057,bicycle,39.993934,-82.983313,,28.01,True,False,False
Veo,2004025,bicycle,39.993991,-82.983372,,28.14,True,False,False
Veo,c2c5ff6b-7dd3-5e49-947c-0b46412162eb,bicycle,39.9962,-83.017167,,6.98,False,False,True
Veo,a82f1f98-8f8e-5acc-9738-ccc233b734d2,bicycle,39.901979,-82.98786,,2.55,True,False,False
Veo,554e00f8-3b59-585d-9614-c2b5b6e910e1,bicycle,40.00322,-83.017922,,7.29,True,False,False
Veo,30f7b287-c657-51fa-acc4-3c015390f447,scooter,39.99556,-83.007184,,9.02,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030824,-82.973472,,11.83,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003181,-82.99839,,28.14,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956132,-82.945267,,2.55,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.100048,-83.114819,,2.12,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,40.017377,-82.97104,,26.51,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018477,-83.017123,,27.02,True,False,False
Veo,63c52d38-5a4d-5d3d-9c2d-38be507e0e3c,scooter,39.994079,-83.005722,,20.37,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.95754,-83.008188,,12.07,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.01462,-83.000148,,12.52,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962963,-83.004203,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950429,-83.110874,,15.89,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945399,-82.97448,,26.78,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.964458,-83.004425,,25.12,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051966,-83.030203,,21.49,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994078,-83.005774,,25.74,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001752,-82.99758,,25.12,True,False,False
Veo,b9cb575f-5d2f-5795-bb2f-de78300d2104,bicycle,40.004587,-83.013431,,25.74,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.05744,-83.049304,,27.18,False,True,False
Veo,9c6f1c83-931c-568d-8b4a-7f0f514ab865,bicycle,40.044975,-82.956909,,21.15,True,False,False
Veo,91d84809-eb82-52fd-88fd-5f530fc1c05c,bicycle,40.015162,-83.011558,,11.83,True,False,False
Veo,574b94e1-e1a0-55e8-a399-b12779deadba,scooter,39.949292,-82.976233,,25.74,True,False,False
Veo,2b033583-354d-53d6-bb01-922b658b8724,scooter,40.015993,-82.980545,,14.61,True,False,False
Veo,3d853924-d1f0-5eae-a81b-5eca36eeb73a,scooter,39.966098,-82.990755,,19.78,True,False,False
Veo,47544254-eafd-5285-9215-8e4ce1e90a03,scooter,39.95709,-82.938086,,28.14,True,False,False
Veo,ca8c4493-416d-5dd1-aff5-2094d9e0916b,bicycle,39.939842,-83.068474,,12.63,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963015,-83.004244,,28.14,True,False,False
Veo,fd0412dd-b92b-5b89-a6c9-531776a68a7a,scooter,39.949123,-82.964259,,19.39,True,False,False
Veo,5123d0e7-2442-57c0-aad7-86649f739705,scooter,39.977835,-83.010601,,11.59,True,False,False
Veo,e72d3603-2bf4-5919-bfd9-9eb2b8e8c755,scooter,40.003378,-82.975103,,14.86,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956136,-82.945286,,2.55,True,False,False
Veo,82dbe3a2-d1dd-5046-b1ad-d079752baab1,scooter,39.989711,-83.004899,,26.78,True,False,False
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.956104,-82.945337,,28.14,True,False,False
Veo,50ec8cfb-7d9a-558b-a127-67f06c580d31,scooter,39.948259,-82.962603,,12.52,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.960319,-82.865513,,2.12,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,40.014643,-83.000156,,28.14,True,False,False
Veo,3385910e-6eac-5112-9b97-53f56c4ac68a,scooter,39.927856,-82.976637,,28.14,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994045,-82.935897,,17.89,True,False,False
Veo,0100f15b-c242-550a-ba0e-f0840b4d5b20,bicycle,39.994258,-83.009592,,15.45,True,False,False
Veo,3a1ec7c4-1cbe-5874-9f15-9b60f4969525,bicycle,39.954348,-82.938505,,18.67,True,False,False
Veo,0bfb19d6-fa6c-5b5e-ac3e-628f50821ac6,scooter,39.921255,-82.964364,,11.83,True,False,False
Veo,d88d1d2d-34ea-5596-a76c-fea03b07f21a,scooter,40.016528,-83.011685,,13.86,True,False,False
Veo,59377886-e39b-5b5d-b06c-ca96f6d4847d,scooter,39.95614,-82.945252,,28.14,True,False,False
Veo,ae1b56f3-e559-5496-bea8-da6fe88a66d1,bicycle,40.105284,-83.097343,,10.31,True,False,False
Veo,a6da9a51-6b0e-51da-8bbf-8c304634b3ce,scooter,40.002715,-82.949532,,11.11,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001433,-82.997236,,25.74,True,False,False
Veo,13122c1a-822a-5eec-b439-9eb5dcbfe8d1,scooter,39.985249,-82.919768,,8.78,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956135,-82.945257,,24.06,True,False,False
Veo,6bd0e07a-baf2-50a4-a784-67a32551102f,scooter,39.948004,-82.905183,,23.02,True,False,False
Veo,43d3f615-32c8-5603-81ba-df1af7facd28,scooter,39.994126,-83.005678,,25.12,True,False,False
Veo,245a595f-0b9e-53d9-8c03-af6de10bc6dc,scooter,39.95711,-82.940014,,0.85,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998324,-82.978098,,18.19,True,False,False
Veo,eb836398-23fb-5d31-bc19-8ff5e3e44f99,scooter,40.028001,-83.023331,,12.63,True,False,False
Veo,04bc3d41-5d3c-5edf-8ce8-c4845e17ad7e,scooter,39.956056,-83.021559,,21.49,True,False,False
Veo,d97d13d8-fffc-5f0f-9c8f-f5c643ae91bf,scooter,39.969628,-82.978223,,27.44,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.956123,-82.945322,,28.14,True,False,False
Veo,4b16685f-a2f5-5828-81f1-3794e25e2e6f,scooter,39.978577,-83.002278,,28.14,True,False,False
Veo,f78c342c-3ba5-5303-918f-89b954ec3f64,scooter,39.947899,-83.062956,,12.52,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966807,-83.009256,,12.63,True,False,False
Veo,ee71073e-e27d-5e56-9a1f-cc3f12127a30,scooter,39.975719,-83.00475,,27.77,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.956113,-82.945341,,23.02,True,False,False
Veo,f0b78fd6-7ef0-520c-82b9-e3f686ac603a,scooter,39.994446,-83.012943,,4.67,True,False,False
Veo,350c3509-72c8-5c6c-97e9-65ddc1c761af,scooter,39.96904,-83.000998,,21.49,True,False,False
Veo,172806aa-2a20-5bed-8885-e44d547d81be,scooter,40.011302,-82.974719,,28.14,True,False,False
Veo,1761cf92-b3a2-54b9-b4a2-41b65a0fd82e,scooter,39.96936,-83.018526,,28.14,True,False,False
Veo,05cdb796-38c3-517c-8466-eb6ff2df72b7,scooter,39.944042,-83.112497,,28.14,True,False,False
Veo,bfff5f2d-b558-53c2-8da4-880f8e6b4bb7,scooter,39.940319,-83.095961,,1.56,True,False,False
Veo,beb52dc6-5087-5ab4-8f7d-2877b092a573,scooter,39.93943,-83.096304,,0.33,True,False,False
Veo,06739cc5-2d40-579e-95c6-ba4e50e1ab47,scooter,39.97726,-82.97479,,7.62,True,False,False
Veo,a53c51c8-f5e0-553b-9857-883f3958d23b,scooter,39.946384,-83.044713,,27.18,True,False,False
Veo,0df041f5-56db-5e3c-a94e-e5375a7ccb9f,scooter,39.99445,-83.006802,,20.78,True,False,False
Veo,afc9899c-5119-5a1d-ab04-303669e76585,scooter,39.993688,-82.975257,,25.12,True,False,False
Veo,a329f2e2-872f-5494-8d09-4a3c43742982,bicycle,39.962192,-83.00419,,28.14,True,False,False
Veo,934bf4f2-981b-5dca-9e2a-268709ec37d3,scooter,39.973383,-83.004611,,21.15,True,False,False
Veo,bea4c81b-f76c-5337-ae28-f0073b47cfc2,bicycle,39.954156,-82.899814,,22.7,True,False,False
Veo,da2a000c-f537-5494-8680-00ec676b53ae,bicycle,40.00673,-83.008503,,4.19,True,False,False
Veo,0e7eb90a-e92c-5976-b23e-49aa8073f81d,scooter,40.0164,-83.0226,,25.94,True,False,False
Veo,f450fbef-5257-5fed-83cc-3606417f205c,bicycle,39.996417,-83.00915,,26.78,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.996584,-83.003656,,27.77,True,False,False
Veo,b2ce773c-b5f4-5ef7-bfdc-1eeb4a7c97d0,bicycle,39.937447,-82.975457,,28.01,False,False,True
Veo,370fd1d1-f883-58cf-be9f-81819f820ca3,bicycle,40.067732,-83.019366,,25.34,True,False,False
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.990239,-82.98972,,24.06,True,False,False
Veo,d9f2b4b6-95e9-5b7e-9d07-527925ef766a,bicycle,39.943713,-82.84984,,24.06,True,False,False
Veo,89985639-6824-5416-bca5-7d960f75327a,bicycle,39.967362,-83.015789,,26.78,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.980078,-83.005543,,23.02,True,False,False
Veo,1491fcb1-76a6-5448-aefb-44530d2704ed,bicycle,40.006118,-83.008506,,10.31,True,False,False
