Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.00314,-82.998447,,22.7,True,False,False
Veo,3edd774a-6ace-5e6d-bfec-727cc63375ee,bicycle,40.004847,-82.997485,,6.07,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000856,-82.978618,,25.94,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957437,-83.01134,,28.14,True,False,False
Veo,966439e2-e17b-56d8-a3bd-978c708cb4bd,scooter,40.029914,-82.962837,,25.34,True,False,False
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999202,-83.001065,,23.02,True,False,False
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.944366,-82.886653,,3.13,True,False,False
Veo,4c2f9f59-0903-55b2-9d8a-ab4aad1c384a,scooter,39.956796,-83.004179,,28.14,True,False,False
Veo,bf52bcc8-568b-510b-aaeb-df26b75812d6,bicycle,39.958396,-83.036695,,12.63,True,False,False
Veo,ad60d323-f3d6-5c12-8afa-293ced41c28f,bicycle,39.947907,-83.06298,,20.37,True,False,False
Veo,d8a191a6-c43a-5c4e-b340-b9689d15d8eb,bicycle,39.979932,-83.008901,,18.67,True,False,False
Veo,7b72b104-1518-57a9-a5d2-dc5bd9080fa8,bicycle,39.939215,-82.968862,,23.02,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051939,-83.030284,,28.14,True,False,False
Veo,6d8d7e6a-984c-55fa-8c44-11efb7047580,bicycle,39.972345,-83.005333,,25.34,True,False,False
Veo,e35dcc01-e852-56f1-b916-3430b0c69174,bicycle,39.958817,-82.999816,,27.77,True,False,False
Veo,bb7a8e83-98ee-53bd-958c-59480b15fd1a,bicycle,40.097226,-83.09059,,12.52,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006444,-83.044849,,28.14,True,False,False
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.958643,-83.012828,,25.74,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000811,-83.00297,,8.78,True,False,False
Veo,5d3cd896-511c-5cef-8620-12afc3815854,scooter,39.991558,-83.008924,,28.14,True,False,False
Veo,ecbe0f92-d4c9-5265-9e68-8240ac8eca87,scooter,40.016991,-82.969941,,11.83,True,False,False
Veo,4f9d8c73-15a6-5565-a7a2-b8a5d1435b3e,scooter,39.966221,-82.906297,,26.78,True,False,False
Veo,bdc698ba-0d64-5abf-958e-e21dc5feb276,scooter,39.999271,-83.02147,,14.17,True,False,False
Veo,932f5f9b-ed58-5cbd-8f52-898ddb14eb35,scooter,39.939795,-82.972344,,14.86,True,False,False
Veo,9d17ac5b-b167-5b80-9a9e-7fd2f22f4e80,scooter,39.924319,-82.990806,,23.33,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955923,-82.945268,,26.25,True,False,False
Veo,3fa4cfe5-fc7c-5d3f-94f8-bcce74d6be98,scooter,39.970332,-83.10801,,21.15,True,False,False
Veo,a00d31a0-3a0a-5f5c-b8bb-8cfe328ffb15,scooter,39.994193,-82.983511,,12.63,True,False,False
Veo,cd73ebf0-eb74-5168-95c6-f886d43846e9,scooter,40.011379,-82.97472,,25.34,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988791,-83.033002,,21.15,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.93503,-82.992893,,8.78,True,False,False
Veo,fb4c5443-bd29-51ad-9331-c53ce6e23ce0,scooter,40.001484,-82.966473,,28.14,True,False,False
Veo,7d2fa3aa-e49c-5369-a8de-347f13d73dca,scooter,39.956172,-83.034889,,27.18,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015934,-82.980452,,28.14,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.017288,-82.97469,,8.43,True,False,False
Veo,417eeb54-a056-5aee-adf1-9c806e914e9f,scooter,40.028243,-82.987373,,10.51,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109062,-83.015419,,9.65,True,False,False
Veo,403809bd-b3f9-52a7-88df-a6e3be28d07c,scooter,39.966319,-82.992864,,17.89,True,False,False
Veo,ebd76a36-467b-5b2e-bc07-8f5bb53997fd,scooter,40.037928,-82.969817,,28.14,True,False,False
Veo,fc69fee4-3ef0-5c22-a968-5de8c614bebd,scooter,39.950176,-83.000268,,28.14,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006322,-83.023806,,9.02,True,False,False
Veo,bf56077d-d6a1-5307-96c9-9c0235f5c71c,scooter,39.996902,-83.019693,,12.63,True,False,False
