Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dbf4fe4b-d249-5ca4-8439-59e30d074b21,bicycle,39.944832,-83.044456,,25.65,True,False,False
Veo,2008404,scooter,39.947509,-83.051953,,27.44,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.958115,-83.014062,,28.14,True,False,False
Veo,81a1f89e-3263-542d-88df-259f62227c7f,scooter,39.996938,-83.009402,,19.78,True,False,False
Veo,813536aa-c55f-58cf-a0f8-3fe94fc994dc,bicycle,39.979288,-83.019974,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103912,-83.108866,,28.14,True,False,False
Veo,44216510-30e7-56a7-99c0-5c2da9b13b09,bicycle,40.016681,-83.011759,,15.45,True,False,False
Veo,727dcce8-01c2-5646-a8ef-95a40d1df95f,bicycle,39.99352,-83.009011,,28.14,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014608,-83.011036,,21.15,True,False,False
Veo,2008142,bicycle,39.982812,-83.004676,,28.14,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,39.975776,-83.002234,,19.05,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032635,-82.991449,,15.18,True,False,False
Veo,2008113,bicycle,39.963244,-82.981343,,27.77,True,False,False
Veo,2008110,scooter,39.956024,-82.945263,,28.14,True,False,False
Veo,554023bc-9c7d-5e63-9003-adf7bc7bd658,scooter,39.95342,-83.059435,,27.44,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.001989,-83.012825,,28.14,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105039,-83.109044,,11.34,True,False,False
Veo,7da31a57-6f3b-57a7-a753-d91caf4bd23b,scooter,39.994974,-83.009933,,15.89,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020796,-83.038226,,19.78,True,False,False
Veo,bf536349-1944-5fcf-bb44-0c4d6c67b660,scooter,39.997609,-83.037826,,24.33,True,False,False
Veo,2008245,scooter,39.986937,-83.009449,,27.44,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026914,-83.020274,,5.59,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.95108,-82.994501,,27.02,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967851,-83.012342,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.94966,-82.95942,,28.14,True,False,False
Veo,911178f1-499c-5770-b1b2-27d315b79a75,scooter,39.969033,-83.004117,,24.84,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.95358,-83.03296,,18.67,True,False,False
Veo,af98e35b-b970-5138-a3bb-15d0bb86d048,bicycle,39.999085,-83.001142,,22.7,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.997934,-83.03246,,27.02,True,False,False
Veo,ab1e0689-d523-53b4-9ac1-b620eaa6b79b,bicycle,40.005516,-83.011471,,27.44,True,False,False
Veo,c5b0151a-8731-5e4a-99cb-63436fa52eaf,scooter,39.996829,-83.019824,,26.78,True,False,False
Veo,94cc67ab-d045-50e6-90c7-f01301ba443e,scooter,39.959152,-83.008677,,25.65,True,False,False
Veo,242e6e1a-ccb5-5101-ab44-cf987eac9e8e,bicycle,39.951166,-83.000525,,20.78,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022505,-83.013621,,22.39,True,False,False
Veo,95933a17-22d1-5ac8-8ddf-4eb4611750f6,bicycle,39.957871,-82.97796,,23.02,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985384,-83.031498,,18.67,True,False,False
Veo,1b420163-957a-52fd-9c06-d853ed1749f7,scooter,39.934006,-83.013727,,5.27,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996246,-83.017764,,14.43,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,39.963211,-82.981386,,28.14,True,False,False
Veo,9a3b4e0b-240b-54ad-aaf0-e2e89c1d3bec,bicycle,39.99488,-83.012526,,25.34,True,False,False
Veo,64d1ab84-bf87-50b0-81e4-d221f576a963,bicycle,39.963305,-82.996371,,17.89,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958684,-83.012836,,28.14,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.95597,-82.945402,,2.36,True,False,False
Veo,8f874867-b005-5db3-bad5-44cc4be7ab16,scooter,39.996358,-83.016977,,15.18,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967906,-83.012371,,15.45,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066841,-83.078132,,19.05,True,False,False
Veo,f11fa4c4-a48c-505b-bdd1-60187754c780,bicycle,40.03268,-82.991446,,28.14,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103937,-83.108839,,27.77,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967933,-83.012284,,28.01,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90293,-83.056921,,12.28,False,True,False
Veo,6b25ebd4-d378-525d-a550-507e1e301c26,bicycle,40.005048,-83.011467,,11.11,True,False,False
Veo,48398512-cda2-5911-955d-7f5ac2fb075e,scooter,39.989058,-82.990101,,15.45,True,False,False
Veo,3064841b-569d-520f-b405-3e4e3f1ad2dc,bicycle,39.986104,-82.952589,,13.1,True,False,False
Veo,b83c6a1b-973b-596d-923e-c27b1d860738,bicycle,39.925541,-83.082579,,24.33,True,False,False
Veo,52e0e5a1-60e1-51f0-8274-935741f0846f,bicycle,40.002051,-83.01145,,25.12,True,False,False
Veo,eaf0b061-0215-56ee-8d10-f0878e4867f8,scooter,39.940286,-83.013657,,22.7,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.94348,-82.996218,,16.84,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976671,-83.013736,,24.06,True,False,False
Veo,bf12a095-477f-5c16-867f-647947182cad,bicycle,40.000218,-83.017973,,28.14,True,False,False
Veo,93b5efda-9844-5d9a-bf3f-fb5f693d7aa9,scooter,40.002739,-83.016557,,28.01,True,False,False
Veo,7558bcb8-8ab4-50d5-b022-2515019ffd36,bicycle,39.997001,-83.007555,,28.14,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987281,-83.023387,,28.14,True,False,False
Veo,310e3f46-3e08-56a6-a6eb-f4576e471f6f,bicycle,39.898505,-82.998832,,28.14,True,False,False
Veo,4846fdff-af22-54ac-adc2-f17d4abbce3e,scooter,39.958078,-83.006538,,25.34,True,False,False
Veo,99e3efab-b22a-5b7d-9a7e-fde623444dae,scooter,39.998519,-82.982346,,26.78,True,False,False
Veo,b354cb68-2e57-5d6a-98e3-d2b18d957ad2,scooter,39.973944,-83.010743,,28.14,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999946,-82.997011,,18.67,True,False,False
