Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991869,-83.025881,,19.39,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962941,-82.994264,,15.45,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.94203,-82.995074,,23.02,True,False,False
Veo,17a1c236-ab56-5bb8-ba15-ba1c85d5b285,bicycle,39.944103,-82.987487,,5.68,True,False,False
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.008995,-83.015343,,28.14,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985629,-82.933762,,28.14,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957397,-83.011471,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992078,-83.000584,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012041,-83.013649,,28.14,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.95867,-83.012828,,21.49,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.993985,-83.00682,,14.17,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993036,-83.014331,,16.39,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997432,-82.999178,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958841,-82.978704,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995666,-83.000418,,9.29,True,False,False
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99817042029471,-83.00956917225835,,0.0,True,False,False
Veo,2004082,scooter,39.942001,-82.99494,,17.89,True,False,False
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.994691,-83.026958,,23.02,False,True,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994472,-83.013944,,28.14,True,False,False
Veo,69ef5570-cbe6-51a5-9964-f3262ebd321b,bicycle,39.983649,-83.00492,,13.1,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.003051,-83.027701,,28.14,True,False,False
Veo,27b384c8-d944-52e3-9dd6-096658561705,bicycle,39.926492,-82.96495,,4.92,True,False,False
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.994,-82.983367,,18.67,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995997,-82.997271,,9.29,True,False,False
Veo,8273d51d-3d10-5e03-83e8-a64a9b311f71,bicycle,39.994115,-83.005767,,28.14,True,False,False
