Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008020,bicycle,39.961881,-83.000173,,28.14,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005751,-83.01185,,9.29,True,False,False
Veo,2004434,bicycle,39.950165,-83.000218,,27.02,True,False,False
Veo,bb083763-c9e9-5401-96bd-87f9d8420166,bicycle,39.958746,-83.012638,,27.44,True,False,False
Veo,2004113,bicycle,39.961946,-83.000336,,25.94,True,False,False
Veo,fbe740f6-4fcb-5efe-a619-cee5573117e9,bicycle,39.969323,-82.999635,,27.02,True,False,False
Veo,2004117,bicycle,39.985226,-83.005456,,11.34,True,False,False
Veo,2004109,bicycle,39.955978,-82.945472,,28.14,True,False,False
Veo,c5b0cd13-7500-5c16-9b01-d0e68dd6c7b4,bicycle,39.961097,-83.008909,,25.34,True,False,False
Veo,644ddd4b-5bbd-57fa-8149-d5d54bc48569,bicycle,39.990323,-83.008006,,19.78,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927327,-82.98725,,28.14,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.003002,-82.978729,,15.89,True,False,False
Veo,32ebfc39-566f-57ad-9847-0d27a63424c2,scooter,40.00613,-83.014184,,14.43,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001997,-83.001145,,14.61,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000705,-82.986419,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908651,-83.045382,,2.12,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956133,-82.945294,,3.81,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101607,-83.115511,,14.43,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993793,-82.986331,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018492,-83.017189,,28.01,True,False,False
Veo,205dd229-badd-52fa-b8ca-c029d88c1116,bicycle,39.995519,-83.002766,,10.31,True,False,False
Veo,7d40291d-9727-5248-b342-f8a16c43d8c3,bicycle,40.014113,-82.966246,,18.67,True,False,False
Veo,52929e83-05ba-5006-a553-a66c34ef2722,bicycle,39.950231,-83.007996,,1.56,True,False,False
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.973977,-83.010326,,1.83,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051974,-83.030231,,23.77,True,False,False
Veo,b758f5bf-5990-52ef-a082-9dee357ba680,bicycle,39.961348,-83.006879,,24.33,False,False,True
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001778,-82.99766,,25.34,True,False,False
Veo,ee1e5c82-756a-5a6a-82e4-b98ed6122961,bicycle,40.05765,-83.049228,,28.14,True,False,False
Veo,3dadc79d-c9f5-5d3a-9a24-1be44a57e884,bicycle,39.992592,-83.00091,,25.34,True,False,False
Veo,057a36e4-a901-56fd-88f0-6a0241994372,bicycle,39.991026,-83.003204,,12.63,False,False,True
Veo,c39469d0-1d72-5262-97fc-0ece15e6d228,scooter,39.95407,-82.939215,,7.62,True,False,False
Veo,cbf92a2c-5a5a-5fa6-8bcc-6e2ffbbfe177,scooter,39.930653,-83.053582,,3.67,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959526,-82.991011,,25.34,True,False,False
Veo,22a08c92-43f4-50b5-9a48-34ad3b906a2e,scooter,39.923479,-82.985517,,28.14,True,False,False
Veo,1f38f013-4012-5f54-820d-e691b1f04896,bicycle,39.966035,-82.992842,,2.09,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963011,-83.004251,,25.94,True,False,False
Veo,b88f81cf-5d9b-5321-b7eb-3d63beb89e23,scooter,39.898786,-82.998783,,24.06,True,False,False
Veo,2f80deb1-98cb-5233-b405-56a86f999e64,scooter,40.001149,-82.996208,,8.43,True,False,False
Veo,0829d6b0-0d4c-5000-8c23-bfe1b50898ab,scooter,40.003457,-82.975143,,19.05,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956149,-82.945293,,3.81,True,False,False
Veo,2d328ebd-ef3f-5843-8dad-9d4eb792f621,scooter,39.955997,-82.945281,,9.97,True,False,False
