Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021103,bicycle,39.956843,-82.955323,,28.14,True,False,False
Veo,0339b772-6fd6-5042-9ea7-e98c13cf6d7f,bicycle,39.927683,-82.979193,,28.14,True,False,False
Veo,e9bcf4e2-ae71-5b50-ae84-0f5f6760ee71,bicycle,40.00719,-82.998411,,7.29,True,False,False
Veo,3e926370-1af8-5d81-a15b-a7f1c8876b52,scooter,39.994145,-83.021697,,24.33,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.00195,-83.001124,,23.77,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000785,-82.978675,,20.78,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957411,-83.011347,,24.06,True,False,False
Veo,7ae37160-3bfb-52f3-b739-c379df636627,bicycle,40.016871,-83.010717,,9.02,True,False,False
Veo,1020881,bicycle,40.103885,-83.108908,,28.14,True,False,False
Veo,a627eb2c-5ea5-5b62-bc6b-44b68c96fa0b,scooter,40.029932,-82.962892,,19.05,True,False,False
Veo,1ba17362-fc99-547d-9bef-65b277cfce6f,bicycle,40.026309,-83.025014,,11.59,True,False,False
Veo,58a3b665-503f-53b4-ac27-509134a2c84c,bicycle,39.976981,-83.003473,,15.18,True,False,False
Veo,f5f2acb3-38d2-5c1b-bae4-9c022b0a4e8d,bicycle,39.95575,-83.00332,,28.14,True,False,False
Veo,1ac05c29-4cbf-5990-b48a-5037ccda58db,bicycle,39.963229,-82.981268,,17.37,True,False,False
Veo,417ed28e-27d3-5f07-8470-6318b81f65bb,scooter,39.963007,-83.004242,,28.01,True,False,False
Veo,23a112f4-3cb5-53dd-af26-9424c0f09715,bicycle,39.941749,-83.118061,,24.33,True,False,False
Veo,685deeda-21a9-5e07-83f5-e383d6eb2934,bicycle,39.972568,-83.003812,,28.14,True,False,False
Veo,c93b1582-1ced-550c-bcfa-698f0940fd9a,bicycle,39.961621,-82.974602,,28.14,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.05197,-83.030209,,27.02,True,False,False
Veo,9a91ef57-6b44-5b91-9acc-97c12a8f8c35,bicycle,39.96672,-82.992951,,28.14,True,False,False
Veo,867b2467-6c06-5a79-9be7-8801c70a26b7,bicycle,40.030507,-82.963089,,20.05,True,False,False
Veo,82eb2287-ccb3-55a8-afba-8e5f2bbd9c97,bicycle,40.102101,-83.088959,,27.02,True,False,False
Veo,f76662a8-55b6-5011-9f95-a4c0184b8b2e,bicycle,39.972744,-83.003825,,13.64,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957741,-82.974468,,10.31,True,False,False
Veo,8f5f5374-b51c-5108-b7a2-7f3bab6195d1,scooter,39.956463,-82.864554,,12.63,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.956131,-82.945282,,27.02,True,False,False
Veo,6dc08939-daf8-5e68-931b-555cd1f284d7,scooter,39.945304,-82.937916,,13.64,True,False,False
Veo,ac85deaf-a7ed-5fab-ab37-e74c3b1b6b63,scooter,39.978883,-82.99843,,17.89,True,False,False
Veo,d098b32a-7d50-5844-8c19-217c9a4e18dc,scooter,39.945417,-82.973837,,9.97,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956115,-82.945286,,19.05,True,False,False
Veo,ca8507a7-633d-54e1-81f1-8eef848f356e,scooter,39.956101,-82.945159,,14.86,True,False,False
Veo,7ffb7ce3-a387-5d89-8442-54b2b96ca518,scooter,39.949439,-82.994633,,27.02,True,False,False
Veo,7c042d2c-983c-50b0-9a90-796a65cb8d17,scooter,40.005646,-82.973586,,9.29,True,False,False
Veo,8a54b74d-8f55-5d1c-a0c6-2319ffbf3d03,bicycle,39.98552,-82.969231,,28.14,True,False,False
Veo,2f5795eb-875e-58a4-95f8-f5703d457fc6,scooter,39.948746,-82.999786,,13.86,False,False,True
Veo,e375745a-dcd7-56a8-9ecc-92c4a0b2e4aa,scooter,39.979026,-83.0028,,28.14,True,False,False
Veo,b9ccae85-a0c9-5de3-a854-5b626dfa8619,scooter,39.912702,-82.985428,,17.37,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008068,-82.938287,,13.64,True,False,False
Veo,bdf3440c-efe0-5757-9fdf-2e9100ca8da5,scooter,39.957432,-82.934705,,20.05,True,False,False
Veo,251e8089-d983-55c8-9762-c3b2fddd3199,scooter,40.032041,-82.972697,,14.61,True,False,False
Veo,bec49c3b-cee2-5a99-8e16-c463dc9dfaa8,scooter,40.006567,-83.020477,,1.56,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.958528,-83.002772,,28.14,True,False,False
Veo,a207eaca-bbaa-5c30-b271-6978856c9c91,scooter,39.956144,-82.945305,,27.18,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956117,-82.94521,,23.77,True,False,False
Veo,960a77f2-3bcb-50bb-8400-9db165bdfe37,scooter,39.95607661083341,-82.94519852846861,,0.0,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,39.971374,-83.002628,,23.02,True,False,False
Veo,40230fd6-2bc6-58bc-b6ed-e812f61c6139,scooter,39.956115,-82.945155,,28.14,True,False,False
Veo,0e5fdd0c-1b94-569a-af0d-c921bc45e71c,scooter,39.954874,-82.999287,,4.92,True,False,False
Veo,0e79920e-185f-5c69-b0c6-413c2576b6a6,scooter,39.943405,-82.976435,,10.31,True,False,False
Veo,bd799905-828f-55f1-a344-ba4db8798b45,scooter,39.987655,-83.010705,,20.37,True,False,False
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.960325,-82.865516,,25.65,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990708,-82.938075,,3.81,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998909,-82.981283,,16.39,True,False,False
Veo,453d93cc-0948-5503-afa2-0fa60dd8622f,scooter,39.956093,-82.945116,,28.14,True,False,False
Veo,9cae748b-acf9-552e-84d5-f2b257455608,scooter,39.956094,-82.945196,,2.12,True,False,False
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.971569,-83.005724,,25.12,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.993179,-83.020831,,13.1,True,False,False
Veo,45206c4d-530c-51d8-9e8b-2aa14e934957,bicycle,39.962831,-82.996022,,6.31,True,False,False
Veo,8fc8f17c-ba5c-5393-94f6-b420e691ec58,bicycle,39.994647,-83.003109,,6.31,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,39.956097,-82.94518,,12.63,False,True,False
