Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,54470dbf-bc71-5b99-bc42-8694d5a3d1a9,bicycle,39.945608,-83.117042,,1.15,True,False,False
Veo,cdd9b3ce-d68d-5dbc-8833-f824161d85fd,bicycle,39.998353,-83.021452,,10.51,True,False,False
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932048,-82.981474,,24.84,True,False,False
Veo,24414b52-b88e-55ef-a48b-c7d24c9ee8e6,bicycle,39.967312,-83.019086,,6.31,True,False,False
Veo,57487b30-ec77-5d39-ac47-9964a6ddb4c0,bicycle,40.053533,-83.050949,,16.84,True,False,False
Veo,fcce2185-f5f7-57e9-b9c5-9918df45f49d,bicycle,40.004212,-83.007451,,27.02,True,False,False
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.931521,-83.076052,,10.51,True,False,False
Veo,82a9550b-dad8-5645-b449-06071778ecc3,scooter,39.974317,-83.001077,,28.14,True,False,False
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016157,-82.961968,,7.29,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,06e8ca48-9387-52c2-b9dd-9d4b565141bb,bicycle,40.089053,-83.132988,,1.83,False,False,True
Veo,d93c2567-26e0-5fb9-ab13-7681d1934776,bicycle,40.061775,-82.995597,,24.06,True,False,False
Veo,2a960686-e61b-5926-b4a4-eb455c530042,scooter,39.958819,-82.999967,,28.14,True,False,False
Veo,17f5715c-9707-57d7-a7fc-945207d2e7d9,bicycle,40.010482,-82.970236,,22.05,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037884,-82.934089,,14.61,True,False,False
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,39.999921,-83.003769,,11.11,True,False,False
Veo,1aba714e-3979-5cac-972c-38230c187dc4,bicycle,39.996622,-83.017909,,5.03,False,False,True
Veo,00079a4f-f253-559a-a9a9-7690bd6ef7d5,bicycle,40.009004,-83.020761,,11.11,True,False,False
Veo,090a63ed-f471-5688-bda9-766896be6ecd,bicycle,39.940509,-82.986009,,25.74,True,False,False
Veo,04241349-5cec-569d-bdd5-17b36ceaa550,bicycle,40.051274,-83.028936,,28.01,True,False,False
Veo,52fa0458-b6c9-521f-8a91-6ea8b4517c56,bicycle,40.006209,-83.016943,,15.18,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.001253,-83.003763,,28.14,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.995488,-82.973869,,17.89,True,False,False
Veo,e03a9d3f-2198-5097-b961-fa2cf8b500e5,bicycle,40.001924,-83.012937,,24.84,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939532,-83.005694,,9.02,True,False,False
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001367,-83.003766,,28.14,True,False,False
Veo,d7205904-5d64-5280-9751-4b28beb6ec88,bicycle,40.014851,-82.988432,,10.51,True,False,False
Veo,87055e28-158a-5675-ab41-763f09277fea,bicycle,39.960656,-83.013181,,28.14,True,False,False
Veo,656c4f1d-78af-58bf-b598-b3b32718e85c,bicycle,39.991021,-83.03486,,21.49,True,False,False
Veo,5bdeebb5-f587-5f61-a2ad-122776edb25a,bicycle,40.00992,-83.003058,,21.49,True,False,False
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.04606,-83.008032,,13.39,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996037,-83.015881,,12.28,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.99963,-83.026029,,11.34,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109153,-83.114829,,22.7,True,False,False
Veo,55d7524b-99a1-5d34-b2ea-285c16d89728,scooter,39.964607,-83.004206,,21.77,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,40.005069,-83.102775,,11.83,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.00215,-82.949517,,10.31,True,False,False
Veo,5d9d10e5-37b6-5679-8b2c-f1f803e5619d,bicycle,39.991401,-83.013143,,6.31,True,False,False
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995489,-82.973925,,22.7,True,False,False
Veo,ed0d8041-9598-55ab-b7ff-ee7876ac7efb,bicycle,40.03997,-82.974179,,12.63,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.900589,-83.053315,,19.78,True,False,False
Veo,85054967-5606-533a-ba03-3d3b589354da,bicycle,39.991827,-82.999052,,10.31,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996136,-82.9517,,2.79,True,False,False
Veo,658ba960-ec64-5c85-8cbd-93e68c69679e,scooter,40.015811,-83.030518,,8.43,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036363,-82.986825,,19.78,True,False,False
Veo,449b7825-eec4-5a10-a7c3-d02669bde652,bicycle,40.003965,-83.013059,,28.14,True,False,False
Veo,f4cb5a34-96d9-59e5-b2bc-62b67669bc6d,scooter,40.006233,-83.011685,,26.51,True,False,False
Veo,e2242669-4119-5a8b-a672-dc53e3f92792,bicycle,40.005947,-83.009518,,28.14,True,False,False
Veo,c7fbb441-4c96-5470-8c60-778a44353b3c,bicycle,39.990158,-83.001921,,25.94,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,d9954bc0-1659-5329-ad52-482f871c6a09,scooter,40.072313,-82.96509,,28.14,True,False,False
Veo,f2658f00-0dc8-5302-a437-ef3750e98c88,scooter,39.995453,-83.001708,,15.89,True,False,False
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,39.997772,-83.003889,,28.14,True,False,False
Veo,36fa2c7c-74bf-54df-8cee-3d0225ebd638,bicycle,39.941482,-82.962234,,28.14,True,False,False
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001325,-83.003806,,13.39,True,False,False
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.998775,-83.011136,,16.84,True,False,False
Veo,9f8d7fb5-902c-55c1-9f8f-41058a67be5f,bicycle,39.95351,-82.909521,,1.56,True,False,False
Veo,ac43b3c4-9a5b-5157-aac1-6ac017e1dc7a,bicycle,39.939632,-83.014395,,25.74,True,False,False
Veo,21bb8a67-270c-5f17-9fdb-a455580a3bb3,scooter,39.982981,-83.005975,,12.63,True,False,False
Veo,0b4454d5-7600-5116-8642-8a6e2e5066ee,bicycle,39.993906,-83.007044,,11.83,True,False,False
Veo,c69c4cd7-3baa-5ad7-bd57-2cc0f1d6ab20,bicycle,39.987079,-83.003701,,28.14,False,True,False
Veo,66cd20ba-c5d7-5dac-aabd-f8c2c9b8f06a,bicycle,40.000202,-83.017981,,5.59,True,False,False
Veo,30e95a27-6f0a-5926-86f2-252c08889828,scooter,40.010507,-82.992127,,15.18,True,False,False
Veo,0d4d8b97-dd06-51cb-ba6f-37c15d66469e,bicycle,39.996157,-83.014816,,27.02,True,False,False
Veo,e1e00a58-bbbc-5fa7-85e9-eeefd6477e7a,bicycle,39.956203,-83.011535,,16.84,True,False,False
Veo,b4b8241a-d2d0-554b-a44e-f32b2eeb7840,bicycle,39.991919,-83.006537,,27.02,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.93944,-82.925165,,15.18,True,False,False
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.920019,-83.101187,,28.14,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005333,-83.007311,,25.34,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024291,-82.906213,,5.03,True,False,False
Veo,0ebe83ea-6b31-55f3-9d35-083d452ac08c,bicycle,39.943101,-82.880316,,24.06,True,False,False
Veo,564bfc42-14ce-5c57-9cdc-26af4efe4113,bicycle,39.9097,-83.042417,,6.98,True,False,False
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.937256,-83.121342,,25.94,False,True,False
Veo,02dec490-241c-5c7b-9a9e-960ed81283cf,bicycle,40.084311,-83.025818,,13.64,True,False,False
Veo,498f3dd4-93a8-533e-a8cf-9c0ad6660234,scooter,39.958023,-82.997103,,28.14,True,False,False
Veo,96da4d0c-5838-52f3-a3a9-ec15c898fed8,bicycle,39.925771,-83.057663,,14.61,True,False,False
Veo,6b5f1d40-a80d-5b2f-b74b-790a6f025e4e,bicycle,39.947971,-83.027444,,18.67,True,False,False
Veo,77a206ab-1580-5ba1-9826-3418ee2f3d7d,bicycle,39.999102,-83.018979,,1.56,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940214,-82.948588,,14.17,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979304,-82.948892,,14.17,True,False,False
Veo,e22e0424-2f1f-5443-bc16-35f2ce8a1402,bicycle,39.953926,-82.936935,,26.25,True,False,False
Veo,bdebdfc0-1511-5622-b1c7-768d2f9e5496,bicycle,39.99423,-82.977968,,6.31,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.000388,-83.01791,,25.74,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945892,-83.009079,,23.33,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995651,-82.991896,,26.25,True,False,False
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006848,-83.018015,,22.39,True,False,False
Veo,b637aa4a-ae58-5640-82ab-c80925191caa,bicycle,39.963067,-83.004264,,28.14,True,False,False
Veo,562057ce-ac14-5f6a-a0ca-0c514affec2f,bicycle,39.941883,-83.060142,,22.7,True,False,False
Veo,71df82c2-be3b-5156-b966-451c6748f4dc,bicycle,39.979838,-82.997564,,9.02,True,False,False
Veo,26228b0d-9361-5414-afeb-2272f09ded41,bicycle,39.984951,-83.038802,,12.28,True,False,False
Veo,97418ca6-ca8b-5a45-b396-fbc799b0daa4,bicycle,40.007331,-83.008844,,24.33,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090809,-83.048933,,10.31,True,False,False
Veo,3ef8ac23-4b48-5ec5-9d41-7160e5a125cf,bicycle,39.99408,-83.00076,,27.77,True,False,False
Veo,c5474572-6670-53cd-9cca-33897c6937ce,bicycle,39.980453,-83.016106,,24.06,True,False,False
Veo,27b974b5-5bb9-51c0-9096-c0f6b36a889e,bicycle,39.968029,-83.012248,,23.33,True,False,False
Veo,99b26996-9637-5d54-b986-0d183a9a8b6f,bicycle,39.948883,-82.998134,,27.44,True,False,False
Veo,4a8c511d-41a3-5366-8787-a08b83f7de9c,bicycle,40.098838,-83.114507,,11.83,True,False,False
Veo,f7caa316-c3e5-5525-aea1-b5648e4b2198,bicycle,39.976705,-82.979198,,1.56,True,False,False
Veo,742f11e2-61bc-5f9c-a37a-2d05ab5e8ec1,bicycle,39.968919,-83.001191,,14.43,True,False,False
Veo,94e7d400-ab07-5e18-beff-c172179d08ea,bicycle,39.97176,-82.971036,,28.14,True,False,False
Veo,9c878fad-296f-50b9-a00a-5fd8a0f8f8e3,bicycle,39.959828,-83.090889,,15.45,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.10907,-83.015433,,18.67,True,False,False
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.993389,-83.01992,,14.43,True,False,False
Veo,4fa29f09-196d-584a-ac33-8b2e8aa48d1b,bicycle,39.970008,-82.975784,,20.37,True,False,False
Veo,edfc32ed-eca2-55ac-b4cb-5e68cb1ce87a,bicycle,39.959685,-82.977448,,24.84,True,False,False
Veo,59bbd006-b73d-58d6-a25a-ef062de9ca1b,bicycle,40.024027,-83.012337,,14.17,True,False,False
Veo,84064722-1d95-58d0-be02-bdae24c989b8,bicycle,40.013445,-83.029198,,1.15,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010812,-83.047667,,13.86,True,False,False
Veo,915c6c1f-e531-50e8-b01c-48fd4ad6c3bf,bicycle,39.995558,-83.013579,,27.77,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018417,-83.012233,,28.14,True,False,False
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,40.000224,-83.018006,,27.77,True,False,False
Veo,f109baeb-9116-5a80-bcd0-92f5fb745d99,bicycle,40.015659,-82.960948,,2.79,True,False,False
Veo,c7beaff5-ce42-54fc-9aaa-20fa8ec3feb2,bicycle,40.009936,-82.969772,,25.65,False,False,True
Veo,6e8ff10e-2589-5518-9dc0-41c63dcf34dd,bicycle,40.078675,-82.954683,,28.14,True,False,False
Veo,5ded27d5-00e6-55bd-b31c-6c6a777ebf42,bicycle,39.953259,-83.067951,,11.11,True,False,False
Veo,abd5ffa1-a530-5bab-827d-185f7586f0de,bicycle,40.085861,-83.119052,,12.52,True,False,False
Veo,5f0fc018-9f10-5938-a425-452949c8a26c,bicycle,39.977987,-82.99476,,14.61,True,False,False
Veo,0eaf36ea-9837-5d9b-889c-f0ee12510185,bicycle,39.95759,-83.037839,,9.97,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971316,-83.004794,,28.14,False,True,False
