Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.002735,-82.998416,,26.51,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996932,-83.002057,,14.43,True,False,False
Veo,3f3d3185-9b4a-5bed-b32b-98f8702b6d20,bicycle,40.000576,-82.986417,,1.56,True,False,False
Veo,20a9c98a-00ac-5807-9114-3c3b2a04b35f,bicycle,39.957451,-83.012124,,14.43,True,False,False
Veo,ed59e0f5-0580-5c53-b594-509543466631,scooter,40.031414,-82.960293,,12.87,True,False,False
Veo,7f80fe25-55f3-5db2-b901-31565cfd1313,bicycle,40.014776,-82.995145,,26.51,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944374,-82.886617,,15.18,True,False,False
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953778,-83.051812,,15.89,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989744,-83.009342,,28.14,True,False,False
Veo,1902b19b-d312-5c8b-a477-3f3662ee0824,bicycle,39.944495,-82.987791,,28.14,True,False,False
Veo,bb8a7605-cf18-50db-8e25-5c242bd279b2,scooter,40.028097,-83.001408,,28.14,True,False,False
Veo,7837901f-f100-5daf-b390-106f41fa388b,bicycle,39.98739,-83.014595,,9.97,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006485,-83.04486,,6.67,True,False,False
Veo,56dc9b67-8c1d-5c40-b942-5256d1990557,bicycle,39.963102,-83.004232,,15.18,True,False,False
Veo,947385bc-bf20-56aa-a289-c2e4c0ca1eea,scooter,39.934238,-83.100743,,28.14,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000786,-83.003111,,14.86,True,False,False
Veo,f197e9e9-6cd9-55b3-8e7e-41a9c448a052,scooter,39.991507,-83.008992,,14.86,True,False,False
Veo,02f9eb2b-b1ef-502d-b5dc-b8c90cf913a7,scooter,40.017042,-82.986438,,25.34,True,False,False
Veo,85c04d0f-8a8a-5f0c-a67b-58e9324bb660,scooter,39.961945,-82.926947,,26.51,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.12151,-83.108488,,10.79,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.00076,-83.021063,,20.05,False,True,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937363,-82.996483,,11.34,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955925,-82.945287,,28.14,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986995,-83.03951,,28.01,True,False,False
Veo,2883feff-b4e0-5abc-94bd-0aef48b1b282,scooter,39.996101,-82.979657,,26.25,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988768,-83.032862,,25.12,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935036,-82.992905,,14.61,True,False,False
Veo,121fe2f2-ad8c-5ecb-b22a-38278aed7362,scooter,40.002775,-82.970003,,13.1,True,False,False
Veo,bf30dba6-d9c3-564e-ba9b-d91c58e771e1,scooter,39.955865,-83.003121,,28.14,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015923,-82.980482,,6.31,True,False,False
Veo,8c7bf64d-8f05-58cc-bacf-edd36c8264a8,scooter,39.960817,-83.012715,,1.15,True,False,False
Veo,69431fc2-ec1d-575a-b0cb-656b6e9fb125,scooter,40.028244,-82.987361,,1.56,True,False,False
Veo,4bbbf6b8-5280-5a27-a9c8-8ed39e3cdd1e,scooter,40.062699,-83.043459,,24.06,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963355,-82.956003,,26.51,True,False,False
