Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.980019,-83.004065,,13.1,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950147,-83.000249,,28.01,True,False,False
Veo,cc64cc4c-4c2f-5b4e-b63c-7aae32263a7f,scooter,39.932061,-82.980706,,9.65,False,False,True
Veo,1e0b50e7-534a-5c49-b8d6-c47b2b3dd283,bicycle,39.94148,-82.996517,,28.14,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.002864,-83.013516,,26.78,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975067,-83.016161,,25.94,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994586,-82.995478,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001355,-83.003848,,25.94,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998623,-83.006127,,9.02,True,False,False
Veo,2c532783-1923-50bb-a58e-d4915b68e96b,scooter,39.997503,-83.00097,,27.77,True,False,False
Veo,ed0c57a7-6972-593d-94fe-ceee60566dc9,bicycle,40.004092,-83.013152,,28.14,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.99542,-83.001825,,16.84,True,False,False
Veo,a4fdf5f1-7f91-527f-b5e0-03f6608b46d1,bicycle,39.985156,-83.005114,,25.34,True,False,False
Veo,0ca0f578-7cf1-58a6-b15d-0918df7ebe29,bicycle,39.998932,-83.015505,,28.14,True,False,False
Veo,0c5367cf-ddaa-5b7d-8fa2-125a35cfbacd,bicycle,39.997059,-83.009152,,14.17,True,False,False
Veo,2004082,scooter,39.942018,-82.995037,,13.39,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995809,-83.025738,,28.14,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998281,-83.015391,,21.77,True,False,False
Veo,6ca54d48-40e2-50e9-88ac-c9624500041e,bicycle,39.956373,-82.987472,,7.62,True,False,False
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997145,-83.015148,,13.39,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.93967,-82.979197,,12.87,True,False,False
Veo,7b60aad0-ca0f-5c3f-a4f7-52f1d7070813,scooter,39.990237,-82.991848,,19.05,True,False,False
Veo,3d01594d-4481-5263-bac2-ca4d849c28be,scooter,40.014602,-83.011064,,24.33,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036081,-83.004345,,21.77,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998862,-83.017431,,28.14,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099125,-83.110318,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893133,-82.995683,,28.14,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032317,-83.032035,,14.43,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902981,-83.056878,,13.86,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002147,-83.012689,,27.77,True,False,False
Veo,e9e427d9-91b3-5831-951a-96f4412e9919,scooter,39.948251,-82.997776,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953594,-83.066731,,17.37,True,False,False
Veo,487dade3-15d9-5d87-8b68-6357bf55e6de,bicycle,39.963811,-82.999226,,14.86,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.958949,-83.013069,,28.14,True,False,False
Veo,3f6d21c6-0935-5371-b1ef-28e5ba0faaec,scooter,40.100784,-83.10954,,23.33,True,False,False
Veo,ba9d0554-f9a3-5ad2-bf7e-a46d8a80cfeb,bicycle,39.954329,-83.015655,,28.14,True,False,False
Veo,a68ea77f-4468-50e8-b287-fce87a161ee1,bicycle,39.994237,-83.02687,,13.64,True,False,False
Veo,01bb0cc1-ed27-59f2-ab04-207fd3ca3774,bicycle,39.995462,-83.010621,,13.86,True,False,False
Veo,c19add08-f075-5bd1-823f-8202d11299f9,bicycle,39.997102,-83.00824,,26.51,True,False,False
Veo,6e4f2e12-5da9-5424-8a82-38c3e67055ad,bicycle,39.93519,-82.913684,,25.94,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947517,-82.933816,,12.87,True,False,False
Veo,1c6e7e6b-4aed-53b5-a2f9-99cb47b6eeb6,bicycle,39.974918,-82.957745,,9.02,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.95531,-82.970429,,15.89,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858233,-82.989771,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032692,-82.991517,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.002034,-83.011528,,14.61,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980664,-82.998002,,24.84,True,False,False
Veo,8e570d0f-3e30-5b6f-b62e-2c911b05f5af,bicycle,39.94039,-83.09598,,1.15,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.08026,-82.917688,,11.59,True,False,False
Veo,28a7139e-5ae2-53bd-9b06-2a1fb6a62226,bicycle,39.994189,-82.983523,,28.14,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089391,-83.087546,,25.94,True,False,False
Veo,55892056-aabe-53f8-be1f-c7ff18ff519d,scooter,39.96158,-82.990492,,8.43,True,False,False
Veo,e66c9b78-571a-52f3-9eb3-a0ae0952224f,scooter,40.054091,-83.051359,,7.29,True,False,False
Veo,6c5a4d81-55b4-58f4-9653-0a95815f64fc,scooter,40.005456,-83.010464,,4.67,True,False,False
Veo,74c12059-fd61-51f5-be79-9a0e17252970,scooter,40.011451,-82.95437,,11.83,True,False,False
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011937,-83.003613,,28.14,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994263,-83.020484,,24.84,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978296,-82.998125,,17.37,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947927,-83.063055,,28.14,True,False,False
Veo,9f1d91bb-7ba5-5e93-9ba5-f3b6f39cbc5a,scooter,39.959193,-83.012261,,24.33,True,False,False
Veo,9b501d2b-5148-5b7b-ab8b-337eaefc22a0,scooter,40.002084,-83.012624,,15.45,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,40.006645,-82.998856,,9.02,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.9566,-82.982078,,28.14,True,False,False
Veo,3db15cf2-1e8a-5382-b2d2-a95f8baff0a6,scooter,39.968136,-82.950639,,13.1,True,False,False
Veo,0319e312-16f0-5763-af0e-7749e179bf4d,scooter,40.008235,-83.02575,,16.84,True,False,False
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.924437,-82.897768,,13.64,True,False,False
Veo,b058000b-4fdd-5308-89de-bfbcba66f8f9,bicycle,39.92299,-82.969095,,28.14,True,False,False
Veo,e3d4ce59-1ea5-5824-9205-95d0fb7743f4,scooter,40.00498,-83.024741,,9.65,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992436,-83.084887,,22.39,True,False,False
Veo,f3184767-e5c3-5061-8ba1-f8473956bbf3,bicycle,39.945284,-83.062166,,26.25,True,False,False
Veo,f84d5c33-35e5-501c-87b6-f0a2b3563e0d,scooter,39.997206,-83.009333,,27.44,True,False,False
Veo,a12288d7-e763-5965-b668-8e99dbad2ae4,bicycle,39.94454,-82.98974,,28.14,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063915,-83.013967,,18.67,True,False,False
Veo,274d8961-3218-5e27-9686-f23faca43a7c,bicycle,39.973581,-82.975644,,25.65,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.963096,-83.00432,,28.14,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.958146,-82.976045,,28.14,True,False,False
Veo,e777c3d3-f7a2-5198-aba0-56fc4144f4e6,bicycle,40.008779,-82.977313,,28.14,True,False,False
Veo,4f8e9692-c843-5538-a323-b4c4ed35ee96,bicycle,39.982829,-83.004702,,11.59,True,False,False
Veo,fe1fe5fb-cec3-50e8-8717-66f91b26dbf1,scooter,39.969208,-83.008873,,15.89,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101772,-83.113811,,6.98,True,False,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947916,-82.861961,,25.65,True,False,False
Veo,ae69280a-ee9d-5aa0-99d2-ee88d3b5e3b5,bicycle,40.043586,-82.978093,,14.17,True,False,False
Veo,14ed3bf2-29fb-5dd8-bc77-676ed9c8f320,bicycle,39.957626,-83.003672,,25.12,True,False,False
Veo,5e0b407a-45ef-547c-a091-ef308e96b32e,bicycle,40.054513,-82.911669,,13.64,True,False,False
Veo,11e050a4-c190-5a04-99fc-b84d3a80a19a,scooter,40.004408,-83.023482,,14.61,True,False,False
Veo,1bc5fb16-6f13-509a-941e-b06c19534b4d,bicycle,40.010252,-83.013399,,13.39,True,False,False
Veo,240e2b34-bed3-5854-8b37-ebe0dedefc94,bicycle,39.992715,-83.034842,,28.14,True,False,False
Veo,ff30908d-5dcb-53ac-a2cb-40a7ca5a192a,bicycle,40.006738,-83.021498,,27.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941976,-82.99501,,14.17,True,False,False
Veo,18e4d219-0deb-5510-88c3-cc1a2f266270,bicycle,39.955883,-83.014563,,28.14,True,False,False
Veo,802567ea-a43b-5627-9429-782ee827162f,bicycle,39.891711,-82.996423,,7.62,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003889,-83.042357,,11.59,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.97034,-83.108694,,28.14,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100157,-83.113973,,13.64,True,False,False
Veo,7e95d4ea-fa1b-5fc3-80ea-39c8bf2bc5c6,scooter,39.964718,-83.002323,,3.13,True,False,False
Veo,95914ddc-6a7d-52d0-8710-16c47b6dab39,scooter,39.97985,-83.009605,,11.34,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929918,-82.92681,,27.77,True,False,False
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977685,-83.100941,,14.86,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996803,-82.951773,,19.05,True,False,False
Veo,e961be59-3867-5b04-8e70-c4ce88c14047,bicycle,39.996473,-83.000465,,22.05,True,False,False
Veo,4fc85171-6b01-550c-b95b-df1f80017666,bicycle,39.924251,-82.954028,,12.28,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971678,-82.980907,,22.7,True,False,False
Veo,5bb8fc53-fc1c-5671-8a77-cffba713065e,bicycle,40.002403,-83.018745,,12.52,True,False,False
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.96731,-83.00543,,24.84,True,False,False
Veo,38a1c1e2-9bd7-529e-a390-cbce9e58889c,bicycle,39.955845,-83.003035,,27.77,True,False,False
Veo,3775ab5d-996c-5a95-8384-79bf59775d8e,scooter,39.951126,-82.865222,,1.15,True,False,False
Veo,bc4183dd-f42d-5a12-9af4-8891088b4ca2,bicycle,39.950194,-83.000346,,25.34,True,False,False
Veo,8ba91502-688d-59fc-ac61-b8c8a5925f83,bicycle,39.954147,-83.021252,,27.02,True,False,False
Veo,61634f98-e7e9-5dd0-afb3-d47491d408e0,bicycle,40.000732,-82.978561,,27.44,True,False,False
Veo,28aa5220-3791-5f54-ab38-8466e5498f5b,scooter,39.968554,-82.997495,,28.01,True,False,False
Veo,80ff6c5d-4231-5daa-9d50-f7304707618c,bicycle,40.0504,-83.001044,,11.11,True,False,False
Veo,d2ddb8cd-48ae-591b-84dd-f544e0a48a5d,bicycle,40.101017,-83.109136,,13.39,True,False,False
Veo,5b5a7b75-e8c1-5add-bd4a-761b6c4efe1f,bicycle,39.942197,-82.990085,,24.06,True,False,False
Veo,94692d5d-1014-56e9-bf61-67b804ef0a84,bicycle,39.965419,-83.004755,,19.39,True,False,False
Veo,e654e96d-7a59-51d4-a2d4-e7322a9518c4,scooter,39.969845,-83.009739,,25.65,True,False,False
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,40.011963,-82.968651,,28.14,True,False,False
Veo,39a5e011-8ace-5903-a843-6f0040f8c721,bicycle,39.959527,-82.999979,,15.45,True,False,False
Veo,45427f3c-a55d-5bc0-9292-efa4e739b966,bicycle,40.05481,-82.957911,,28.14,True,False,False
Veo,231f36ae-4381-5615-a27c-0de3a1970446,bicycle,39.952357,-83.110661,,18.19,False,False,True
Veo,544938b1-b864-5a03-b3da-379339a567a1,scooter,39.969419,-83.003756,,9.29,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998219,-83.005989,,13.1,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992969,-83.048076,,18.67,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,f36ff78b-1cc9-5c55-ae46-6b42cb41e898,bicycle,40.018011,-83.026702,,25.65,True,False,False
Veo,50221da2-598f-51e3-96bd-959308a8e18c,bicycle,40.085304,-82.969317,,14.17,True,False,False
Veo,12c0c914-197b-565a-bd93-5442616e946a,scooter,39.963834,-82.99957,,15.18,True,False,False
Veo,c65e2da1-456e-5360-ad3c-50bc68179870,bicycle,39.962757,-82.987008,,16.39,True,False,False
Veo,3c4368fd-a504-532e-808b-b11f0c4e208e,scooter,40.037489,-82.934026,,26.25,True,False,False
Veo,caa30767-002b-5086-969d-0abc7f6b116e,bicycle,39.972367,-82.905005,,1.15,True,False,False
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013543,-83.029207,,28.14,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.008973,-83.020779,,24.06,True,False,False
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978313,-83.017184,,13.39,True,False,False
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.106849,-83.018619,,16.84,True,False,False
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.032718,-82.99158,,26.51,True,False,False
Veo,f7d90af1-2748-5485-968b-4398cb1b7aad,bicycle,40.007579,-82.983651,,27.18,True,False,False
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.948241,-82.98276,,28.14,True,False,False
Veo,58ba5c3d-5ab2-5d4d-b4fb-c907817d2fd3,bicycle,39.967233,-82.999544,,28.14,True,False,False
Veo,100ff6ce-53ee-545a-8446-6afb027dacdb,scooter,39.949347,-82.975348,,9.65,True,False,False
Veo,b6693c90-9693-5a16-a917-6c188aa3f7af,bicycle,40.005802,-83.039509,,14.86,True,False,False
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967057,-83.028095,,13.39,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.959167,-83.001909,,28.14,True,False,False
Veo,1b541171-65ef-5c80-8d6f-17f08f795729,bicycle,40.018295,-83.024082,,9.97,True,False,False
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013742,-82.9612,,28.14,True,False,False
Veo,12065120-e639-5220-8f4b-c4268cccc1fc,bicycle,39.976231,-83.002271,,25.74,True,False,False
Veo,ed2eefa6-b3c8-5124-8a5b-9e121fbddf1b,bicycle,39.949832,-83.07241,,9.97,True,False,False
Veo,6ed792f4-33c2-5d78-859f-6da3cb8057e1,bicycle,40.010319,-82.969627,,20.05,True,False,False
Veo,48ad9d1b-4fc4-552b-8a90-dfae51650ad0,bicycle,39.998749,-83.044528,,25.65,True,False,False
