Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4eb72ca7-7fec-53a9-9c56-022ce60b55b8,scooter,40.003105,-82.998408,,27.44,True,False,False
Veo,6d3edc21-f7e2-5073-a005-3a01cdeb9424,bicycle,40.007529,-82.99688,,25.94,True,False,False
Veo,496c4ae4-5a77-5e74-a219-669beb08262e,bicycle,40.032671,-82.991399,,28.14,True,False,False
Veo,a725a901-d583-56ed-a80d-7a94173b5360,bicycle,39.998125,-83.025379,,11.59,True,False,False
Veo,a86c5566-3598-521a-86ea-4f04ecf531b0,bicycle,39.932935,-83.013557,,14.61,True,False,False
Veo,9f34ab92-273b-5fa3-8680-1334879148b2,bicycle,39.995895,-82.998235,,11.83,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944431,-82.886895,,25.34,True,False,False
Veo,ed2f47a2-2c7f-5f6c-8c16-82b01b324112,bicycle,39.958673,-83.030819,,11.34,True,False,False
Veo,1020757,bicycle,39.963018,-83.004235,,27.44,True,False,False
Veo,8b635518-5851-5b14-b1ef-0dbec13d91bf,bicycle,39.94964,-83.007795,,25.12,True,False,False
Veo,12372c82-7c0d-5301-be98-f1ddc4df8142,scooter,39.960627,-82.984557,,27.77,True,False,False
Veo,15d72efe-8ca5-5f7d-9ae7-921342c16ebd,bicycle,39.975684,-83.002349,,21.49,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006473,-83.044851,,9.97,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962787,-82.973872,,26.78,True,False,False
Veo,1c55fbd4-bd33-59d0-84a5-d367117f5fba,scooter,39.935137,-83.105285,,10.31,True,False,False
Veo,77783dc6-43c9-59bf-95e4-be2ae7c72d1d,scooter,39.981751,-83.003794,,26.78,True,False,False
Veo,a688ce31-7086-5245-b375-1edd008f4b3d,scooter,40.0749,-82.971527,,25.74,True,False,False
Veo,2c120438-d459-5abc-9eb3-d209a5c1d90c,scooter,39.949914,-82.982236,,28.14,False,True,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.12147,-83.108472,,13.64,True,False,False
Veo,44ad3f3d-46d9-5545-9957-4115a9eca3d2,scooter,40.00321,-83.01797,,28.14,True,False,False
Veo,7b829204-d55c-5529-beee-de96383df503,scooter,40.02987327519804,-83.02970579825342,,0.0,True,False,False
Veo,f84ebec5-9afa-5fd5-9e51-a208037cdc7b,scooter,40.066833,-82.916678,,2.12,True,False,False
Veo,4167f275-0644-5285-8bec-f99941e5a901,scooter,39.983277,-82.945076,,25.94,True,False,False
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.942981,-83.022508,,28.14,True,False,False
Veo,c8638271-e417-5460-88e7-4ad08e140a00,scooter,39.98696,-83.039534,,12.63,True,False,False
Veo,fb72825c-870e-5f5f-ae8f-8db42eb74b60,scooter,40.041383,-83.044667,,9.29,True,False,False
Veo,a1ae19a9-2316-56db-bc4c-ebd9a2ccb4b0,bicycle,39.989376,-83.048955,,9.65,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.958196,-82.981846,,25.12,True,False,False
Veo,453ad1f6-dc84-589d-af98-c90e96fed80f,scooter,40.033038,-83.001028,,28.14,True,False,False
Veo,ef79e7dd-3dc6-52bd-9082-7eef3e90ac84,scooter,39.937514,-82.950523,,27.02,True,False,False
Veo,d97a0351-74c9-5d70-8313-d47e3830c07b,scooter,40.09068,-82.98846,,23.02,True,False,False
Veo,a401ed38-fc3b-54b5-a8ce-628af4c96c1f,scooter,40.000719,-82.976706,,25.12,True,False,False
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.088621,-83.017612,,28.14,True,False,False
Veo,ada431ee-d829-5243-a773-c51bf9bd68dd,scooter,39.98976,-83.005206,,23.77,True,False,False
Veo,4672e090-c2b8-5ec9-bcb9-eeb5f553f46a,scooter,39.997986,-83.009518,,13.1,True,False,False
Veo,d61aba4f-c185-52af-b16f-4b3fb52bb47d,scooter,40.062369,-82.959972,,8.09,False,False,True
Veo,88a51caf-693c-54d8-af6b-86c608f31bad,scooter,39.968526,-83.003864,,24.33,True,False,False
Veo,a721c9a3-9f0d-5731-838e-0b6164c8084d,scooter,39.995571,-83.014011,,27.44,True,False,False
Veo,e03d3a78-5419-5da0-9a73-4f6f6eb7baa2,scooter,39.928818,-83.046194,,28.14,True,False,False
Veo,f221d28d-45f0-57ba-8ab9-927258895cb9,scooter,40.038528,-83.000082,,28.14,True,False,False
Veo,027b6d5e-d000-502d-af67-c4f3080649f1,scooter,39.935106,-82.964864,,28.14,True,False,False
Veo,7368da18-6d76-59ad-8a17-080fd2c41c98,scooter,40.021965,-83.002149,,12.07,True,False,False
Veo,c2282b87-d54d-5860-b4a9-2b9bee89a156,scooter,40.080963,-82.956009,,28.14,True,False,False
