Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003857,-83.013012,,12.63,True,False,False,0
Veo,36865df6-2ec0-5424-8505-8f23b3ec8da8,bicycle,39.949508,-83.000965,,16.39,True,False,False,0
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932037,-82.980914,,13.64,True,False,False,0
Veo,adefd7c2-81a5-5ded-82cc-6da51b51a474,bicycle,39.941528,-82.962106,,16.84,True,False,False,0
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003012,-83.013528,,26.51,True,False,False,0
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985795,-82.934948,,28.14,True,False,False,0
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,scooter,39.963226,-82.953297,,25.12,True,False,False,0
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994608,-82.99547,,28.14,True,False,False,0
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001324,-83.003778,,25.34,True,False,False,0
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998654,-83.006109,,7.62,True,False,False,0
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015777,-83.030537,,24.84,True,False,False,0
Veo,8349dc2f-1171-505d-b51b-c61f4af0b028,bicycle,39.99466,-83.006458,,23.02,False,False,True,0
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995405,-83.001944,,14.86,True,False,False,0
Veo,69225e2d-3e76-5d7e-8870-d618a4559989,bicycle,39.989559,-82.996022,,21.49,True,False,False,0
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.02768,-82.961027,,20.78,True,False,False,0
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.998944,-82.998939,,14.17,True,False,False,0
Veo,9127ceab-7a36-5b42-890e-a2441a7a1f9b,scooter,39.940183,-82.980989,,12.07,True,False,False,0
Veo,9f6bf26d-5d05-5978-9baf-5d90bfabf18c,scooter,39.995771,-83.025603,,25.74,True,False,False,0
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998253,-83.015286,,20.37,True,False,False,0
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951647,-82.984713,,6.67,True,False,False,0
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997122,-83.015121,,13.39,True,False,False,0
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939648,-82.979119,,12.63,True,False,False,0
Veo,3c90338f-4f3f-53e7-8c07-813729fdcf6a,scooter,39.955015,-83.01884,,6.67,True,False,False,0
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013603,-82.967936,,17.89,True,False,False,0
Veo,a4261d8f-18be-5bbd-928b-d00a4cbd8f6c,bicycle,39.958507,-82.997053,,27.77,True,False,False,0
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033582,-83.016694,,17.37,True,False,False,0
Veo,5f0fedb4-8e38-5fce-971c-bc1d7eaad680,bicycle,39.988897,-83.005975,,25.74,True,False,False,0
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099094,-83.110258,,26.51,True,False,False,0
