Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968855,-82.998443,,13.86,True,False,False,0
Veo,340f6142-bff4-56f1-b540-ed0bee4e92d2,bicycle,39.997301,-83.007483,,28.14,True,False,False,0
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999647,-83.016879,,28.14,True,False,False,0
Veo,2004223,bicycle,39.955991,-82.945373,,28.14,True,False,False,0
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979764,-82.99824,,24.84,True,False,False,0
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984551,-83.020436,,14.17,True,False,False,0
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959749,-83.000013,,28.14,True,False,False,0
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.97449,-83.022765,,11.83,True,False,False,0
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900127,-82.997792,,28.14,True,False,False,0
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949535,-82.986907,,28.14,True,False,False,0
Veo,9f1d3ae5-1528-5fa3-b074-d2bdbece49e2,bicycle,39.96847,-83.006522,,24.84,True,False,False,0
Veo,2004025,bicycle,39.993401,-82.983479,,26.78,True,False,False,0
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999873,-83.021602,,28.14,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913942,-82.951178,,28.14,True,False,False,0
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004138,-82.997708,,8.78,True,False,False,0
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016017,-82.991044,,6.67,True,False,False,0
