Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991789,-83.025952,,19.39,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962775,-82.994402,,15.45,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941974,-82.994992,,23.02,True,False,False
Veo,e7daeedd-c34d-5aff-9f61-077cfd548d93,bicycle,39.928542,-82.993041,,25.94,False,False,True
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.008965,-83.015372,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986374,-82.932733,,28.14,True,False,False
Veo,b092a152-af7a-5cd1-806d-0873e567c050,bicycle,39.94951,-83.020703,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992084,-83.000646,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011995,-83.013518,,28.14,True,False,False
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957219,-83.012896,,14.86,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.994068,-83.006814,,14.17,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992963,-83.014326,,16.39,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997407,-82.999145,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958787,-82.97868,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995738,-83.000438,,9.29,True,False,False
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99817042029471,-83.00956917225835,,0.0,True,False,False
Veo,2004082,scooter,39.941974,-82.994965,,17.89,True,False,False
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.994648,-83.027023,,23.02,False,True,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994484,-83.013729,,28.14,True,False,False
Veo,69ef5570-cbe6-51a5-9964-f3262ebd321b,bicycle,39.983535,-83.004898,,13.1,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002907,-83.027548,,28.14,True,False,False
Veo,95246ac1-8a4c-5d07-b7cd-d78ea6725515,bicycle,39.938567,-82.972364,,1.56,True,False,False
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.993967,-82.983353,,18.67,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995972,-82.997277,,9.29,True,False,False
Veo,332df58c-3eff-537e-b3f1-9951a98b3974,bicycle,39.993482,-83.006437,,26.78,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036023,-83.004438,,25.34,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994529,-83.017719,,13.39,True,False,False
Veo,a00b2c36-bd91-5538-87e1-2ff22b92118e,bicycle,40.103786,-83.109367,,24.84,False,False,True
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889085,-82.997582,,12.87,False,True,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035437,-83.034249,,27.44,True,False,False
Veo,f788981a-0dc9-55bb-9b33-84c4f858ad3a,scooter,40.004062,-83.012916,,20.78,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010702,-83.004834,,7.62,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943713,-82.99438,,28.14,True,False,False
Veo,abd15c1e-a568-5a86-8e2c-97ab919a4d93,bicycle,39.958311,-83.035519,,25.12,True,False,False
Veo,7125f120-cc33-54ea-bd97-d99f6f790ef5,bicycle,39.945501,-83.018138,,19.78,False,False,True
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062215,-83.023816,,15.18,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.95659,-82.986319,,24.84,True,False,False
Veo,78dd5287-7e8e-5ea3-8a62-50dec91e7640,bicycle,40.001582,-83.00346,,28.14,True,False,False
Veo,e85cb7b0-894b-597a-acde-3383428c033c,bicycle,40.040814,-82.943931,,19.05,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010999,-83.002372,,8.78,True,False,False
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.00162,-83.00346,,20.05,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967414,-82.909832,,19.78,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946422,-82.937121,,26.78,True,False,False
Veo,175342bf-d20c-50b8-b691-2c02c99a3868,bicycle,39.982278,-82.997128,,3.13,True,False,False
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942392,-82.982386,,26.25,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858224,-82.989768,,21.49,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032643,-82.991062,,8.78,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998223,-83.041681,,24.84,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977304,-82.993737,,17.89,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013119,-83.012502,,28.14,True,False,False
Veo,340c5e4e-4c37-58e0-a1ed-88bb3ec34b6f,bicycle,40.001272,-82.999286,,20.78,True,False,False
Veo,d344a5c3-b76b-5058-85ba-9a7be30ecd11,bicycle,39.951735,-82.982713,,7.62,False,False,True
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.079987,-82.917689,,24.84,True,False,False
Veo,6bac1eb2-5d33-577c-a20b-4e72e4bcd270,bicycle,39.961098,-83.029507,,28.14,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058882,-83.075924,,8.43,True,False,False
Veo,c9cc6e81-927c-55c2-a49a-ef2aac11c0cd,scooter,40.01504,-82.987537,,9.65,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007291,-83.013161,,15.18,True,False,False
