Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,1cc95a44-aaaf-5583-8dcf-f92abecea990,scooter,40.102419,-83.110821,,28.14,True,False,False,0
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.957379,-83.007932,,5.44,True,False,False,0
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009193,-83.013047,,25.34,True,False,False,0
Veo,842c9943-ac77-56fa-a857-894526e1f181,bicycle,40.000291,-83.016521,,28.01,True,False,False,0
Veo,0963507e-5369-5c2e-9fb6-6ed23d433d63,bicycle,40.001346,-83.04818,,6.98,True,False,False,0
Veo,d2e01ad9-bb8a-5ee2-af99-29597cdceb3f,bicycle,39.977649,-82.92228,,21.77,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947532,-82.933702,,12.87,True,False,False,0
Veo,2a4955f3-074f-5225-8ca8-030a945c40ea,bicycle,39.974055,-82.958737,,12.63,True,False,False,0
Veo,9d7a8490-0659-5fd8-91b0-91bcd0afdd49,scooter,39.956901,-82.97096,,21.77,False,False,True,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858208,-82.989777,,13.86,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032679,-82.991475,,28.14,True,False,False,0
Veo,3fa3838a-391d-57b5-a011-e6552c62dd16,scooter,39.95594,-82.945376,,9.02,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977299,-82.993671,,14.43,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013151,-83.012517,,25.94,True,False,False,0
Veo,0ca67626-b331-5421-87c0-7d519223f5ce,bicycle,40.02977,-82.947527,,6.31,True,False,False,0
Veo,c57f34da-3a14-56b5-b167-bbe01ef46c8c,bicycle,39.944826,-83.036985,,28.14,True,False,False,0
Veo,bec5b17f-e7d3-5733-9819-e6d341aaee7b,bicycle,40.080223,-82.917608,,14.17,True,False,False,0
Veo,a2a7a7f7-07a3-5811-9e79-8c692c0e1891,bicycle,39.994197,-82.983498,,8.78,True,False,False,0
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089396,-83.08751,,26.78,True,False,False,0
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.982919,-82.987975,,12.63,True,False,False,0
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.0073,-83.013171,,13.86,True,False,False,0
Veo,58d8f7a8-0447-5273-b497-7a506eff3f2c,scooter,40.003139,-83.008442,,25.94,True,False,False,0
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011936,-83.003641,,6.98,True,False,False,0
Veo,f689c2d5-bfe3-598e-8335-50ecbe046baf,scooter,39.997922,-83.007273,,13.1,True,False,False,0
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.96412,-82.996453,,27.77,True,False,False,0
Veo,a88f6d07-78ae-5c76-85ec-c6b80e20aaf4,scooter,39.939292981326524,-83.09692380026272,,0.0,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947916,-83.06298,,5.59,True,False,False,0
Veo,359b1841-b8d3-5146-a543-16e9b215b32c,scooter,39.95382,-83.01905,,12.52,True,False,False,0
Veo,d57ef460-c95d-5ca8-a59c-5e1fcedf8bec,scooter,40.00275,-83.026151,,18.19,True,False,False,0
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.998795,-83.003867,,14.17,True,False,False,0
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956546,-82.982037,,28.14,True,False,False,0
Veo,3406c54a-45be-5017-8340-3fdac70e25f1,scooter,39.984927,-82.924227,,2.55,True,False,False,0
Veo,fed8b545-132f-53fd-9c3e-7d2e807aecea,scooter,40.001997,-83.010808,,27.77,True,False,False,0
Veo,a1aee445-1a7d-52d4-8cd8-b4ba8fe2b66c,bicycle,39.921621,-82.891687,,21.49,True,False,False,0
Veo,748aeb98-486b-5e00-850a-f6e8b1d21849,bicycle,39.931967,-82.980077,,13.64,True,False,False,0
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.003833,-83.013003,,13.39,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992363,-83.084896,,24.33,True,False,False,0
Veo,a362a4ac-a477-50e6-9647-143192c8f1b9,bicycle,39.990349,-82.998168,,28.14,True,False,False,0
Veo,61f79bc2-1018-538e-99c8-f4800680d330,scooter,39.986964,-83.018831,,7.29,True,False,False,0
Veo,daeff9c9-fa00-5d54-ba3a-f0c60d7e34ab,bicycle,39.924565,-82.990736,,9.65,True,False,False,0
Veo,c7ff1533-1980-5747-9061-98fdf1480a2f,bicycle,40.063925,-83.014058,,22.39,True,False,False,0
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999896,-83.023446,,24.06,True,False,False,0
Veo,1faaae89-a073-5cd0-b1a3-6596af50b9d1,bicycle,39.975825,-82.979629,,25.12,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967243,-83.004332,,12.87,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949868,-82.869901,,8.78,True,False,False,0
Veo,0da70f24-1b37-5c1b-a16b-228c922c035a,bicycle,40.001025,-82.980004,,28.14,True,False,False,0
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977245,-83.006552,,28.14,True,False,False,0
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975572,-83.003089,,14.43,True,False,False,0
Veo,94b9790f-4598-58d9-ab61-f0e156771d13,scooter,39.955077,-83.018857,,28.01,True,False,False,0
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101763,-83.113767,,11.83,False,True,False,0
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947918,-82.861934,,27.44,True,False,False,0
Veo,1a75125a-bc6d-55b2-bb05-4832ebb83d09,bicycle,40.071642,-82.969389,,17.89,True,False,False,0
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006869,-83.002812,,28.14,True,False,False,0
Veo,557c198b-00b9-517f-bae6-f4057f414441,bicycle,40.062969,-82.914287,,15.18,True,False,False,0
Veo,b3719546-fc24-5b87-bfbb-3fd3a589ccab,scooter,40.004409,-83.023414,,17.37,True,False,False,0
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016704,-83.029186,,20.78,True,False,False,0
Veo,ab3c213e-49bb-5cc7-8499-cda5d386fe85,bicycle,39.992682,-83.034836,,18.67,True,False,False,0
Veo,eaaf92bf-75b2-57d6-83fb-38b530326c3a,bicycle,39.974767,-83.024824,,28.14,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.94199,-82.994954,,15.18,True,False,False,0
Veo,18e4d219-0deb-5510-88c3-cc1a2f266270,bicycle,39.955809,-83.014499,,28.14,True,False,False,0
Veo,757263ef-4d55-50bd-968c-33c937d556f2,bicycle,39.899774,-82.99779,,19.05,True,False,False,0
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001972,-83.001188,,15.18,True,False,False,0
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970342,-83.108681,,28.14,True,False,False,0
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100087,-83.113978,,14.43,True,False,False,0
Veo,da170f39-2d4e-5372-974b-de221807889b,scooter,39.946749,-83.045067,,28.14,True,False,False,0
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.997769,-83.003973,,15.45,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929892,-82.926758,,28.14,True,False,False,0
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977648,-83.100885,,14.61,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996792,-82.951721,,22.7,True,False,False,0
Veo,64566dd8-7142-571f-9ec5-051c7d307c0f,bicycle,40.003959,-83.012948,,28.14,True,False,False,0
Veo,f20b4ce6-cd01-57d3-84e0-5a62e21e1af9,bicycle,39.972258,-82.977522,,28.14,True,False,False,0
Veo,fb1e956e-a051-509c-ba9d-773dd738b8fc,scooter,39.967843,-82.987989,,24.06,True,False,False,0
Veo,b5c12653-0c17-5ed7-ad1d-9ce886fccf86,bicycle,40.004261,-82.997604,,17.89,True,False,False,0
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.966665,-83.003529,,25.34,True,False,False,0
Veo,6c488ba1-b04f-5f27-9100-5b8e329b63ab,bicycle,40.00163,-82.981759,,17.89,True,False,False,0
Veo,84ba20e9-44db-588e-82e4-88a9d4fe02d9,scooter,39.878116,-82.930857,,28.14,True,False,False,0
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.946986,-82.998419,,27.77,True,False,False,0
Veo,a3a50af4-6c38-5581-8b97-6f5e09dae8a7,bicycle,39.94759,-83.041963,,12.07,True,False,False,0
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000957,-82.996044,,12.28,False,False,True,0
Veo,c95ed074-dde2-5501-ac0f-bcab3df01dba,scooter,39.969282,-82.999748,,28.14,True,False,False,0
Veo,3ded8ece-546f-50f2-a8d5-0c22d8ac76d7,bicycle,40.032993,-83.000479,,27.02,True,False,False,0
Veo,2b57b575-1800-5dac-b53a-6c0d5b40d4ce,bicycle,40.102421,-83.110738,,18.19,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,c51a3332-a1e1-5631-886f-2a259c20152a,bicycle,39.943566,-82.990476,,21.77,True,False,False,0
Veo,307ca7e8-de87-58eb-8653-753dcc211f62,bicycle,39.977374,-82.973943,,26.78,True,False,False,0
Veo,53be6701-63cd-528b-8fcc-a109f1241f5c,scooter,39.971382,-83.004771,,14.86,True,False,False,0
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,39.956058,-82.945329,,11.83,True,False,False,0
Veo,770f9acf-dbbb-55ed-ba67-b0aaff091799,bicycle,39.935933,-82.988886,,26.51,True,False,False,0
Veo,ad44bdba-f304-5ed8-8fe6-1cdece8fd9dd,bicycle,40.054815,-82.957906,,10.51,True,False,False,0
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960688,-83.072096,,28.14,True,False,False,0
Veo,6cccb0ff-bd66-5ad3-8236-d4921dc35e46,scooter,39.974546,-83.003553,,14.61,True,False,False,0
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998186,-83.005948,,14.17,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992957,-83.048086,,23.02,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,aa47ca31-a36e-527c-bd2d-5e855a5637e4,bicycle,39.993681,-83.019944,,28.14,True,False,False,0
Veo,50221da2-598f-51e3-96bd-959308a8e18c,bicycle,40.085317,-82.969244,,14.61,True,False,False,0
Veo,d65337ad-e608-5889-a161-fb28987e0879,scooter,39.96317,-82.995609,,20.78,True,False,False,0
Veo,9ddec4a7-6ebe-515b-b755-2cddf8e3fbd8,bicycle,39.977066,-82.97477,,25.74,True,False,False,0
Veo,c01e43a2-530d-58a1-a519-a0379b85e472,scooter,40.037175,-82.934048,,28.14,True,False,False,0
Veo,1bede700-b06a-51d1-a161-2eee728f5a51,bicycle,39.96277,-82.960716,,25.74,True,False,False,0
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013491,-83.029152,,6.67,True,False,False,0
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018402,-83.027134,,25.65,True,False,False,0
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978277,-83.017082,,14.43,True,False,False,0
Veo,9a76ba3c-50f5-57d9-8854-0be6ae7729aa,bicycle,40.055428,-83.047666,,25.94,True,False,False,0
Veo,b4ad107c-3f9e-575d-aeb0-8fa528c1a3c3,bicycle,40.040733,-82.94392,,12.07,True,False,False,0
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.948247,-82.982755,,28.14,True,False,False,0
Veo,58ba5c3d-5ab2-5d4d-b4fb-c907817d2fd3,bicycle,39.967267,-82.999596,,6.07,True,False,False,0
Veo,100ff6ce-53ee-545a-8446-6afb027dacdb,scooter,39.949311,-82.975358,,12.52,True,False,False,0
Veo,b6693c90-9693-5a16-a917-6c188aa3f7af,bicycle,40.005802,-83.039471,,16.39,True,False,False,0
Veo,3bc7569d-6d8a-52ea-8cf1-fb6ebbc25293,bicycle,39.986025,-82.982377,,8.09,True,False,False,0
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967036,-83.028044,,13.64,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933206,-82.910541,,6.07,True,False,False,0
Veo,93a12ccd-c605-58fc-bf3a-7bbb13e7c8ab,bicycle,40.017883,-83.023868,,11.59,False,True,False,0
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013806,-82.961203,,28.14,True,False,False,0
Veo,d9aa5585-4dfc-569c-a865-47f1f37b9d15,bicycle,39.944516,-82.989707,,28.14,True,False,False,0
Veo,97da496b-2bec-5548-93cc-82ca422376c7,bicycle,39.948393,-82.993262,,22.39,True,False,False,0
Veo,e3ca1374-b0cc-5338-ba80-14ea9667e92d,bicycle,40.01484,-83.00017,,28.14,True,False,False,0
Veo,ac8b45db-e009-5d21-9b07-4b42ea346e99,bicycle,40.1025,-83.113268,,13.86,True,False,False,0
Veo,03765999-1653-5934-8c68-455f37d194aa,scooter,39.987609,-83.025698,,26.78,True,False,False,0
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988175,-83.007725,,1.15,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010237,-82.955254,,28.14,True,False,False,0
Veo,430fcb79-4af1-51e3-bfb2-0dfafea3a0d0,bicycle,39.987746,-83.008302,,22.7,True,False,False,0
Veo,64db122e-7d15-53f0-8b15-b339b2cc2adc,bicycle,39.937484,-82.975503,,14.86,True,False,False,0
Veo,acf28847-a297-5d65-bc8d-3a2b057ace7b,bicycle,39.948334,-82.97716,,12.07,True,False,False,0
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.967202,-82.982106,,28.14,True,False,False,0
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.935074,-82.992853,,27.77,True,False,False,0
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955709,-82.94933,,8.78,True,False,False,0
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106556,-83.096922,,27.02,True,False,False,0
Veo,f990b4f3-1cb2-51fd-953c-2bc472ca3171,scooter,39.962353,-83.001249,,4.92,True,False,False,0
Veo,27abdcbb-9871-5328-9c6f-4f39e26e368d,scooter,39.996361,-82.997016,,28.14,True,False,False,0
Veo,2a81abcb-ee19-5749-8750-06d08e364194,bicycle,40.002062,-83.0127,,28.14,True,False,False,0
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999912,-82.998142,,11.59,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,526950c1-405f-5b26-bed5-ee1d1cfcadc7,scooter,39.975926,-83.009744,,6.67,True,False,False,0
Veo,14087353-d4c2-5d94-a06a-feadfdb9057b,scooter,39.954343,-82.980732,,28.14,True,False,False,0
Veo,87aa0119-e346-5bba-8800-6e0a277aedd7,scooter,39.993406,-83.001698,,28.14,True,False,False,0
Veo,fbafb47d-65c1-5524-a23c-3a323f33817a,bicycle,39.971234,-83.004842,,28.14,True,False,False,0
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992686,-83.034849,,28.14,True,False,False,0
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998722,-83.038627,,14.43,True,False,False,0
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956234,-83.011368,,28.14,True,False,False,0
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.976336,-83.010862,,14.17,True,False,False,0
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998412,-82.995866,,14.17,True,False,False,0
Veo,2c3e3ac7-f0be-54b9-9eee-79d219941475,bicycle,39.958002,-83.012348,,26.78,True,False,False,0
Veo,d322a944-a6a8-52bd-a0e0-22fe7619a725,bicycle,39.999464,-83.021765,,28.14,True,False,False,0
Veo,2bcd5cff-6c7c-588f-9e61-d7ffb3796f20,bicycle,39.999719,-82.985701,,25.65,True,False,False,0
Veo,fa43993b-d3e6-55cb-9dc0-77febb6a3b74,scooter,39.967218,-82.982083,,27.02,True,False,False,0
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087238,-82.943678,,28.14,True,False,False,0
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.997805,-83.003938,,11.83,True,False,False,0
Veo,23e5a1fc-934e-5915-805c-4b726c7dfa2b,bicycle,39.988773,-83.008355,,15.18,True,False,False,0
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990758,-83.000585,,12.52,True,False,False,0
Veo,50cf9434-6c5b-5b92-b86a-52ffc6cb7967,bicycle,39.918931,-83.102166,,28.14,True,False,False,0
Veo,1715143f-68b5-5f6d-b9f4-e9a9c34b0f90,bicycle,39.983751,-82.958431,,20.37,True,False,False,0
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940495,-82.873427,,11.11,True,False,False,0
Veo,dbcb193f-1d5d-55e8-b3e6-211c57b385c8,bicycle,39.997902,-82.998743,,28.14,True,False,False,0
Veo,65ae6b4b-1894-51dd-b58a-68c6f42f19de,bicycle,39.940342,-83.0955,,24.33,True,False,False,0
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996154,-83.009441,,11.59,True,False,False,0
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,40.003966,-83.01281,,28.14,True,False,False,0
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954076,-83.064902,,28.14,True,False,False,0
Veo,2ef5aea7-ab5c-5f66-959a-a38ae471ba44,bicycle,39.953141,-82.987987,,11.11,True,False,False,0
Veo,7f33a0f9-8559-55d7-9fff-4756d42c65c5,bicycle,39.983651,-83.008512,,25.65,True,False,False,0
Veo,2019d364-22ab-5385-a6f9-2cb4b6e2a83a,bicycle,39.963361,-82.973734,,28.14,True,False,False,0
Veo,067f8756-f2f6-576b-9a58-ce4ac9f05bc1,bicycle,39.950125,-82.888145,,10.51,True,False,False,0
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947419,-82.905279,,19.39,True,False,False,0
Veo,cdedab13-f532-5cd4-9c14-2aa7eea5922f,bicycle,40.006317,-83.009371,,13.39,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992359,-83.084868,,28.14,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061526,-82.913975,,28.14,True,False,False,0
Veo,9fe11e06-3749-5518-a465-9419d47b3ccd,scooter,39.968633,-82.990707,,11.34,True,False,False,0
Veo,73013cb3-ecef-52b2-97c6-8ffd78842b3c,bicycle,40.002835,-83.008442,,27.02,True,False,False,0
Veo,0c32202b-5fb2-59b4-9381-c2d447be3ff4,bicycle,39.972909,-83.04506,,28.14,True,False,False,0
Veo,35bb4fa0-7cc4-57f0-9fd3-31743cc299fc,bicycle,40.103891,-83.10981,,28.14,True,False,False,0
Veo,6eb96080-3f6d-52de-85f0-0754887b9154,bicycle,39.997652,-83.004578,,25.94,True,False,False,0
Veo,39dcfa5c-5ecb-5b45-aa7f-ddb575875d69,bicycle,40.013536,-83.02669,,10.79,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962327,-83.069759,,12.63,True,False,False,0
Veo,dffc565f-6166-5481-b6cb-b26f927f746b,bicycle,39.970611,-83.001321,,12.52,True,False,False,0
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959936,-83.017872,,10.51,True,False,False,0
Veo,73b3c8a9-9f86-5060-b342-a99967bf7440,bicycle,39.994195,-83.021871,,14.43,True,False,False,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962987,-83.076492,,9.97,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987524,-83.033829,,26.25,True,False,False,0
Veo,177ac7fc-4c27-5c08-b65e-be94fd253578,bicycle,39.956224,-83.010863,,25.65,True,False,False,0
Veo,7af83373-1506-5f1f-a4f6-19d4e20acfeb,bicycle,39.968278,-82.977666,,16.84,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989486,-83.029143,,27.77,True,False,False,0
Veo,6689ec24-76d1-5484-818e-3cae59ffdb8b,bicycle,39.957757,-83.006193,,1.83,True,False,False,0
Veo,d49e1011-3db6-528e-aa0f-43544f76a645,bicycle,39.972321,-82.977586,,13.1,True,False,False,0
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979638,-82.993677,,9.97,True,False,False,0
Veo,509605c9-e09e-50e8-8794-60ad2f49acd7,bicycle,40.021767,-83.007665,,28.14,True,False,False,0
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.93587,-82.988854,,15.45,True,False,False,0
Veo,c64bb983-e015-5a21-b211-e1b2cefdcf48,bicycle,39.956243,-83.002621,,21.49,True,False,False,0
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.005945,-83.011121,,10.51,True,False,False,0
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.012007,-83.013577,,14.17,True,False,False,0
Veo,8309eebf-2798-5fa3-b8b1-a30d20ac548f,bicycle,39.970304,-82.990645,,19.39,True,False,False,0
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.020845,-83.01366,,20.37,True,False,False,0
Veo,1aafdf9e-f3ca-5036-93e5-2477a1daef42,bicycle,39.997478,-83.030244,,11.83,True,False,False,0
Veo,ea8fd20e-537f-55df-a413-83745242ca44,bicycle,39.96903,-83.007456,,14.43,True,False,False,0
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996192,-82.975058,,28.14,True,False,False,0
Veo,3ab36d30-de6b-5a69-b312-f89b767e5777,bicycle,39.968582,-83.001817,,28.14,True,False,False,0
Veo,f8fa51d5-c817-5d3c-ad3f-ccf61b791ab7,bicycle,39.9906,-83.007074,,14.61,True,False,False,0
