Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902991,-83.056889,,22.7,False,True,False
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995434,-83.014506,,25.34,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963334,-83.002492,,24.33,True,False,False
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.946543,-83.054808,,6.98,True,False,False
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953195,-83.111946,,2.09,True,False,False
Veo,1612a217-dbb5-5a30-bafc-5e19203d34d0,scooter,39.989936,-83.005609,,27.44,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956299,-83.014827,,16.39,True,False,False
Veo,a7b2b4ab-3f13-5043-b00b-075538837f75,bicycle,40.002096,-83.01627,,28.01,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987354,-83.023284,,27.02,True,False,False
Veo,48fe9989-affb-513d-a320-57d92d6b75cf,scooter,39.99417,-83.008009,,14.61,True,False,False
Veo,83aff109-614c-5788-a87f-55e86b3f4f76,bicycle,40.003779,-83.001457,,25.12,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994891,-83.020201,,25.34,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959544,-83.037726,,28.14,True,False,False
Veo,6b0a2c88-bb7a-5fc8-b600-71a4a0d3dbf7,scooter,39.990669,-83.033181,,8.78,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858255,-82.989745,,6.67,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.0326,-82.98789,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010194,-83.013291,,27.77,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989906,-82.989955,,28.14,True,False,False
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993028,-83.007398,,24.06,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902968,-83.056891,,23.02,True,False,False
Veo,a9030775-7300-5a18-9114-b8c0237c3654,bicycle,40.038655,-82.962481,,24.06,True,False,False
Veo,6c6c57ea-b705-5976-a487-7862342567ba,bicycle,39.956346,-82.961586,,6.31,True,False,False
Veo,a151618b-e1d2-5b02-9958-58842025c5ae,scooter,39.957627,-82.961951,,28.14,True,False,False
Veo,4bf7c5d4-52bb-57c0-98e1-f2d7ef7d4e07,scooter,40.054837,-82.958338,,26.78,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957956,-83.013694,,22.39,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946205,-82.877958,,28.14,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052858,-82.962639,,22.7,True,False,False
Veo,5e95a31e-7516-5dac-ac92-7b872bfb5af5,scooter,39.997829,-83.005329,,11.59,True,False,False
Veo,983e9139-3745-5d68-ba6a-36444c0386b9,scooter,39.994763,-83.005802,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947895,-83.062939,,28.01,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986904,-83.072286,,28.14,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000891,-83.001205,,27.77,True,False,False
Veo,891effa9-08a1-5ec3-bfa4-0888ce43d3db,bicycle,39.969083,-83.001135,,21.49,True,False,False
Veo,47b86b5c-6f5a-504b-a670-95835f41f7fc,scooter,39.935954,-82.983979,,13.86,True,False,False
Veo,582cba4d-3599-55fd-8fda-a8448e04233d,scooter,39.997636,-83.01504,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005699,-82.983198,,25.94,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994777,-82.9834,,28.01,True,False,False
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918116,-82.974201,,21.77,True,False,False
Veo,57589419-2634-54c7-86ed-82484c0adf52,bicycle,39.977698,-82.977102,,7.62,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996087,-83.019437,,28.14,True,False,False
Veo,467bee45-81c2-5734-885d-92928fd5dc94,bicycle,39.974487,-83.003229,,10.79,True,False,False
Veo,d3557dd2-14d9-5c03-bdf4-3f704b1b6521,bicycle,39.996443,-83.009716,,26.51,True,False,False
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.100923,-83.108852,,28.14,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984681,-82.979789,,8.09,True,False,False
Veo,34abc953-4f38-5ff4-8683-a380981ccd42,bicycle,40.002548,-83.000862,,16.39,True,False,False
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.954695,-82.84109,,16.39,True,False,False
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000973,-83.014029,,27.02,True,False,False
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987044,-83.012096,,25.65,True,False,False
Veo,7a30516d-14ec-577c-8e26-1bd57cc2dcd7,scooter,39.972727,-82.968046,,27.77,True,False,False
Veo,fa909944-200c-52ce-963a-d84ec8f1e9e2,bicycle,40.005148,-83.013898,,3.67,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958353,-83.028602,,8.78,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040664,-82.963679,,28.01,True,False,False
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960815,-83.008607,,25.34,False,True,False
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062943,-82.907259,,1.15,True,False,False
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.004406,-83.023484,,28.14,True,False,False
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.00765,-83.013129,,9.02,True,False,False
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034487,-82.988809,,6.07,True,False,False
Veo,980d5a0a-1ae3-568b-af5a-4339c3b28288,bicycle,40.005587,-83.0105,,28.14,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902943,-83.05689,,22.7,True,False,False
Veo,3f398fb5-5a01-5dfd-8d54-f1342491eaa8,bicycle,39.960211,-82.994137,,26.78,True,False,False
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919733,-82.962445,,18.67,True,False,False
Veo,78c59823-3594-5918-a92d-f4b0598e227f,bicycle,39.948281,-83.063055,,14.17,True,False,False
Veo,3b1182c8-538d-5693-aa71-3e3372c4c249,scooter,40.00647,-83.016393,,28.14,True,False,False
Veo,b5dbe139-a8ce-5c7c-a4d0-761de1070764,scooter,39.946351,-83.017077,,1.15,True,False,False
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958475,-83.031742,,25.34,True,False,False
Veo,04073969-3e83-5129-b56a-191a5377449e,bicycle,39.99983,-83.022187,,25.94,True,False,False
Veo,6e5e90bb-903a-5928-b9f5-057952433488,bicycle,39.989824,-82.926264,,13.86,True,False,False
Veo,7ccbe46b-6617-5303-a013-a0992819d87e,bicycle,39.94124,-83.118828,,12.28,True,False,False
Veo,fced5a55-a06f-5902-a635-cd3db16f3cbf,bicycle,39.975249,-82.980202,,6.67,True,False,False
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.000925,-83.01388,,14.43,True,False,False
Veo,51cf522b-90c6-5ffa-828e-1bb4e369e68d,bicycle,39.960742,-82.97255,,4.92,True,False,False
Veo,39219a0f-2897-5a76-8a40-660d3a2b2b8b,bicycle,39.974025,-83.010569,,11.83,True,False,False
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.950874,-82.865186,,21.15,True,False,False
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948349,-82.99709,,24.06,True,False,False
Veo,aad4c6aa-54b2-58d4-ab6d-e5d5433ace94,bicycle,39.974994,-82.981467,,17.37,True,False,False
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.998907,-83.004352,,28.14,True,False,False
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966083,-82.990863,,23.02,True,False,False
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077317,-82.975874,,28.14,True,False,False
Veo,d2946219-2b8e-5828-9725-764d19427c48,bicycle,39.984732,-82.942457,,28.01,False,False,True
Veo,cabf047e-3544-5dcc-ab83-7cc776235d8b,bicycle,39.94363,-83.116875,,1.83,True,False,False
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.037276,-83.000458,,23.02,True,False,False
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.9321,-82.981809,,25.94,True,False,False
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.993304,-82.983807,,1.83,True,False,False
Veo,eddca3e6-b3f8-5ec1-b4dd-51303ca2a05f,bicycle,40.006852,-83.018168,,13.64,True,False,False
Veo,548b9715-c3ba-5754-840d-691296cff5dd,bicycle,40.004637,-83.014158,,28.14,True,False,False
Veo,a70dd038-1582-545d-b3c1-1ee0b4cc2c83,bicycle,39.974759,-83.070891,,22.7,True,False,False
Veo,c9a3283e-0209-5894-86a0-d4d303134981,scooter,39.964238,-82.998318,,8.43,True,False,False
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016156,-82.961916,,7.62,True,False,False
Veo,f7f96203-8193-5ebf-b4fe-b731fd2feea4,bicycle,40.102062,-83.110808,,1.83,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,a0c8ea5c-d311-5544-931c-261f5c24511f,bicycle,40.103098,-83.109765,,28.14,True,False,False
Veo,47f56fe4-759f-56db-a8be-a6b7b73b98ec,bicycle,39.965243,-82.976183,,24.84,True,False,False
Veo,9b38076c-6f82-5b2c-aa18-2110f50ddf33,bicycle,40.078643,-82.958486,,3.13,True,False,False
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.97143,-83.002912,,22.7,True,False,False
Veo,0f0af494-7e14-5766-94fd-a97069f3e26c,bicycle,39.994045,-83.01377,,27.44,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037715,-82.934146,,18.67,True,False,False
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.033733,-83.016523,,13.64,True,False,False
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994711,-83.003844,,24.06,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009012,-83.020756,,13.86,True,False,False
Veo,38d2d53d-9688-5c04-a5bb-488cdbdf75bc,bicycle,39.965047,-82.977065,,12.63,True,False,False
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.084074,-83.026316,,8.09,True,False,False
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.021961,-83.029701,,26.78,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.039953,-82.966783,,27.18,False,True,False
Veo,d2357320-a761-5ede-a10f-2b2e2278b54f,bicycle,39.993695,-82.9762,,25.12,True,False,False
Veo,81a7f690-d4bd-5de9-b17a-7c4ebe7ff25f,bicycle,40.000542,-83.016203,,28.14,True,False,False
Veo,03f41cdc-8883-51cf-b69a-33377d0c2475,scooter,39.938954,-82.996672,,12.28,True,False,False
Veo,4583a8b0-6267-5300-934b-15e9d3bcec1f,bicycle,39.935053,-83.118057,,1.83,True,False,False
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001351,-83.003793,,28.14,True,False,False
Veo,03625e6a-f45d-575c-8cc9-657bde261496,bicycle,40.021136,-82.976151,,23.02,True,False,False
Veo,d44581fa-f0af-5523-82ce-a5af211e6684,bicycle,39.970403,-82.982889,,22.05,True,False,False
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991741,-83.047343,,13.1,True,False,False
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001611,-83.01123,,11.83,True,False,False
Veo,36ec5e72-5816-5426-81cb-5eb7cb410f01,bicycle,39.994264,-83.009705,,22.39,True,False,False
Veo,cdb5e48e-46e8-57d6-b762-cf2c51ea3c43,bicycle,39.990712,-83.006143,,13.64,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999642,-83.026031,,13.1,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109166,-83.114825,,25.12,True,False,False
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965772,-83.006528,,25.34,True,False,False
Veo,9825ace8-cd4f-5f0f-9b49-669352aaa188,bicycle,39.962616,-83.001214,,28.14,True,False,False
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007005,-82.943188,,14.43,True,False,False
Veo,152e8de2-8f8f-5efa-861b-c5cecb3bf4c5,bicycle,39.999536,-83.009414,,16.84,True,False,False
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994244,-82.975173,,26.78,True,False,False
Veo,4af91666-e4d2-57b6-93bf-1f71d1a280d7,bicycle,40.011109,-82.974174,,25.34,True,False,False
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.932482,-83.048221,,1.56,True,False,False
Veo,2ca1437b-fc56-5450-9e5c-464657476fab,bicycle,39.991097,-83.006277,,3.48,True,False,False
Veo,17f53e1a-73e6-5055-97c2-7234db27f0b4,bicycle,40.011462,-82.95421,,24.06,True,False,False
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.00388,-83.013283,,14.61,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036362,-82.986815,,21.49,True,False,False
Veo,d5825aea-1131-5129-acb7-a40ae190f570,scooter,40.014018,-83.010976,,28.14,True,False,False
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.999386,-83.021549,,9.02,True,False,False
Veo,ee956f73-ab2c-58f1-a2e8-d4be6d7aae93,bicycle,40.001978,-83.012626,,8.78,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,33ae8279-b188-5547-b11b-bdc2407828eb,scooter,40.078781,-82.958569,,11.83,True,False,False
Veo,e749a1c5-37d1-5fec-9846-8393d048fd31,scooter,39.956455,-82.98661,,27.77,True,False,False
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.01371,-82.967665,,10.79,True,False,False
Veo,dab932a1-4396-526c-a343-7ca3cffd1ca1,bicycle,39.936304,-82.961377,,17.37,True,False,False
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001285,-83.003807,,15.18,True,False,False
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996411,-83.01621,,21.15,True,False,False
Veo,0706378b-e3ca-5cee-a459-67554634d2dc,bicycle,39.98057,-82.98098,,22.7,True,False,False
Veo,c4120d07-1a94-537e-8cc8-a8bf3e5ea61a,bicycle,39.946571,-83.059689,,14.86,True,False,False
Veo,18fa114c-5c51-52f6-9d34-c1f0d6c9737d,scooter,40.022769,-83.028695,,25.65,True,False,False
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.987043,-83.012087,,21.49,True,False,False
Veo,cddb7e03-56a1-5400-910e-1902d2c89e99,bicycle,39.993831,-83.013746,,19.39,True,False,False
Veo,85763cf1-1810-5220-a611-1e493fcf3f2c,bicycle,40.001043,-83.004586,,13.1,True,False,False
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.984991,-83.016657,,28.01,True,False,False
Veo,3320263f-57ed-5852-85e9-a1bcec734523,bicycle,39.992158,-83.002871,,6.98,True,False,False
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.952136,-83.000333,,27.77,True,False,False
Veo,b1f2819d-83e0-5b40-81b0-cb82340a7593,bicycle,39.992214,-83.00661,,28.14,True,False,False
Veo,6a4123ef-b224-517b-9bc0-90a44df259cd,bicycle,39.955455,-83.027625,,27.77,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.00534,-83.007327,,28.01,True,False,False
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.022985,-82.919407,,23.02,True,False,False
Veo,3d01475d-2bf3-5bbc-864c-c8266c52bc3e,bicycle,39.933172,-82.878652,,16.39,True,False,False
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908625,-83.045394,,13.1,True,False,False
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045644,-83.018993,,25.34,True,False,False
Veo,95c1b5fd-a643-5b47-ac33-c1bca73f1727,scooter,39.979157,-83.014456,,24.33,True,False,False
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.944879,-83.062697,,25.74,True,False,False
Veo,3d1d8166-0281-53fc-bade-931fdf5b9bb6,bicycle,39.9532,-83.021501,,24.33,True,False,False
Veo,00765726-a7ac-56c5-a3b9-075e96f4372c,bicycle,40.001323,-83.018031,,25.65,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940183,-82.948661,,17.89,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979386,-82.948914,,16.39,True,False,False
Veo,96f04112-5ea3-5a2e-b6eb-8f2dc495c752,bicycle,39.925196,-82.879157,,17.37,True,False,False
Veo,bf76b875-2ca6-5a33-be10-87115312f0ae,bicycle,39.957476,-82.9718,,15.18,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.011985,-82.968597,,28.14,True,False,False
Veo,129bfa72-6d1f-5859-9146-f44d63e57f12,bicycle,40.059612,-82.906353,,16.39,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945913,-83.009107,,25.65,True,False,False
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.995938,-82.991375,,28.14,True,False,False
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.00687,-83.017969,,24.06,True,False,False
Veo,0c8a1e07-8b0e-50c6-8f7c-d3f620db4ef1,bicycle,40.002299,-83.010524,,28.14,True,False,False
Veo,fc298164-75e3-5d52-a1ab-75fc3f6ff274,bicycle,39.951195,-83.035554,,28.14,True,False,False
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953204,-83.058988,,28.14,True,False,False
Veo,401c4117-4440-5085-acc6-abc1bb252781,bicycle,39.996803,-83.00033,,10.51,True,False,False
Veo,a4870b48-06c5-54ba-8bf2-65617dde5f7d,bicycle,39.947076,-82.998554,,20.37,True,False,False
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.9987,-83.003679,,27.77,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090764,-83.048896,,10.31,True,False,False
Veo,cb6fcc25-6341-5659-8a12-61d1798c34bf,bicycle,40.03618,-83.017178,,13.39,True,False,False
Veo,02a11538-1855-52e1-9dbf-eb0976e1f180,bicycle,39.97699,-83.00235,,19.78,True,False,False
Veo,7b308be8-99a9-54d8-b04c-1fbf5919fa42,bicycle,39.949798,-83.026514,,24.06,True,False,False
Veo,9a6b2eae-40ec-578f-9098-495394318fa5,bicycle,39.958909,-82.957066,,18.19,True,False,False
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098859,-83.114491,,14.61,True,False,False
Veo,90d13b0f-8953-51dd-b1a8-b555cba6f21f,bicycle,39.971899,-83.003402,,28.14,True,False,False
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032698,-82.991442,,28.14,True,False,False
Veo,ec90fa39-066b-5dc8-9edc-b95a2eae47fd,bicycle,39.977513,-82.974732,,16.39,True,False,False
Veo,e5d0de1d-44d0-586e-b8f7-bb7921388b55,bicycle,39.941212,-83.091692,,26.25,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109069,-83.015463,,22.7,True,False,False
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.995009,-83.01996,,15.18,True,False,False
Veo,ef4ad2ae-655d-5304-bb2b-c87496787b5a,bicycle,39.931378,-82.994806,,28.14,True,False,False
Veo,a885d108-09bc-51c5-a822-4fe5b3beb950,bicycle,39.968923,-83.001107,,26.78,True,False,False
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983996,-82.986876,,27.02,True,False,False
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.001968,-83.012753,,9.65,True,False,False
Veo,d6fe3522-d9d1-5c46-86e3-b00351ec6cac,bicycle,39.98814,-83.031902,,16.84,True,False,False
Veo,31703d46-67c5-5acb-9730-ded7e1be7035,bicycle,39.995814,-83.014187,,28.14,True,False,False
Veo,2aad0e68-f223-5a10-bdce-050f21df52c4,bicycle,40.023811,-82.989141,,8.78,True,False,False
Veo,64529567-67e8-5041-aa19-f46b2ec09086,bicycle,39.991519,-83.008998,,15.45,True,False,False
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.99277,-83.001665,,28.14,True,False,False
Veo,fd6ad1a0-c0b6-57a2-b6c4-7e162ff01d29,bicycle,39.988152,-83.039965,,13.64,True,False,False
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,40.000968,-82.975353,,15.89,True,False,False
Veo,8ac5460a-e6e7-546c-ab98-40d346a83fd2,bicycle,40.023801,-82.963211,,10.51,True,False,False
Veo,96f5929d-82d1-59a9-807c-1b9f8dab72b5,bicycle,39.955316,-83.06844,,28.14,True,False,False
Veo,2e44fae9-ac31-569c-9f1e-b75dd4616708,bicycle,40.085713,-83.120064,,22.39,True,False,False
Veo,1aec1b9c-d064-5fb1-a852-cea2183cc353,bicycle,39.978856,-82.993944,,25.94,True,False,False
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.948,-83.107463,,24.06,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971329,-83.004814,,12.28,False,True,False
Veo,741381d0-ee25-5073-a09b-c02b51066ed5,bicycle,39.976726,-82.978133,,28.14,True,False,False
Veo,fcd97a23-4c2b-5280-aa47-bbd5799f52d4,bicycle,39.950429,-83.028697,,14.43,True,False,False
Veo,bf70846b-d52d-50e9-bd2e-69c0f475f3d4,bicycle,39.947189,-83.038175,,27.02,True,False,False
