Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968777,-82.998548,,14.86,True,False,False,0
Veo,e7584b02-6a76-568a-8bd9-84d19d3243fa,bicycle,39.991294,-83.011066,,8.43,True,False,False,0
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998659,-83.003282,,7.62,True,False,False,0
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979737,-82.998118,,24.84,True,False,False,0
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984578,-83.020403,,14.17,True,False,False,0
Veo,f7ee0965-bdb7-5246-ad9c-5f88f7f47591,scooter,39.974288,-82.971637,,21.77,True,False,False,0
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974462,-83.02275,,13.39,True,False,False,0
Veo,5fde41ad-9604-57b5-9768-be3c04021427,bicycle,39.898452,-82.998835,,24.06,True,False,False,0
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949498,-82.986825,,9.02,True,False,False,0
Veo,2004025,bicycle,39.993938,-82.983352,,28.14,True,False,False,0
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999868,-83.021597,,28.14,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913961,-82.951193,,28.14,True,False,False,0
Veo,c3a0662a-c053-547c-8fbf-3115b1c64a18,scooter,40.014799,-83.011309,,11.83,True,False,False,0
Veo,5acdd406-fbb3-584d-aad6-9be0c5448f89,scooter,40.014381,-82.992199,,11.11,True,False,False,0
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026462,-82.969954,,21.49,True,False,False,0
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010062,-82.979374,,20.78,True,False,False,0
Veo,57dc4ab6-0402-5af2-b7f7-69a6940c30ad,bicycle,39.974316,-82.971559,,24.06,True,False,False,0
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101546,-83.115015,,28.14,True,False,False,0
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986074,-83.02064,,21.49,True,False,False,0
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011931,-83.012606,,26.25,True,False,False,0
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.95752,-83.008225,,24.84,True,False,False,0
Veo,1cb1b5bb-106c-5aa0-90d5-77338cd5afd8,bicycle,39.960289,-83.071891,,25.34,True,False,False,0
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.968657,-82.981823,,28.14,True,False,False,0
Veo,db978c21-6707-5b39-8a18-38c89fc30a13,bicycle,39.935494,-83.120815,,11.34,True,False,False,0
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937685,-82.959668,,25.12,True,False,False,0
Veo,03ed66fd-54a7-5237-8fad-db4de35ecba8,bicycle,39.944265,-83.063351,,25.65,True,False,False,0
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052966,-83.029743,,14.17,True,False,False,0
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989056,-82.98998,,19.05,True,False,False,0
Veo,d7e0c228-4d35-5bf3-9869-699d5f32f49b,bicycle,39.99254,-82.998545,,7.29,True,False,False,0
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930686,-82.942054,,23.02,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039812,-82.994339,,28.14,True,False,False,0
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.003978,-83.010831,,25.74,True,False,False,0
Veo,5ab0c3f9-79f7-5142-b19e-350a39f0771f,bicycle,39.96541,-82.965999,,8.09,True,False,False,0
Veo,f4212f32-0510-5a32-a26a-30e9a1502571,bicycle,39.93004,-83.119528,,28.14,True,False,False,0
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.961384,-83.003179,,27.02,True,False,False,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991122,-82.998809,,28.14,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.885227,-82.97969,,13.1,True,False,False,0
Veo,6de8992c-5205-540b-b49e-0ff328d64f1e,bicycle,39.973519,-83.002785,,3.67,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955646,-82.949322,,28.14,True,False,False,0
Veo,34c65b07-0091-51b9-b4b9-f29047cd55db,bicycle,39.938609,-83.000882,,20.78,True,False,False,0
Veo,f4785692-aae4-5763-867c-610fb94334e1,bicycle,39.953442,-82.923649,,25.94,True,False,False,0
Veo,958b3a99-1254-518f-925b-c9bc3674d5ae,scooter,39.957424,-83.011355,,28.14,True,False,False,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105014,-83.097547,,28.14,True,False,False,0
Veo,d97d13d8-fffc-5f0f-9c8f-f5c643ae91bf,scooter,39.969625,-82.978268,,25.34,True,False,False,0
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.955988,-82.945365,,28.14,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966803,-83.009067,,6.07,True,False,False,0
Veo,e319fd8e-2c9d-5f12-96ed-a44ab9c772b0,scooter,39.971908,-82.913202,,23.02,True,False,False,0
Veo,f60c432c-dadc-5463-b825-a1eaf2a71266,scooter,39.956656,-82.995459,,14.86,True,False,False,0
Veo,94e7e0fb-4269-5ca8-8eb3-2e62894d5ef8,scooter,39.946314,-83.044871,,9.02,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948423,-83.031853,,6.98,True,False,False,0
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.007157,-83.019645,,11.83,True,False,False,0
Veo,52dc682c-de69-5a38-8900-74ef564714ee,bicycle,39.995396,-83.009046,,21.15,False,False,True,0
Veo,7c163157-dede-5749-9508-47ed51cb4f15,bicycle,39.961308,-83.007246,,28.14,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052255,-82.907392,,28.14,False,True,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960869,-83.013011,,28.14,True,False,False,0
Veo,82f1fc2d-e536-5a6c-8eca-6c9261bddb59,bicycle,39.973778,-82.87741,,19.05,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965314,-82.988286,,9.65,True,False,False,0
Veo,4e0a252b-fb07-5006-ad1e-6f5c4c30da1d,scooter,40.003769,-83.012852,,28.14,True,False,False,0
Veo,9f20e47b-6b99-530b-ba02-0ed841977fb0,bicycle,39.991707,-83.00629,,20.37,True,False,False,0
Veo,cf1971f8-188c-5f39-ad47-6b09ce553662,bicycle,39.978131,-83.002482,,22.7,True,False,False,0
