Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052276,-82.907407,,28.14,True,False,False
Veo,7e3c9124-fa0e-5c56-b3f0-02af105d70f1,scooter,39.95787,-82.997184,,15.18,True,False,False
Veo,8d7709a0-6827-5870-af88-39c619f9f0e1,bicycle,39.972259,-82.89266,,12.07,True,False,False
Veo,d98b5549-c829-5e2b-91c4-f147c26959af,bicycle,40.014669,-82.981424,,23.33,True,False,False
Veo,3b6d35b4-fb05-5066-b272-c1da47e282bf,scooter,40.0554,-83.047682,,8.09,True,False,False
Veo,1d9dd6d9-f5bb-5859-92ad-5999c6565f8f,bicycle,39.992037,-83.006568,,23.02,True,False,False
Veo,4f3229a4-b759-5879-97ff-8e1532029d78,bicycle,39.969163,-82.99841,,24.06,True,False,False
Veo,140cf0c4-1273-502f-9638-d77922ebef2e,bicycle,39.923137,-82.983263,,28.14,True,False,False
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.081058,-83.026111,,22.05,True,False,False
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.990241,-82.989759,,22.39,True,False,False
Veo,411d0341-665e-5f9d-9b1f-8bc950772f25,bicycle,39.944942,-82.90871,,11.59,True,False,False
Veo,89985639-6824-5416-bca5-7d960f75327a,bicycle,39.967387,-83.015802,,26.25,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.980141,-83.005577,,19.05,True,False,False
Veo,0755e63c-8db9-5c7d-9830-3e8161ed81f2,bicycle,40.006615,-83.048012,,23.02,True,False,False
Veo,210dcb72-c8e2-5c0a-8fe1-3afb2c83ecc2,bicycle,39.952618,-82.99424,,9.65,True,False,False
Veo,83ae56cf-b9b7-5a0a-b6a7-760b768c9a5d,scooter,39.971639,-83.004808,,19.39,True,False,False
Veo,25cc781f-065c-545c-a1a0-169dd10e2639,bicycle,40.020932,-82.971143,,11.11,True,False,False
Veo,cccbcaf1-4c48-5db4-83cb-478cdc5e5f71,scooter,39.93293,-82.98251,,17.37,False,False,True
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101004,-83.108851,,28.14,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973345,-82.884892,,14.86,True,False,False
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096339,-82.990585,,28.14,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935868,-82.988885,,15.89,True,False,False
Veo,46899058-c027-5e68-9af2-e6421434b088,bicycle,40.005537,-83.014081,,21.49,True,False,False
Veo,a35b6c1e-bb87-5498-ba0b-ef6221db9bb4,bicycle,39.995984,-82.979549,,12.28,True,False,False
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.95215,-82.993461,,11.83,True,False,False
Veo,98b26736-9526-52c1-b21d-24d807eca659,bicycle,40.103886,-83.108925,,27.77,True,False,False
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975742,-82.970865,,14.43,True,False,False
Veo,3303aeb5-5031-5284-99c7-150f182a0d42,bicycle,39.94674,-82.993342,,18.19,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945145,-83.060579,,10.79,False,True,False
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951532,-82.953468,,13.64,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977363,-82.970739,,27.02,True,False,False
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.924611,-83.039184,,3.48,True,False,False
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,bicycle,40.101551,-83.11552,,25.74,True,False,False
Veo,f4b7195b-aea4-5772-94cb-4aa035b2ff46,bicycle,39.946426,-83.044731,,24.84,True,False,False
Veo,81044cfc-28fc-5dca-954d-5432247dedd9,bicycle,39.96702,-83.010398,,27.02,True,False,False
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.994149,-82.98352,,27.02,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050396,-83.001024,,19.78,True,False,False
Veo,83049729-8f18-5784-ba58-b0974471f240,bicycle,39.936135,-82.984071,,28.14,True,False,False
Veo,566c166a-4809-530c-8ecd-9e8fd6a282cc,bicycle,39.971405,-82.965227,,25.12,True,False,False
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946524,-83.000226,,28.14,True,False,False
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958521,-83.012821,,24.06,True,False,False
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974214,-83.003929,,13.86,True,False,False
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927494,-82.951636,,10.79,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957404,-83.011432,,18.19,True,False,False
Veo,992cfd39-2551-56dc-87ee-b96de424e37a,bicycle,39.998857,-82.986021,,14.43,True,False,False
Veo,ef4d980e-e979-5cc6-8101-b41316e72b50,bicycle,39.947268,-82.889022,,8.09,True,False,False
Veo,f0b35406-8aa3-5938-862e-d09484698166,bicycle,40.100526,-83.115605,,20.05,True,False,False
Veo,ecc52ae2-d477-55c5-ae85-caffe43d98e1,bicycle,39.969498,-82.966956,,14.61,True,False,False
Veo,6703f3ff-6bc1-50d7-b2e8-f052e780ae30,bicycle,40.02472,-83.013424,,19.05,True,False,False
Veo,d1008d6f-54c4-5e17-b104-9e269ccca9f2,bicycle,40.000993,-82.996036,,18.67,True,False,False
Veo,38e957f9-eeb4-5b9d-9d17-d5513609beb4,scooter,39.994237,-82.992927,,20.37,True,False,False
Veo,28a99723-fe57-5508-a169-8636819a01a7,bicycle,39.986271,-82.999857,,10.31,True,False,False
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098184,-83.079313,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,cab3bcd5-7810-52ac-a146-0e867760affa,bicycle,39.906768,-82.924928,,13.39,True,False,False
Veo,1c90c2f5-f3e7-550f-ac28-4838b22c6ce3,scooter,40.00972,-83.000521,,9.97,True,False,False
Veo,556c1163-bb93-5870-8d06-f0da8d6d47b3,bicycle,39.993257,-83.006731,,14.61,True,False,False
Veo,42f856bc-14c1-5ea9-acbe-c68968c6d720,bicycle,40.101177,-83.115779,,27.44,True,False,False
Veo,19ebf452-5672-511c-abcf-9310647e6a03,bicycle,39.994831,-83.009024,,11.11,True,False,False
Veo,c1e4313e-8fd7-597a-b84d-4774e9dace8f,bicycle,39.960038,-82.990626,,22.39,True,False,False
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972133,-83.002599,,19.78,True,False,False
Veo,2b938d73-7e90-5497-8b47-25499a4b4080,bicycle,39.990608,-83.013723,,21.15,True,False,False
Veo,1cde5267-d636-5333-b3a6-18bd1b4ea948,bicycle,39.973336,-82.973371,,1.15,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,1c69c9b4-1956-5689-96fc-3ce31d99cb6f,bicycle,39.930614,-82.997107,,24.84,True,False,False
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.968789,-83.003417,,28.14,True,False,False
Veo,c79efc3e-dde9-5e24-832c-96b9852d9049,bicycle,40.087452,-82.975696,,10.51,True,False,False
Veo,f15c0344-9646-52fd-8d9f-15e49190a900,scooter,39.974925,-82.979178,,13.64,True,False,False
Veo,59e4e2af-ec0a-5951-a1bf-5c1d45e3f9bc,bicycle,40.003835,-83.012863,,28.14,True,False,False
Veo,038a8e57-0629-50a7-9862-9e95614dbce8,bicycle,39.993616,-83.037219,,28.14,True,False,False
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.973837,-83.019497,,28.14,True,False,False
Veo,666999f4-9281-51b4-98ee-34656fd63f55,bicycle,39.955433,-82.901178,,15.45,True,False,False
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002451,-83.001379,,24.84,True,False,False
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.10621,-83.098976,,11.83,True,False,False
Veo,6efe1566-2683-5034-ac23-29550962c3f7,bicycle,40.025569,-82.988166,,24.06,True,False,False
Veo,dd23f24f-5797-55e8-a897-b71c2f5e6667,bicycle,39.950809,-82.995556,,28.14,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.97659,-82.995503,,28.14,True,False,False
Veo,a0e17e41-2bb3-525b-b32c-0d4c75b6e1b1,bicycle,40.003525,-83.019839,,25.34,True,False,False
Veo,23a8b0ac-a89b-553c-bf46-435e0265f32d,scooter,39.953272,-82.99882,,28.14,True,False,False
Veo,da11376b-5d5f-5942-9169-7fbaf6b452ef,bicycle,40.084423,-82.993556,,18.67,True,False,False
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.95998,-82.949536,,20.37,True,False,False
Veo,654e0598-df91-5bf1-8627-8d1eb873dc2b,bicycle,39.967125,-82.961718,,14.17,False,False,True
Veo,4fda5399-db9f-5886-9c9a-0440eea28741,bicycle,39.921347,-82.892066,,28.14,True,False,False
Veo,04c432e9-2f04-59c0-9bf3-d25fe0103926,bicycle,39.944215,-83.117261,,14.61,True,False,False
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.921393,-82.907209,,22.7,True,False,False
Veo,878d2566-579b-5b7d-a653-56354304224e,bicycle,39.997301,-83.001413,,26.25,False,False,True
Veo,c910bb82-b6cd-536e-a07a-59d09758caa4,bicycle,39.996936,-83.01353,,15.45,False,True,False
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098636,-83.085779,,28.14,True,False,False
Veo,39cbf1af-7d57-5e30-8282-ffde1fc5120b,scooter,40.024463,-83.026307,,28.14,True,False,False
Veo,d0fb96d6-412e-5d70-bd0f-1352c8b180ff,bicycle,40.100517,-83.115594,,27.77,True,False,False
Veo,f7b12b5b-bf39-5722-a81b-a94ec3ee3157,bicycle,39.963241,-82.981399,,7.29,True,False,False
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.973599,-83.00289,,23.02,True,False,False
Veo,bc07437e-54da-5193-b2e6-61eb220d5560,bicycle,39.923263,-82.956374,,4.78,True,False,False
Veo,eacd5f87-60fc-58bd-aed3-72b7c93939fe,bicycle,39.969717,-82.962718,,4.19,True,False,False
Veo,24f69623-ad9a-5652-8887-08b5b66fffdc,bicycle,39.974705,-82.882417,,13.64,True,False,False
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.100991,-83.108859,,8.43,True,False,False
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986887,-83.032029,,28.14,True,False,False
Veo,0d2dfaba-c765-54f4-b31f-c54fd24f6f0d,scooter,39.964427,-82.990617,,27.02,True,False,False
Veo,94672ec1-d5ab-5e85-80b2-f83fcdcb3eed,bicycle,39.993193,-83.014314,,14.17,True,False,False
Veo,d85732fc-85b5-568d-900c-a24b945606ad,bicycle,40.007833,-83.000557,,19.05,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,33365d3f-4d51-55c9-9947-cb433bff68e0,scooter,40.005554,-83.010582,,16.39,True,False,False
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.962473,-82.981818,,25.34,True,False,False
Veo,e39e4e3e-8b91-531c-ac45-2ef6b6b71810,scooter,39.963058,-83.004282,,22.05,True,False,False
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958274,-82.875208,,28.14,False,True,False
Veo,700f0d95-9751-5637-81f4-9c0016320e5b,bicycle,40.023343,-83.019296,,28.01,True,False,False
Veo,ddbf20e6-d583-579f-8ed7-0ddb06a9d0c6,scooter,39.962798,-82.997723,,16.39,True,False,False
Veo,89bb0387-d3a7-572e-92da-a44f063e7c85,bicycle,39.902979,-83.056867,,1.56,True,False,False
Veo,36c77305-1fb6-589c-acca-23b2a65426bc,bicycle,39.971196,-82.977065,,3.48,True,False,False
Veo,ede7e98c-2aad-5be2-80a4-8148e92e5c3e,scooter,39.951497,-83.000386,,27.44,True,False,False
Veo,160da940-ed86-5224-a9b6-c57bf92f694b,bicycle,39.939061,-82.960284,,25.94,True,False,False
Veo,8297d7fc-d9c0-54cc-8b17-7473479fb008,bicycle,39.969726,-82.968803,,26.78,True,False,False
Veo,64ae7ded-abcc-5160-a683-111df762122d,bicycle,39.969176,-83.003581,,24.84,True,False,False
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.935011,-82.992852,,28.01,True,False,False
Veo,1ab8240f-a4ac-506a-8b46-e9f502965db2,bicycle,40.063542,-82.970347,,28.14,True,False,False
Veo,a0fe4ffe-d562-5065-9d44-428416999b68,bicycle,39.958628,-83.081055,,22.7,True,False,False
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073258,-83.081233,,27.02,True,False,False
Veo,cf2be1e7-130b-5f79-aac6-0f398a683c07,bicycle,39.937252,-83.014244,,4.92,True,False,False
Veo,48332a6d-09b6-5dd4-a90e-348ee981283e,bicycle,39.946791,-82.897032,,28.14,True,False,False
Veo,9932a86a-5b67-58ae-8e5c-2a53ea8ac7d0,bicycle,39.96717,-82.981076,,24.06,True,False,False
Veo,cee71e6a-cab6-55fc-8616-437b15adc600,bicycle,39.96825,-82.97776,,23.33,True,False,False
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009958,-82.986036,,12.63,False,True,False
Veo,6a94e010-6f7f-5c40-b9b9-b8a5f5a5b088,bicycle,39.951209,-83.023314,,28.14,True,False,False
Veo,5b673ef4-b1e8-5757-aaea-57242fbbb8e9,bicycle,40.060122,-83.083965,,13.39,True,False,False
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004676,-82.997698,,28.14,True,False,False
Veo,abb166bf-7900-50c9-b001-546c71bd0019,bicycle,40.007097,-83.01981,,6.07,True,False,False
Veo,014b517f-1827-53ef-8308-ce2926669e91,bicycle,39.963999,-82.998409,,11.34,True,False,False
Veo,1a6d72aa-1079-557f-a7c1-33ec85e01c25,bicycle,40.10905,-83.015422,,25.12,True,False,False
Veo,67863794-448c-5ec1-97e6-b17f41409682,bicycle,39.956052,-82.945213,,28.14,True,False,False
Veo,3d7d69e3-1fa3-5e30-b356-2e5183914093,bicycle,40.004625,-82.935939,,14.86,True,False,False
Veo,73ec613d-8ac4-574a-96ad-73e31708d7ca,bicycle,40.105811,-83.106358,,27.77,True,False,False
Veo,38ba6149-0402-5f33-877f-e1d27fa196b8,scooter,39.960642,-82.984489,,10.51,True,False,False
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973255,-82.946908,,11.11,True,False,False
Veo,4cdd763c-f0ad-5f89-bb91-5b315f02c2b6,scooter,39.987227,-83.004835,,6.07,True,False,False
Veo,6af766a8-d8e3-5e57-ab8f-10b71653c403,bicycle,39.933176,-82.91055,,8.09,True,False,False
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.985367,-83.007587,,24.06,True,False,False
Veo,24dbb375-2253-5310-a4ec-1e598c5577a2,bicycle,40.103818,-83.111398,,28.14,True,False,False
Veo,532043bd-3b50-5b0d-9f48-325989235d0a,bicycle,39.990214,-82.998191,,13.39,True,False,False
Veo,90b2e8c4-96c1-5f23-8a89-42f6745a7909,bicycle,39.957963,-82.94382,,13.86,True,False,False
Veo,9705d49a-fc67-5b7e-bffb-afaac2276407,bicycle,39.962687,-83.071483,,24.06,True,False,False
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038807,-82.995642,,10.31,True,False,False
Veo,4a517614-6c0b-5b49-9a43-1b19be316972,bicycle,39.971681,-83.003379,,4.19,True,False,False
Veo,a4ea76aa-216b-58c6-939d-e75c68df9b88,bicycle,39.988778,-83.032967,,25.65,True,False,False
Veo,c0fd48ec-82f8-5dbc-865e-e77a573cc0b9,bicycle,39.956481,-83.037235,,1.83,True,False,False
Veo,6eb9100a-108b-5bde-a45d-6adc6d640aff,bicycle,39.994191,-83.008178,,21.15,True,False,False
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100379,-83.10889,,3.67,True,False,False
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946814,-82.960376,,27.02,True,False,False
Veo,13540659-842f-5ffd-9ba4-0965c2a201b4,bicycle,40.000068,-83.021385,,15.18,True,False,False
Veo,ef26db30-6926-5630-a938-28d55b1135e0,bicycle,39.974807,-83.070897,,11.83,True,False,False
Veo,bd3a461a-b0d8-5c47-aa2b-0d8fba2650eb,bicycle,39.986694,-82.994703,,7.29,True,False,False
Veo,82ec0eae-63e9-5fb8-8a77-5e1f4f7e550f,bicycle,39.975377,-82.981582,,5.59,True,False,False
Veo,703c6bef-227f-513f-a459-dcb1131a3d6c,bicycle,40.003157,-82.998412,,25.65,True,False,False
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956346,-83.014478,,16.84,True,False,False
Veo,92ca3e6e-4b0b-5854-9a50-86b2f67365e7,bicycle,39.945491,-82.937451,,24.06,True,False,False
Veo,c1c7c8ec-91cf-5373-b203-d575d8ea4b60,bicycle,39.935022,-82.992863,,2.55,True,False,False
Veo,76b1388a-bdf4-508f-9305-28de84b16dd4,bicycle,39.970142,-82.979938,,16.39,True,False,False
Veo,e027b109-ac47-51bd-b766-39080ab72163,bicycle,39.981896,-83.01701,,13.64,True,False,False
Veo,26cce90e-a548-5bba-a934-3a45b9401bca,bicycle,39.959366,-82.985699,,28.14,True,False,False
Veo,91ec3bc9-9e40-5ee5-8e11-8b656122968b,bicycle,40.035269,-83.016131,,27.02,True,False,False
Veo,82b3f536-4f8f-5333-b1f9-27d083e6f7d9,bicycle,39.965864,-82.993029,,19.05,True,False,False
Veo,d7d4b1c1-212b-599c-8469-5698f17d90d8,bicycle,39.962182,-82.966277,,24.84,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003547,-83.042624,,26.78,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.01071,-83.047637,,28.14,True,False,False
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.99328,-82.984162,,22.7,True,False,False
Veo,ce662f2b-08fb-5fca-adb2-13cb4c7fd79a,bicycle,39.962933,-82.960388,,11.59,True,False,False
Veo,3c7c9ab9-202f-5b12-91aa-12a58ff31c17,bicycle,39.971388,-82.96519,,6.31,True,False,False
Veo,03ce1c9e-a20b-53c0-a9e5-88df2a85e5e2,bicycle,39.993152,-83.009445,,9.97,True,False,False
Veo,1a88d1de-145c-55f6-bd3f-05eec585a715,bicycle,39.943301,-83.11646,,4.92,True,False,False
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.100976,-83.109005,,25.34,True,False,False
Veo,5fd7ced1-7a52-5b34-a04a-fa3406de8e12,bicycle,39.975501,-82.964827,,21.77,True,False,False
Veo,dcf4707b-deb3-54c5-a6fb-4da805128d23,bicycle,40.014008,-83.009749,,5.44,True,False,False
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.956028739930176,-82.94531868953904,,0.0,True,False,False
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011538,-83.015262,,5.68,True,False,False
Veo,2f735079-9fdb-5862-b91c-791e8f4645c0,bicycle,39.957016,-82.924056,,8.78,True,False,False
Veo,5be7f703-a2bd-5ed5-a185-46ccf7695b01,bicycle,40.086338,-83.099247,,27.02,True,False,False
Veo,132cd0e4-7c67-56bf-a6c9-6321b9d3ba98,scooter,40.016143,-82.998787,,18.67,True,False,False
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011939,-82.968614,,28.14,True,False,False
Veo,695125c4-f060-5c07-81bd-ed307d970f4a,bicycle,39.932059,-82.980961,,19.39,True,False,False
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.012012,-82.968606,,28.14,True,False,False
Veo,90c36461-440e-54a2-99c4-1f22ba40b509,bicycle,39.942833,-82.984492,,15.18,True,False,False
Veo,f1934f41-df4b-54aa-9b13-b8349a8d2102,scooter,40.004932,-83.013586,,17.37,True,False,False
Veo,1c2f3a68-ca56-5e4e-be62-88145d2fcdbe,bicycle,39.994026,-83.026845,,8.78,True,False,False
Veo,a3963ed1-b94d-5d71-979a-55c19c07321b,bicycle,39.978434,-83.02093,,25.12,True,False,False
Veo,2fccf798-fe42-569b-9b6d-3a596b2f7e5f,bicycle,40.102047,-83.110603,,11.59,True,False,False
Veo,88106b25-3ecf-5151-8125-58a7f6e22054,scooter,39.967897,-83.012395,,27.77,True,False,False
