Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1067025b-2131-5b4b-9d06-a6923a25db45,bicycle,39.950801,-82.953911,,12.07,True,False,False
Veo,d49d636f-4586-596c-95e7-f87b2b17a5cc,scooter,39.938673,-82.979757,,20.78,True,False,False
Veo,eefd7d7e-e506-583e-a34d-7d56f3a3f49f,scooter,40.034942,-82.956118,,28.14,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957957,-83.013686,,20.05,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.93052,-82.863043,,7.29,True,False,False
Veo,e97da27f-60e1-5eaa-90cc-30ca7b8441e4,scooter,39.988164,-83.008842,,28.14,True,False,False
Veo,bcfffd2b-77d1-5de1-a46a-2fa3e02481fd,scooter,39.994712,-83.00588,,24.06,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947855,-83.062956,,24.06,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987394,-83.071845,,27.02,True,False,False
Veo,4fa7be0f-4274-5ee5-a9ee-597a1998dba2,scooter,39.998584,-83.009857,,23.02,True,False,False
Veo,c7027940-e9e0-567c-b16d-c470d9fcb0fe,bicycle,39.945869,-83.009068,,11.83,True,False,False
Veo,d9255025-73ca-5ad3-ac41-5617af022f60,bicycle,40.001735,-83.018319,,28.14,True,False,False
Veo,e4360632-7243-5503-adb4-6ec96d725713,scooter,39.951455,-82.983019,,28.14,True,False,False
Veo,64eda76a-dac2-593f-8e24-8530810af627,scooter,39.993877,-83.013721,,19.78,True,False,False
Veo,e4b42ed0-878c-5c59-b5bf-6f7a9492fbb2,bicycle,40.013755,-82.987513,,22.7,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993263,-82.982819,,25.34,True,False,False
Veo,1b195c55-04ff-581d-b863-a446c85b4c4b,scooter,39.973523,-83.004756,,18.67,False,False,True
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918184,-82.974229,,14.17,True,False,False
Veo,ccf7aeb6-7800-5488-b062-aea926c77d3b,bicycle,39.977217,-82.972624,,28.14,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007259,-83.009179,,22.7,True,False,False
Veo,7b821210-0653-59e0-8fa3-ae79d4f25a08,bicycle,40.00395,-83.008974,,25.12,True,False,False
Veo,aee69f20-b4d9-53c1-a868-ad5a5ccbd865,bicycle,40.001713,-83.008419,,13.39,True,False,False
Veo,087ab8e7-1f85-5cc7-82f4-ae0bf8c38185,scooter,40.10234,-83.109476,,25.65,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984668,-82.979774,,25.65,True,False,False
Veo,a637a1a3-236b-52e9-b8fb-4376ddbc1063,bicycle,39.999031,-83.008,,11.83,True,False,False
Veo,698c3dd1-994a-5e5e-b3e5-08b941c134e5,scooter,40.005079,-83.010182,,28.14,True,False,False
Veo,03928fc1-0c61-5b8f-bc2e-32b900afde95,bicycle,39.949401,-82.916515,,28.14,True,False,False
Veo,1deaba63-3084-56a2-b67d-dfc9b467a1fe,scooter,39.972719,-82.968053,,21.15,True,False,False
Veo,037f4fc7-5137-5b21-8b66-9075e56d31d9,bicycle,39.955329,-83.028383,,28.14,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.999854,-83.020755,,28.14,False,False,True
Veo,86fe438a-8a74-5fd2-9c1a-e0599c92ba09,bicycle,40.040462,-82.963701,,26.25,True,False,False
Veo,20d2fdd6-f5e6-5669-85a8-c07c45b4a6ca,bicycle,39.960663,-83.008638,,22.05,False,True,False
Veo,119c916f-fc27-543b-ac07-ec2127975e8c,bicycle,40.066689,-82.916721,,28.01,True,False,False
Veo,9830d7cd-7c4b-5eed-9857-ee9ac12a1a5b,scooter,40.004374,-83.023475,,25.94,True,False,False
Veo,fccfc931-238c-55dc-8fd4-1b3dfd64e8fb,bicycle,40.004408,-83.009646,,26.78,True,False,False
Veo,2558c51e-fce8-59b2-a93e-def5ee61647b,bicycle,40.000543,-83.017619,,8.09,True,False,False
Veo,74ce0626-4200-5f5f-9c1d-010e37309887,bicycle,39.99799,-83.016631,,25.65,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902918,-83.05689,,28.14,True,False,False
Veo,215e86fe-2fb2-5317-9280-80bc83f76fed,bicycle,39.937457,-82.950515,,14.43,True,False,False
Veo,e3f01be6-4831-5b2c-83e6-8a960f6c2ec4,bicycle,39.920178,-82.965577,,10.51,True,False,False
Veo,537710c8-48fa-5c21-bea7-d91ae247da9e,bicycle,39.999252,-83.021538,,25.94,True,False,False
Veo,51f8f64a-2746-5122-a57d-d8ce03df79a5,scooter,39.973781,-83.010486,,22.7,True,False,False
Veo,da1e606c-2e93-5e46-9acc-f91f7f983def,scooter,39.991433,-83.008931,,25.34,True,False,False
Veo,4c0eae67-5547-592c-a6db-ff44dfc0ebee,scooter,39.96165,-83.034845,,9.29,True,False,False
Veo,d54a19a0-5f5f-5790-af3b-a93510111d8b,bicycle,39.927726,-82.864583,,6.31,True,False,False
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.00033,-83.010849,,23.02,True,False,False
Veo,b915b251-a2cf-5025-82c7-730151841351,bicycle,39.957506,-82.934052,,25.12,True,False,False
Veo,317d7481-e782-5d53-ac08-8697a8f2ec3f,bicycle,39.943585,-83.114438,,28.14,True,False,False
Veo,108a8d7d-3a43-53cd-bc50-831d5e92d294,bicycle,39.996081,-83.014933,,27.02,True,False,False
Veo,7cc4f96f-0431-5d9e-a14d-cbdcb864aa63,bicycle,40.000298,-83.017942,,25.65,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005424,-82.913022,,21.15,True,False,False
Veo,e0f90e83-f148-59f6-928e-ceb3d7f16da4,bicycle,39.960218,-83.042058,,28.14,True,False,False
Veo,2f56f371-d6c3-59a6-a4ea-3ff27ac91d61,scooter,39.953511,-82.88973,,2.09,True,False,False
Veo,94901b6d-258d-57df-8348-4c9b3afcdb36,bicycle,39.944925,-82.999128,,13.86,True,False,False
Veo,be89701d-e626-53de-b5e1-5163b62a1b70,bicycle,39.97704,-82.974655,,28.14,True,False,False
Veo,a2c41d08-b1c6-5190-886d-5b9f5b9ffebf,bicycle,40.003071,-83.018046,,25.74,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964907,-82.989451,,13.64,True,False,False
Veo,ec803fb2-59ac-5417-86d6-0522d4f1aa81,bicycle,40.039796,-82.995372,,25.12,True,False,False
Veo,85543aec-872a-5f62-9b96-ff916676fcca,bicycle,40.054759,-82.957907,,5.03,True,False,False
Veo,59cb7e89-ada3-50b3-99fb-027185baab50,bicycle,39.94455,-83.117084,,27.18,False,False,True
Veo,60b29633-c0bb-5f8b-8c09-cae83e806e8b,bicycle,39.999044,-83.018986,,4.78,True,False,False
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932101,-82.981431,,24.84,True,False,False
Veo,8e327ae6-5163-53c7-9d61-20b65c8710d9,bicycle,39.997931,-83.023279,,2.55,True,False,False
Veo,57487b30-ec77-5d39-ac47-9964a6ddb4c0,bicycle,40.053481,-83.050933,,16.84,True,False,False
Veo,fcce2185-f5f7-57e9-b9c5-9918df45f49d,bicycle,40.00729,-83.00734,,22.39,False,False,True
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.931485,-83.076081,,10.51,True,False,False
Veo,0a991dff-58f7-55f2-b007-151a47164a3c,scooter,39.973811,-83.003436,,25.65,True,False,False
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016108,-82.961874,,7.29,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.103306,-83.111128,,0.85,True,False,False
Veo,3cb80bcb-d684-5c2b-b188-0523beb67a06,bicycle,39.970306,-82.911785,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.063029,-82.967635,,15.18,True,False,False
Veo,3e32bc13-ae8e-5d49-973e-fc14cd7671bc,scooter,39.998269,-83.017276,,22.39,True,False,False
Veo,17f5715c-9707-57d7-a7fc-945207d2e7d9,bicycle,40.010422,-82.970185,,21.77,True,False,False
Veo,efe593de-71ee-5f86-ad69-65b24fce13e5,scooter,40.041156,-82.934869,,13.1,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023549,-82.997326,,5.44,True,False,False
Veo,a2b4d9bc-ab7f-5e66-ab47-550994c49114,bicycle,39.997291,-83.016621,,12.87,True,False,False
Veo,00079a4f-f253-559a-a9a9-7690bd6ef7d5,bicycle,40.009008,-83.02077,,5.83,True,False,False
Veo,73f4f18f-e87a-5e41-8d07-12a642beb714,bicycle,39.997652,-83.023268,,19.39,True,False,False
Veo,fe275674-50ce-5d2d-8cf1-59515b32bd42,bicycle,40.05372,-83.051131,,24.84,True,False,False
Veo,862db785-5e6a-5acd-8a0b-118b37b92bd6,bicycle,40.000406,-83.017946,,7.62,True,False,False
Veo,633412d9-9016-5eab-bb8d-5b03b763e5f5,bicycle,39.999043,-83.019078,,25.12,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.995491,-82.973857,,17.89,True,False,False
Veo,a578e0fa-4b90-511f-9e45-ae8b60ed1fc6,bicycle,39.999218,-83.021526,,16.39,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939484,-83.005717,,28.14,True,False,False
Veo,60d50d46-84e4-50f9-bd69-76fd89dd312d,bicycle,39.960829,-83.01074,,28.14,True,False,False
Veo,47a6020c-ff2b-5c85-bb71-84018e6664a9,bicycle,39.999037,-83.019083,,25.94,True,False,False
Veo,4aa53c2d-3b0f-51e5-b008-d21d950c4479,bicycle,40.020927,-82.971154,,3.48,True,False,False
Veo,9b7c6b18-8c74-5f80-bc85-142ee2ddcf54,bicycle,39.955225,-83.041547,,26.51,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,39.986301,-83.029537,,9.97,True,False,False
Veo,f0fcb0b7-7d69-5d3f-859f-8e7f7c2cdfff,bicycle,40.000675,-83.016342,,21.49,True,False,False
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046044,-83.007978,,13.39,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.995991,-83.015731,,11.83,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999554,-83.026012,,11.34,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109107,-83.114868,,22.7,True,False,False
Veo,55d7524b-99a1-5d34-b2ea-285c16d89728,scooter,39.965075,-83.003941,,21.77,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,40.00501,-83.102802,,11.83,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002135,-82.949534,,10.31,True,False,False
Veo,50ab5bd5-b639-506c-8103-4c55741f9acf,bicycle,39.99834,-83.017365,,28.14,True,False,False
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995539,-82.973863,,22.7,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004437,-82.96999,,7.62,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.900564,-83.053331,,28.14,True,False,False
Veo,d70fafc1-82be-5782-a4af-04f8d542b365,bicycle,40.001977,-83.022042,,28.14,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996124,-82.951658,,2.79,True,False,False
Veo,9e4b93b3-39ce-5fc5-bcee-6d5124f2dfbf,scooter,40.003363,-83.017983,,28.14,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036338,-82.986825,,18.19,True,False,False
Veo,6d86b8bc-c641-5682-bdeb-358659d382e7,bicycle,40.007722,-83.007336,,25.65,False,False,True
Veo,f4cb5a34-96d9-59e5-b2bc-62b67669bc6d,scooter,40.00592,-83.011632,,26.51,True,False,False
Veo,e2242669-4119-5a8b-a672-dc53e3f92792,bicycle,40.005793,-83.009744,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,d9954bc0-1659-5329-ad52-482f871c6a09,scooter,40.072293,-82.965136,,28.14,True,False,False
Veo,23a94e94-0da9-5cbe-8759-2dfb8672155f,scooter,40.000564,-83.017582,,13.39,True,False,False
Veo,efcd5989-6663-53fe-a825-da7e478a999e,scooter,39.997,-83.003225,,28.01,True,False,False
Veo,7a0d4ac2-86be-5140-a4a2-40b1e670088c,bicycle,39.948511,-82.944983,,25.12,True,False,False
Veo,49594a0e-5a3b-547e-9693-14e8c54e630a,bicycle,40.001296,-83.003896,,11.11,True,False,False
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.998633,-83.011136,,15.89,True,False,False
Veo,9f8d7fb5-902c-55c1-9f8f-41058a67be5f,bicycle,39.953534,-82.909588,,28.14,True,False,False
Veo,ac43b3c4-9a5b-5157-aac1-6ac017e1dc7a,bicycle,39.939555,-83.014391,,25.74,True,False,False
Veo,a216db09-e8b0-5a90-ac2c-2aa4f89ec44a,scooter,39.999267,-83.021503,,28.14,True,False,False
Veo,89b306de-fb2f-5ad4-a096-2df970534910,bicycle,39.998968,-83.017371,,28.01,True,False,False
Veo,9b79024b-3f13-5b05-aaef-28e26c5c9959,bicycle,40.000267,-83.018019,,28.14,True,False,False
Veo,30e95a27-6f0a-5926-86f2-252c08889828,scooter,40.010515,-82.992141,,14.43,True,False,False
Veo,c383a0a8-728c-5fac-b435-b0fab4ff9f26,bicycle,40.000608,-83.016184,,15.18,True,False,False
Veo,e1e00a58-bbbc-5fa7-85e9-eeefd6477e7a,bicycle,39.956095,-83.011499,,17.37,True,False,False
Veo,6e3b8a9a-6cfd-516b-8e87-892188d58b2b,bicycle,39.992328,-83.009881,,26.25,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939409,-82.925154,,14.61,True,False,False
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.919952,-83.101209,,28.14,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005101,-83.007351,,24.33,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024326,-82.9062,,3.81,True,False,False
Veo,0ebe83ea-6b31-55f3-9d35-083d452ac08c,bicycle,39.943088,-82.880311,,23.33,True,False,False
Veo,564bfc42-14ce-5c57-9cdc-26af4efe4113,bicycle,39.909703,-83.042368,,5.03,True,False,False
Veo,02dec490-241c-5c7b-9a9e-960ed81283cf,bicycle,40.084312,-83.025839,,13.64,True,False,False
Veo,8c84877c-f89b-58d9-b6cb-d50ed58f270b,scooter,39.957986,-82.977842,,26.78,True,False,False
Veo,77b814ca-f8d6-5871-91d3-e8e1c816e681,bicycle,39.955061,-83.019532,,13.64,True,False,False
Veo,77a206ab-1580-5ba1-9826-3418ee2f3d7d,bicycle,39.999005,-83.019047,,28.14,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940175,-82.948658,,14.17,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979247,-82.948894,,14.17,True,False,False
Veo,b48c17ee-f80e-5a41-912a-5e8fe6d60f3c,bicycle,39.954073,-82.939248,,24.06,True,False,False
Veo,bdebdfc0-1511-5622-b1c7-768d2f9e5496,bicycle,39.994191,-82.977926,,6.31,True,False,False
Veo,ea19f9d7-8772-5746-ab52-8f2bcf93277e,scooter,40.00045,-83.012828,,24.33,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945878,-83.009071,,23.02,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995632,-82.991894,,26.25,True,False,False
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006807,-83.017943,,22.39,True,False,False
Veo,24f00934-e662-5d62-967b-337574b2de1e,bicycle,40.016512,-83.013134,,26.25,True,False,False
Veo,1fba81cf-bed9-5fe1-887d-0e0e6bbcbe13,bicycle,39.960827,-83.063375,,25.65,True,False,False
Veo,562057ce-ac14-5f6a-a0ca-0c514affec2f,bicycle,39.941886,-83.060111,,22.7,True,False,False
Veo,3e3cab43-f4bb-5907-b18d-818b12f9b301,bicycle,40.005346,-83.007431,,28.14,True,False,False
Veo,e1f4450b-db6f-5e45-83e1-c206415c736e,bicycle,39.988127,-83.033385,,4.14,True,False,False
Veo,97418ca6-ca8b-5a45-b396-fbc799b0daa4,bicycle,40.007315,-83.008799,,24.06,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090626,-83.048928,,8.78,True,False,False
Veo,3ef8ac23-4b48-5ec5-9d41-7160e5a125cf,bicycle,39.994031,-83.000818,,27.44,True,False,False
Veo,eeb54ef9-fc1f-515a-b35e-99910a9331f9,bicycle,40.004562,-83.015775,,20.37,True,False,False
Veo,e4ee5cf9-e125-5e6b-9730-81d3d87bc619,bicycle,39.947491,-83.049305,,12.63,True,False,False
Veo,44d2331f-29c1-5f39-a06a-612574da10ed,bicycle,39.970084,-83.001206,,21.49,False,False,True
Veo,4a8c511d-41a3-5366-8787-a08b83f7de9c,bicycle,40.098842,-83.114495,,11.83,True,False,False
Veo,f7caa316-c3e5-5525-aea1-b5648e4b2198,bicycle,39.976809,-82.979194,,28.14,True,False,False
Veo,213b3442-cc6a-587b-af50-4b1ed6261dcd,bicycle,40.000169,-83.018034,,27.77,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.983054,-82.998217,,7.62,True,False,False
Veo,94e7d400-ab07-5e18-beff-c172179d08ea,bicycle,39.971721,-82.971007,,28.14,True,False,False
Veo,9c878fad-296f-50b9-a00a-5fd8a0f8f8e3,bicycle,39.959812,-83.090899,,15.45,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109046,-83.015428,,18.67,True,False,False
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.993851,-83.019789,,14.17,True,False,False
Veo,332267b0-6cb8-52c4-b133-d7fd03e9218e,bicycle,39.972185,-82.974843,,13.64,True,False,False
Veo,edfc32ed-eca2-55ac-b4cb-5e68cb1ce87a,bicycle,39.959646,-82.977435,,24.84,True,False,False
Veo,134d07bb-b2b4-52db-aa68-fbb969028a94,bicycle,40.019702,-83.012867,,4.19,True,False,False
Veo,4cdac542-814f-5a5a-b91e-602fb05e8be4,bicycle,40.006643,-83.02123,,25.12,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010758,-83.047663,,13.86,True,False,False
Veo,6c6159b4-7e9c-5ede-a211-fa472eabecf5,bicycle,39.995433,-83.013643,,25.34,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018408,-83.012231,,28.14,True,False,False
Veo,008a7b44-2d19-5de6-88ba-ebbaace4f8a2,bicycle,40.000056,-83.008087,,28.14,True,False,False
Veo,a9fc1735-097b-54b5-8281-e04321c075de,bicycle,40.000284,-83.017963,,26.78,True,False,False
Veo,f109baeb-9116-5a80-bcd0-92f5fb745d99,bicycle,40.015734,-82.960945,,28.14,True,False,False
Veo,6e8ff10e-2589-5518-9dc0-41c63dcf34dd,bicycle,40.078699,-82.954648,,28.14,True,False,False
Veo,5ded27d5-00e6-55bd-b31c-6c6a777ebf42,bicycle,39.95323,-83.067971,,11.11,True,False,False
Veo,abd5ffa1-a530-5bab-827d-185f7586f0de,bicycle,40.085797,-83.118995,,11.83,True,False,False
Veo,5f0fc018-9f10-5938-a425-452949c8a26c,bicycle,39.977969,-82.994804,,14.61,True,False,False
Veo,f646bd1c-6dc4-5c28-b92c-5f7abb01c86f,bicycle,39.952247,-83.0514,,28.14,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971201,-83.004792,,28.14,False,True,False
