Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,e7f853b3-4dc7-5180-92a6-4ccbda79afc5,bicycle,39.972602,-82.909489,,1.15,True,False,False,0
Veo,5261ab9b-c759-558d-ad30-76fadc1e04db,bicycle,39.984763,-83.024063,,20.05,True,False,False,0
Veo,2008527,scooter,39.99548,-83.001671,,28.14,True,False,False,0
Veo,2008743,scooter,40.101001,-83.108737,,24.33,True,False,False,0
Veo,2008769,bicycle,39.95572,-82.945336,,0.33,True,False,False,0
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.98924,-83.001805,,27.44,True,False,False,0
Veo,2008105,scooter,40.100978,-83.108747,,28.14,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023634,-83.030439,,27.44,True,False,False,0
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012465,-83.026586,,8.78,True,False,False,0
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948514,-82.997956,,8.09,True,False,False,0
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952832,-83.032063,,22.39,True,False,False,0
Veo,255a21c5-6b5a-5f9c-b661-2c44435be8ae,scooter,40.007426,-83.016039,,21.15,True,False,False,0
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985167,-82.929513,,26.25,True,False,False,0
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955441,-83.028442,,24.33,True,False,False,0
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013484,-83.007599,,28.14,True,False,False,0
Veo,d357d8a5-92ca-5376-b4d7-e789aba6fb3f,scooter,39.999557,-83.007158,,28.01,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004559,-83.014346,,24.33,True,False,False,0
