Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,c89e915f-97fd-5c2c-9c77-aef0da83ffd2,scooter,39.949749,-82.969138,,28.14,False,False,True,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858263,-82.989765,,17.89,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032745,-82.991517,,2.79,True,False,False,0
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998253,-83.041714,,24.06,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977386,-82.993802,,15.18,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013155,-83.012516,,27.44,True,False,False,0
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.00429,-83.001951,,15.45,True,False,False,0
Veo,c57f34da-3a14-56b5-b167-bbe01ef46c8c,bicycle,39.945349,-83.036785,,28.14,True,False,False,0
Veo,4b67e473-2552-5a8b-b924-fd796b992e8c,bicycle,40.080258,-82.91773,,19.05,True,False,False,0
Veo,66e844a6-2af3-5bda-9af7-b71fe7b0c189,bicycle,39.980848,-83.00568,,16.39,True,False,False,0
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059321,-83.075334,,28.14,True,False,False,0
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.982934,-82.987968,,13.64,True,False,False,0
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007312,-83.013173,,14.86,True,False,False,0
Veo,58d8f7a8-0447-5273-b497-7a506eff3f2c,scooter,40.003154,-83.008465,,25.94,True,False,False,0
Veo,6e61de1b-f0ae-5de2-aa7d-d031c46a4726,scooter,40.020945,-82.971254,,24.06,True,False,False,0
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011337,-82.974842,,27.02,True,False,False,0
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.964478,-82.996694,,28.14,True,False,False,0
Veo,4d08d470-eade-5f23-8b91-f97ec5f30f5f,scooter,39.93033,-83.090311,,1.56,False,True,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947943,-83.063013,,21.77,True,False,False,0
Veo,c2a77e4d-184a-54ea-b39e-6c2c0bba195b,scooter,39.94468,-83.01652,,15.18,True,False,False,0
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021888,-83.025434,,25.34,True,False,False,0
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997908,-83.005441,,17.37,True,False,False,0
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956663,-82.982032,,28.14,True,False,False,0
Veo,a0d30dbe-1ee9-5bc7-972f-61b95da49f6b,scooter,39.985073,-82.926665,,19.05,True,False,False,0
Veo,fed8b545-132f-53fd-9c3e-7d2e807aecea,scooter,40.002177,-83.011074,,27.77,True,False,False,0
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956153,-82.856239,,28.14,True,False,False,0
Veo,f6efc6bb-b977-536f-a152-1fe227208b30,bicycle,39.932035,-82.980099,,19.05,True,False,False,0
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002373,-82.997856,,15.45,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992459,-83.084832,,25.12,True,False,False,0
Veo,a362a4ac-a477-50e6-9647-143192c8f1b9,bicycle,39.990401,-82.998128,,28.14,True,False,False,0
Veo,93214e5b-cc2a-5ba2-b6c6-00467b12110f,scooter,39.992276,-83.017524,,10.31,True,False,False,0
Veo,daeff9c9-fa00-5d54-ba3a-f0c60d7e34ab,bicycle,39.924557,-82.99073,,11.59,True,False,False,0
Veo,229fd0eb-a9ec-5d63-93b0-109ffb6ec692,bicycle,40.063795,-83.01393,,23.77,True,False,False,0
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999854,-83.023406,,25.12,True,False,False,0
Veo,aaea1804-4421-5b0a-be93-96e19a0fd5df,bicycle,39.977748,-82.974553,,7.62,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967306,-83.004381,,13.39,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949899,-82.869924,,9.02,True,False,False,0
Veo,0da70f24-1b37-5c1b-a16b-228c922c035a,bicycle,40.001058,-82.980011,,28.14,True,False,False,0
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977279,-83.006531,,28.14,True,False,False,0
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975587,-83.003066,,15.18,True,False,False,0
Veo,646c7127-1fd1-5b11-97c4-cf996712158a,scooter,39.956821,-83.001886,,13.86,True,False,False,0
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101799,-83.113887,,12.87,False,True,False,0
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947904,-82.861937,,27.44,True,False,False,0
Veo,13fa1e83-3f0c-5b1d-88b8-fdcdfe2d3ce8,bicycle,40.043621,-82.97726,,25.65,True,False,False,0
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006905,-83.002835,,28.14,True,False,False,0
Veo,2f8f4fce-f76c-5bb2-85ca-aa0ba42831c7,bicycle,39.9741,-82.958715,,28.14,True,False,False,0
Veo,4b9c2e36-3a31-548a-a534-2d95e54a0382,scooter,40.001161,-83.013646,,20.37,True,False,False,0
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016722,-83.029247,,22.05,True,False,False,0
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957211,-83.011278,,26.51,True,False,False,0
Veo,eaaf92bf-75b2-57d6-83fb-38b530326c3a,bicycle,39.974996,-83.024848,,2.55,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942003,-82.994985,,18.19,True,False,False,0
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947474,-83.049296,,8.78,True,False,False,0
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.899342,-82.998755,,28.14,True,False,False,0
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001493,-82.999801,,18.67,True,False,False,0
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970365,-83.108718,,1.15,True,False,False,0
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.10017,-83.113982,,14.86,True,False,False,0
Veo,8937c0ee-3ff9-575f-80ab-801185c663d3,scooter,39.946451,-83.044758,,4.19,True,False,False,0
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.93764,-82.852548,,22.39,True,False,False,0
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998107,-83.005474,,20.37,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929915,-82.926765,,28.14,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996779,-82.951679,,23.77,True,False,False,0
Veo,64566dd8-7142-571f-9ec5-051c7d307c0f,bicycle,40.00036,-83.009951,,28.14,True,False,False,0
Veo,19f88460-58ac-5bee-9a83-a5cf45dce2e9,bicycle,39.999597,-82.933205,,22.7,True,False,False,0
Veo,f7abd526-c34a-52c4-bd25-396641839e03,bicycle,40.00428,-82.997485,,24.33,True,False,False,0
Veo,1ebaf5f7-db41-5068-b24e-9c5421974f90,bicycle,39.95695,-83.003597,,27.44,True,False,False,0
Veo,376946b5-6b72-546c-aad8-1e82f0a19fb2,bicycle,39.946526,-82.971673,,6.67,True,False,False,0
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.946995,-82.998403,,27.77,True,False,False,0
Veo,a3a50af4-6c38-5581-8b97-6f5e09dae8a7,bicycle,39.947604,-83.041977,,12.87,True,False,False,0
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000882,-82.978541,,19.05,True,False,False,0
Veo,c95ed074-dde2-5501-ac0f-bcab3df01dba,scooter,39.968925,-82.9983,,28.14,True,False,False,0
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.01142,-82.982735,,5.83,True,False,False,0
Veo,008e919f-272f-541d-8f14-95edc009335d,bicycle,40.102408,-83.110618,,1.15,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,04ada265-af20-5bf4-8c57-e93c9c72e865,bicycle,39.953333,-82.973749,,28.14,True,False,False,0
Veo,c50934bb-a2df-597a-ac8b-25b913003593,bicycle,39.974482,-82.980749,,28.14,True,False,False,0
Veo,53be6701-63cd-528b-8fcc-a109f1241f5c,scooter,39.971375,-83.004828,,17.89,True,False,False,0
Veo,4ba82270-e2b5-5414-a8de-6d6f20d8be68,bicycle,39.990443,-83.005753,,25.12,True,False,False,0
Veo,770f9acf-dbbb-55ed-ba67-b0aaff091799,bicycle,39.941187,-82.979305,,5.68,True,False,False,0
Veo,778823f5-b530-5d4a-8622-0cad982a3c50,bicycle,40.054867,-82.958766,,12.28,True,False,False,0
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960754,-83.072117,,28.14,True,False,False,0
Veo,00e4ac93-d299-52ab-ab69-87cb4094050e,scooter,39.950481,-82.987894,,22.7,True,False,False,0
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998186,-83.005946,,14.43,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992949,-83.048093,,23.77,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,0150a43b-17e1-5f26-8039-c4c3af6ed98e,bicycle,39.995505,-83.015125,,4.19,True,False,False,0
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.958369,-82.99161,,24.06,True,False,False,0
Veo,60661b33-77c2-58a8-b5b2-d106c826397a,bicycle,39.968266,-82.962127,,28.14,True,False,False,0
Veo,c01e43a2-530d-58a1-a519-a0379b85e472,scooter,40.036624,-82.933825,,1.56,True,False,False,0
Veo,1584ab94-76ff-5707-9fa9-e76caf135240,bicycle,39.966591,-82.992903,,7.29,True,False,False,0
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013586,-83.029171,,7.62,True,False,False,0
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018396,-83.027138,,26.51,True,False,False,0
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978345,-83.017157,,14.61,True,False,False,0
Veo,96a5f942-a54b-5ccf-aa8a-3e2121cf8d56,bicycle,40.032485,-83.017342,,28.14,True,False,False,0
Veo,9dc71c60-d7fb-5542-867c-78b953f9de61,bicycle,40.03304,-83.000533,,27.44,True,False,False,0
Veo,b4ad107c-3f9e-575d-aeb0-8fa528c1a3c3,bicycle,40.040736,-82.944001,,12.52,True,False,False,0
Veo,57c3ec7f-3392-5e26-8527-4f5bf4a92662,bicycle,39.94319,-82.994509,,13.86,True,False,False,0
Veo,240738fc-2764-59e7-a3d5-670038c7ab23,bicycle,39.963163,-83.004312,,11.83,True,False,False,0
Veo,fe203f44-353d-533b-bd1e-79d0480c82f4,scooter,39.9431,-82.976995,,14.43,True,False,False,0
Veo,5d3d56de-266f-507d-9795-894e175d1bd0,bicycle,39.994145,-83.006919,,24.33,True,False,False,0
Veo,d04fd782-7467-57ee-83e7-af702471e653,bicycle,39.977828,-83.003074,,19.78,True,False,False,0
Veo,406910ee-7ab9-5d95-af10-e310f070b12f,bicycle,39.964036,-82.999136,,24.33,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933229,-82.910577,,8.78,True,False,False,0
Veo,8e01518d-7a7e-540e-9d7f-9e4754fc1c73,bicycle,39.994152,-83.006889,,25.12,True,False,False,0
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.972945,-83.045113,,13.1,True,False,False,0
Veo,7802a6b1-d8b4-5b2e-9435-e89982762194,bicycle,39.926923,-82.970173,,6.98,True,False,False,0
Veo,97da496b-2bec-5548-93cc-82ca422376c7,bicycle,39.948389,-82.993261,,22.7,True,False,False,0
Veo,7f1b63d6-2a58-5468-8426-ceadaaea2489,bicycle,39.968325,-82.962111,,24.06,False,False,True,0
Veo,1f0b23b3-0e40-5270-b8f9-168e45cb49ac,bicycle,40.014824,-83.000178,,1.15,True,False,False,0
Veo,41f9e95d-9da9-595d-86ad-d6516809424d,bicycle,40.100825,-83.115436,,26.25,True,False,False,0
Veo,a2646ea3-6dc8-5366-bc3b-e49d20276a84,scooter,39.9876,-83.02564,,27.77,True,False,False,0
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988142,-83.007719,,1.15,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010217,-82.955245,,28.14,True,False,False,0
Veo,3d5215e3-dd89-5f20-8c03-61ce344812ba,bicycle,39.947978,-82.996964,,28.14,True,False,False,0
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.938484,-82.988914,,24.33,True,False,False,0
Veo,fffe994f-d4d1-5475-9720-dca83a7d5254,bicycle,39.948331,-82.97713,,13.1,True,False,False,0
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.900173,-82.996379,,28.14,True,False,False,0
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.92368,-82.99564,,28.14,True,False,False,0
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955696,-82.949305,,9.65,True,False,False,0
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106603,-83.096934,,28.14,True,False,False,0
Veo,3acd9615-2dde-593f-af19-4ead113ac84f,scooter,39.958288,-83.028076,,12.63,True,False,False,0
Veo,8274bb27-fcd6-5e72-8134-5f0000680e8b,bicycle,40.006135,-83.021617,,28.14,True,False,False,0
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.00054,-82.998486,,8.43,True,False,False,0
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.994375,-82.99782,,9.02,True,False,False,0
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999948,-82.998139,,11.83,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,526950c1-405f-5b26-bed5-ee1d1cfcadc7,scooter,39.975996,-83.009804,,7.29,True,False,False,0
Veo,6c0460b5-37bf-557e-ba78-82476e96c735,scooter,39.95489,-82.989264,,10.51,False,True,False,0
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991931,-83.00802,,9.97,True,False,False,0
Veo,57507ad0-7ae1-57c4-b137-416041f77981,bicycle,39.97846,-83.009753,,6.67,True,False,False,0
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992745,-83.034779,,28.14,True,False,False,0
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998741,-83.038604,,14.86,True,False,False,0
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956128,-83.011315,,12.52,True,False,False,0
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.976364,-83.010894,,13.86,True,False,False,0
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998404,-82.995949,,14.86,True,False,False,0
Veo,549a1c00-1839-5a3d-9921-56140302ecdc,bicycle,39.956332,-83.001167,,28.14,True,False,False,0
Veo,d322a944-a6a8-52bd-a0e0-22fe7619a725,bicycle,39.999565,-83.021777,,1.83,True,False,False,0
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963707,-82.989375,,28.14,True,False,False,0
Veo,ccafcb83-4a76-518a-81b1-660361ac13c8,scooter,39.971745,-82.976678,,28.14,True,False,False,0
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087237,-82.943659,,2.12,True,False,False,0
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998094,-83.002879,,13.86,True,False,False,0
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988736,-83.008321,,19.78,True,False,False,0
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990784,-83.000592,,12.63,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942678,-82.872295,,12.63,True,False,False,0
Veo,1715143f-68b5-5f6d-b9f4-e9a9c34b0f90,bicycle,39.983698,-82.958509,,18.67,True,False,False,0
Veo,fc25e1b6-48c5-57d4-9617-7d66cd80ada0,bicycle,39.944467,-82.877786,,16.39,True,False,False,0
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.995996,-82.999727,,22.05,False,False,True,0
Veo,c9d460f8-795f-5ef5-aa39-a29348649793,bicycle,39.93789,-83.087539,,6.07,True,False,False,0
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996187,-83.009329,,12.07,True,False,False,0
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.996745,-82.998234,,7.62,True,False,False,0
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954087,-83.064887,,28.14,True,False,False,0
Veo,8931838c-1343-588f-bfb2-efedba8e23ee,bicycle,39.972296,-82.978231,,14.61,True,False,False,0
Veo,ae08fb89-589e-5b67-bfb0-f767e23116b3,bicycle,39.972395,-82.973912,,28.14,True,False,False,0
Veo,0524cb51-1d16-5527-b8b5-e49106902b81,bicycle,39.96203,-82.973852,,27.77,True,False,False,0
Veo,0784ae09-2d85-5b25-947f-5bdcc51d1903,bicycle,39.947261,-82.889044,,11.11,True,False,False,0
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947432,-82.905251,,20.37,True,False,False,0
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.994944,-83.002017,,23.02,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992374,-83.084894,,28.14,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061565,-82.913979,,1.56,True,False,False,0
Veo,50e1cd02-71b6-5e4a-99e7-7015168992c3,scooter,39.975063,-83.004797,,14.17,True,False,False,0
Veo,13a496b3-56dd-5c0f-9791-631688b777ee,bicycle,40.00541,-83.009238,,16.84,True,False,False,0
Veo,b3f4c6c1-6944-5bd9-a37f-83ad84038bae,bicycle,39.997683,-83.004415,,26.51,True,False,False,0
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999255,-83.002623,,18.67,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962362,-83.069824,,13.39,True,False,False,0
Veo,b5495cac-bc6e-5040-bd19-1c8aa4d9f463,bicycle,39.970751,-83.001846,,17.37,True,False,False,0
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.95993,-83.017724,,11.59,True,False,False,0
Veo,996cf6f5-a58e-54d7-a2d1-5d52526c8545,bicycle,39.951623,-83.033443,,24.33,True,False,False,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962607,-83.07743,,11.34,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987578,-83.033809,,27.18,True,False,False,0
Veo,fb065da8-4dca-5d87-896d-cee8aaf6afb9,bicycle,39.969251,-82.990396,,27.77,True,False,False,0
Veo,23bbce90-4bf2-5916-ae2c-1c17f29d0ddc,bicycle,39.968262,-82.977735,,11.83,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.98953,-83.029091,,28.14,True,False,False,0
Veo,7db55f9a-28ea-579e-bd41-86c66a106ae6,bicycle,39.957658,-83.006278,,13.39,True,False,False,0
Veo,d49e1011-3db6-528e-aa0f-43544f76a645,bicycle,39.972326,-82.977507,,13.86,True,False,False,0
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979825,-82.99369,,13.1,True,False,False,0
Veo,c2eb2143-2235-5167-853a-a3c2b28c6080,bicycle,40.018384,-83.024729,,28.14,True,False,False,0
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.944823,-82.980537,,18.67,True,False,False,0
Veo,c3c6be4f-0cd6-5947-8ef8-b58675657cfd,bicycle,39.95872,-83.003063,,23.02,True,False,False,0
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.006051,-83.011073,,11.11,True,False,False,0
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.012022,-83.013626,,16.84,True,False,False,0
Veo,17077cf3-228f-5905-858e-dc695f3b4910,bicycle,40.002648,-82.979919,,25.65,True,False,False,0
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.020936,-83.013634,,20.37,True,False,False,0
Veo,1aafdf9e-f3ca-5036-93e5-2477a1daef42,bicycle,39.997516,-83.030236,,13.64,True,False,False,0
Veo,88cd88d8-e9ba-50d9-9c41-85c9b2ae2d31,bicycle,39.947004,-82.998428,,26.25,True,False,False,0
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996154,-82.975065,,25.65,True,False,False,0
Veo,8497a2bc-a6e0-53f9-9492-b8bf562496c4,bicycle,39.999876,-83.021537,,14.61,True,False,False,0
Veo,f8fa51d5-c817-5d3c-ad3f-ccf61b791ab7,bicycle,39.990731,-83.007107,,20.37,True,False,False,0
Veo,e682c35b-3f90-5727-aee6-6a3b59461af9,bicycle,40.017271,-83.006508,,13.1,True,False,False,0
Veo,257f165f-471c-5adc-b5ee-ae53f6fdb0fb,bicycle,40.054611,-83.005958,,7.62,True,False,False,0
Veo,d92a667e-56f3-57df-8795-5afb36de4deb,bicycle,39.949188,-83.053435,,28.14,False,True,False,0
