Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968856,-82.998472,,14.86,True,False,False
Veo,ef412838-ef99-5f40-8bc3-df8837940f22,bicycle,39.993806,-83.020031,,15.89,True,False,False
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998539,-83.00291,,8.78,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979694,-82.998188,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984542,-83.020455,,14.17,True,False,False
Veo,5f949116-a22a-5506-9e3a-24ee3e5650c9,scooter,39.971579,-82.969083,,24.06,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974471,-83.022724,,13.39,True,False,False
Veo,8726c0c2-4827-555e-be98-acad5a0c6933,bicycle,39.95014,-83.000177,,28.14,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949455,-82.986769,,9.02,True,False,False
Veo,2004025,bicycle,39.993911,-82.983425,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999942,-83.021676,,28.14,True,False,False
Veo,42be1e8b-e95a-5271-95f0-35046c459729,bicycle,39.91395,-82.951108,,2.55,True,False,False
Veo,16ac6a11-f5a7-5511-9344-85c636976035,scooter,40.002874,-82.998118,,13.64,True,False,False
Veo,c79a7953-fdd0-5d0e-824b-63e5977380c4,scooter,39.994782,-83.00851,,16.84,True,False,False
Veo,9310e0a1-4158-5f90-b688-4b0290b5808a,bicycle,40.030568,-82.973644,,25.74,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010086,-82.979369,,20.78,True,False,False
Veo,ae5d2f08-4683-524d-b637-9b468d773c5a,bicycle,39.949336,-82.953122,,5.83,True,False,False
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101549,-83.114997,,28.14,True,False,False
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986047,-83.020706,,22.05,True,False,False
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011976,-83.012644,,26.51,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957513,-83.008238,,27.44,True,False,False
Veo,3c380354-bc64-5a85-b136-e33e12851a19,bicycle,39.94978,-83.072334,,28.14,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.968685,-82.981823,,28.14,True,False,False
Veo,1798d44f-77db-5dc3-a534-4844a29b3941,bicycle,39.944119,-83.117722,,28.14,True,False,False
Veo,539be1b0-ba40-5f6e-bb6a-8b9eb3dcd0c8,bicycle,39.948354,-82.962682,,25.65,True,False,False
Veo,e516a0bb-5161-59f3-9f04-318c71dec9d9,bicycle,39.969182,-83.003775,,14.17,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052938,-83.029802,,14.17,True,False,False
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989083,-82.990013,,19.05,True,False,False
Veo,d7e0c228-4d35-5bf3-9869-699d5f32f49b,bicycle,39.992479,-82.998568,,7.29,True,False,False
Veo,98418951-c965-5e7f-b51d-b958e01e327c,bicycle,39.952931,-82.943809,,25.65,True,False,False
