Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.949789,-82.95941,,19.39,True,False,False
Veo,573716a7-50c4-5e65-a497-4be88aa93a47,bicycle,39.958834,-83.012677,,3.48,True,False,False
Veo,e30e4207-0b9c-5874-b3bc-b28c71114803,scooter,40.001524,-82.998139,,18.67,True,False,False
Veo,9d9ef9cb-8ba1-5741-be3b-5aa8288770cf,bicycle,39.965794,-83.001578,,25.74,True,False,False
Veo,ddb2c438-20e7-5926-9442-2d8df31c2edd,bicycle,40.000323,-83.018641,,22.05,False,False,True
Veo,f18af318-925f-54bd-ad7b-9892c48dc065,scooter,40.0002,-83.018005,,28.14,True,False,False
Veo,66b090cd-84a5-57a4-b5bf-0980a034491e,scooter,39.990843,-83.006248,,26.25,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975859,-83.001329,,25.65,True,False,False
Veo,2008105,scooter,40.100989,-83.108238,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023584,-83.030455,,26.78,True,False,False
Veo,8e50397a-7fbf-5013-b616-6780ce187125,bicycle,40.001015,-83.021422,,28.01,True,False,False
Veo,17a9f960-adcc-5a4a-8b7b-b48ad67639fe,scooter,39.964778,-82.968972,,15.45,True,False,False
Veo,d71bd39c-e71f-572f-9b2f-2a968cde537a,bicycle,39.968622,-83.001724,,1.15,True,False,False
Veo,21bed02f-46ba-5c3a-9438-cf8e6922c7da,scooter,40.003434,-83.016155,,8.09,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986269,-82.919389,,23.02,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953549,-83.032957,,6.98,True,False,False
Veo,135f3d5f-68af-5a70-b383-09aa22bd452a,bicycle,40.020718,-83.013456,,21.77,True,False,False
Veo,4a8daf72-4f1c-5fb6-97e5-82ed4139b14e,scooter,39.99449,-83.00895,,23.33,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004556,-83.014367,,23.77,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980204,-82.996661,,28.14,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979044,-82.995746,,12.63,True,False,False
Veo,6ff385e1-33bc-5915-90c3-059760896d90,bicycle,39.938111,-82.971526,,11.59,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.01081,-83.047689,,10.31,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926944,-83.055632,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973089,-82.993402,,27.44,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948548,-82.958871,,26.51,True,False,False
Veo,e5fd70e3-3be1-58ee-be93-2c1bd6ecd147,scooter,39.992981,-82.98749,,25.94,True,False,False
Veo,b2e83a41-b1f4-5143-b8ab-d29d39fdbc90,scooter,40.005065,-83.012446,,4.67,False,False,True
Veo,59952a75-38f7-52b3-bcc1-eccd4f4150f9,bicycle,40.005512,-83.011221,,13.1,True,False,False
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.995725,-83.020714,,7.29,True,False,False
Veo,4a7e4ce6-7ef9-50c9-9f22-9d1f83c3eaab,bicycle,39.941504,-82.962194,,23.02,True,False,False
Veo,5ebe063a-3df0-532e-bfa3-996190e89390,scooter,40.003802,-82.972818,,11.83,False,False,True
Veo,e3a27199-a7c7-5b42-92fa-f687ee13b496,scooter,40.033841,-82.998641,,25.65,True,False,False
Veo,5e84d483-fd17-576c-b92f-a4015f1827c4,bicycle,39.956076,-83.034948,,28.14,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066874,-83.078096,,28.01,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.9763,-83.010889,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.105535,-83.110819,,18.19,False,False,True
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000454,-82.976719,,11.83,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902959,-83.056932,,2.55,False,True,False
Veo,54acce42-a749-5547-8765-7d6e9dff8972,bicycle,40.00548,-83.01399,,19.05,True,False,False
