Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007418,-83.003756,,18.19,True,False,False
Veo,2004434,bicycle,39.950207,-83.00029,,27.18,True,False,False
Veo,2004106,bicycle,39.956092,-82.945317,,28.14,True,False,False
Veo,1dbabf88-2d93-5cca-ae28-2b2d1f2b3dd5,bicycle,39.959258,-83.009314,,28.14,True,False,False
Veo,1021103,bicycle,40.014746,-83.00027,,28.01,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927349,-82.9872,,8.43,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000348,-82.974409,,18.67,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994963,-83.010351,,17.89,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002003,-83.001172,,18.67,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000778,-82.986485,,2.12,True,False,False
Veo,9a101dc5-a3fb-5561-a36a-551c7c784107,bicycle,39.98784,-83.008142,,11.83,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956168,-82.945299,,4.67,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.10166,-83.115515,,19.05,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993832,-82.986638,,28.14,False,True,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018527,-83.01718,,28.14,True,False,False
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.00117,-83.010561,,25.12,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.955921,-83.003166,,13.86,False,True,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015913,-82.963362,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963043,-83.004246,,25.74,True,False,False
Veo,eaff8d58-a2b7-51e4-b4e0-cec0c3853a59,bicycle,39.974954,-82.981517,,23.02,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953557,-82.998191,,15.18,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051953,-83.030179,,24.06,True,False,False
