Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,6ae43afc-99dc-503a-8f55-f6f8a92dd049,bicycle,40.105867,-83.11161,,19.05,True,False,False
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.00423,-83.013657,,7.62,True,False,False
Veo,a16b66cf-afb9-513e-9020-3a9bdd99f6d9,bicycle,39.948309,-82.962672,,13.39,True,False,False
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972161,-83.002608,,15.45,True,False,False
Veo,8cb16cad-411a-5227-bbc1-4711de58d949,bicycle,39.998301,-83.021405,,17.37,True,False,False
Veo,719b47df-5ebf-560b-82a5-5f6406556e44,bicycle,39.965017,-82.990333,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,79783df2-763f-5518-b809-7251b4f8fa94,bicycle,40.010434,-82.997455,,12.63,True,False,False
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.968882,-83.003343,,28.14,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026417,-82.969917,,26.51,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999763,-82.943813,,1.83,True,False,False
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959416,-83.02441,,22.7,True,False,False
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.952035,-82.988909,,28.14,True,False,False
Veo,3682a596-22e9-5650-b73d-9c907524050a,bicycle,40.019705,-82.955541,,14.86,True,False,False
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.957508,-82.990044,,27.77,True,False,False
Veo,fcefebab-d66a-5359-8cdc-a03ea8ba67b4,bicycle,39.966191,-82.906356,,7.29,True,False,False
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002516,-83.001413,,20.05,True,False,False
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106203,-83.098947,,11.83,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014124,-82.987665,,14.43,True,False,False
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023815,-82.96324,,11.59,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.97642,-82.995346,,28.14,True,False,False
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005317,-83.010625,,17.89,True,False,False
Veo,8979cfe0-ef12-50b9-81f2-6aa1b1e1d79d,scooter,39.927387,-82.977936,,22.39,True,False,False
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034955,-82.956135,,7.62,True,False,False
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.935267,-82.954896,,13.86,False,False,True
Veo,749ae4d4-2985-5a59-b5d9-9cd67ddcf2d7,bicycle,39.982515,-82.998691,,13.86,True,False,False
Veo,2e916704-562a-5841-9117-3aaf22395339,bicycle,39.922972,-82.893822,,13.86,True,False,False
Veo,b0e3b27f-6da0-5f4b-8bc0-1da927af7131,bicycle,39.93889,-83.118206,,5.03,True,False,False
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960667,-83.011379,,22.39,True,False,False
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.958528,-83.002706,,28.14,True,False,False
Veo,ff1bc41a-0776-5235-b1c7-b40967038333,bicycle,40.074016,-83.03167,,13.39,True,False,False
Veo,76b76c10-57f1-5754-aba4-527fe7d929cb,bicycle,39.960133,-83.029836,,23.02,True,False,False
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996932,-83.013306,,13.64,False,True,False
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098605,-83.085647,,27.18,True,False,False
Veo,6cc7aa06-4807-57b4-ac97-a7e8d244877f,scooter,40.003098,-82.998436,,28.14,True,False,False
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.994923,-83.016686,,14.17,True,False,False
Veo,e7ff8d10-ec16-5230-bfc1-5ea83baa6417,bicycle,40.010235,-83.013341,,13.86,True,False,False
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.958929,-83.011769,,26.78,True,False,False
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.974088,-83.001151,,13.39,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903349,-82.958509,,19.39,True,False,False
Veo,4bb68b81-fe57-5a47-84e9-14768fd55c85,bicycle,39.963601,-82.963758,,24.06,True,False,False
Veo,4951f8ac-4dde-5d54-bdf6-6d75134c894d,bicycle,39.955935,-82.870964,,4.78,True,False,False
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.101082,-83.108916,,28.14,True,False,False
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986893,-83.03197,,27.44,True,False,False
Veo,7b597c5a-fae7-5e3b-a535-62da9e0c43a1,bicycle,39.965109,-82.990345,,28.14,True,False,False
Veo,f6d1760d-3ba1-5f5a-b0e7-e28461aed2e4,scooter,39.955856,-83.00311,,15.18,True,False,False
Veo,4852609e-d250-5e37-b28a-bb4183cd6305,bicycle,40.00369,-83.012884,,13.1,True,False,False
Veo,1709df2f-77eb-5e33-b381-2dc6d0f86353,bicycle,39.989141,-83.048627,,27.77,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,9f351ddb-aaf5-50be-8c2a-b44be95039c6,scooter,39.997854,-83.007724,,13.64,True,False,False
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.963231,-82.981386,,19.39,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.952094,-83.116967,,7.29,True,False,False
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958237,-82.875101,,27.02,True,False,False
Veo,170292f9-cdd3-5938-a05b-7448767cdbcb,bicycle,39.995977,-83.019835,,25.74,True,False,False
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959101,-82.99803,,14.17,True,False,False
Veo,56a0ec77-d797-5981-a9ef-85fb39ea6351,bicycle,39.931029,-83.058675,,14.86,True,False,False
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972213,-82.976493,,27.77,True,False,False
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.954168,-82.998956,,25.34,True,False,False
Veo,85cb7442-5e1c-54fb-a99f-17c4ac3cb354,bicycle,39.923619,-82.956068,,25.65,False,False,True
Veo,fb4cdda7-4bec-5fb2-a83d-7724f73833a1,bicycle,39.975403,-82.974065,,21.49,True,False,False
Veo,2ca0a361-2b46-5623-ac5b-4d64874f543c,bicycle,39.937218,-83.014165,,14.86,True,False,False
Veo,643ad1a3-3936-57d2-83a6-115ea9646186,scooter,39.938966,-82.996667,,25.65,True,False,False
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053081,-82.950333,,27.02,True,False,False
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948372,-83.063051,,12.52,True,False,False
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073266,-83.081267,,26.78,True,False,False
Veo,3fbec424-eab0-583a-b705-63e6f9c16a85,bicycle,39.969947,-82.973426,,28.14,True,False,False
Veo,0de0276b-2567-55b7-8672-24ae72d4e8f3,bicycle,39.942372,-82.982313,,23.02,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.94253,-82.872269,,25.65,True,False,False
Veo,8a795b59-edaf-5087-9f52-8016528cd530,bicycle,39.966709,-82.981558,,13.39,True,False,False
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971293,-82.976808,,28.14,True,False,False
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009911,-82.985995,,7.29,False,True,False
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979427,-83.062759,,20.05,True,False,False
Veo,7ba085a6-268c-5ea9-9ae4-bcfd38f52bd9,bicycle,40.004574,-83.01351,,5.03,True,False,False
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004683,-82.99768,,28.14,True,False,False
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969319,-83.035114,,22.39,True,False,False
Veo,8be27ae8-3403-58fd-b25a-4c56b2e191f9,bicycle,39.963772,-82.998801,,28.14,True,False,False
Veo,565450be-6665-541a-ac63-08c7e28fbb22,bicycle,40.074466,-83.027226,,27.02,True,False,False
Veo,ea22c05e-0612-50b9-965d-78ac4d40c64a,bicycle,39.987728,-83.008333,,25.12,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004585,-82.935894,,4.92,True,False,False
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956952,-82.920661,,17.89,True,False,False
Veo,79f6b008-c3b1-5822-925a-387bf7c02d24,scooter,39.956623,-82.987999,,27.44,True,False,False
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973255,-82.946939,,9.65,True,False,False
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003532,-83.012675,,25.74,True,False,False
Veo,dda9f926-2ec8-52c8-82f0-0773d293353f,bicycle,39.944518,-82.989677,,24.84,True,False,False
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955961,-82.945276,,15.89,False,True,False
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.10387,-83.108857,,28.14,True,False,False
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990405,-82.998092,,8.09,True,False,False
Veo,6df00546-dee5-51c2-b0ff-1cfbaf63430f,bicycle,39.96939,-82.990337,,26.25,True,False,False
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961821,-83.071725,,19.05,True,False,False
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038783,-82.995505,,28.14,True,False,False
Veo,1ae5c4d8-ab39-5d63-8e29-325eb3d12f65,bicycle,39.971673,-83.002583,,27.44,True,False,False
Veo,7cc61f7d-3294-58c7-901f-3bb3ff9ac5b0,bicycle,40.088468,-83.013539,,27.77,True,False,False
Veo,23dc8ecc-6cc1-575b-9534-a8a0d88ff3c3,bicycle,39.997878,-83.007098,,16.84,True,False,False
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.003917,-83.014552,,13.39,True,False,False
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100338,-83.108694,,28.14,True,False,False
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946838,-82.960409,,25.74,True,False,False
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003535,-83.01582,,12.87,True,False,False
Veo,eba7d122-20c8-5df9-9f03-92003ce3c349,bicycle,39.95842,-83.074801,,28.14,True,False,False
Veo,228dfa05-126f-5201-bad2-a6d400375ece,bicycle,39.986858,-82.996101,,26.25,True,False,False
Veo,e396204f-c66b-5e05-8bf0-ea8075f2947e,bicycle,39.972142,-82.989129,,28.14,True,False,False
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037548,-82.999779,,19.05,True,False,False
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956307,-83.014442,,15.89,True,False,False
Veo,28de0dfa-af1b-52b1-a833-37a192c5be53,bicycle,39.955193,-82.93524,,10.51,True,False,False
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.967889,-82.980347,,14.61,True,False,False
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982022,-83.016986,,12.52,True,False,False
Veo,a532ea2c-f670-51ef-969b-ed747c2f8b49,bicycle,39.938719,-82.971653,,25.12,True,False,False
Veo,9496ff7a-f44c-58af-87c4-012c68978c1a,bicycle,40.012442,-82.968744,,14.86,True,False,False
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943836,-83.002092,,10.51,True,False,False
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944565,-82.989681,,15.18,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003551,-83.042629,,25.65,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010728,-83.047611,,28.14,True,False,False
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993322,-82.984133,,22.39,True,False,False
Veo,82990b76-6eb6-5a9a-bbaf-6a33263b5c89,bicycle,39.953473,-83.057721,,25.34,True,False,False
Veo,680d3471-2795-5adf-88f9-16dfb1e15930,bicycle,39.975164,-82.906434,,19.39,True,False,False
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002139,-83.015558,,23.77,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939039,-82.940338,,20.05,True,False,False
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.10099,-83.108969,,24.33,True,False,False
Veo,9c985411-f072-5efb-90ff-e65ec5820542,bicycle,39.974625,-82.973143,,5.83,True,False,False
Veo,e7850655-5f76-5d5c-96f9-9b792df9f854,bicycle,40.018036,-82.946327,,17.37,True,False,False
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.963715,-83.000723,,28.14,True,False,False
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011507,-83.015211,,9.02,True,False,False
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948915,-82.932311,,28.14,True,False,False
Veo,2837774b-c14d-5e2d-9806-b87fccedfceb,bicycle,40.090466,-83.090166,,16.84,True,False,False
Veo,81723fae-0c67-5403-880d-ff33c0e327f9,scooter,40.016122,-82.998781,,11.83,True,False,False
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011983,-82.96858,,28.14,True,False,False
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.011995,-82.968554,,28.14,True,False,False
Veo,75533478-a3bb-5b7d-9e52-ce47208d98ea,bicycle,39.94345,-82.967623,,12.52,True,False,False
Veo,1d1c65c0-73ec-5d75-a222-f5f94e4cf25d,scooter,40.001785,-83.010417,,13.1,False,True,False
