Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,1021061,bicycle,39.941989,-82.995016,,28.14,True,False,False,0
Veo,e05142c6-ecc5-5ff9-912b-55ac68df0fba,bicycle,39.956803,-82.955338,,27.44,True,False,False,0
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003122,-82.998464,,21.49,True,False,False,0
Veo,3edd774a-6ace-5e6d-bfec-727cc63375ee,bicycle,40.004821,-82.997508,,28.14,True,False,False,0
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000821,-82.978617,,25.94,True,False,False,0
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957398,-83.01132,,26.51,True,False,False,0
Veo,309ea86e-8444-52a0-82e1-5e97d77a284d,scooter,40.02992,-82.962944,,23.02,True,False,False,0
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999153,-83.001129,,19.78,True,False,False,0
Veo,e5ed42a8-0555-5777-bb1f-a43672f2a922,bicycle,39.978758,-83.00433,,24.84,True,False,False,0
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.944358,-82.886657,,2.79,True,False,False,0
Veo,675bc561-a055-5425-a5d9-afc06f0283dd,scooter,39.956891,-83.003671,,28.14,True,False,False,0
Veo,817a09be-3b4a-5aa1-b928-d50a97504099,bicycle,39.925389,-83.094176,,25.65,True,False,False,0
Veo,ad60d323-f3d6-5c12-8afa-293ced41c28f,bicycle,39.947908,-83.062962,,17.89,True,False,False,0
Veo,d8a191a6-c43a-5c4e-b340-b9689d15d8eb,bicycle,39.979908,-83.008942,,17.37,True,False,False,0
Veo,7b72b104-1518-57a9-a5d2-dc5bd9080fa8,bicycle,39.93923,-82.968877,,22.7,True,False,False,0
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051993,-83.030283,,28.14,True,False,False,0
Veo,6aabda40-2603-5607-b296-c687d2413d88,bicycle,39.956364,-83.00113,,22.39,True,False,False,0
Veo,e2ce27b5-e9da-52f2-963d-adabb5a3501f,bicycle,39.95317,-83.037028,,24.33,True,False,False,0
Veo,bb7a8e83-98ee-53bd-958c-59480b15fd1a,bicycle,40.097175,-83.090377,,12.28,True,False,False,0
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006447,-83.044864,,28.14,True,False,False,0
Veo,ecbcee46-06c0-5f4a-bba5-065d8bb429c1,bicycle,39.961962,-83.000277,,24.06,True,False,False,0
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000773,-83.003022,,7.29,True,False,False,0
Veo,ab76b544-4015-5d7b-b41e-363bf94c75a3,scooter,39.991592,-83.009035,,11.34,True,False,False,0
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964678,-82.908281,,28.14,True,False,False,0
Veo,bdc698ba-0d64-5abf-958e-e21dc5feb276,scooter,39.999272,-83.021504,,11.83,True,False,False,0
Veo,67361335-3a44-54ee-9346-61875b39b254,scooter,39.949646,-82.948786,,28.14,True,False,False,0
Veo,8b3755fd-fbba-591d-952c-0e4f1c1c645f,scooter,39.930201,-82.984114,,28.14,True,False,False,0
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955911,-82.945297,,26.25,True,False,False,0
Veo,6b417c50-3f6a-5f1b-a1b8-68a01068d4ce,scooter,39.960829,-83.012531,,28.14,True,False,False,0
Veo,a00d31a0-3a0a-5f5c-b8bb-8cfe328ffb15,scooter,39.99418,-82.983527,,13.64,True,False,False,0
Veo,03bb9fa3-6890-59da-b979-1a5c7d714011,scooter,40.01286,-82.976639,,18.67,True,False,False,0
Veo,c052ed90-6cdc-5e21-a22e-0cc9809420f7,bicycle,39.988977,-83.046692,,13.39,True,False,False,0
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935009,-82.992869,,28.14,True,False,False,0
Veo,3ae90ed1-1e6c-5efc-885b-e3d03c889200,scooter,39.987199,-83.005072,,16.84,True,False,False,0
Veo,7d2fa3aa-e49c-5369-a8de-347f13d73dca,scooter,39.956079,-83.034974,,26.51,True,False,False,0
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008052,-82.938289,,16.39,True,False,False,0
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.017312,-82.974698,,28.14,True,False,False,0
Veo,717e3654-2ade-5385-ad1b-109322fb14e7,scooter,40.02825,-82.987363,,28.14,True,False,False,0
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109067,-83.015433,,28.14,True,False,False,0
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962081,-82.986541,,12.52,True,False,False,0
Veo,de2f63e6-f62a-5f7a-b8ae-017603bb358f,scooter,40.00149,-83.001191,,24.33,True,False,False,0
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956106,-82.945244,,26.51,True,False,False,0
