Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990959,-83.0262,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.949617,-82.998343,,13.39,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942015,-82.994952,,22.7,True,False,False
Veo,f436ddfa-a6ee-59e7-90c7-87001b3198fe,bicycle,39.925636,-82.990295,,20.37,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986381,-82.932742,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975213,-83.016244,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992057,-83.000664,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011956,-83.013619,,27.77,True,False,False
Veo,9da17687-d71f-557b-aba0-c0e8003716a9,bicycle,39.960204,-82.957632,,10.51,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.99299,-83.014319,,14.86,True,False,False
Veo,c90ae4c5-2e69-5bf0-b89e-02177b9c2194,bicycle,39.997629,-83.003823,,24.06,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958828,-82.978688,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995764,-83.000382,,6.31,True,False,False
Veo,8914db77-e766-5bd4-b0e5-c9844ad32fdc,bicycle,40.001699,-83.016401,,28.14,True,False,False
Veo,2004082,scooter,39.94198,-82.994957,,14.86,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995866,-83.025766,,28.14,False,True,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994375,-83.013718,,28.14,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.932148,-82.989686,,26.25,True,False,False
Veo,934c25aa-39f7-5659-bf64-f14018e9af32,bicycle,40.003368,-83.000434,,25.74,True,False,False
Veo,9d7e122d-fc39-5467-aedd-d3cecf86362a,bicycle,39.942338,-82.982338,,28.14,True,False,False
Veo,c6adf66f-6e70-5174-8150-9a923c1cc4c1,scooter,39.997207,-82.983683,,11.59,True,False,False
Veo,b29cb803-bc72-56c2-b4b7-abba837ccf32,scooter,39.99526,-83.009462,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.98895,-83.000737,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036025,-83.004466,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994507,-83.017587,,11.59,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099113,-83.110311,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889149,-82.997589,,9.02,False,True,False
Veo,e4fb6987-2839-5cf5-a1aa-a9254e0fbc2c,scooter,40.023208,-83.028228,,21.77,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902968,-83.056872,,28.14,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010656,-83.004773,,28.14,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943712,-82.994443,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953812,-83.066732,,11.34,True,False,False
Veo,11126d63-960b-528e-8f9e-a565e633cd60,bicycle,39.891664,-82.996528,,27.02,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945701,-83.018355,,16.84,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.957345,-83.007947,,7.62,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009185,-83.013071,,25.34,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010966,-83.002341,,8.09,True,False,False
Veo,212bbf2d-a8a9-5f01-a794-89269723691b,bicycle,40.004051,-83.016134,,15.18,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946386,-82.937453,,28.14,True,False,False
Veo,94f5fdd3-d06d-5008-9948-bcebe61ca337,bicycle,39.960387,-82.965364,,23.77,True,False,False
Veo,c89e915f-97fd-5c2c-9c77-aef0da83ffd2,scooter,39.948933,-82.965058,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858243,-82.989793,,19.05,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.03259,-82.991,,8.09,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998187,-83.041697,,24.06,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977303,-82.993752,,15.18,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013103,-83.012552,,27.44,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004258,-83.001947,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948342,-83.022468,,28.14,True,False,False
Veo,4b67e473-2552-5a8b-b924-fd796b992e8c,bicycle,40.080223,-82.917703,,19.05,True,False,False
Veo,66e844a6-2af3-5bda-9af7-b71fe7b0c189,bicycle,39.980743,-83.005425,,17.89,True,False,False
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059251,-83.075355,,28.14,True,False,False
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.98296,-82.987961,,13.64,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007282,-83.013178,,14.86,True,False,False
Veo,df491aa7-dcf4-5d68-bca2-a2a4a1998272,scooter,40.007311,-83.000739,,27.44,True,False,False
Veo,8f0c8e2c-b670-5ad2-9866-6ed94d76ced8,scooter,40.0168,-82.979609,,25.34,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011327,-82.974838,,27.44,True,False,False
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.964303,-82.996761,,28.14,True,False,False
Veo,f0baad45-2657-5a07-9900-7783787f97e7,scooter,39.936022,-83.113471,,3.48,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947885,-83.063025,,21.77,True,False,False
Veo,c2a77e4d-184a-54ea-b39e-6c2c0bba195b,scooter,39.94465,-83.016546,,15.18,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021857,-83.025495,,25.34,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997891,-83.005454,,17.37,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956536,-82.982041,,28.14,True,False,False
Veo,94ce986f-b6e1-5660-9c28-2bf372e146bf,scooter,39.986733,-82.91597,,22.7,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008034,-83.003712,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956112,-82.856213,,28.14,True,False,False
Veo,e4517c24-515d-55bd-a79f-fd4338ba4831,bicycle,39.924911,-82.964283,,19.78,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002395,-82.997871,,15.45,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992399,-83.084934,,25.65,True,False,False
Veo,a362a4ac-a477-50e6-9647-143192c8f1b9,bicycle,39.990335,-82.998184,,28.14,True,False,False
Veo,93214e5b-cc2a-5ba2-b6c6-00467b12110f,scooter,39.992191,-83.017523,,10.31,True,False,False
Veo,daeff9c9-fa00-5d54-ba3a-f0c60d7e34ab,bicycle,39.924394,-82.990847,,7.62,True,False,False
Veo,229fd0eb-a9ec-5d63-93b0-109ffb6ec692,bicycle,40.063776,-83.013924,,23.77,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999868,-83.023457,,25.12,True,False,False
Veo,aaea1804-4421-5b0a-be93-96e19a0fd5df,bicycle,39.977715,-82.974547,,7.62,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967231,-83.00437,,13.39,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949808,-82.86984,,9.02,True,False,False
Veo,0da70f24-1b37-5c1b-a16b-228c922c035a,bicycle,40.001021,-82.980023,,28.14,True,False,False
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977242,-83.006535,,28.14,True,False,False
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975706,-83.003098,,15.18,True,False,False
Veo,646c7127-1fd1-5b11-97c4-cf996712158a,scooter,39.956831,-83.001736,,13.86,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.10178,-83.113902,,12.87,False,True,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947901,-82.861941,,27.44,True,False,False
Veo,13fa1e83-3f0c-5b1d-88b8-fdcdfe2d3ce8,bicycle,40.043496,-82.97718,,25.65,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006865,-83.002871,,28.14,True,False,False
Veo,2f8f4fce-f76c-5bb2-85ca-aa0ba42831c7,bicycle,39.97404,-82.958708,,28.14,True,False,False
Veo,a0b85539-b7d6-50bd-8280-2d94e6fd2c43,scooter,40.001954,-83.001193,,24.84,True,False,False
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016692,-83.029274,,23.77,True,False,False
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957193,-83.011294,,26.51,True,False,False
Veo,eaaf92bf-75b2-57d6-83fb-38b530326c3a,bicycle,39.974835,-83.025016,,2.55,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.94199,-82.994995,,18.67,True,False,False
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947453,-83.049331,,8.78,True,False,False
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.899325,-82.998716,,28.14,True,False,False
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001491,-82.999816,,18.67,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970357,-83.108742,,1.15,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100096,-83.11403,,14.86,True,False,False
Veo,8937c0ee-3ff9-575f-80ab-801185c663d3,scooter,39.946447,-83.044783,,4.19,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937626,-82.852569,,22.39,True,False,False
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998126,-83.005482,,20.37,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929876,-82.926783,,28.14,True,False,False
Veo,4463da5b-6b5c-5ded-a1d0-39767b66b6ce,bicycle,39.956093,-82.94535,,28.14,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996786,-82.951701,,23.77,True,False,False
Veo,41432918-1868-5f02-9227-17c560969cbc,bicycle,39.985182,-83.005477,,5.83,True,False,False
Veo,558bc6af-a6a2-5df9-933a-f9bf85c83acd,bicycle,39.991577,-82.929167,,24.33,True,False,False
Veo,f7abd526-c34a-52c4-bd25-396641839e03,bicycle,40.004248,-82.997467,,24.33,True,False,False
Veo,1ebaf5f7-db41-5068-b24e-9c5421974f90,bicycle,39.956943,-83.003575,,27.44,True,False,False
Veo,376946b5-6b72-546c-aad8-1e82f0a19fb2,bicycle,39.946463,-82.971724,,6.67,True,False,False
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.946958,-82.99842,,27.77,True,False,False
Veo,a3a50af4-6c38-5581-8b97-6f5e09dae8a7,bicycle,39.947553,-83.041961,,12.87,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.00084,-82.978573,,19.05,True,False,False
Veo,c95ed074-dde2-5501-ac0f-bcab3df01dba,scooter,39.968819,-82.998225,,28.14,True,False,False
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011395,-82.982779,,5.83,True,False,False
Veo,008e919f-272f-541d-8f14-95edc009335d,bicycle,40.102431,-83.110671,,1.15,True,False,False
