Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021031,bicycle,39.885517,-82.919802,,6.67,True,False,False
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003143,-82.998393,,25.12,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996844,-83.002067,,11.83,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000826,-82.978655,,26.51,True,False,False
Veo,ee73021a-8f48-5ad0-948c-a95f507d92d2,bicycle,39.957393,-83.011343,,28.14,True,False,False
Veo,2d608597-00f9-563f-9fab-d7242bf620c5,scooter,40.029917,-82.962816,,28.14,True,False,False
Veo,5c559077-daeb-599c-847c-13cb1fce2507,bicycle,40.003893,-83.011,,25.34,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944332,-82.886631,,13.1,True,False,False
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953824,-83.051695,,13.86,True,False,False
Veo,12edc152-961d-5e67-81dd-5e165690cdc6,bicycle,39.956061,-82.94527,,28.14,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989712,-83.009322,,26.78,True,False,False
Veo,c43089f9-b2bc-522d-a522-f8fcfb9cdcac,bicycle,39.939181,-82.968837,,28.14,True,False,False
Veo,28a6f460-7c8e-5096-a9aa-43e0a1e996de,scooter,40.033058,-83.000758,,25.34,True,False,False
Veo,6d8d7e6a-984c-55fa-8c44-11efb7047580,bicycle,39.972267,-83.005355,,25.94,True,False,False
Veo,f67172d0-bb7e-5bd4-85f8-7766327ab74a,bicycle,40.105699,-83.11087,,28.14,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006464,-83.044833,,28.14,True,False,False
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.955679,-83.016762,,9.02,True,False,False
Veo,7eed2d49-28eb-5443-b01e-6e69a09f8337,scooter,39.945884,-83.074584,,25.34,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000728,-83.003118,,12.52,True,False,False
Veo,cc0cc227-a9b3-5a17-8adc-b1dfdb7cc596,scooter,40.016534,-82.968752,,13.39,True,False,False
Veo,99a2f258-2c2d-5fbf-9ea8-bff10cacc2ce,scooter,39.955004,-82.93472,,14.86,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121526,-83.108477,,28.14,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,39.999274,-83.021449,,14.61,False,True,False
Veo,a5912286-bc16-56da-8d82-c4a69038ea61,scooter,39.940802,-82.97648,,28.14,True,False,False
Veo,2d01e2ed-0736-5caa-ad42-807c91a4f4d8,scooter,39.963228,-82.981373,,25.65,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955963,-82.945272,,27.44,True,False,False
Veo,a61c606d-c81e-58b4-99a2-bfa18f22df1b,scooter,39.94441,-83.021814,,3.67,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986674,-83.039181,,23.77,True,False,False
Veo,2883feff-b4e0-5abc-94bd-0aef48b1b282,scooter,40.006405,-82.972918,,28.14,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.98885,-83.032911,,21.49,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935024,-82.992851,,10.79,True,False,False
Veo,d747d5e9-afa4-5b2b-82ae-de1892e80ded,scooter,40.002858,-82.970053,,24.33,True,False,False
Veo,fb8dbf92-cbe9-5154-bb8b-4c7e9e6323bb,scooter,39.961581,-83.034774,,11.34,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015892,-82.9805,,28.14,True,False,False
Veo,58712248-c97f-57a0-9d01-4f2978a710de,scooter,39.959234,-83.008571,,10.79,True,False,False
Veo,d3b03ad3-3f61-5557-85dd-51a23bf47ff6,scooter,40.006582,-82.977253,,23.33,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109053,-83.015415,,10.31,True,False,False
Veo,403809bd-b3f9-52a7-88df-a6e3be28d07c,scooter,39.966351,-82.992878,,18.67,True,False,False
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.057183,-82.906002,,15.45,True,False,False
Veo,bb20b22d-772b-582e-82f6-a89ff433f61d,scooter,39.950758,-82.971335,,16.39,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006315,-83.023807,,10.51,True,False,False
Veo,e79c5f8d-5ae1-5611-8702-58b95ecb8cb1,scooter,40.012929,-82.997874,,15.89,True,False,False
Veo,ef589217-c68d-51e5-ae1f-37c0a76619ed,scooter,39.951817,-82.955771,,11.34,True,False,False
Veo,26fc3ed3-86e6-5483-b261-9a17db8d00b4,scooter,39.989234,-82.997104,,27.02,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960329,-82.865518,,12.28,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990758,-82.937967,,14.43,True,False,False
Veo,15b20528-37cc-5c5c-b81b-417de49b3e29,scooter,39.994129,-83.005716,,25.34,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10501,-83.003325,,10.79,True,False,False
Veo,c28982e1-8cef-5252-9fac-28c461522509,scooter,39.959973,-83.073695,,28.14,True,False,False
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080371,-82.927833,,27.02,True,False,False
Veo,3c59793f-235e-5a0d-9100-38bc725c50dc,scooter,39.968021,-83.001619,,28.14,True,False,False
Veo,fe898a5d-5873-5e25-8cb0-d83f23ce223b,bicycle,39.994115,-83.021527,,28.14,True,False,False
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957987,-82.9809,,24.06,True,False,False
Veo,206481dd-d197-54ec-9243-ceef832c5e3e,bicycle,40.025821,-82.981615,,13.1,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017884,-82.96019,,22.7,False,True,False
Veo,62a4a39e-8f5c-5f44-8f9b-34b7ed48fdf1,bicycle,39.997252,-82.913447,,28.14,True,False,False
Veo,bba514d0-df5d-5fcd-ac3b-1ee912a425ae,scooter,39.970752,-82.923903,,14.61,True,False,False
Veo,6685bee7-bafe-53c5-bef0-2ef9a1dea13a,scooter,39.942678,-82.969712,,16.39,True,False,False
Veo,d3b12a7e-fa63-59c7-82e4-d5d69b6704ef,scooter,39.989646,-83.005237,,22.39,True,False,False
Veo,fd3049fa-abf2-51a6-b8ab-4eda6529b5ef,scooter,40.017786,-82.957288,,5.44,True,False,False
Veo,fc803d9e-2c2b-58ae-ba10-5d16a010a278,scooter,40.103791,-83.108816,,28.14,True,False,False
Veo,95b80c9f-c3e3-5057-b50e-79a6f73f6894,scooter,39.947905,-83.062964,,12.52,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060533,-82.954518,,24.33,False,True,False
Veo,0998ce66-0f91-51aa-add5-63ee9eaba859,scooter,40.016599,-82.992679,,23.33,True,False,False
Veo,f49ed8d0-251e-5a1e-ae32-7912e125c3c4,scooter,40.065342,-83.08063,,14.43,True,False,False
Veo,f09546bc-d8a8-5faf-97f9-0897c518ee83,scooter,39.996463,-83.001461,,17.89,True,False,False
Veo,0150d482-cac6-520e-97b7-a1b37b16f9f7,scooter,39.975936,-82.878693,,28.14,True,False,False
Veo,fdc51f85-5c98-525d-b4b2-0e5cdcefb9b7,scooter,39.98708,-82.913099,,21.49,True,False,False
Veo,83c20a54-5468-50e0-86f0-b11a663a9f77,scooter,39.956831,-82.957482,,8.78,True,False,False
Veo,124c0e9f-655f-555d-9e7d-4bbd034e4818,scooter,39.989079,-82.989982,,24.84,True,False,False
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929787,-82.925368,,24.33,True,False,False
Veo,eb786273-0f19-5001-9a61-877e33e60b0d,scooter,40.028856,-82.982014,,3.81,True,False,False
Veo,59492eb0-05b2-5de9-97f8-d75b62376ac2,scooter,40.086833,-82.992644,,15.45,False,False,True
Veo,d625ce2b-c840-5900-9401-b6ce9bbea4f3,scooter,39.978169,-83.007503,,10.51,True,False,False
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.060511,-82.990576,,5.59,True,False,False
Veo,a2d97b36-64c6-5e42-b768-5a53acec6c22,scooter,39.879248,-82.946242,,28.14,True,False,False
Veo,4e4f0377-401c-59a5-84e8-c3d8c8723388,scooter,39.939512,-83.054274,,28.14,True,False,False
Veo,3282be43-f6e8-5998-ac5d-75cabfd52ec2,scooter,39.96904,-83.007528,,26.51,True,False,False
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.971085,-82.94766,,13.64,True,False,False
Veo,e660f313-c1c6-5f27-957b-326039f48490,scooter,39.964591,-83.005411,,23.02,True,False,False
Veo,cbe98d90-c501-5635-bb2f-a2cca7b1781b,scooter,39.997424,-82.996358,,26.51,True,False,False
Veo,1bb33b1b-a30a-554e-b655-9b4748871f64,scooter,40.006446,-82.971954,,9.29,True,False,False
Veo,170458c8-dc89-5844-bc5b-327d9f863421,scooter,39.95602,-82.945245,,28.14,True,False,False
Veo,8d2d3871-ac86-54c5-8847-2be810472717,scooter,39.956525,-82.955355,,11.34,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,61771237-cae9-5676-b3b2-e0e3ce90b4af,scooter,39.956071,-82.945265,,28.14,True,False,False
Veo,44052821-e2ea-57d0-a62b-a9289e335b48,scooter,39.927726,-82.97913,,8.78,True,False,False
Veo,2418e9c6-dbf4-5252-8afd-42da6902bbdc,scooter,40.015169,-82.980732,,27.77,True,False,False
Veo,a6d291d1-95ae-527f-8322-a238f5773973,scooter,39.962987,-82.98868,,26.25,True,False,False
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059181,-82.921964,,16.84,True,False,False
Veo,97d09a93-5ad3-51ca-97a9-b6a3f1177aa2,scooter,39.92493,-82.888386,,15.18,True,False,False
Veo,aebb9482-961b-5205-9afc-1414021c8a6d,scooter,39.956488,-82.987275,,24.84,True,False,False
Veo,9cc3c65d-cb95-5693-955c-923dcd47349d,scooter,39.974796,-83.070893,,26.51,True,False,False
Veo,e356cb2b-41c5-574c-a77a-586f1fbe6501,scooter,39.978564,-83.002243,,24.06,True,False,False
Veo,3e47276e-387c-501c-bbcb-f1c911a1117f,scooter,39.995437,-83.001608,,28.14,True,False,False
Veo,11835876-1614-50fd-98d9-37110aae4d02,scooter,39.963046,-83.004248,,28.14,True,False,False
Veo,844509e0-fa61-5467-86ca-35c170a4b8f5,scooter,39.965534,-82.995612,,23.02,True,False,False
Veo,bf314f2c-d980-5c9d-abf5-0a74c86c1ddf,scooter,40.009697,-82.946015,,27.02,True,False,False
Veo,420256a2-8719-5412-8074-f8e08fdf28e2,scooter,39.949259,-83.035879,,28.14,True,False,False
Veo,2293265e-75a4-5bbf-a958-07f7d5233732,scooter,39.968128,-83.01415,,28.14,True,False,False
Veo,005e18bf-95aa-5d4b-8b00-46017010d5ce,scooter,39.944776,-83.019882,,28.14,True,False,False
Veo,971bc63a-57a6-58c1-9b10-cfeb10a23fea,scooter,39.949725,-82.96888,,28.14,True,False,False
Veo,dd945677-4152-537b-955d-f5416bf8a48e,scooter,39.942875,-83.022481,,23.33,True,False,False
Veo,9b7968ed-fc0e-5d2e-91ee-c0d061365a86,scooter,40.102314,-82.970425,,10.31,True,False,False
Veo,51518def-471b-5485-92bf-5f3e03dbb3b7,scooter,40.034986,-82.992272,,28.14,True,False,False
Veo,f7291f7e-8451-5d69-88b8-a232aae70f71,scooter,39.967585,-83.013441,,8.43,True,False,False
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,40.019265,-82.945931,,26.78,True,False,False
Veo,58739f4f-c053-5f75-b9bc-f5f75e35728a,scooter,39.998064,-83.01208,,28.14,True,False,False
Veo,1d4ca5a4-d253-5d48-aa27-aa305f7761c5,scooter,39.960246,-82.865154,,25.34,True,False,False
Veo,09bd536e-84eb-521e-bd0c-4e0bdd0c52fd,scooter,39.950782,-82.971402,,25.65,True,False,False
Veo,3b77f64c-3ba5-54db-bb2f-f477983e508e,scooter,39.985335,-83.001729,,24.84,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,39.996429,-83.001553,,12.87,True,False,False
Veo,07e7a549-97ed-5225-b556-574ee40d0051,scooter,39.987743,-83.008293,,27.77,True,False,False
Veo,4807a5aa-601f-5cf4-bfd7-65414ec2d0aa,scooter,40.025096,-82.980617,,28.14,True,False,False
Veo,33266e00-9d7f-521e-8295-944b142f564a,scooter,40.00711,-82.997431,,28.14,True,False,False
Veo,ca055b0f-7e5b-583f-b1dc-8520aa20648f,scooter,40.015762,-83.010883,,25.74,True,False,False
Veo,01035992-d3be-551f-b42f-7ec0547fa610,scooter,39.959812,-83.008712,,26.51,True,False,False
Veo,ef0483fe-91e0-51f6-b8dc-fe10217046cb,scooter,39.961535,-83.034783,,28.14,False,True,False
Veo,53709c73-c8b8-5409-a57c-4c7b3ee3c18c,scooter,40.014646,-83.000168,,28.14,True,False,False
Veo,4a29c675-fa5f-5531-9106-0af94abc482a,scooter,40.021322,-83.031121,,26.25,True,False,False
Veo,1015215,bicycle,39.955917,-82.94541,,28.14,True,False,False
Veo,68b2173d-565c-5800-82c2-de3371451dcd,scooter,39.955735,-83.008557,,23.02,True,False,False
Veo,ff942716-ecdc-5b0d-ab8a-c0d8b3654206,scooter,39.902717,-83.056836,,14.61,True,False,False
Veo,fc04b702-4917-5843-8a95-3d8d515921d5,scooter,39.928803,-83.03211,,21.77,True,False,False
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,40.017893,-83.025705,,7.62,True,False,False
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.960291,-83.011502,,26.25,True,False,False
Veo,0b2e4a92-a4c5-5cd6-a9e8-cb78d35320c3,scooter,39.956045,-82.945225,,28.14,True,False,False
Veo,e740d888-7c91-5fb8-ab18-250a83e3a6eb,scooter,39.983408,-82.971289,,15.89,True,False,False
Veo,c6792ce8-c54a-539f-854e-20cb9ad9e87d,scooter,39.957418,-83.011302,,24.84,True,False,False
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018209,-82.968385,,28.14,True,False,False
Veo,769d241e-cd0d-566d-a58f-d8ca5789d66f,bicycle,39.962067,-83.000058,,28.14,True,False,False
Veo,e2457162-dde3-56de-9514-4490ddc86184,scooter,39.978382,-82.925149,,15.18,True,False,False
Veo,a5814586-70c1-5ab8-9cb1-17c613d28025,bicycle,39.974278,-83.017853,,28.14,True,False,False
Veo,262568dc-6bba-5dcc-bcd4-e36d87fc36b7,scooter,39.995374,-83.030883,,8.43,True,False,False
Veo,8b4fe214-1961-5a19-b72e-229adb91cd3c,scooter,39.956015,-82.945276,,28.14,True,False,False
Veo,c5d2082c-633f-564c-823d-56e03456fbb2,scooter,39.979469,-83.001356,,25.34,True,False,False
Veo,1016693,bicycle,39.955901,-82.945295,,13.64,True,False,False
Veo,0b3dccdb-d4fe-5da9-a956-1072ed1e7e44,bicycle,39.942881,-82.887081,,24.84,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105808,-83.017181,,13.64,True,False,False
Veo,d6c68b7b-94a2-5104-b5ba-c40074302ed3,scooter,39.939063,-82.940306,,24.06,True,False,False
Veo,481c1e97-fa13-5c64-8d4e-3348e948a744,bicycle,40.090613,-82.987883,,28.14,True,False,False
Veo,b96272a0-05a7-51aa-b9d9-8d53eb6c51fb,bicycle,40.017028,-82.986476,,28.14,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,39.963367,-82.955985,,22.39,True,False,False
Veo,4726558d-db39-588b-8397-18e8e0c58eca,bicycle,39.967691,-83.008502,,27.77,True,False,False
Veo,96edf8ce-9c30-54a4-a124-15c307360404,bicycle,39.999715,-82.988031,,26.25,True,False,False
Veo,c08aa04b-2a42-5f2e-a309-46595ca06dd2,scooter,39.963032,-83.004273,,13.39,True,False,False
Veo,427d1c4f-ca66-57ec-8557-d604a773af11,bicycle,39.994894,-83.009508,,27.18,True,False,False
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.975552,-83.050751,,19.05,True,False,False
Veo,0d3f6c7b-7726-5eb3-84cd-9ee6af462962,bicycle,39.896056,-82.953295,,15.89,True,False,False
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956423,-82.986627,,24.33,True,False,False
Veo,a9f96cad-790e-525e-8f11-17e7d5a6404d,bicycle,39.962938,-82.995745,,22.39,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986885,-83.009413,,28.14,True,False,False
Veo,27934b08-acfc-598e-8cca-67595914a1c6,bicycle,39.952087,-82.99074,,28.14,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935032,-82.992862,,13.86,True,False,False
Veo,a6cef0a1-2e2c-57d9-8a45-e4b07dc27b74,bicycle,40.103217,-83.017008,,24.84,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955635,-82.949294,,28.14,True,False,False
Veo,641d2946-08eb-5b17-91f1-2b36b70e7ea2,bicycle,39.967745,-83.000873,,25.94,True,False,False
Veo,e6e802c2-b2b1-55be-8172-e166b66bf546,bicycle,40.066749,-82.916747,,28.14,True,False,False
Veo,a317dada-0c27-534c-8591-0fd322deac92,bicycle,39.980303,-83.079889,,21.77,True,False,False
Veo,d1d732eb-f201-5e93-bd90-c69a6cf8e3da,bicycle,39.95741,-83.011363,,16.39,True,False,False
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060504,-82.990589,,5.59,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937963,-83.003622,,11.59,True,False,False
Veo,4ae5d917-7e81-5b09-b8fe-9a0cb3c25aa1,bicycle,40.003003,-83.038429,,22.7,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.01412,-83.028516,,28.01,True,False,False
Veo,1016187,bicycle,39.956072,-82.945231,,11.34,True,False,False
Veo,baa1735e-d736-579f-a277-e581a4806cbc,bicycle,39.965426,-82.995119,,27.02,True,False,False
Veo,8c51e75c-38aa-525e-8704-3ebbf3bf7e23,bicycle,39.962675,-82.95791,,3.67,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005657,-82.913034,,18.67,True,False,False
Veo,6bb89994-2ebb-53d6-bac9-954f29d5f0bc,bicycle,39.977441,-83.002648,,26.25,True,False,False
Veo,d08a530c-6bd0-51bc-af36-7f6089756124,bicycle,39.993804,-83.018002,,15.18,True,False,False
Veo,c55a08e2-7163-5a60-aadf-3a31a3e2ad3e,bicycle,39.980087,-83.005569,,24.84,True,False,False
Veo,82d22a53-8758-548d-b9c7-e36520b7210f,bicycle,39.95338,-83.059433,,27.77,True,False,False
Veo,52fcfc7a-f9fa-5fc3-b9bb-18e5b7338bef,bicycle,40.011565,-82.972889,,12.52,True,False,False
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.995983,-83.0159,,14.86,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,9d5c0cc4-ab5b-511d-9e54-ebd68a931f97,bicycle,40.005688,-82.983161,,28.14,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.943729,-82.849754,,21.15,True,False,False
Veo,fa7e0a8e-c13c-57be-ae1e-f68ba917d922,bicycle,39.926274,-82.971746,,26.25,True,False,False
Veo,d53267c4-8b25-5626-b51c-91c8e0c03cac,bicycle,39.891564,-82.986459,,24.33,True,False,False
Veo,c6929a81-53d3-52bf-bda8-a1a1b1fdf440,bicycle,39.943741,-83.02163,,28.01,True,False,False
Veo,2f745e47-1159-505f-9449-a8765cedd53c,bicycle,39.965713,-83.019789,,18.67,True,False,False
Veo,2465abb5-53ad-5f53-bf76-091949e63527,bicycle,39.927428,-82.957406,,19.78,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.962346,-82.961223,,27.44,True,False,False
Veo,213030d8-d0dd-5607-9a61-a8b20a7fda37,bicycle,39.949636,-83.001451,,28.14,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.98525,-83.036693,,24.84,True,False,False
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.981133,-82.999047,,25.74,True,False,False
Veo,ee2d5507-f468-51c9-94e7-576f16c576da,bicycle,39.994606,-83.001715,,12.87,True,False,False
Veo,f0c2efcf-e8c3-5031-bdf1-26d5a66ad111,scooter,40.001101,-83.008173,,3.81,True,False,False
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.00054,-83.0177,,10.31,True,False,False
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,40.000192,-83.008181,,15.89,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.000995,-83.000535,,10.51,True,False,False
Veo,9445883b-a29d-51c4-ba53-67f200c20014,bicycle,40.010084,-82.985991,,18.67,True,False,False
Veo,48203016-ecea-5184-8336-402f41e2b86f,bicycle,39.951061,-82.865134,,11.59,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.001613,-82.995978,,22.7,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.00324,-82.998588,,25.94,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955926,-82.945302,,10.31,True,False,False
Veo,48f6abf5-8b27-5060-93d3-474223b1c003,bicycle,40.09718,-82.958144,,20.37,True,False,False
Veo,d301b5af-ee13-5510-bd11-5f70f106c4ad,bicycle,39.955934,-82.945273,,25.34,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996677,-82.976992,,24.84,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109067,-83.015428,,14.86,True,False,False
Veo,34c80812-fd32-5e06-98db-5c34916fb52c,bicycle,39.974946,-82.906978,,15.89,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,ce97758b-00b8-50b4-bdc6-2423dad0bb31,bicycle,40.037913,-82.969782,,11.83,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989771,-83.008055,,27.77,True,False,False
Veo,d5701926-b7e9-52dc-b2ff-d9b97706d7c5,bicycle,39.930623,-82.997058,,28.14,True,False,False
Veo,f15d55d0-e740-58c5-8b70-3b09c8a54e8a,scooter,39.961982,-82.987695,,26.78,True,False,False
