Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,1021031,bicycle,39.885638,-82.930283,,22.7,True,False,False,0
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003116,-82.998437,,25.65,True,False,False,0
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996868,-83.002034,,12.52,True,False,False,0
Veo,3f3d3185-9b4a-5bed-b32b-98f8702b6d20,bicycle,40.000514,-82.986363,,28.14,True,False,False,0
Veo,20a9c98a-00ac-5807-9114-3c3b2a04b35f,bicycle,39.957426,-83.012077,,28.14,True,False,False,0
Veo,de224cb2-8132-5b43-92b6-5b77ae119e66,bicycle,39.961006,-82.885481,,11.83,True,False,False,0
Veo,2d608597-00f9-563f-9fab-d7242bf620c5,scooter,40.029932,-82.962918,,8.09,True,False,False,0
Veo,5c559077-daeb-599c-847c-13cb1fce2507,bicycle,40.003916,-83.010997,,25.34,True,False,False,0
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944348,-82.886593,,13.64,True,False,False,0
Veo,1020798,scooter,39.961952,-83.000239,,28.14,True,False,False,0
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953804,-83.051754,,14.17,True,False,False,0
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989711,-83.009338,,28.14,True,False,False,0
Veo,c10ab980-ea93-5907-80cc-53c9e3e12b42,bicycle,39.956489,-82.993537,,14.43,True,False,False,0
Veo,28a6f460-7c8e-5096-a9aa-43e0a1e996de,scooter,40.032995,-83.000762,,26.25,True,False,False,0
Veo,87d3dd81-eef5-5bd8-b745-5b0d12c1f901,bicycle,39.97791,-83.010566,,27.44,True,False,False,0
Veo,f67172d0-bb7e-5bd4-85f8-7766327ab74a,bicycle,40.103743,-83.110306,,28.14,True,False,False,0
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006452,-83.044836,,28.14,True,False,False,0
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.955692,-83.016794,,12.07,True,False,False,0
Veo,7eed2d49-28eb-5443-b01e-6e69a09f8337,scooter,39.945906,-83.074489,,25.65,True,False,False,0
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000721,-83.003078,,12.63,True,False,False,0
Veo,5d3cd896-511c-5cef-8620-12afc3815854,scooter,39.991477,-83.008981,,5.27,True,False,False,0
Veo,cc0cc227-a9b3-5a17-8adc-b1dfdb7cc596,scooter,40.016544,-82.968782,,13.1,True,False,False,0
Veo,99a2f258-2c2d-5fbf-9ea8-bff10cacc2ce,scooter,39.954958,-82.934757,,15.45,True,False,False,0
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121516,-83.108495,,28.14,True,False,False,0
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000638,-83.021081,,16.39,True,False,False,0
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937334,-82.996515,,6.07,True,False,False,0
Veo,861cae57-e2bb-5366-a9f5-e003325be0a2,scooter,39.965878,-83.001329,,28.14,True,False,False,0
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955946,-82.945225,,27.77,True,False,False,0
Veo,e2642c62-1bfe-5f5a-9ef8-712d5f7a96ab,scooter,39.950114,-83.038611,,1.83,False,False,True,0
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986946,-83.039503,,25.34,True,False,False,0
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988802,-83.032974,,22.7,True,False,False,0
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935024,-82.99287,,11.11,True,False,False,0
Veo,d747d5e9-afa4-5b2b-82ae-de1892e80ded,scooter,40.002787,-82.970074,,24.84,True,False,False,0
Veo,9063c451-f50c-552c-9689-0e2963ed1177,scooter,39.96154,-83.034829,,23.33,True,False,False,0
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015887,-82.980517,,28.14,True,False,False,0
Veo,e6fddf60-9775-5c3e-8d64-76b49058f92c,scooter,39.959735,-83.008496,,20.37,True,False,False,0
Veo,d3b03ad3-3f61-5557-85dd-51a23bf47ff6,scooter,40.006551,-82.977261,,24.06,True,False,False,0
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109048,-83.015416,,9.65,True,False,False,0
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963377,-82.955962,,25.74,True,False,False,0
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.057127,-82.906008,,15.45,True,False,False,0
Veo,bb20b22d-772b-582e-82f6-a89ff433f61d,scooter,39.950752,-82.971388,,16.39,True,False,False,0
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006311,-83.023827,,13.39,True,False,False,0
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.962178,-83.004232,,28.01,True,False,False,0
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.95853,-83.041224,,22.39,True,False,False,0
Veo,f91c8089-9cb6-541f-8bf8-e9adaf14de18,scooter,39.989815,-82.994978,,28.01,True,False,False,0
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960368,-82.865497,,14.61,True,False,False,0
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990693,-82.938038,,14.61,True,False,False,0
Veo,916a0a90-d596-51a8-8855-460f7034c67c,scooter,39.98867,-82.989505,,26.78,True,False,False,0
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10522,-83.003901,,11.34,True,False,False,0
Veo,c537bf48-3e31-522e-8944-11323c56d7d1,scooter,39.951778,-82.955788,,16.84,True,False,False,0
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.08039,-82.927789,,26.51,True,False,False,0
Veo,3c59793f-235e-5a0d-9100-38bc725c50dc,scooter,39.968224,-83.001405,,8.09,True,False,False,0
Veo,fe898a5d-5873-5e25-8cb0-d83f23ce223b,bicycle,39.993971,-83.021595,,28.14,True,False,False,0
Veo,9099f49b-6bad-5a5f-9567-c2a03da8a94b,bicycle,39.959229,-83.025561,,12.07,True,False,False,0
Veo,057d0fa4-ca56-5118-91c8-d86350f5211f,bicycle,40.019261,-82.977221,,28.14,True,False,False,0
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017851,-82.960148,,22.7,False,True,False,0
Veo,bba514d0-df5d-5fcd-ac3b-1ee912a425ae,scooter,39.97072,-82.923879,,14.61,True,False,False,0
Veo,a0ab414d-1e19-59fe-860d-31b2f75bed6a,scooter,40.001138,-82.995959,,24.84,True,False,False,0
Veo,fd3049fa-abf2-51a6-b8ab-4eda6529b5ef,scooter,40.017844,-82.957289,,7.62,True,False,False,0
Veo,fc803d9e-2c2b-58ae-ba10-5d16a010a278,scooter,40.10376,-83.108759,,28.14,True,False,False,0
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060533,-82.954518,,25.34,False,True,False,0
Veo,0998ce66-0f91-51aa-add5-63ee9eaba859,scooter,40.016563,-82.992613,,22.39,True,False,False,0
Veo,f49ed8d0-251e-5a1e-ae32-7912e125c3c4,scooter,40.065274,-83.080681,,14.61,True,False,False,0
Veo,f09546bc-d8a8-5faf-97f9-0897c518ee83,scooter,39.996476,-83.001533,,17.37,True,False,False,0
Veo,0150d482-cac6-520e-97b7-a1b37b16f9f7,scooter,39.975932,-82.878693,,28.14,True,False,False,0
Veo,c80bdca7-0922-5700-9714-0698b5613bbb,scooter,39.987209,-82.913248,,25.74,True,False,False,0
Veo,83c20a54-5468-50e0-86f0-b11a663a9f77,scooter,39.956832,-82.957524,,9.02,True,False,False,0
Veo,124c0e9f-655f-555d-9e7d-4bbd034e4818,scooter,39.989093,-82.989982,,24.06,True,False,False,0
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929778,-82.925427,,25.34,True,False,False,0
