Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,4eb72ca7-7fec-53a9-9c56-022ce60b55b8,scooter,40.003105,-82.998408,,27.44,True,False,False,0
Veo,6d3edc21-f7e2-5073-a005-3a01cdeb9424,bicycle,40.007529,-82.99688,,25.94,True,False,False,0
Veo,496c4ae4-5a77-5e74-a219-669beb08262e,bicycle,40.032671,-82.991399,,28.14,True,False,False,0
Veo,a725a901-d583-56ed-a80d-7a94173b5360,bicycle,39.998125,-83.025379,,11.59,True,False,False,0
Veo,a86c5566-3598-521a-86ea-4f04ecf531b0,bicycle,39.932935,-83.013557,,14.61,True,False,False,0
Veo,9f34ab92-273b-5fa3-8680-1334879148b2,bicycle,39.995895,-82.998235,,11.83,True,False,False,0
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944431,-82.886895,,25.34,True,False,False,0
Veo,ed2f47a2-2c7f-5f6c-8c16-82b01b324112,bicycle,39.958673,-83.030819,,11.34,True,False,False,0
Veo,1020757,bicycle,39.963018,-83.004235,,27.44,True,False,False,0
Veo,8b635518-5851-5b14-b1ef-0dbec13d91bf,bicycle,39.94964,-83.007795,,25.12,True,False,False,0
Veo,12372c82-7c0d-5301-be98-f1ddc4df8142,scooter,39.960627,-82.984557,,27.77,True,False,False,0
Veo,15d72efe-8ca5-5f7d-9ae7-921342c16ebd,bicycle,39.975684,-83.002349,,21.49,True,False,False,0
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006473,-83.044851,,9.97,True,False,False,0
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962787,-82.973872,,26.78,True,False,False,0
Veo,1c55fbd4-bd33-59d0-84a5-d367117f5fba,scooter,39.935137,-83.105285,,10.31,True,False,False,0
Veo,77783dc6-43c9-59bf-95e4-be2ae7c72d1d,scooter,39.981751,-83.003794,,26.78,True,False,False,0
Veo,a688ce31-7086-5245-b375-1edd008f4b3d,scooter,40.0749,-82.971527,,25.74,True,False,False,0
Veo,2c120438-d459-5abc-9eb3-d209a5c1d90c,scooter,39.949914,-82.982236,,28.14,False,True,False,0
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.12147,-83.108472,,13.64,True,False,False,0
Veo,44ad3f3d-46d9-5545-9957-4115a9eca3d2,scooter,40.00321,-83.01797,,28.14,True,False,False,0
Veo,7b829204-d55c-5529-beee-de96383df503,scooter,40.02987327519804,-83.02970579825342,,0.0,True,False,False,0
Veo,f84ebec5-9afa-5fd5-9e51-a208037cdc7b,scooter,40.066833,-82.916678,,2.12,True,False,False,0
Veo,4167f275-0644-5285-8bec-f99941e5a901,scooter,39.983277,-82.945076,,25.94,True,False,False,0
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.942981,-83.022508,,28.14,True,False,False,0
Veo,c8638271-e417-5460-88e7-4ad08e140a00,scooter,39.98696,-83.039534,,12.63,True,False,False,0
Veo,fb72825c-870e-5f5f-ae8f-8db42eb74b60,scooter,40.041383,-83.044667,,9.29,True,False,False,0
Veo,a1ae19a9-2316-56db-bc4c-ebd9a2ccb4b0,bicycle,39.989376,-83.048955,,9.65,True,False,False,0
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.958196,-82.981846,,25.12,True,False,False,0
Veo,453ad1f6-dc84-589d-af98-c90e96fed80f,scooter,40.033038,-83.001028,,28.14,True,False,False,0
Veo,ef79e7dd-3dc6-52bd-9082-7eef3e90ac84,scooter,39.937514,-82.950523,,27.02,True,False,False,0
Veo,d97a0351-74c9-5d70-8313-d47e3830c07b,scooter,40.09068,-82.98846,,23.02,True,False,False,0
Veo,a401ed38-fc3b-54b5-a8ce-628af4c96c1f,scooter,40.000719,-82.976706,,25.12,True,False,False,0
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.088621,-83.017612,,28.14,True,False,False,0
Veo,ada431ee-d829-5243-a773-c51bf9bd68dd,scooter,39.98976,-83.005206,,23.77,True,False,False,0
Veo,4672e090-c2b8-5ec9-bcb9-eeb5f553f46a,scooter,39.997986,-83.009518,,13.1,True,False,False,0
Veo,d61aba4f-c185-52af-b16f-4b3fb52bb47d,scooter,40.062369,-82.959972,,8.09,False,False,True,0
Veo,88a51caf-693c-54d8-af6b-86c608f31bad,scooter,39.968526,-83.003864,,24.33,True,False,False,0
Veo,a721c9a3-9f0d-5731-838e-0b6164c8084d,scooter,39.995571,-83.014011,,27.44,True,False,False,0
Veo,e03d3a78-5419-5da0-9a73-4f6f6eb7baa2,scooter,39.928818,-83.046194,,28.14,True,False,False,0
Veo,f221d28d-45f0-57ba-8ab9-927258895cb9,scooter,40.038528,-83.000082,,28.14,True,False,False,0
Veo,027b6d5e-d000-502d-af67-c4f3080649f1,scooter,39.935106,-82.964864,,28.14,True,False,False,0
Veo,7368da18-6d76-59ad-8a17-080fd2c41c98,scooter,40.021965,-83.002149,,12.07,True,False,False,0
Veo,c2282b87-d54d-5860-b4a9-2b9bee89a156,scooter,40.080963,-82.956009,,28.14,True,False,False,0
Veo,c7f631eb-2160-5be5-9d94-3557a0272279,scooter,39.983085,-83.003999,,5.83,True,False,False,0
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960299,-82.865496,,22.7,True,False,False,0
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990748,-82.938004,,25.34,True,False,False,0
Veo,b0a3e175-6eea-5a13-907d-279aaf88ca44,scooter,39.953819,-82.994589,,11.59,False,False,True,0
Veo,7bdcd577-574a-5d6e-9872-d366c6d3868b,scooter,40.074485,-83.027224,,22.39,True,False,False,0
Veo,9969df39-ee43-5375-a866-3ae9f4f60d9f,scooter,39.959994,-83.039356,,17.89,True,False,False,0
Veo,42c37d81-a088-5826-9fe9-37e0071bb982,scooter,40.06244,-82.974372,,14.86,True,False,False,0
Veo,6798905b-9953-59c5-bf62-71d697dd7325,scooter,39.971381,-83.004191,,25.65,True,False,False,0
Veo,b6b51cda-853d-51b8-b10c-9841f90cc91c,scooter,40.008632,-82.9455,,8.78,True,False,False,0
Veo,90f7e0db-b829-5929-8085-ffbd756abee0,bicycle,40.034181,-83.026302,,13.39,True,False,False,0
Veo,a853e6a8-4ff8-591a-9f8f-5eca01fff875,bicycle,39.947263,-83.052905,,24.33,True,False,False,0
Veo,47b63599-595c-5bd1-bd89-c0f0bba50c02,bicycle,40.005877,-82.971525,,14.61,True,False,False,0
Veo,9444dfcf-93ac-5283-a606-b3f94d694635,scooter,40.013319,-82.962098,,28.14,True,False,False,0
Veo,5ee96445-9205-5320-96c7-2b425d46e3e9,bicycle,39.995217,-82.922974,,21.49,True,False,False,0
Veo,d9c1dec7-f6b3-551d-9e40-94532b8c8971,scooter,39.971607,-83.00331,,28.14,True,False,False,0
Veo,2ff2fcfc-834e-54e6-95a7-63777ebead87,scooter,39.94602,-82.936072,,26.78,True,False,False,0
Veo,c7e61571-b553-51ba-95ed-2ee21ef7c938,scooter,40.074549,-83.027214,,27.77,True,False,False,0
Veo,1235b3ba-bc40-5371-89ce-b4b3e616637a,scooter,39.967372,-83.019051,,13.86,True,False,False,0
Veo,7323adbe-f5ad-5b9d-9931-61a1aa4b230a,scooter,39.94245,-83.020744,,28.14,True,False,False,0
Veo,f811d774-e2e0-5e89-b5cc-22b8fe9ac29a,bicycle,39.938898,-83.000182,,19.78,True,False,False,0
Veo,1d612f79-0c34-53d4-9db6-790bc155ebef,bicycle,40.009997,-82.973074,,4.67,True,False,False,0
Veo,a4de9fc6-2290-5fbc-823e-45c0c308ba2f,scooter,40.017988,-82.946425,,28.14,True,False,False,0
Veo,e9b6915f-7f8c-5b8c-97fb-70bae3a28506,scooter,40.065377,-83.080758,,2.55,True,False,False,0
Veo,33091f0d-2034-5f97-b9f4-ce8a36d9bdea,scooter,39.989744,-83.002325,,28.14,True,False,False,0
Veo,15d1f820-b1ee-5b62-80d5-1bf7d2d795f2,scooter,39.983903,-82.94373,,25.12,True,False,False,0
Veo,369ff6f2-f9e5-5949-bcc4-7f12e558bc46,scooter,40.098366,-83.080246,,12.52,True,False,False,0
Veo,92e57a46-5e79-5454-b5ab-5d80c5dee680,scooter,39.984019,-83.006027,,24.33,True,False,False,0
Veo,65894d13-65a3-5c6e-95ae-30d8bce8eece,scooter,39.927782,-82.898965,,8.43,True,False,False,0
Veo,989c06eb-0986-5458-b4ea-28d35ecc619b,scooter,40.030326,-83.027753,,14.43,True,False,False,0
Veo,0fe55e74-feba-51bb-b57d-e8b8f1afd157,scooter,40.008921,-83.022995,,26.78,True,False,False,0
Veo,57ab9eb0-7561-5e95-b849-2a05732ced1c,scooter,39.981786,-83.003821,,28.14,True,False,False,0
Veo,b78bf76a-12be-52bd-8339-fc7c8390a1f3,scooter,39.901303,-82.994277,,1.15,True,False,False,0
Veo,51a06c72-ce4f-566d-9b90-952016b7904d,scooter,39.955687,-83.017477,,28.14,True,False,False,0
Veo,a1afe555-eb5b-5507-8def-ad379c356732,scooter,39.950125,-83.001692,,21.77,True,False,False,0
Veo,2d808680-42fd-5d57-8b48-7cc1b3201dcc,scooter,39.966778,-83.004841,,21.77,False,True,False,0
Veo,8f4a56d0-323a-5a3d-8f5b-10285bff9310,scooter,39.930948,-83.037817,,0.85,True,False,False,0
Veo,b9f25420-6671-5d1d-8235-ae33f011b532,scooter,39.896992,-82.974394,,14.43,False,False,True,0
Veo,9c56f207-706e-5654-abed-06e2dcfd33b0,scooter,39.982663,-82.99851,,15.89,True,False,False,0
Veo,a6362d14-adcc-5b34-8ae7-19187f263ba7,scooter,40.010255,-82.968703,,21.77,True,False,False,0
Veo,a9b42936-bf8f-54a8-83bc-d23563f6c722,scooter,39.956042,-82.945373,,21.15,True,False,False,0
Veo,205b29a4-b6a2-527c-9c1b-66b81c4ebe43,scooter,39.995349,-83.000918,,16.39,True,False,False,0
Veo,45e16f64-6f54-58bb-868b-8fa776557ba8,scooter,39.971044,-83.000554,,6.31,True,False,False,0
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False,0
Veo,67378804-65b6-5e65-a512-4ebe459adc3d,scooter,39.928414,-82.950684,,14.86,True,False,False,0
Veo,1a6d5c25-c61e-50a8-af56-faa65de8c2e9,scooter,40.007563,-83.017799,,12.52,True,False,False,0
Veo,5314abd6-23de-5b92-8cd1-a3069252c3ff,scooter,39.885588,-82.919814,,28.14,True,False,False,0
Veo,7a1599a6-8106-550b-82bf-880f37e67455,scooter,39.990188,-83.003338,,1.83,True,False,False,0
Veo,c1d468a1-a88d-582e-a24a-174796e470ef,scooter,39.931807,-82.877959,,28.01,True,False,False,0
Veo,e84a0a6e-a43d-56e4-8dd0-6969d5aff499,scooter,39.950378,-82.959037,,16.39,True,False,False,0
Veo,7feaee64-2065-53e3-9266-34d8cfd9a5ea,scooter,39.95328,-83.063334,,3.81,True,False,False,0
Veo,06f0e744-b1b1-5768-920d-ecc9c5ab6710,scooter,39.986632,-83.016873,,28.14,True,False,False,0
Veo,d8013c7c-e650-55fb-9334-5a0a5200f59c,scooter,39.992211,-82.947797,,10.31,True,False,False,0
Veo,8aabfca4-83ea-5c1d-833f-bc94bca7557b,scooter,39.942957,-82.995176,,28.14,True,False,False,0
Veo,a0044ae9-00a9-583c-8962-03cee57cde61,scooter,40.01278,-82.997862,,13.39,True,False,False,0
Veo,b252704c-03ff-5a16-bdaa-8a7a7c4c448e,scooter,39.961406,-82.993159,,16.84,True,False,False,0
Veo,b94d3787-78c4-5476-8bf0-08c881715c9f,scooter,39.98265,-82.998557,,17.37,True,False,False,0
