Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099128,-83.110262,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893135,-82.995643,,28.14,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032282,-83.031988,,14.43,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902985,-83.056896,,13.1,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002112,-83.012633,,27.77,True,False,False
Veo,e9e427d9-91b3-5831-951a-96f4412e9919,scooter,39.948256,-82.997756,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953645,-83.066642,,28.14,True,False,False
Veo,487dade3-15d9-5d87-8b68-6357bf55e6de,bicycle,39.964043,-82.999643,,14.86,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.95892,-83.013101,,28.14,True,False,False
Veo,3f6d21c6-0935-5371-b1ef-28e5ba0faaec,scooter,40.100838,-83.109571,,23.33,True,False,False
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.95625,-83.011154,,27.44,True,False,False
Veo,a68ea77f-4468-50e8-b287-fce87a161ee1,bicycle,39.994203,-83.026875,,13.64,True,False,False
Veo,01bb0cc1-ed27-59f2-ab04-207fd3ca3774,bicycle,39.995444,-83.01069,,13.86,True,False,False
Veo,c19add08-f075-5bd1-823f-8202d11299f9,bicycle,39.997215,-83.008095,,26.25,True,False,False
Veo,6e4f2e12-5da9-5424-8a82-38c3e67055ad,bicycle,39.935138,-82.913678,,25.94,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.94749,-82.933737,,12.87,True,False,False
Veo,1c6e7e6b-4aed-53b5-a2f9-99cb47b6eeb6,bicycle,39.974917,-82.957743,,8.43,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.955277,-82.970391,,15.89,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858233,-82.989741,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032666,-82.991491,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.002014,-83.011494,,14.61,True,False,False
Veo,3fa3838a-391d-57b5-a011-e6552c62dd16,scooter,39.955926,-82.945398,,4.14,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.967148,-82.982092,,28.14,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980685,-82.998029,,24.84,True,False,False
Veo,8e570d0f-3e30-5b6f-b62e-2c911b05f5af,bicycle,39.940274,-83.095969,,28.14,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080245,-82.91766,,11.59,True,False,False
Veo,4f1ca966-90a1-5d3e-abc0-4ccdfd93aa3c,bicycle,40.004803,-82.974812,,27.44,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089379,-83.087525,,25.94,True,False,False
Veo,55892056-aabe-53f8-be1f-c7ff18ff519d,scooter,39.961635,-82.990483,,8.78,True,False,False
Veo,e66c9b78-571a-52f3-9eb3-a0ae0952224f,scooter,40.054067,-83.051322,,7.29,True,False,False
Veo,6c5a4d81-55b4-58f4-9653-0a95815f64fc,scooter,40.005414,-83.010272,,28.14,True,False,False
Veo,74c12059-fd61-51f5-be79-9a0e17252970,scooter,40.011437,-82.954337,,11.83,True,False,False
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011904,-83.003636,,28.14,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994263,-83.020484,,24.84,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978297,-82.998242,,17.37,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947869,-83.062946,,28.14,True,False,False
Veo,9f1d91bb-7ba5-5e93-9ba5-f3b6f39cbc5a,scooter,39.959262,-83.012182,,24.33,True,False,False
Veo,9b501d2b-5148-5b7b-ab8b-337eaefc22a0,scooter,40.001978,-83.012681,,15.45,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,40.006661,-82.998856,,9.02,True,False,False
Veo,3db15cf2-1e8a-5382-b2d2-a95f8baff0a6,scooter,39.962757,-82.943767,,2.79,False,False,True
Veo,0319e312-16f0-5763-af0e-7749e179bf4d,scooter,40.008166,-83.025719,,16.84,True,False,False
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.924419,-82.897703,,13.64,True,False,False
Veo,b058000b-4fdd-5308-89de-bfbcba66f8f9,bicycle,39.922929,-82.969065,,28.14,True,False,False
Veo,e3d4ce59-1ea5-5824-9205-95d0fb7743f4,scooter,40.00495,-83.024683,,9.65,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992384,-83.084775,,22.39,True,False,False
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961619,-83.072911,,23.77,True,False,False
Veo,f84d5c33-35e5-501c-87b6-f0a2b3563e0d,scooter,39.997124,-83.009352,,27.44,True,False,False
Veo,a12288d7-e763-5965-b668-8e99dbad2ae4,bicycle,39.944495,-82.989709,,28.14,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063905,-83.013898,,18.67,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999881,-83.023431,,22.7,True,False,False
Veo,274d8961-3218-5e27-9686-f23faca43a7c,bicycle,39.974153,-82.972321,,23.33,False,False,True
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.963091,-83.004251,,28.14,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.958135,-82.975994,,28.14,True,False,False
Veo,e777c3d3-f7a2-5198-aba0-56fc4144f4e6,bicycle,40.00875,-82.977272,,28.14,True,False,False
Veo,4f8e9692-c843-5538-a323-b4c4ed35ee96,bicycle,39.98273,-83.004638,,11.59,True,False,False
Veo,fe1fe5fb-cec3-50e8-8717-66f91b26dbf1,scooter,39.969302,-83.008932,,15.89,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101777,-83.113812,,6.98,True,False,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947901,-82.861942,,25.65,True,False,False
Veo,ae69280a-ee9d-5aa0-99d2-ee88d3b5e3b5,bicycle,40.043586,-82.978094,,14.17,True,False,False
Veo,14ed3bf2-29fb-5dd8-bc77-676ed9c8f320,bicycle,39.957587,-83.003658,,25.12,True,False,False
Veo,5e0b407a-45ef-547c-a091-ef308e96b32e,bicycle,40.054342,-82.911686,,13.86,True,False,False
Veo,11e050a4-c190-5a04-99fc-b84d3a80a19a,scooter,40.004372,-83.023464,,14.61,True,False,False
Veo,1bc5fb16-6f13-509a-941e-b06c19534b4d,bicycle,40.010228,-83.013359,,13.39,True,False,False
Veo,240e2b34-bed3-5854-8b37-ebe0dedefc94,bicycle,39.992671,-83.034907,,28.14,True,False,False
Veo,ff30908d-5dcb-53ac-a2cb-40a7ca5a192a,bicycle,40.006854,-83.021613,,27.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941931,-82.994957,,14.17,True,False,False
Veo,0ea03ca9-de7a-5714-be72-1b9bb4d6e4d9,bicycle,39.957271,-83.011099,,28.14,True,False,False
Veo,802567ea-a43b-5627-9429-782ee827162f,bicycle,39.891679,-82.996465,,7.62,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003857,-83.042327,,11.59,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970337,-83.108705,,28.14,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100111,-83.113938,,13.64,True,False,False
Veo,7e95d4ea-fa1b-5fc3-80ea-39c8bf2bc5c6,scooter,39.964625,-83.002056,,25.65,True,False,False
Veo,95914ddc-6a7d-52d0-8710-16c47b6dab39,scooter,39.979844,-83.009546,,11.11,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929896,-82.926755,,27.77,True,False,False
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977658,-83.100861,,14.86,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996798,-82.951725,,19.05,True,False,False
Veo,e961be59-3867-5b04-8e70-c4ce88c14047,bicycle,39.996454,-83.000506,,22.05,True,False,False
Veo,5184e416-d62e-53b0-add9-d8bdcaf5d26a,bicycle,39.972274,-82.977524,,2.12,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971644,-82.980833,,22.7,True,False,False
Veo,5bb8fc53-fc1c-5671-8a77-cffba713065e,bicycle,40.002347,-83.018298,,12.52,True,False,False
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.967266,-83.005316,,24.84,True,False,False
Veo,38a1c1e2-9bd7-529e-a390-cbce9e58889c,bicycle,39.955833,-83.003074,,27.77,True,False,False
Veo,3775ab5d-996c-5a95-8384-79bf59775d8e,scooter,39.951022,-82.865196,,1.15,True,False,False
Veo,bc4183dd-f42d-5a12-9af4-8891088b4ca2,bicycle,39.950026,-83.000343,,25.34,True,False,False
Veo,8ba91502-688d-59fc-ac61-b8c8a5925f83,bicycle,39.954139,-83.021243,,27.44,True,False,False
Veo,61634f98-e7e9-5dd0-afb3-d47491d408e0,bicycle,40.000813,-82.978566,,27.44,True,False,False
Veo,28aa5220-3791-5f54-ab38-8466e5498f5b,scooter,39.968557,-82.997449,,28.01,True,False,False
Veo,80ff6c5d-4231-5daa-9d50-f7304707618c,bicycle,40.050332,-83.001056,,11.11,True,False,False
Veo,d2ddb8cd-48ae-591b-84dd-f544e0a48a5d,bicycle,40.100971,-83.10931,,13.39,True,False,False
Veo,79a56336-3fa4-55e1-862c-838e7351a78a,bicycle,39.947062,-82.99742,,22.7,True,False,False
Veo,94692d5d-1014-56e9-bf61-67b804ef0a84,bicycle,39.965253,-83.004796,,19.39,True,False,False
Veo,e654e96d-7a59-51d4-a2d4-e7322a9518c4,scooter,39.969817,-83.009637,,25.65,True,False,False
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,40.011994,-82.968619,,28.14,True,False,False
Veo,646c722c-7969-5b09-b1c1-2485009e593f,bicycle,39.939128,-82.982751,,12.52,True,False,False
Veo,45427f3c-a55d-5bc0-9292-efa4e739b966,bicycle,40.05484,-82.957899,,28.14,True,False,False
Veo,fb7cf0df-2631-5f28-b84e-85d9d7db6738,bicycle,39.944283,-83.113033,,21.77,True,False,False
Veo,544938b1-b864-5a03-b3da-379339a567a1,scooter,39.969393,-83.00357,,9.29,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998185,-83.005946,,13.1,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992944,-83.048116,,18.67,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,f36ff78b-1cc9-5c55-ae46-6b42cb41e898,bicycle,40.01839,-83.026497,,25.65,True,False,False
Veo,50221da2-598f-51e3-96bd-959308a8e18c,bicycle,40.085291,-82.969248,,14.17,True,False,False
Veo,12c0c914-197b-565a-bd93-5442616e946a,scooter,39.963193,-82.99924,,15.45,True,False,False
Veo,c65e2da1-456e-5360-ad3c-50bc68179870,bicycle,39.962781,-82.986902,,16.39,True,False,False
Veo,3c4368fd-a504-532e-808b-b11f0c4e208e,scooter,40.037435,-82.933996,,26.25,True,False,False
Veo,caa30767-002b-5086-969d-0abc7f6b116e,bicycle,39.972331,-82.905006,,1.15,True,False,False
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013493,-83.029149,,28.14,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009012,-83.020826,,24.06,True,False,False
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978283,-83.017109,,13.39,True,False,False
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.106768,-83.018557,,16.84,True,False,False
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.032676,-82.991527,,26.51,True,False,False
Veo,b7b06622-4d5b-504f-bd3c-4f0e0e172987,bicycle,40.007634,-82.983624,,26.25,True,False,False
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.948231,-82.98267,,28.14,True,False,False
Veo,58ba5c3d-5ab2-5d4d-b4fb-c907817d2fd3,bicycle,39.967192,-82.999438,,28.14,True,False,False
Veo,8bf69ff8-8a1a-510e-94b4-12e3cf8797fb,scooter,39.923595,-82.988336,,3.48,True,False,False
Veo,b6693c90-9693-5a16-a917-6c188aa3f7af,bicycle,39.984454,-83.027946,,6.98,False,False,True
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967019,-83.028057,,13.39,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.958993,-83.002029,,28.14,True,False,False
Veo,1b541171-65ef-5c80-8d6f-17f08f795729,bicycle,40.018252,-83.024017,,9.97,True,False,False
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013674,-82.961336,,28.14,True,False,False
Veo,12065120-e639-5220-8f4b-c4268cccc1fc,bicycle,39.976341,-83.002373,,25.74,True,False,False
Veo,ed2eefa6-b3c8-5124-8a5b-9e121fbddf1b,bicycle,39.949728,-83.072335,,9.97,True,False,False
Veo,6ed792f4-33c2-5d78-859f-6da3cb8057e1,bicycle,40.010294,-82.969591,,20.05,True,False,False
Veo,48ad9d1b-4fc4-552b-8a90-dfae51650ad0,bicycle,39.998712,-83.04446,,25.65,True,False,False
Veo,ac8b45db-e009-5d21-9b07-4b42ea346e99,bicycle,40.102464,-83.113271,,12.87,True,False,False
Veo,f650c614-ba2e-5580-a628-1f4f187204a2,scooter,39.976696,-83.010994,,21.15,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010185,-82.955253,,27.77,True,False,False
Veo,d8159ca2-18b2-538d-8d35-ca3057700a18,bicycle,39.983747,-83.002966,,16.84,True,False,False
Veo,8d58924b-e353-5705-9305-fc982a5e6879,bicycle,39.940461,-82.983486,,28.14,True,False,False
Veo,1723057a-dd3e-5eb5-8382-eef887f2ad79,bicycle,39.951767,-83.000604,,27.44,True,False,False
Veo,2f2ea4f3-f1a4-530a-a2b0-b471033cfb19,bicycle,39.965344,-82.982465,,28.14,True,False,False
Veo,96b3694b-54fa-51e7-8686-4c6f58a24867,bicycle,39.936134,-82.96003,,14.17,True,False,False
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955662,-82.94933,,7.62,True,False,False
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106548,-83.09694,,26.25,True,False,False
Veo,792a70cb-8288-525f-b3c5-a59f252a472e,scooter,39.966281,-83.011125,,28.14,True,False,False
Veo,0a0630c8-ae1a-5c97-8558-57132efd0e6b,bicycle,39.992216,-83.004758,,28.01,True,False,False
Veo,27abdcbb-9871-5328-9c6f-4f39e26e368d,scooter,39.996346,-82.997008,,28.14,True,False,False
Veo,3faf95f1-3670-510f-bed6-d85f5b859294,bicycle,40.002401,-83.004402,,25.12,True,False,False
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999836,-82.998117,,3.81,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,9433138c-1464-5093-ac24-3ef0974742ec,scooter,40.084272,-82.98844,,28.14,True,False,False
Veo,b1308e3c-0827-5c1e-9bfb-e4a42cf415f6,scooter,39.956512,-82.987945,,24.06,True,False,False
Veo,87aa0119-e346-5bba-8800-6e0a277aedd7,scooter,40.014584,-83.011088,,28.14,True,False,False
Veo,25e08aad-225d-58c4-b016-c12c3eb8387e,bicycle,39.969294,-83.009947,,26.78,True,False,False
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992664,-83.034921,,28.01,True,False,False
Veo,17b2ad56-a9c7-5ea3-8fbe-4dc7f32280b6,scooter,39.995446,-83.046019,,11.11,True,False,False
Veo,1b58252d-975c-5d86-890a-10ced5d6cffd,bicycle,39.977195,-83.004982,,25.74,True,False,False
Veo,cc9e2ca7-1796-59cd-bef5-f4380ea665dd,bicycle,39.966485,-83.007373,,7.29,True,False,False
Veo,01d7449f-2e1d-5819-97ba-cd8f7fb6bef4,scooter,40.020699,-83.027902,,2.12,True,False,False
Veo,55738bd8-540d-5428-9042-3a703d82b674,bicycle,39.958087,-83.011912,,28.14,True,False,False
Veo,a1fad94b-e710-527c-ae6b-ca7cf223f044,bicycle,39.990705,-83.00185,,20.37,False,False,True
Veo,2bcd5cff-6c7c-588f-9e61-d7ffb3796f20,bicycle,39.999825,-82.985751,,23.33,True,False,False
Veo,fa43993b-d3e6-55cb-9dc0-77febb6a3b74,scooter,39.967106,-82.982052,,25.74,True,False,False
Veo,32cfce27-3171-523e-86ed-977e4bfbe2b8,bicycle,39.937442,-83.014311,,25.94,True,False,False
Veo,c092f09d-afb8-592c-835e-908ad497fa9d,bicycle,39.987135,-82.999004,,28.14,True,False,False
Veo,23e5a1fc-934e-5915-805c-4b726c7dfa2b,bicycle,39.988745,-83.008357,,14.43,True,False,False
Veo,affe8b55-8d60-5ff1-a50c-e2eed74f73e8,bicycle,39.951255,-82.997673,,27.02,True,False,False
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.9236,-83.103203,,24.33,True,False,False
Veo,9ac18953-9814-57b1-9a1b-47a6cc7f719f,bicycle,39.95552,-82.8954,,24.84,True,False,False
Veo,91e6ab8d-ff56-5056-b01b-fe6527d69b6a,bicycle,40.001533,-82.981933,,13.1,True,False,False
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940484,-82.873361,,6.67,True,False,False
Veo,dbcb193f-1d5d-55e8-b3e6-211c57b385c8,bicycle,39.997834,-82.998657,,28.14,True,False,False
Veo,d22c26ff-1cd2-50b9-be28-bd6ccd236589,bicycle,39.944298,-83.11299,,24.06,True,False,False
Veo,bcc9a970-6fd8-5af5-8f7b-e0a2a52c2d2f,bicycle,40.003627,-83.013024,,28.14,True,False,False
Veo,41cfce96-1d5f-5f71-9c6a-19473c2bf889,scooter,40.002398,-83.016598,,25.12,True,False,False
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954008,-83.0649,,27.44,True,False,False
Veo,2ef5aea7-ab5c-5f66-959a-a38ae471ba44,bicycle,39.953104,-82.987927,,6.07,True,False,False
Veo,6df2ed26-53f4-52d6-80a3-e92ace3d55fd,bicycle,39.994495,-83.002707,,16.39,True,False,False
Veo,33abe6ac-f5a7-535f-9e14-f436e260408d,bicycle,39.94979,-82.980189,,25.34,False,False,True
Veo,7b1745f0-c75f-5d14-8857-a9edc3e8aa5d,bicycle,39.946474,-82.877779,,28.14,True,False,False
Veo,33732e92-b340-5ad1-b763-1e46d337a892,bicycle,39.955886,-82.871035,,28.14,True,False,False
Veo,1d75974b-960c-5022-9e7a-00c9b7541344,bicycle,39.9976,-83.037996,,28.01,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992332,-83.084848,,28.14,True,False,False
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061574,-82.913975,,28.14,True,False,False
Veo,ddbb5853-1e3c-5f29-93a9-687f41685099,scooter,39.969188,-82.997309,,6.98,False,True,False
Veo,664b7fbb-580f-5799-ad0f-686ef46aed9e,bicycle,39.984031,-83.006636,,17.37,True,False,False
Veo,35bb4fa0-7cc4-57f0-9fd3-31743cc299fc,bicycle,40.103871,-83.109716,,28.14,True,False,False
Veo,518bf03e-d7eb-5308-afe4-181f3c346479,bicycle,39.962033,-83.004192,,28.14,True,False,False
Veo,39dcfa5c-5ecb-5b45-aa7f-ddb575875d69,bicycle,40.01363,-83.026642,,5.68,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962293,-83.069762,,28.14,True,False,False
Veo,326d54b8-2755-513b-a984-fa92a1273f84,bicycle,39.968495,-83.020116,,22.7,True,False,False
Veo,baddbc6f-0042-5340-a11b-e5bbf873df4f,bicycle,39.997809,-82.998689,,23.02,True,False,False
Veo,73b3c8a9-9f86-5060-b342-a99967bf7440,bicycle,39.99414,-83.02168,,14.43,True,False,False
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962973,-83.076616,,28.14,True,False,False
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987474,-83.033815,,24.33,True,False,False
Veo,dbf7d15c-d3b0-5d6d-8ccc-7ce54877d532,bicycle,39.957364196926314,-83.01145831130725,,0.0,True,False,False
Veo,fc7fc5ef-f10f-577b-b39d-fec8ee67ca51,bicycle,39.968247,-82.977769,,9.65,True,False,False
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989505,-83.029195,,26.78,True,False,False
Veo,6689ec24-76d1-5484-818e-3cae59ffdb8b,bicycle,39.957719,-83.006178,,25.34,True,False,False
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,40.001059,-83.008442,,28.14,True,False,False
Veo,509605c9-e09e-50e8-8794-60ad2f49acd7,bicycle,40.021756,-83.007732,,28.14,True,False,False
Veo,d44157ce-15df-5524-a90f-9162f3b31f26,bicycle,39.965725,-82.996872,,27.44,True,False,False
Veo,0936df8a-9d8b-5ebc-b9f0-43b3633da8d5,bicycle,40.004024,-83.015658,,9.29,True,False,False
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.005954,-83.011119,,28.14,True,False,False
Veo,6df50b4c-a62d-5854-8ef9-9c5c25f9c288,bicycle,39.948329,-83.008379,,28.14,True,False,False
Veo,147e2224-b996-5568-81ce-6840d95ef61c,bicycle,39.976507,-82.985697,,13.86,True,False,False
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.020858,-83.013769,,17.37,True,False,False
Veo,763e6ca7-b0ce-5b5b-b73c-61fc64dc4b1c,bicycle,39.995489,-83.040552,,1.56,True,False,False
Veo,7e25a964-6322-530f-a7e1-e92557080178,bicycle,40.021726,-83.029752,,5.44,True,False,False
Veo,97b0f0b0-28dc-5224-81f7-2b6f41051f6a,bicycle,39.995926,-82.979156,,27.77,True,False,False
Veo,c3665ed2-27c0-5e98-82b8-012dd98899a9,bicycle,40.003755,-83.007971,,27.77,True,False,False
Veo,0c23958f-633d-5caa-b224-cc0a9023efa0,bicycle,39.986991,-83.018719,,11.59,True,False,False
Veo,c638046c-805d-5a92-85ee-2824bc4e3395,bicycle,39.958425,-83.054657,,25.12,True,False,False
Veo,e682c35b-3f90-5727-aee6-6a3b59461af9,bicycle,40.017193,-83.006485,,9.97,True,False,False
Veo,be042551-2964-53b2-ba4d-7ced8301a2df,bicycle,40.001318,-82.997429,,14.43,True,False,False
Veo,f56f58c6-022c-59f3-a0f2-16cffae62ede,bicycle,40.105225,-83.110622,,28.14,False,True,False
Veo,d84bf1ab-f585-5b4d-904d-8120bafe413d,bicycle,39.950013,-83.110937,,4.78,True,False,False
Veo,e1c5ff25-8589-5b6c-8967-215dedb4f2a1,bicycle,39.946224,-82.983342,,25.12,True,False,False
Veo,f7397a23-da65-58e9-941e-cf92fce4ced5,bicycle,39.97811,-83.001796,,15.18,True,False,False
Veo,86c72e5b-6dab-513d-ba88-af0344961f19,scooter,39.99388,-83.006985,,25.65,True,False,False
Veo,6a9054ae-13cc-5588-8110-bea5cedf402f,scooter,40.000868,-83.014762,,25.34,True,False,False
Veo,2b3c6c12-0c88-5fd2-a7e2-93c413862206,scooter,40.02994,-82.962846,,1.56,True,False,False
Veo,4edeb7a9-2f83-5e89-bdb7-91d5d0d7e798,scooter,40.003998,-83.012813,,7.29,True,False,False
Veo,6b4af286-649b-54c7-8c9c-ce8ca531fb8c,bicycle,39.99033,-83.012514,,28.14,True,False,False
