Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a708480d-e9e3-5113-85d7-46f339a74778,bicycle,39.98401,-83.007481,,19.05,True,False,False
Veo,6d86196a-9e22-5839-82ca-01ebee073f66,bicycle,39.974702,-82.970935,,2.55,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077243,-83.018902,,9.29,True,False,False
Veo,bf2f18b2-8b5a-59e7-ae05-a5a5679d7c50,scooter,39.996245,-83.005401,,24.06,True,False,False
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.00475,-82.954582,,17.89,True,False,False
Veo,7fccdeae-18d8-5d92-9548-d08080b34c57,bicycle,40.00565,-82.983234,,5.03,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.96724,-83.004515,,23.02,True,False,False
Veo,cab2e7ce-ec5a-5c4e-93a6-a96e5bd011c2,bicycle,39.956688,-82.914404,,28.14,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.968182,-83.009456,,25.34,True,False,False
Veo,a950cf72-256d-50c8-a03c-eb8f73b59e6e,bicycle,40.003378,-83.00044,,22.39,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957431,-83.011363,,11.83,True,False,False
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.103994,-83.108946,,8.09,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973602,-82.884902,,5.03,True,False,False
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.024639,-82.93618,,5.03,True,False,False
Veo,3d620bf2-8c85-593a-8860-a3e6b2f05267,bicycle,39.985484,-83.012861,,15.89,True,False,False
Veo,290aba75-6976-5082-9d14-3e089e60d2d1,bicycle,40.030599,-82.96294,,6.67,True,False,False
Veo,6fcdd30a-57eb-52ca-8fce-84bceb964901,bicycle,39.965984,-82.981293,,27.77,True,False,False
Veo,00de00ba-bc0b-5fa0-8fc2-799271f87fc9,bicycle,39.970348,-83.108055,,25.65,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106641,-83.096024,,11.59,True,False,False
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958671,-83.012793,,22.39,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942008,-82.995071,,25.94,True,False,False
Veo,868f1f89-6bfd-5fbb-8e5b-5b5f62a60ff6,bicycle,39.951083,-83.059584,,25.65,True,False,False
Veo,38bea7e5-bf9a-5221-8171-2a7f28175087,bicycle,39.991538,-83.009059,,13.64,True,False,False
Veo,ad446770-beb2-55f0-8538-8d3322e12e6d,scooter,39.982801,-83.004758,,28.14,True,False,False
Veo,677fe1e5-c8cc-5fbb-8722-b0eed34b4c30,bicycle,39.94066,-83.05456,,0.85,True,False,False
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102125,-83.111054,,28.14,True,False,False
Veo,642bb856-d6ac-54ba-8bdb-e6bf00e16525,bicycle,39.94641,-83.044734,,7.62,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.938021,-82.852596,,26.25,True,False,False
Veo,39391b7f-6c38-5b4f-9e7c-9c271f81611b,scooter,40.003015,-83.01379,,28.14,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,7c83e8b7-8720-58b2-bac5-3a71f87670e4,bicycle,39.938776,-82.949023,,24.06,True,False,False
Veo,b865d503-051a-5fb7-9c56-d68a225e08d7,bicycle,39.98922,-83.003342,,27.02,True,False,False
Veo,61c128cb-13aa-5c08-a432-97a8ef4efb44,bicycle,40.002197,-82.949608,,16.84,True,False,False
Veo,96e69c20-c32f-54f5-af0e-713772bf8296,bicycle,40.026462,-82.96997,,28.14,True,False,False
Veo,9cad8e08-c8fa-54c3-acd4-29d9d15d3162,bicycle,39.959349,-83.012176,,26.78,True,False,False
Veo,178cde3d-51aa-5f91-b01e-bd35f7d449f8,scooter,40.013117,-83.013114,,8.78,True,False,False
Veo,44087e59-427b-5ace-9211-2292c8b9ef8e,bicycle,39.950659,-83.068969,,28.14,True,False,False
Veo,4fe4b30d-da45-5cf9-bd73-71ba346dbd26,bicycle,39.943232,-82.997121,,15.89,True,False,False
Veo,7e092fe4-c001-568a-8382-4de2fd316b5d,bicycle,39.939621,-82.989996,,27.44,True,False,False
Veo,4053380e-5d4b-5379-8e20-12b37b8b3f72,scooter,39.936809,-82.950601,,15.18,True,False,False
Veo,92f25aee-1320-54e8-bf14-f2e135495f5e,bicycle,39.939315,-83.005512,,14.17,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.967091,-82.973749,,25.65,True,False,False
Veo,04cf302c-ab99-5d7e-88c7-e34b93e4733d,bicycle,39.940958,-82.983847,,28.14,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000899,-82.978552,,22.05,True,False,False
Veo,ee7ee974-4bb1-5059-8881-7ffad34c45b2,scooter,39.981843,-82.991459,,24.33,True,False,False
Veo,e23c598b-4354-5251-a509-dca9a431b76b,bicycle,39.990029,-82.984008,,23.02,True,False,False
Veo,bdb4be45-96fb-59a8-87bc-d38f5885569e,bicycle,40.100774,-83.115422,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975644,-82.976334,,28.14,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.944568,-82.989679,,26.78,True,False,False
Veo,c0516139-651a-5059-afd6-e0af6b99edda,scooter,39.96304,-83.002156,,13.86,True,False,False
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976624,-83.002378,,12.28,True,False,False
Veo,52c28525-400e-5295-936c-74fbb54f6ff4,bicycle,39.938226,-82.971471,,9.02,True,False,False
Veo,24b1ca24-85b5-53c6-a23e-459c26274cbf,bicycle,40.019575,-82.994196,,28.14,True,False,False
Veo,fddbfd73-0e35-5712-b065-58aa39c45550,bicycle,39.95051,-82.956575,,14.17,True,False,False
Veo,9a886bf6-1b8a-5984-934a-e51bf4b9e319,scooter,39.979069,-82.995552,,18.19,True,False,False
Veo,7ac8031b-b662-5de4-a579-1413829e497a,bicycle,40.012472,-83.026637,,13.1,True,False,False
Veo,5765e962-49d8-541c-b7af-0460f94a1a73,bicycle,39.974078,-82.972967,,11.59,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,ad3bda95-5983-5485-8871-c1d5f4aaa301,bicycle,40.028984,-82.98207,,13.64,True,False,False
Veo,e46bca42-2f91-5a7d-b989-fa472807253d,bicycle,39.962736,-82.985426,,23.02,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026478,-82.969952,,28.14,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.9633,-82.953322,,25.94,True,False,False
Veo,2d61160a-65fe-53dd-be33-59cf55a53511,bicycle,39.959932,-83.01193,,28.01,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018348,-82.939678,,13.1,True,False,False
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941491,-83.038019,,11.83,True,False,False
Veo,2c79c0c7-2aea-5077-a5f8-76808449f0e3,bicycle,39.996279,-83.005057,,28.01,True,False,False
Veo,b68c2b79-6695-5e05-b20c-3ce519ff1933,bicycle,39.948707,-82.905137,,25.65,True,False,False
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.973071,-83.000204,,28.14,True,False,False
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104524,-83.088812,,28.14,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014197,-82.987778,,28.14,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060697,-82.990815,,28.14,True,False,False
Veo,54b1b8bd-41a9-52a6-b2dd-d9ecb8e9e750,bicycle,40.000135,-83.008203,,12.63,True,False,False
Veo,96c436e2-f4bb-5737-a31e-bd2ffb8c6e71,bicycle,40.009824,-83.01374,,23.33,True,False,False
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933275,-82.980677,,28.01,True,False,False
Veo,d76152ce-7293-55b0-a061-2eb288246093,bicycle,39.968782,-82.992305,,28.14,True,False,False
Veo,c076a874-9423-50af-a75d-8a40ee097a66,bicycle,39.941408,-82.981818,,28.14,True,False,False
Veo,340c5eea-3041-580b-ae80-df8143b6e4cc,bicycle,39.951003,-83.002749,,13.64,True,False,False
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948445,-82.905412,,25.65,True,False,False
Veo,46630531-2dc3-5545-9432-751f703970b9,bicycle,39.943592,-83.07462,,27.18,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958627,-83.012884,,22.7,True,False,False
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.949208,-82.997353,,16.39,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955029,-83.074533,,28.14,True,False,False
Veo,22556ce5-0e46-5d37-8b7a-10a212206f22,bicycle,39.977547,-82.918915,,12.87,True,False,False
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956883,-82.975928,,28.01,True,False,False
Veo,e15a9aee-8885-5195-a453-daf9e34edc72,scooter,39.987866,-83.031917,,26.51,True,False,False
Veo,f9c36388-a476-528b-9b0b-3ac7f229d1aa,bicycle,39.944135,-82.995913,,27.77,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010218,-82.955242,,11.59,True,False,False
Veo,d832280a-07d4-59ad-a771-34a2446f829d,bicycle,39.977165,-83.005115,,11.11,True,False,False
Veo,2ccda43d-3ebc-5585-9c08-5c1dc89e621b,bicycle,39.94489,-82.989918,,9.29,True,False,False
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007564,-83.010645,,8.43,True,False,False
Veo,7b019118-07e3-5dba-8af7-080442b84ea6,bicycle,39.944435,-82.986509,,7.29,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.928019,-82.898634,,13.86,True,False,False
Veo,34a8b9d8-4778-5123-a6d2-b3b08368f662,bicycle,39.968078,-82.949146,,23.02,True,False,False
Veo,f0dbabaa-be2d-5009-a95b-a98b1bb016a1,bicycle,40.103966,-83.108909,,20.78,True,False,False
Veo,c1fac5fd-44a9-592c-8e99-c8f684298e3d,scooter,39.949759,-83.072383,,28.14,True,False,False
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.96077,-83.012576,,28.14,True,False,False
Veo,2e21bc2d-88ae-53cb-b4f2-427f55e7c7e8,bicycle,40.003993,-83.013311,,28.14,True,False,False
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948967,-82.953391,,25.34,True,False,False
Veo,8bd218ec-9328-52b9-b253-904888998114,bicycle,39.9633,-82.953327,,28.14,False,True,False
Veo,48f0ac15-f902-572c-8ef1-24c1734fdbae,bicycle,39.988538,-83.030405,,14.17,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.966752,-83.004924,,28.14,True,False,False
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.952472,-82.981557,,24.84,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.93593,-82.988887,,26.25,True,False,False
Veo,da344374-ced2-5571-b1ef-79a0bd1adb4e,bicycle,39.996754,-82.997945,,25.74,True,False,False
Veo,8cdcc69f-bb5d-542a-8993-5f0fe91e268a,scooter,39.956577,-82.987668,,14.86,True,False,False
Veo,17eef8ec-3800-5d84-9e68-f69cc353b5a6,bicycle,39.935742,-83.119028,,6.07,False,True,False
Veo,c30ad1fc-6eb4-57f6-9483-7848e12f8fd8,bicycle,39.95589,-82.945466,,28.14,True,False,False
Veo,c8b190b7-7627-53e9-8466-85cf44ac1b21,scooter,39.965332,-83.012406,,28.14,True,False,False
Veo,66bdab9e-d525-5fcf-84fc-1ad5c1005c10,bicycle,39.970458,-83.002545,,14.43,True,False,False
Veo,11dd173d-57dd-55e1-84f6-2ac49a051471,bicycle,39.968129,-82.977716,,8.78,True,False,False
Veo,360ed2f0-0826-55d8-8303-b73f366c2ee6,bicycle,39.978731,-83.001931,,13.64,True,False,False
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945929,-83.009123,,24.84,True,False,False
Veo,3dcc4f17-77f2-5160-8f0e-d747daa5fe96,bicycle,40.053723,-82.95084,,15.45,True,False,False
Veo,bc3da066-e0b2-5f03-a046-bfa0b94c01da,bicycle,39.977969,-82.964128,,28.14,True,False,False
Veo,ba11d12e-ccb6-5d08-82e9-07661bc5b107,bicycle,39.98806,-83.004727,,25.12,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967051,-82.973757,,12.52,True,False,False
Veo,43177fa3-1e7c-54da-ad3d-f201af54b96d,bicycle,39.902838,-83.056805,,25.34,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942625,-82.872319,,16.84,True,False,False
Veo,813772e6-167e-54aa-977a-2f50109f2afb,bicycle,39.980812,-83.004417,,24.33,True,False,False
Veo,17ec0755-cd47-5de1-82e7-a87e73ef8514,bicycle,39.968318,-82.977683,,13.39,True,False,False
Veo,7451e999-8865-5889-a781-98ef18a56579,bicycle,39.99618,-83.007259,,16.39,True,False,False
Veo,72b51b1b-ed08-59c4-9744-5f40ff912821,bicycle,39.953564,-83.03302,,28.14,True,False,False
Veo,3f411a9a-3012-5c2d-9d36-bc57d27b1927,bicycle,40.015739,-82.960906,,8.78,True,False,False
Veo,aa495aff-fb57-505f-ad75-07fbf139c95c,scooter,39.977341,-82.998122,,27.77,True,False,False
Veo,b38463ad-1ac2-5197-8232-988f68ddf606,bicycle,39.977034,-82.974875,,17.37,True,False,False
Veo,3da9fe53-6847-511e-a1d7-7c16919d0ead,bicycle,39.972041,-82.977472,,10.79,True,False,False
Veo,91e4d2e4-44a7-5a1a-a640-3e12ae9fa404,bicycle,39.977398,-82.973913,,13.39,True,False,False
Veo,13faec73-e5ba-5bdc-aa71-7a2a93e4a833,bicycle,39.992046,-82.9984,,28.14,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004603,-82.935945,,28.14,True,False,False
Veo,fccbb6d4-3cd2-58f4-97c1-0d4b3d362b17,bicycle,39.965618,-82.887181,,27.44,True,False,False
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949439,-82.995395,,24.84,True,False,False
Veo,33da32bc-5620-54b5-9630-ff66843983e3,bicycle,40.060577,-83.079121,,19.05,True,False,False
Veo,c4bf4da5-ebbd-518b-a0c7-3b2e9183c548,scooter,39.988395,-83.026066,,0.33,True,False,False
Veo,4529c871-421c-5ccf-92ee-8f272ba9955d,bicycle,39.99567,-83.014558,,28.14,True,False,False
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955901,-82.945438,,25.34,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105699,-83.102975,,27.02,True,False,False
Veo,b1d12b81-cad0-5a8b-a347-ff4a877db801,bicycle,39.975853,-83.002474,,28.14,True,False,False
Veo,72ae4fad-86d6-54ea-93dc-20003dc8a762,bicycle,39.976648,-82.974408,,12.52,True,False,False
Veo,d2644a18-249a-5172-bf44-b90bb0deb04b,bicycle,39.960562,-83.072594,,19.39,True,False,False
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039624,-82.99411,,28.14,True,False,False
Veo,afe310fa-c32c-5828-b44e-6d733133abf2,bicycle,39.928742,-82.978189,,24.84,True,False,False
Veo,366bc082-d94f-59ae-b415-dced1069d35d,bicycle,39.939945,-83.068608,,25.94,True,False,False
Veo,ccfb6fdf-bfa5-55c6-bae5-7333af29c901,bicycle,40.01154,-83.012211,,28.14,True,False,False
Veo,9118a13c-2110-5253-9a80-3aa39dc02856,bicycle,39.994903,-83.006847,,24.33,True,False,False
Veo,a5e29671-fbc7-5528-ba80-85dfa6b745b7,bicycle,40.101622,-83.115539,,21.49,True,False,False
Veo,136b6307-2644-5bf6-ad91-c8704b5f89a7,bicycle,39.943569,-82.972051,,28.14,True,False,False
Veo,c4e47aa6-a810-5116-8988-02c2b08a0719,bicycle,40.000916,-83.010478,,15.45,True,False,False
Veo,a35b4857-9d25-55d4-bb27-5d72ef763191,bicycle,39.965472,-82.983939,,28.14,True,False,False
Veo,f64eddb4-4ff3-5f4c-ac1b-4595c2abc419,bicycle,39.974107,-82.958736,,26.51,True,False,False
Veo,8ccbf9c0-2ee4-5ec9-93a0-9ff6550f0c80,bicycle,40.021229,-83.013223,,28.14,True,False,False
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.944521,-82.989699,,27.77,True,False,False
Veo,0d3b116b-93cd-5384-a451-8f8d7aab0b97,bicycle,39.974528,-83.022796,,26.51,True,False,False
Veo,3a601a21-0a83-555e-98ca-3051cb20e42b,bicycle,40.004034,-83.013169,,17.89,True,False,False
Veo,9dc5c653-3030-575c-9736-1d208bf8a65f,bicycle,40.001152,-83.003843,,26.25,True,False,False
Veo,db476ac2-b8e9-5a0c-8c38-3cec7cd50a3a,bicycle,39.958436,-82.969493,,28.14,True,False,False
Veo,0e807bb3-0c8e-5b51-a251-b8b56740d076,bicycle,39.995696,-83.014425,,26.51,True,False,False
Veo,e55be130-fad9-5abf-886c-bcd1e34444df,bicycle,40.018024,-82.969092,,25.94,True,False,False
Veo,c77f0a10-243e-5cba-a1df-79240b0b6559,bicycle,39.925153,-82.993404,,14.17,True,False,False
Veo,dbdcb0a4-456a-5405-98aa-131d17d26d46,bicycle,39.996974,-83.007613,,28.14,True,False,False
Veo,361258cc-fb72-5e10-841b-c1006288b7a5,bicycle,40.030353,-83.027622,,9.29,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957414,-83.011448,,20.37,True,False,False
Veo,db3e0a79-e39b-5906-8741-60b884aad39c,bicycle,39.960639,-83.032268,,27.77,True,False,False
Veo,1a103ded-5e51-53ec-a04f-6834e7784a65,bicycle,39.955043,-83.074485,,27.77,True,False,False
Veo,9c330e34-f2ce-5225-9324-f2d95deb63d4,bicycle,39.980443,-83.016284,,5.27,True,False,False
Veo,4a0d13da-9b21-5344-b5eb-48f696387748,bicycle,39.957801,-82.988451,,28.14,True,False,False
Veo,8a88398d-d4c2-5556-b7ad-26fa86e0873d,bicycle,40.102103,-83.110823,,23.77,True,False,False
