Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.950019,-82.959188,,21.77,True,False,False
Veo,573716a7-50c4-5e65-a497-4be88aa93a47,bicycle,39.95892,-83.012638,,3.48,True,False,False
Veo,e4a53932-e407-52d1-bd32-f0dbae98684c,scooter,39.999763,-83.007949,,21.49,True,False,False
Veo,9d9ef9cb-8ba1-5741-be3b-5aa8288770cf,bicycle,39.965857,-83.001202,,25.74,True,False,False
Veo,ec0e95fa-4856-5fb3-9f6b-d4ca5e5ce0c6,bicycle,39.992545,-83.005651,,26.25,True,False,False
Veo,f18af318-925f-54bd-ad7b-9892c48dc065,scooter,39.957888,-82.997242,,28.14,True,False,False
Veo,506107cd-d3be-52a4-8280-31d88135944a,scooter,39.997341,-83.020777,,27.77,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975797,-83.001236,,25.65,True,False,False
Veo,2008105,scooter,40.101123,-83.10819,,28.14,True,False,False
Veo,2008226,scooter,40.011963,-82.96864,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023584,-83.030401,,26.78,True,False,False
Veo,a282c382-37bd-559f-876c-213924eed937,bicycle,39.996337,-83.019887,,28.01,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960015,-83.033236,,25.12,True,False,False
Veo,d71bd39c-e71f-572f-9b2f-2a968cde537a,bicycle,39.968869,-83.001652,,1.15,True,False,False
Veo,21bed02f-46ba-5c3a-9438-cf8e6922c7da,scooter,40.003469,-83.016055,,8.09,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986246,-82.919288,,23.02,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953577,-83.032998,,6.98,True,False,False
Veo,135f3d5f-68af-5a70-b383-09aa22bd452a,bicycle,40.020728,-83.013375,,21.77,True,False,False
Veo,d065caa4-654d-5e1f-a6e5-506c8d96575c,scooter,40.003392,-83.015783,,24.84,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004618,-83.014434,,23.77,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980142,-82.996574,,28.14,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979063,-82.995749,,12.63,True,False,False
Veo,3e8c7a75-93cf-5100-b068-ed444e0ccf08,bicycle,39.95065,-82.948658,,14.61,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010838,-83.047628,,10.31,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926875,-83.055673,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973078,-82.993404,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948585,-82.95882,,26.51,True,False,False
Veo,e5fd70e3-3be1-58ee-be93-2c1bd6ecd147,scooter,39.992938,-82.9875,,25.94,True,False,False
Veo,8457e402-2d2b-5d35-a428-9f772bf65b1a,scooter,40.004875,-83.01433,,14.17,True,False,False
Veo,59952a75-38f7-52b3-bcc1-eccd4f4150f9,bicycle,40.005595,-83.0111,,13.1,True,False,False
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.996398,-83.020712,,7.29,True,False,False
Veo,061773a3-d564-5784-b068-aef5d39c746e,bicycle,39.941483,-82.962127,,3.13,True,False,False
Veo,5ebe063a-3df0-532e-bfa3-996190e89390,scooter,40.016096,-82.96196,,18.19,True,False,False
