Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.949988,-82.959192,,21.77,True,False,False
Veo,869d1674-febb-585c-9a10-54400bf97d09,bicycle,39.967908,-82.99936,,2.09,False,False,True
Veo,e12af4c8-bcb3-5086-afe5-4f567c6c62d1,scooter,39.99786,-83.007472,,24.33,True,False,False
Veo,9d9ef9cb-8ba1-5741-be3b-5aa8288770cf,bicycle,39.956025,-82.945267,,25.12,True,False,False
Veo,2008770,bicycle,40.004022,-83.011246,,28.14,True,False,False
Veo,506107cd-d3be-52a4-8280-31d88135944a,scooter,39.99733,-83.02087,,27.77,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989222,-83.001768,,27.02,True,False,False
Veo,2008105,scooter,40.100995,-83.108137,,28.14,True,False,False
Veo,2008226,scooter,40.011942,-82.968625,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023589,-83.030392,,26.78,True,False,False
Veo,a282c382-37bd-559f-876c-213924eed937,bicycle,39.995733,-83.01998,,28.01,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.959986,-83.03329,,25.12,True,False,False
Veo,8fc04f95-f371-5197-b717-910b79d98043,bicycle,39.95275,-83.032036,,16.39,True,False,False
Veo,e5fa4683-d76d-5a07-9d5b-8ddbeb4a4e81,scooter,39.99557,-83.012733,,10.31,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986258,-82.919351,,23.02,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.95356,-83.032999,,6.98,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013485,-83.007595,,28.01,True,False,False
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.994385,-83.000605,,26.25,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004513,-83.014093,,24.06,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980109,-82.996561,,28.14,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979086,-82.995807,,12.63,True,False,False
Veo,21e2bce6-a0fb-5750-aea5-c465401319af,bicycle,39.955755,-82.955453,,22.39,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010821,-83.047638,,10.31,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926954,-83.055574,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973097,-82.993457,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948534,-82.958859,,26.51,True,False,False
