Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,d11f053a-09c9-596f-a57f-52062969b405,bicycle,39.97153,-83.005717,,25.94,False,False,True
Veo,9225e299-d74d-5713-aa96-b5980e7ee067,bicycle,40.016618,-83.011715,,12.87,True,False,False
Veo,c0d99452-0ed8-5854-9849-483b996e8ab0,scooter,40.017387,-83.00281,,15.18,True,False,False
Veo,3edd774a-6ace-5e6d-bfec-727cc63375ee,bicycle,40.004847,-82.99751,,28.14,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000868,-82.978646,,25.94,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957397,-83.011336,,26.51,True,False,False
Veo,9b431901-e267-569c-9c36-4c652e950d2a,scooter,40.034922,-82.956307,,19.78,True,False,False
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999183,-83.001109,,19.78,True,False,False
Veo,e5ed42a8-0555-5777-bb1f-a43672f2a922,bicycle,39.978724,-83.00448,,24.84,True,False,False
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.944317,-82.88664,,28.14,True,False,False
Veo,817a09be-3b4a-5aa1-b928-d50a97504099,bicycle,39.925384,-83.094192,,25.34,True,False,False
Veo,d8a191a6-c43a-5c4e-b340-b9689d15d8eb,bicycle,39.979877,-83.008926,,14.86,True,False,False
Veo,1f6dd23e-5186-5fa5-b48c-2b9ade069d50,bicycle,39.942503,-82.967383,,13.86,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051945,-83.030193,,28.14,True,False,False
Veo,6aabda40-2603-5607-b296-c687d2413d88,bicycle,39.956235,-83.001048,,19.05,True,False,False
Veo,e2ce27b5-e9da-52f2-963d-adabb5a3501f,bicycle,39.953154,-83.03699,,24.33,True,False,False
Veo,bb7a8e83-98ee-53bd-958c-59480b15fd1a,bicycle,40.097159,-83.090361,,12.28,True,False,False
Veo,4d640298-c28a-5cf6-9c5d-730dd93d7278,bicycle,40.006691,-83.045984,,26.25,True,False,False
Veo,d732b5e9-c18d-5a81-960d-41abdef72308,bicycle,39.959522,-83.023311,,20.78,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000766,-83.003036,,6.67,True,False,False
Veo,ab76b544-4015-5d7b-b41e-363bf94c75a3,scooter,39.991554,-83.009037,,11.34,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.956117,-82.945391,,3.13,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.96468,-82.908262,,28.14,True,False,False
