Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.949957,-82.959169,,22.05,True,False,False,0
Veo,5aa763f0-347d-5f6a-bde1-c396a2d5f3cd,bicycle,40.00455,-83.012683,,14.61,True,False,False,0
Veo,78a33724-b973-5c2c-8b92-baa5fdb82a2e,scooter,39.995385,-83.000643,,27.77,True,False,False,0
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102416,-83.110642,,21.77,True,False,False,0
Veo,2008759,bicycle,39.957065,-82.947286,,27.02,False,False,True,0
Veo,2008114,scooter,39.95611,-82.945224,,28.14,True,False,False,0
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989181,-83.001719,,27.02,True,False,False,0
Veo,2008105,scooter,40.101046,-83.108176,,28.14,True,False,False,0
Veo,2008226,scooter,40.011967,-82.96854,,28.14,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023595,-83.030401,,26.78,True,False,False,0
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012433,-83.02656,,8.43,True,False,False,0
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960008,-83.03331,,25.65,True,False,False,0
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952744,-83.031895,,20.78,True,False,False,0
Veo,f48c81ad-faa4-564c-b022-d0f0e86154e5,scooter,40.00645,-83.022905,,19.05,True,False,False,0
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985117,-82.929497,,26.25,True,False,False,0
Veo,b913cf6f-2fb4-5114-9b9c-b6e48ab3f209,scooter,39.989429,-83.066692,,13.64,True,False,False,0
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013421,-83.007605,,28.14,True,False,False,0
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.994385,-83.000605,,26.25,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004615,-83.01433,,24.06,True,False,False,0
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980065,-82.996501,,6.98,True,False,False,0
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979,-82.995722,,12.87,True,False,False,0
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956236,-82.956509,,26.25,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010839,-83.047578,,10.51,True,False,False,0
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926958,-83.055543,,28.14,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973074,-82.993359,,28.14,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948539,-82.9588,,28.01,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993554,-82.98112,,28.14,True,False,False,0
Veo,21b15e92-d022-5764-928b-5e787dab0908,scooter,40.01407,-82.999963,,21.77,True,False,False,0
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.006236,-83.009466,,17.37,True,False,False,0
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000944,-83.02195,,11.11,True,False,False,0
