Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,377a73c2-9042-5127-a7be-7e3d8e198b6e,bicycle,39.969554,-83.004438,,20.37,True,False,False,0
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949675,-82.967173,,23.33,True,False,False,0
Veo,e0c8bf24-3a0f-55ef-96ef-9ce5a71a3817,scooter,39.98535,-83.005122,,10.51,True,False,False,0
Veo,19c74fa4-ff9b-5c23-99dc-6b6facfd7dd8,bicycle,39.968207,-83.009648,,4.14,True,False,False,0
Veo,6b7aed76-f8b5-584f-9fb4-65ac6785788c,bicycle,39.997773,-83.003812,,14.86,True,False,False,0
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994149,-83.004541,,25.34,True,False,False,0
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.022938,-83.027033,,21.77,True,False,False,0
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975891,-83.001284,,25.12,True,False,False,0
Veo,1a97e05f-7e5b-5884-b07a-827ab4cbca8c,scooter,40.101779,-83.115445,,26.25,True,False,False,0
Veo,3a92788d-8aab-5833-b2c0-3c11d9e7a9c2,scooter,39.996374,-83.027392,,3.81,True,False,False,0
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020782,-83.038225,,24.84,True,False,False,0
Veo,c18d835a-8429-58b6-bdb4-7eb624154582,bicycle,39.985932,-82.999479,,16.84,True,False,False,0
Veo,9c1dadd9-989a-5fde-8a6b-2ec76fff9a2e,bicycle,39.977642,-83.003617,,24.84,True,False,False,0
Veo,e8351fe3-9bf5-5037-8206-3b5333da79a5,scooter,39.968434,-83.012243,,12.63,True,False,False,0
Veo,474ae9ad-a39f-5fc3-ad7c-9058757deae3,bicycle,39.95617,-82.965322,,9.29,True,False,False,0
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017963,-83.025335,,28.01,True,False,False,0
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986296,-82.919375,,21.77,True,False,False,0
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953631,-83.03305,,28.14,True,False,False,0
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019899,-83.012997,,15.45,True,False,False,0
Veo,a4b61c49-95ed-5234-8c25-0925963bee78,scooter,39.994127,-83.007464,,19.78,True,False,False,0
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005586,-83.014783,,11.11,True,False,False,0
Veo,8bd7c649-9d7b-568c-a90f-c0d53e41a29c,scooter,39.979053,-83.002683,,25.74,True,False,False,0
Veo,4330cd94-8c86-590c-aa69-9344d4a8371f,scooter,39.978743,-83.001945,,28.14,True,False,False,0
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944878,-82.979062,,6.67,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010824,-83.047608,,9.29,True,False,False,0
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950115,-82.955995,,20.37,True,False,False,0
