Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,1021061,bicycle,39.941978,-82.995001,,28.14,True,False,False,0
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003107,-82.998467,,22.7,True,False,False,0
Veo,3edd774a-6ace-5e6d-bfec-727cc63375ee,bicycle,40.004885,-82.997512,,28.14,True,False,False,0
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000799,-82.978675,,25.94,True,False,False,0
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.9574,-83.011318,,28.14,True,False,False,0
Veo,be081e0b-7b51-5a1a-8bef-f1c9c17727c7,scooter,40.034881,-82.956299,,23.02,True,False,False,0
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999143,-83.001133,,23.02,True,False,False,0
Veo,ca90d560-14bc-5d48-b1cf-51a5107a9f36,bicycle,39.956091,-82.945251,,28.14,True,False,False,0
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.944319,-82.886685,,3.13,True,False,False,0
Veo,4c2f9f59-0903-55b2-9d8a-ab4aad1c384a,scooter,39.956782,-83.00418,,28.14,True,False,False,0
Veo,bf52bcc8-568b-510b-aaeb-df26b75812d6,bicycle,39.958376,-83.036694,,13.64,True,False,False,0
Veo,ad60d323-f3d6-5c12-8afa-293ced41c28f,bicycle,39.947897,-83.062997,,17.89,True,False,False,0
Veo,d8a191a6-c43a-5c4e-b340-b9689d15d8eb,bicycle,39.979943,-83.008873,,17.89,True,False,False,0
Veo,7b72b104-1518-57a9-a5d2-dc5bd9080fa8,bicycle,39.93924,-82.968857,,23.02,True,False,False,0
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051971,-83.030201,,28.14,True,False,False,0
Veo,6d8d7e6a-984c-55fa-8c44-11efb7047580,bicycle,39.972398,-83.005424,,24.84,True,False,False,0
Veo,e35dcc01-e852-56f1-b916-3430b0c69174,bicycle,39.958739,-82.99981,,27.77,True,False,False,0
Veo,bb7a8e83-98ee-53bd-958c-59480b15fd1a,bicycle,40.097164,-83.090348,,12.52,True,False,False,0
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006484,-83.044818,,28.14,True,False,False,0
Veo,ecbcee46-06c0-5f4a-bba5-065d8bb429c1,bicycle,39.962182,-83.000362,,24.06,True,False,False,0
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000728,-83.003162,,7.29,True,False,False,0
Veo,5d3cd896-511c-5cef-8620-12afc3815854,scooter,39.991528,-83.00895,,28.14,True,False,False,0
Veo,ecbe0f92-d4c9-5265-9e68-8240ac8eca87,scooter,40.016894,-82.969897,,11.83,True,False,False,0
Veo,993f2d47-fd8c-555a-aa4a-591d42398c1d,scooter,39.963212,-82.906468,,8.43,False,False,True,0
Veo,bdc698ba-0d64-5abf-958e-e21dc5feb276,scooter,39.999236,-83.021532,,11.83,True,False,False,0
Veo,df73888b-5c18-5c96-9b24-2fcbe9c4c74a,scooter,39.948312,-82.962718,,11.83,True,False,False,0
Veo,8b3755fd-fbba-591d-952c-0e4f1c1c645f,scooter,39.930217,-82.984116,,5.83,True,False,False,0
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955934,-82.945286,,26.25,True,False,False,0
Veo,3fa4cfe5-fc7c-5d3f-94f8-bcce74d6be98,scooter,39.972978,-83.099575,,15.89,False,False,True,0
Veo,a00d31a0-3a0a-5f5c-b8bb-8cfe328ffb15,scooter,39.994158,-82.983501,,13.64,True,False,False,0
Veo,cd73ebf0-eb74-5168-95c6-f886d43846e9,scooter,40.011375,-82.974714,,25.34,True,False,False,0
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988796,-83.032958,,20.37,True,False,False,0
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935011,-82.99292,,28.14,True,False,False,0
Veo,fb4c5443-bd29-51ad-9331-c53ce6e23ce0,scooter,40.001469,-82.966482,,28.14,True,False,False,0
Veo,7d2fa3aa-e49c-5369-a8de-347f13d73dca,scooter,39.956138,-83.034914,,27.18,True,False,False,0
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015939,-82.980456,,28.01,True,False,False,0
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.017285,-82.974591,,6.31,True,False,False,0
Veo,717e3654-2ade-5385-ad1b-109322fb14e7,scooter,40.028198,-82.987414,,27.02,True,False,False,0
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109084,-83.015475,,28.14,True,False,False,0
Veo,403809bd-b3f9-52a7-88df-a6e3be28d07c,scooter,39.966327,-82.992852,,15.45,True,False,False,0
Veo,a326a5fd-c0ca-5bc7-9925-0edb72b6f036,scooter,40.021984,-83.002191,,25.34,True,False,False,0
Veo,fc69fee4-3ef0-5c22-a968-5de8c614bebd,scooter,39.950122,-83.000288,,28.14,True,False,False,0
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006338,-83.023807,,7.62,True,False,False,0
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993916,-83.011468,,8.78,True,False,False,0
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.94691,-82.945572,,28.14,True,False,False,0
Veo,e51e1285-489a-5921-825b-317f13903595,scooter,39.993993,-83.006861,,13.86,True,False,False,0
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960357,-82.865565,,6.98,True,False,False,0
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990675,-82.938109,,14.17,True,False,False,0
Veo,94b8e66a-e904-574e-b7e4-3cd58cdbfc08,scooter,39.994145,-83.005738,,14.61,True,False,False,0
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,5.44,True,False,False,0
Veo,3bc4619a-0705-57f4-a58e-8d17affa0bd7,scooter,39.959895,-83.073701,,28.14,False,True,False,0
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080662,-82.927982,,25.34,True,False,False,0
Veo,f27432e2-d70e-5a53-a570-a347cbd126cb,scooter,39.968561,-83.004675,,28.14,True,False,False,0
Veo,fe898a5d-5873-5e25-8cb0-d83f23ce223b,bicycle,39.994145,-83.021591,,27.77,True,False,False,0
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957968,-82.980925,,23.02,True,False,False,0
Veo,aaab80ac-5e4b-5d98-bb91-eb2713eddec5,bicycle,40.030574,-82.98185,,2.79,True,False,False,0
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017698,-82.959837,,15.18,False,True,False,0
Veo,62a4a39e-8f5c-5f44-8f9b-34b7ed48fdf1,bicycle,39.997261,-82.913452,,28.14,True,False,False,0
Veo,c320b34f-a01f-5007-af12-102fe9a52715,scooter,39.949464,-82.995316,,28.14,True,False,False,0
Veo,8e262ee4-22f5-507a-8234-d8ab51d8c777,scooter,39.942668,-82.969652,,12.87,True,False,False,0
Veo,1d5921f9-67bf-55f9-882a-8c3217697cfe,scooter,39.98872,-83.032855,,28.14,True,False,False,0
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019597,-82.955353,,28.14,True,False,False,0
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103241,-83.107862,,4.78,True,False,False,0
Veo,83683411-30ff-5560-8fd4-ad2f48c3d371,scooter,39.99999,-82.975393,,19.78,True,False,False,0
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060528,-82.954588,,9.65,False,True,False,0
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984829,-83.039998,,26.78,True,False,False,0
Veo,8ba3ea24-64ea-51ed-8402-35b69b651d1c,scooter,40.01601,-82.991045,,12.28,True,False,False,0
Veo,1ec1f7eb-2a01-5655-adc8-a4f6fe03c243,scooter,40.052835,-83.049819,,28.14,True,False,False,0
Veo,dad51f70-c2e8-5f9e-9b98-afe3e51200d4,scooter,39.999214,-82.988357,,7.29,True,False,False,0
Veo,5c1a5f8c-e2bc-5bd8-9d9e-80c180795755,scooter,39.960977,-82.885452,,25.94,False,True,False,0
Veo,b90a1b66-0aa5-5379-85a8-43336792c8e5,scooter,39.992392,-82.934105,,13.1,True,False,False,0
Veo,af26c0d5-cded-5303-a2a0-e54887fef4a7,scooter,39.958246,-82.958801,,27.44,True,False,False,0
Veo,20dda5ec-7fac-5987-89b8-19484db589bc,scooter,39.989911,-83.005474,,1.15,True,False,False,0
Veo,d4b384ce-9532-50ab-8dd1-7bcbdc358595,scooter,39.94411,-82.997987,,15.18,True,False,False,0
Veo,512b2277-8c1e-5d4f-9428-d09b95bdeb47,scooter,40.088105,-82.974317,,2.55,False,False,True,0
Veo,0e29af3a-c62b-56f1-9160-12c05efa4e0d,scooter,40.094383,-82.989825,,2.55,True,False,False,0
