Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,4517bde1-af6a-56a1-a3d6-6af9bf310be4,bicycle,39.977695,-83.015093,,25.34,True,False,False,0
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962861,-82.994196,,15.45,True,False,False,0
Veo,2008093,scooter,39.942002,-82.994925,,25.65,True,False,False,0
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.001979,-83.001132,,11.83,True,False,False,0
Veo,7258fcf3-2767-57de-8e26-ff7a171502f6,bicycle,40.014593,-83.011109,,28.14,True,False,False,0
Veo,7bc9418e-1147-5cd8-8a7d-ebd1052e17c7,bicycle,39.985507,-82.933946,,6.31,True,False,False,0
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957409,-83.011352,,17.37,True,False,False,0
Veo,a3be881b-1ede-5e6d-8522-95db8ba4142c,bicycle,40.001982,-83.023739,,20.37,True,False,False,0
Veo,9855e24b-fb07-5178-bc4d-122ea1e4187f,bicycle,39.994455,-83.014589,,11.59,True,False,False,0
Veo,ba9900de-d15d-5a50-b965-286ac8c951ad,bicycle,39.95911,-83.012102,,20.78,True,False,False,0
Veo,514629bb-3fc3-5cef-993a-66bd63c3a2ac,scooter,40.001205,-83.003726,,26.78,True,False,False,0
Veo,f5b408e2-08b5-5ba3-bf8d-b82127bf65b1,bicycle,39.999245,-83.021506,,21.49,True,False,False,0
Veo,7d7f4379-33ae-591f-b2e8-e428f8c02a57,bicycle,39.997285,-82.996506,,25.12,True,False,False,0
Veo,24c26192-4396-51c1-abaa-a5405ded3761,bicycle,39.968333,-83.003901,,12.63,True,False,False,0
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900863,-82.999058,,28.14,True,False,False,0
Veo,53db4b19-c0db-585a-811b-9eeb2c2ba443,bicycle,39.960288,-82.986756,,28.14,True,False,False,0
Veo,2004082,scooter,39.94201,-82.994902,,24.06,True,False,False,0
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.014607,-83.011086,,28.14,True,False,False,0
Veo,d457ca22-07d4-5282-9273-1723669fab97,scooter,40.001139,-83.008434,,28.14,True,False,False,0
Veo,9c7670ab-6561-50da-8682-c8841238f6d9,bicycle,40.002898,-83.01355,,20.78,True,False,False,0
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002966,-83.027367,,7.62,True,False,False,0
Veo,540ea969-267b-5d21-9c1c-63c4eea59863,bicycle,39.958109,-83.001717,,27.02,False,False,True,0
Veo,e02124e7-ab66-539e-b382-74f73db36bfd,scooter,39.956063,-82.945304,,25.34,True,False,False,0
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.996012,-82.997257,,12.63,True,False,False,0
Veo,c5893ac0-159d-58f4-bb02-d97abf55a4ad,bicycle,39.988189,-83.028087,,17.89,True,False,False,0
Veo,5fd3d0ab-e245-502b-9f6b-9b1081e46559,bicycle,39.991173,-83.053228,,21.49,True,False,False,0
Veo,8bc62ac6-ea1b-596b-95e4-8cdceedffe08,bicycle,39.995426,-83.001673,,28.14,True,False,False,0
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105092,-83.110707,,22.7,True,False,False,0
Veo,035c285d-b74c-5546-a61d-07483029b5ca,bicycle,39.927802,-82.966775,,22.7,True,False,False,0
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035426,-83.034231,,28.14,True,False,False,0
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.002287,-83.014206,,15.89,False,True,False,0
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,40.00024,-83.018014,,25.74,True,False,False,0
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.94379,-82.994436,,27.02,True,False,False,0
Veo,bb936ced-fcfe-5528-9bde-e4fc526dd2e5,bicycle,39.932732,-83.092561,,7.62,True,False,False,0
Veo,c45a5402-78d3-5ab7-8c59-329182ac5fba,bicycle,39.953967,-83.015764,,26.25,True,False,False,0
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062204,-83.023723,,20.78,True,False,False,0
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.95656,-82.986328,,25.74,True,False,False,0
Veo,251b0440-2e69-5234-86c0-9531ef75fad2,bicycle,40.002813,-83.00196,,7.62,True,False,False,0
Veo,810d1bf4-1653-5e8e-aad0-b673777ccdb3,bicycle,40.040866,-82.941355,,28.14,True,False,False,0
Veo,b7a6eb63-279e-5d28-8371-73e5afbb7c2f,bicycle,39.987942,-83.008263,,28.14,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,39.955982,-82.94532,,22.7,True,False,False,0
Veo,6ba9b2f5-2d60-59a0-9b9d-7de1e474eddd,bicycle,40.004591,-83.00988,,6.31,True,False,False,0
Veo,d87de6cb-f761-58ff-a89c-03b03d944231,bicycle,39.953326,-82.914,,15.89,True,False,False,0
Veo,2000327,bicycle,40.003974,-83.011046,,27.44,True,False,False,0
Veo,f5c41798-b8c5-58dc-b19d-48c764e78ee8,bicycle,39.9555,-83.012465,,22.7,True,False,False,0
Veo,17e1b3ad-4bf2-566b-96ab-f021122738fb,scooter,39.923203,-82.963441,,2.79,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858243,-82.989756,,24.06,True,False,False,0
Veo,0d9bd713-7221-59a2-8d47-19a14d3e7191,scooter,40.016048,-82.991031,,13.1,True,False,False,0
Veo,15e4dc21-c483-5de6-8ca5-d3b798965d72,scooter,39.999925,-83.00821,,28.14,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060503,-83.079099,,28.14,True,False,False,0
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.977242,-82.99377,,24.33,True,False,False,0
Veo,6acc2ff7-2dbc-5c6d-ace5-853ffa004173,bicycle,40.005928,-83.007242,,28.14,True,False,False,0
Veo,230d0490-ad6b-5c53-83c7-ad1797febf38,bicycle,40.003906,-83.01304,,27.44,True,False,False,0
Veo,d1e2b509-836f-5df5-866b-81646b57aeb1,bicycle,39.960118,-82.95804,,17.89,True,False,False,0
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080176,-82.91763,,28.14,True,False,False,0
Veo,2fa38dd6-2fe7-551d-a134-1b0f5f1c0aaf,bicycle,40.023624,-83.031201,,14.86,True,False,False,0
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058922,-83.075892,,12.52,True,False,False,0
Veo,d062d91b-0f6c-5f41-b575-069d199b7295,scooter,40.023215,-82.964887,,28.14,True,False,False,0
Veo,5f1505d8-5773-51af-8ac6-aca0c00fa052,scooter,40.006413,-83.009215,,18.67,True,False,False,0
Veo,5af2d73e-e656-58a8-9df1-8f6dab673b56,scooter,39.999881,-82.99799,,19.78,True,False,False,0
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.02034,-82.980734,,27.77,True,False,False,0
Veo,51968250-4adc-5854-ae85-3af36a2a7be6,scooter,40.010272,-82.968804,,21.49,True,False,False,0
Veo,936b8a9a-628f-5727-b65d-88c10c78ebad,scooter,39.922568,-83.034484,,28.14,True,False,False,0
Veo,ac9ff6c9-f77c-5302-9875-5294ed65c9ae,scooter,39.987531,-83.010722,,19.05,True,False,False,0
Veo,8d5365b8-5044-55c5-9066-4b6d956c1197,bicycle,39.978883,-83.004135,,15.89,True,False,False,0
Veo,d07b423f-1a24-5f41-8d2e-a53688181247,scooter,39.974748,-83.002962,,25.65,True,False,False,0
Veo,a1ba1967-a3da-5737-a3b1-189737aaaeb3,scooter,40.002114,-83.00612,,17.89,True,False,False,0
Veo,16199fce-8815-5b3d-9607-d6fd6dc081da,bicycle,40.013381,-83.007634,,25.12,True,False,False,0
Veo,84d305c2-4964-5023-9f1c-82df396ff3bc,scooter,40.007067,-82.912526,,16.39,True,False,False,0
Veo,ef3dc3ae-711d-5a75-83d6-96666aaa6724,scooter,39.969759,-83.008842,,14.17,True,False,False,0
Veo,27fa43cf-7397-5def-8fe6-d05c1598ed64,bicycle,39.955263,-82.87704,,19.78,True,False,False,0
Veo,f3eda574-29b5-55f8-8cc9-d36b0e6b38f8,bicycle,39.93678,-82.950488,,3.81,True,False,False,0
Veo,7776069c-2c51-5ffe-8cec-dab6c1a53476,scooter,39.999265,-83.021481,,27.77,True,False,False,0
Veo,e8e954d2-ef13-531a-a925-8928f4169486,bicycle,40.004021,-83.021397,,28.14,True,False,False,0
Veo,c4fffdb3-e230-54a5-ae9c-f3f5f1daef0c,bicycle,39.999278,-83.021491,,28.14,True,False,False,0
Veo,5c397ca2-0038-5948-b9c5-67c2730635c2,bicycle,39.977374,-82.973898,,28.14,True,False,False,0
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077228,-83.018856,,5.03,True,False,False,0
Veo,376036f6-5e3d-5431-b0c6-3f38a1d4756b,scooter,39.984645,-83.023352,,11.11,True,False,False,0
Veo,690961e3-96d8-527b-ba86-1768c4c367dc,bicycle,40.048733,-82.919122,,28.14,True,False,False,0
Veo,7c42a8b1-e428-574f-ae11-5790097bea77,bicycle,39.964072,-83.022938,,25.65,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967233,-83.004479,,18.67,True,False,False,0
Veo,26fbc0bd-271a-518f-8e6a-f1ea110a8ec5,bicycle,39.949832,-82.8698,,15.45,True,False,False,0
Veo,87f95977-7392-5dc6-b67d-0f05341a2a5b,bicycle,39.999253,-83.02146,,24.06,True,False,False,0
Veo,8d94279b-caf1-5e0a-908e-ed1279264569,scooter,39.963352,-82.990794,,16.84,True,False,False,0
Veo,a950cf72-256d-50c8-a03c-eb8f73b59e6e,bicycle,40.003829,-83.013034,,16.84,True,False,False,0
Veo,3bb31696-a7ce-5961-ae84-63b22e3c1b93,scooter,39.960722,-83.013134,,14.61,True,False,False,0
Veo,fe1a54ae-b9c3-5937-8e8c-a95d6604761d,scooter,39.955522,-82.870039,,27.02,True,False,False,0
Veo,b8360e84-14d7-567d-aa58-1703e49655cd,bicycle,40.057157,-82.9764,,28.14,True,False,False,0
Veo,c84e5fad-ee34-5d40-9477-e975a4220df0,bicycle,39.985316,-83.001142,,28.14,True,False,False,0
Veo,a15d7d32-05b2-52cb-ac76-0976edc07730,bicycle,40.02996,-82.962857,,28.14,True,False,False,0
Veo,a9ad1b6b-21ee-5077-9d45-66af0a608b08,bicycle,39.957466,-83.012779,,26.51,True,False,False,0
Veo,492ceb46-d3d2-5051-a6d8-bbf09fa9b09a,bicycle,40.096823,-83.113919,,4.19,True,False,False,0
Veo,78557b4c-8623-5fb9-b872-70e113ba674d,bicycle,40.092048,-83.093424,,2.79,True,False,False,0
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958598,-83.012867,,20.05,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941971,-82.994958,,24.84,True,False,False,0
Veo,ec38feb3-02de-5b82-a9c5-00c69d2ddf8f,bicycle,39.947513,-83.049317,,17.37,True,False,False,0
Veo,d0ee42e2-d6ca-538a-a99f-1d0a5e0c13a4,bicycle,40.003324,-83.00037,,26.25,True,False,False,0
Veo,02544b2f-380b-5538-b4ad-c8be77d99caf,scooter,39.99749,-83.007585,,18.67,True,False,False,0
Veo,ce31e487-6dd8-5359-9c18-9b0900d2a223,bicycle,39.945203,-83.062565,,22.39,True,False,False,0
