Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,2b033583-354d-53d6-bb01-922b658b8724,scooter,39.956069,-82.945185,,14.17,True,False,False,0
Veo,3d853924-d1f0-5eae-a81b-5eca36eeb73a,scooter,39.956102,-82.945161,,17.89,True,False,False,0
Veo,47544254-eafd-5285-9215-8e4ce1e90a03,scooter,39.956118,-82.945228,,28.01,True,False,False,0
Veo,ca8c4493-416d-5dd1-aff5-2094d9e0916b,bicycle,39.939875,-83.06857,,12.63,True,False,False,0
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963036,-83.00424,,28.14,True,False,False,0
Veo,fd0412dd-b92b-5b89-a6c9-531776a68a7a,scooter,39.949098,-82.964199,,19.39,True,False,False,0
Veo,6067a456-d0ce-51d0-ae95-335d68ec61bb,scooter,39.956123,-82.945171,,9.97,True,False,False,0
Veo,e72d3603-2bf4-5919-bfd9-9eb2b8e8c755,scooter,40.003418,-82.975165,,14.61,True,False,False,0
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.95614,-82.945275,,1.15,True,False,False,0
Veo,f633f770-bea7-5982-b44b-3e74ec3ca622,scooter,39.991298,-83.001176,,25.34,True,False,False,0
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.95613,-82.945329,,28.14,True,False,False,0
Veo,50ec8cfb-7d9a-558b-a127-67f06c580d31,scooter,39.956099,-82.94516,,11.11,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.960337,-82.865242,,1.56,True,False,False,0
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.956113,-82.945139,,28.14,True,False,False,0
Veo,3385910e-6eac-5112-9b97-53f56c4ac68a,scooter,39.927831,-82.976657,,28.14,True,False,False,0
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994034,-82.9359,,17.89,True,False,False,0
Veo,0100f15b-c242-550a-ba0e-f0840b4d5b20,bicycle,39.994266,-83.009588,,16.84,True,False,False,0
Veo,73f590ee-1fec-5ae1-8d4b-b4b8cb357851,bicycle,39.954361,-82.938523,,10.31,True,False,False,0
Veo,0bfb19d6-fa6c-5b5e-ac3e-628f50821ac6,scooter,39.956093,-82.945123,,11.11,True,False,False,0
Veo,6a0786b0-8e52-528d-8781-194affbb75e9,scooter,39.956104,-82.945144,,24.06,True,False,False,0
Veo,59377886-e39b-5b5d-b06c-ca96f6d4847d,scooter,39.956118,-82.945252,,28.14,True,False,False,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105089,-83.097533,,6.31,True,False,False,0
Veo,3435588f-1ca4-5545-8190-7adb0210da75,scooter,39.956124,-82.945153,,28.14,True,False,False,0
Veo,9e584a86-2aee-5673-be79-e04de3f038c3,scooter,39.95611,-82.945181,,6.07,True,False,False,0
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001457,-82.997305,,25.74,True,False,False,0
Veo,13122c1a-822a-5eec-b439-9eb5dcbfe8d1,scooter,39.956123,-82.945125,,3.81,True,False,False,0
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956128,-82.945286,,22.05,True,False,False,0
Veo,6bd0e07a-baf2-50a4-a784-67a32551102f,scooter,39.956103,-82.945127,,22.39,True,False,False,0
Veo,c21ce82c-4fcc-53bc-9249-9620f23fc200,scooter,39.97603,-83.016579,,19.78,True,False,False,0
Veo,eb836398-23fb-5d31-bc19-8ff5e3e44f99,scooter,39.956114,-82.945154,,12.07,True,False,False,0
Veo,04bc3d41-5d3c-5edf-8ce8-c4845e17ad7e,scooter,39.956074,-83.021574,,20.37,True,False,False,0
Veo,d97d13d8-fffc-5f0f-9c8f-f5c643ae91bf,scooter,39.969634,-82.978245,,27.02,True,False,False,0
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.95614,-82.945307,,28.14,True,False,False,0
Veo,4b16685f-a2f5-5828-81f1-3794e25e2e6f,scooter,39.956118,-82.945179,,28.14,True,False,False,0
Veo,f78c342c-3ba5-5303-918f-89b954ec3f64,scooter,39.947899,-83.062961,,12.52,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.96689,-83.009,,12.07,True,False,False,0
Veo,fcfdde51-672d-5014-b341-3fded77a031f,scooter,39.956118,-82.945122,,25.65,True,False,False,0
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.956117,-82.945343,,23.02,True,False,False,0
Veo,14e6be5c-7281-5fb1-a997-abe9765ede26,scooter,39.956139,-82.945206,,3.81,True,False,False,0
Veo,1b723b42-fb52-5d81-8c20-99f62168bcfc,scooter,40.004968,-82.948345,,13.64,True,False,False,0
Veo,172806aa-2a20-5bed-8885-e44d547d81be,scooter,39.956128,-82.945152,,28.14,True,False,False,0
Veo,278046ed-6f89-5aae-8334-c55149d0490c,scooter,39.935143,-82.913646,,25.94,True,False,False,0
Veo,c92f19b4-0983-5d96-baf8-56e2d13b2a57,scooter,39.941384,-83.118398,,2.12,True,False,False,0
Veo,bfff5f2d-b558-53c2-8da4-880f8e6b4bb7,scooter,39.941797,-83.067881,,25.34,True,False,False,0
Veo,92c00bb5-8453-53f8-91f3-c645de764990,scooter,39.940529,-83.095508,,17.37,True,False,False,0
Veo,4bde634b-433a-5ab0-a109-fe2a89ddfda7,scooter,39.956101,-82.945153,,4.14,True,False,False,0
Veo,a53c51c8-f5e0-553b-9857-883f3958d23b,scooter,39.946379,-83.044717,,26.25,True,False,False,0
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.007182,-83.019705,,14.86,True,False,False,0
Veo,afc9899c-5119-5a1d-ab04-303669e76585,scooter,39.956131,-82.94532,,24.84,True,False,False,0
Veo,4b306a3e-8dcc-5d92-bf29-c42fb9bf604a,bicycle,39.953383,-83.072644,,23.02,True,False,False,0
Veo,684bde89-9154-5f23-b40f-fc60c40e2522,scooter,39.97256,-83.005031,,18.67,True,False,False,0
Veo,f272ffa9-58a9-5c5a-b619-32e1f29cab6e,bicycle,39.965283,-82.896631,,2.55,True,False,False,0
Veo,c2ed0f9f-58c1-5c4d-93d2-925d227e1411,bicycle,40.011449,-82.95434,,25.74,True,False,False,0
Veo,034cbd12-0a14-5f6b-8195-1707e80adbab,scooter,40.055403,-83.047702,,20.05,True,False,False,0
Veo,f96b0090-dc5c-5757-bfef-76dd1b778086,bicycle,39.996784,-83.008351,,26.25,True,False,False,0
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.99663,-83.003716,,27.44,True,False,False,0
Veo,17e6ef55-12b3-5299-8512-a2d84a6b1a91,bicycle,39.923185,-82.983214,,25.12,True,False,False,0
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.081039,-83.026102,,22.39,True,False,False,0
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.990258,-82.989764,,23.77,True,False,False,0
Veo,d9f2b4b6-95e9-5b7e-9d07-527925ef766a,bicycle,39.943325,-82.849839,,22.7,True,False,False,0
Veo,89985639-6824-5416-bca5-7d960f75327a,bicycle,39.967338,-83.015858,,26.78,True,False,False,0
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.980095,-83.005579,,21.49,True,False,False,0
Veo,1491fcb1-76a6-5448-aefb-44530d2704ed,bicycle,40.006138,-83.008566,,10.31,True,False,False,0
Veo,02b36f14-5ffc-5706-86c1-ad79e7a30aec,bicycle,39.972556,-83.005055,,14.17,True,False,False,0
Veo,b42d1fa6-6cde-5d51-9a5f-f3412a8d202a,scooter,39.980168,-82.9984,,24.06,True,False,False,0
Veo,25cc781f-065c-545c-a1a0-169dd10e2639,bicycle,40.020947,-82.971148,,12.87,True,False,False,0
Veo,aea36294-1820-54fe-84a6-def3b1c4e2c3,scooter,39.932488,-82.990501,,22.7,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.02634,-83.025041,,6.31,True,False,False,0
Veo,c97e09bc-eb5c-5fd5-94ff-78aa947dcb47,scooter,39.975066,-82.887131,,17.37,True,False,False,0
Veo,39d82b13-3610-5d4e-8e46-5e6b79bd8c78,scooter,39.940378,-83.062803,,28.14,True,False,False,0
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096276,-82.990573,,28.14,True,False,False,0
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935881,-82.98887,,21.49,True,False,False,0
Veo,46899058-c027-5e68-9af2-e6421434b088,bicycle,40.005595,-83.013805,,24.06,True,False,False,0
Veo,a09856e7-bd62-59c8-9cae-2863bd400795,bicycle,39.999931,-82.975435,,15.89,True,False,False,0
Veo,feb716b1-9a63-5741-9406-223889cc1aa8,bicycle,39.945278,-82.988967,,15.18,True,False,False,0
Veo,c53bc5f5-a13e-5905-ac29-605e87777563,bicycle,40.10175,-83.110045,,12.28,True,False,False,0
Veo,9e338717-d0cc-5781-9f8f-a8fe70c7f1bf,bicycle,39.970009,-82.966944,,25.12,True,False,False,0
Veo,3303aeb5-5031-5284-99c7-150f182a0d42,bicycle,39.94677,-82.993311,,19.78,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945183,-83.060775,,15.45,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005694,-82.913065,,24.06,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977381,-82.970751,,27.44,True,False,False,0
Veo,ff604fb3-7af3-5e8d-9aa2-ef6a0ba1467e,bicycle,39.922638,-83.034505,,27.02,True,False,False,0
Veo,fe7b94d7-97c7-521c-bd0d-9287c94b47a1,bicycle,39.946383,-83.044766,,26.78,True,False,False,0
Veo,81044cfc-28fc-5dca-954d-5432247dedd9,bicycle,39.967016,-83.010382,,28.14,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.994165,-82.983454,,28.14,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,5abbadfb-a42d-51b6-92d8-357c13e1f694,bicycle,40.01926,-83.029842,,25.94,True,False,False,0
Veo,c2b06250-fb54-51b6-b096-5c779fc7b393,bicycle,39.936356,-82.983818,,19.78,True,False,False,0
Veo,f18ab300-61cf-571d-998f-6eb12fe037fc,bicycle,39.965095,-82.990367,,27.02,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946615,-83.000181,,28.14,True,False,False,0
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958517,-83.014674,,27.02,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974279,-83.003889,,15.45,True,False,False,0
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927459,-82.951591,,12.52,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957394,-83.011453,,21.77,True,False,False,0
Veo,06c44236-5f3b-5d27-a16f-b2b60644906e,bicycle,39.958547,-83.002634,,28.14,True,False,False,0
Veo,a53baeee-0950-5847-89db-ead7e5f2bb51,bicycle,39.937499,-82.950611,,15.18,True,False,False,0
Veo,f0b35406-8aa3-5938-862e-d09484698166,bicycle,40.102673,-83.114352,,25.12,True,False,False,0
Veo,ec8e5497-88f2-5972-98a1-6bd25b438e48,bicycle,39.952891,-83.026959,,26.78,True,False,False,0
Veo,4daa0bbb-4ae6-5074-b4d3-2281cd1ecdec,bicycle,40.026117,-83.001594,,28.14,True,False,False,0
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.000718,-82.986347,,28.14,True,False,False,0
Veo,a6a7d2a5-7081-56ac-8683-d236ff00cc89,scooter,39.96916,-83.003777,,28.01,True,False,False,0
Veo,773e9687-dbd8-57ac-999a-0dd5f32a0931,bicycle,39.956215,-82.996885,,14.43,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098229,-83.079302,,1.15,True,False,False,0
Veo,e3729de8-3d72-5a9c-b57b-bfdb7ba4fa6d,bicycle,39.907236,-82.925144,,17.37,True,False,False,0
Veo,6b855020-355b-5aa4-91ff-85b1e296a004,scooter,40.00034,-82.996593,,14.61,True,False,False,0
Veo,f8aa382b-5b71-5ced-949c-a5e7b5874f11,bicycle,40.005139,-83.034042,,22.7,True,False,False,0
Veo,42f856bc-14c1-5ea9-acbe-c68968c6d720,bicycle,40.101217,-83.115811,,28.14,True,False,False,0
Veo,29cbcaf6-9da4-51c5-802e-c3edb353e330,bicycle,40.003232,-82.998446,,19.78,True,False,False,0
Veo,f26b69b2-efdf-5628-881c-67ea3c6e682d,bicycle,39.980492,-83.016269,,28.14,True,False,False,0
Veo,d37d6139-c981-5904-99c8-60279b36b655,scooter,39.96891,-83.003881,,28.14,True,False,False,0
Veo,eb96d632-ed23-58f1-9813-dcf42dc9bf7c,bicycle,40.028925,-82.982116,,19.39,True,False,False,0
Veo,59ec5eff-3779-5082-bdf6-3fc1eb7a7644,bicycle,39.959718,-82.975318,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,74f62bc6-6aca-54cb-b56c-1e1b426a5cec,bicycle,39.956788,-82.993956,,27.77,True,False,False,0
Veo,ac286f61-e35b-5ccb-ba63-02ce9eb796d5,bicycle,39.960122,-82.995885,,28.14,True,False,False,0
Veo,d2086071-c7e7-567c-9d26-46b8c5a9e806,bicycle,39.941896,-83.067895,,28.14,True,False,False,0
Veo,e628146b-2598-5c13-a9b3-360e5cb07007,bicycle,40.011964,-82.968558,,28.14,True,False,False,0
Veo,a8498bac-689c-5820-82bf-243b53b97ffd,scooter,39.965284,-82.984539,,22.05,True,False,False,0
Veo,a24d92db-b9a8-5bb7-8ffd-342b57ce215e,bicycle,40.001471,-83.001109,,2.55,True,False,False,0
Veo,0ed01e46-f67a-537c-ab86-34f72339497d,scooter,40.113693,-83.124461,,11.34,True,False,False,0
Veo,b072c1fa-d237-5b0c-ad2a-563255a43c0d,bicycle,39.993685,-83.039222,,12.07,True,False,False,0
Veo,ab26691e-982d-5ccd-8adc-9f664b9463c9,bicycle,40.048277,-82.976215,,11.11,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002534,-83.001412,,25.34,True,False,False,0
Veo,154be4b7-5a8f-5af5-92e8-21cb5ed8e5bf,bicycle,40.105212,-83.108155,,15.18,True,False,False,0
Veo,6efe1566-2683-5034-ac23-29550962c3f7,bicycle,40.025548,-82.988158,,25.74,True,False,False,0
Veo,2dcb4ef7-0077-5a61-b5a6-599363692dd0,bicycle,39.945289,-82.98992,,28.14,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976464,-82.995345,,6.67,True,False,False,0
Veo,3892cda2-d957-52e6-9899-152a7300ad57,bicycle,40.00187,-83.00896,,28.14,True,False,False,0
Veo,789564f7-3027-58cf-aac7-c8843ea06d11,bicycle,40.008086,-82.980994,,22.7,True,False,False,0
Veo,57aa48d5-79b3-5cde-869c-90d597bf6c7d,bicycle,39.968076,-82.949054,,26.51,True,False,False,0
Veo,3dd3b54a-449e-58c3-8558-cb7d69b61c01,bicycle,39.964283,-82.964127,,0.33,True,False,False,0
Veo,4fda5399-db9f-5886-9c9a-0440eea28741,bicycle,39.921377,-82.892104,,1.15,True,False,False,0
Veo,f3d22b12-5c0c-5ad2-bcdd-450d27f6dc39,bicycle,39.931188,-83.116077,,27.44,True,False,False,0
Veo,0c50ed60-3652-5170-84bc-6080f422e011,bicycle,40.099367,-83.14376,,12.28,True,False,False,0
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.921421,-82.907296,,25.12,True,False,False,0
Veo,80dde706-3981-5584-866a-e9d5a204c0e4,bicycle,39.95933,-83.033027,,14.61,True,False,False,0
Veo,5ca4cb50-adb7-5f65-903f-d34f104baa8f,bicycle,39.974936,-82.981471,,28.14,True,False,False,0
Veo,fcdad181-c4fa-5a1d-b5d5-802a1eb6b54c,bicycle,39.996988,-83.013668,,21.49,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098589,-83.085803,,28.14,True,False,False,0
Veo,814f84b3-c70f-55cf-b272-b991c62f1980,scooter,39.967872,-83.01244,,13.86,True,False,False,0
Veo,7ae28207-e3b2-5cf5-8700-24580fc10ad6,bicycle,39.999686,-82.965428,,28.14,True,False,False,0
Veo,52b14a58-e7dd-5a4c-aa54-3d168286dd44,bicycle,39.961827,-83.000264,,25.65,True,False,False,0
Veo,7eeb2011-665b-549b-8bae-58f9c60d6658,bicycle,40.025248,-83.020479,,28.14,True,False,False,0
Veo,d18c8dbd-846c-5c3d-80cf-ecefccb51e47,bicycle,39.923266,-82.956358,,12.52,True,False,False,0
Veo,5f203a20-641d-581e-a7b7-f1aa57f597f1,bicycle,39.949378,-82.986839,,24.84,True,False,False,0
Veo,4eec3e95-4249-54bc-a123-31bbcf1637f1,bicycle,39.967699,-82.911502,,25.74,True,False,False,0
Veo,c71d04a1-3078-586d-93e3-f7668130dd54,bicycle,40.035023,-83.003793,,12.52,True,False,False,0
Veo,970531f3-5a70-5f33-bb3d-afd15896dcec,scooter,40.00408,-83.007349,,12.28,True,False,False,0
Veo,42c60306-a4c8-569a-bb7f-dbb5daaf5d16,bicycle,39.951357,-82.979084,,25.65,True,False,False,0
Veo,0d2dfaba-c765-54f4-b31f-c54fd24f6f0d,scooter,39.964373,-82.990698,,28.14,True,False,False,0
Veo,4960a475-54a2-5452-83ce-37ac50a3e74c,bicycle,40.052183,-83.027974,,25.12,True,False,False,0
Veo,e61f3bbc-824d-5f72-b0e4-54124a612039,bicycle,39.995,-83.013946,,28.14,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,9e757261-a271-5b0f-9a88-59b86d25adf1,scooter,40.004452,-83.023346,,25.34,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.962463,-82.981773,,25.65,True,False,False,0
Veo,e39e4e3e-8b91-531c-ac45-2ef6b6b71810,scooter,39.963061,-83.00427,,24.84,True,False,False,0
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958354,-82.875204,,6.07,False,True,False,0
Veo,1d8b2fd5-946b-557c-ad4f-998ae08d1bbe,bicycle,40.005254,-82.99906,,12.28,True,False,False,0
Veo,27411a9b-9681-57c8-ad0c-7494cc50b2df,scooter,39.985796,-83.001937,,21.15,True,False,False,0
Veo,515c1f16-8a61-57e2-883b-c2254e6e9e9e,bicycle,39.987117,-82.998923,,25.34,True,False,False,0
Veo,36c77305-1fb6-589c-acca-23b2a65426bc,bicycle,39.971152,-82.977014,,9.29,True,False,False,0
Veo,ede7e98c-2aad-5be2-80a4-8148e92e5c3e,scooter,39.951499,-83.00033,,28.01,True,False,False,0
Veo,a48bf623-7a11-5e8a-9d49-0a974c586f77,bicycle,39.940475,-82.983534,,28.14,True,False,False,0
Veo,8297d7fc-d9c0-54cc-8b17-7473479fb008,bicycle,39.969715,-82.968967,,27.77,True,False,False,0
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.935017,-82.992873,,28.14,True,False,False,0
Veo,1ab8240f-a4ac-506a-8b46-e9f502965db2,bicycle,40.065561,-82.970118,,0.85,True,False,False,0
Veo,47fe0cf7-9b4c-535f-b811-0c5b369fea65,bicycle,39.951956,-83.07907,,27.44,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073259,-83.081221,,27.44,True,False,False,0
Veo,6c7ac54f-3dd1-50fa-abff-7992e211f61b,bicycle,40.099353,-83.144844,,14.86,True,False,False,0
Veo,3b26e9b6-c396-5fed-956e-ef3bd589a28d,bicycle,39.956152,-83.002704,,11.83,True,False,False,0
Veo,48332a6d-09b6-5dd4-a90e-348ee981283e,bicycle,39.946834,-82.897101,,28.14,True,False,False,0
Veo,cee71e6a-cab6-55fc-8616-437b15adc600,bicycle,39.968262,-82.977732,,25.94,True,False,False,0
Veo,0c3e0e0b-035b-54c3-ba3e-f5d47ed68b60,bicycle,40.011957,-82.968603,,15.18,True,False,False,0
Veo,c1c33e8f-6276-534f-ae80-64f65ba6f9ac,bicycle,39.922577,-83.034525,,28.14,True,False,False,0
Veo,8fff5b00-8bbe-5b79-ab53-4a891a719618,bicycle,39.987592,-83.01061,,26.78,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004729,-82.997718,,28.14,True,False,False,0
Veo,5b83705c-cf17-528d-832a-68dc1b27ef6c,bicycle,39.987046,-83.004259,,14.86,True,False,False,0
Veo,6c25aa6c-2041-5d52-a817-5f14f357711a,bicycle,39.949326,-83.022454,,14.86,True,False,False,0
Veo,eac2b35b-b25c-56d1-a86f-ed323c5443a6,bicycle,40.004141,-83.008595,,14.17,True,False,False,0
Veo,3e3a94b2-c86f-5cb8-a7e1-d25e3f7e9463,bicycle,39.947712,-83.041285,,22.39,True,False,False,0
Veo,3d7d69e3-1fa3-5e30-b356-2e5183914093,bicycle,40.004639,-82.935944,,15.45,True,False,False,0
Veo,73ec613d-8ac4-574a-96ad-73e31708d7ca,bicycle,40.105838,-83.106332,,28.14,True,False,False,0
Veo,9ee87139-ef75-5957-a9c4-f1eb116dbc3e,scooter,39.950148,-83.000251,,16.39,True,False,False,0
Veo,f9001f13-effe-5903-9199-b79dc19162b5,bicycle,40.000747,-82.986351,,15.89,True,False,False,0
Veo,4cdd763c-f0ad-5f89-bb91-5b315f02c2b6,scooter,39.987217,-83.004859,,7.62,True,False,False,0
Veo,33d82fdc-c3ce-55c9-8e4f-cba4ad03d060,bicycle,39.937732,-82.911344,,3.13,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.985399,-83.007652,,25.34,True,False,False,0
Veo,70843e26-6542-545b-a343-3fb63cd3c8c0,bicycle,40.005639,-83.008725,,17.89,True,False,False,0
Veo,90b2e8c4-96c1-5f23-8a89-42f6745a7909,bicycle,39.957974,-82.94384,,15.18,True,False,False,0
Veo,9705d49a-fc67-5b7e-bffb-afaac2276407,bicycle,39.962706,-83.071447,,25.65,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038773,-82.995634,,12.87,True,False,False,0
Veo,ad1bc436-2bb3-5858-8199-64042c65bf2c,bicycle,39.982764,-83.004601,,26.51,True,False,False,0
Veo,646d0afc-a077-53ce-92b6-8988a8ba543c,bicycle,40.026455,-82.969956,,10.31,True,False,False,0
Veo,694cb190-368a-5d82-a8b4-9fa12bf77a46,bicycle,39.951748,-82.955765,,11.34,True,False,False,0
Veo,89c35668-0149-5674-951d-9269237eddd7,bicycle,40.004306,-83.026698,,28.14,True,False,False,0
