Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007352,-83.003724,,17.89,True,False,False,0
Veo,2004434,bicycle,39.950135,-83.000304,,27.02,True,False,False,0
Veo,2004106,bicycle,39.961801,-83.000239,,28.14,True,False,False,0
Veo,2004115,bicycle,39.963672,-83.000783,,28.14,True,False,False,0
Veo,89af3887-d056-5b1f-8254-eca083f1fc29,bicycle,39.958599,-83.009344,,26.78,True,False,False,0
Veo,95df1034-3b7a-5a8a-96e2-558ddc328396,bicycle,39.990256,-83.008027,,23.02,True,False,False,0
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927272,-82.9872,,6.98,True,False,False,0
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.002943,-82.978696,,15.45,True,False,False,0
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994967,-83.010342,,17.37,True,False,False,0
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001974,-83.001101,,17.89,True,False,False,0
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000711,-82.986399,,28.14,True,False,False,0
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908639,-83.045419,,2.12,True,False,False,0
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.95615,-82.945299,,4.19,True,False,False,0
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.10162,-83.11553,,17.37,True,False,False,0
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993855,-82.986322,,28.14,True,False,False,0
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018473,-83.017193,,28.14,True,False,False,0
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.001157,-83.010452,,24.84,True,False,False,0
Veo,5ab85c92-8a79-511c-b022-09f2fb5fe8c1,bicycle,39.957568,-83.008182,,6.07,True,False,False,0
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015902,-82.96327,,28.14,True,False,False,0
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.962981,-83.004267,,24.06,True,False,False,0
Veo,eaff8d58-a2b7-51e4-b4e0-cec0c3853a59,bicycle,39.974968,-82.981557,,23.02,True,False,False,0
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.974016,-83.010468,,2.12,True,False,False,0
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051937,-83.030222,,23.77,True,False,False,0
Veo,516fb977-d2eb-5b50-b5fb-9f29ed9dd8f5,bicycle,39.958536,-83.002697,,28.14,True,False,False,0
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001768,-82.997599,,25.34,True,False,False,0
Veo,149a7510-2c04-5362-bd40-21e8e2203e02,bicycle,40.057684,-83.04927,,28.14,True,False,False,0
Veo,f80cae84-1f59-5f92-ac66-7fcaecbeddcc,bicycle,39.992562,-83.000929,,27.77,True,False,False,0
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954234,-82.967686,,28.14,True,False,False,0
Veo,413d53ff-9c7d-5948-9db9-a44a62d0f91e,scooter,39.954198,-82.939397,,23.02,True,False,False,0
Veo,3f6f4687-bc5b-581d-b5ce-c0dba83dd351,scooter,39.947928,-83.063,,26.78,True,False,False,0
Veo,fc0c0ef8-b33b-51c5-aaa5-35caddff906b,scooter,39.925551,-83.039242,,21.77,True,False,False,0
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.958749,-82.991192,,25.65,True,False,False,0
Veo,52c05650-330a-5227-814e-0b9a18f2317a,scooter,39.923486,-82.985507,,6.98,True,False,False,0
Veo,bd62adc1-7aa1-55ee-8238-d5d363780db8,bicycle,39.950862,-82.977363,,26.78,True,False,False,0
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963031,-83.004231,,27.02,True,False,False,0
