Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5ffe4e48-68d7-5a80-aaf1-02526e463924,bicycle,39.994516,-83.006705,,13.64,True,False,False
Veo,2004434,bicycle,39.950196,-83.000256,,27.02,True,False,False
Veo,2004106,bicycle,39.961981,-83.000266,,28.14,True,False,False
Veo,2004115,bicycle,39.963744,-83.000596,,28.14,True,False,False
Veo,2004109,bicycle,39.956056,-82.945398,,28.14,True,False,False
Veo,89af3887-d056-5b1f-8254-eca083f1fc29,bicycle,39.958746,-83.009236,,26.78,True,False,False
Veo,95df1034-3b7a-5a8a-96e2-558ddc328396,bicycle,39.990344,-83.007952,,22.7,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927389,-82.987162,,6.98,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.003013,-82.978639,,15.89,True,False,False
Veo,dede9821-afd3-52e9-8440-5b18843a9c8a,scooter,39.995497,-83.009591,,15.18,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002036,-83.001093,,17.89,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000762,-82.986372,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.9087,-83.04538,,2.12,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956189,-82.945265,,4.19,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101653,-83.115488,,17.37,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.99385,-82.986239,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018532,-83.017148,,28.14,True,False,False
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.001181,-83.010406,,24.84,True,False,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015957,-82.96321,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963066,-83.004195,,24.06,True,False,False
Veo,eaff8d58-a2b7-51e4-b4e0-cec0c3853a59,bicycle,39.975035,-82.981453,,23.02,True,False,False
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.973955,-83.010575,,2.12,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.052007,-83.030174,,23.77,True,False,False
Veo,67a11d9c-c6d0-5ad7-924a-2b530e60d79e,bicycle,39.95868,-83.003028,,28.14,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001804,-82.997602,,25.34,True,False,False
Veo,ee1e5c82-756a-5a6a-82e4-b98ed6122961,bicycle,40.05768,-83.04919,,28.14,False,True,False
Veo,f80cae84-1f59-5f92-ac66-7fcaecbeddcc,bicycle,39.992632,-83.000938,,27.77,True,False,False
Veo,057a36e4-a901-56fd-88f0-6a0241994372,bicycle,39.984245,-82.999146,,22.7,True,False,False
Veo,07c521fb-d2f6-5240-96cc-028ae8c6ccc0,scooter,39.954066,-82.939184,,14.86,True,False,False
Veo,3f6f4687-bc5b-581d-b5ce-c0dba83dd351,scooter,39.947918,-83.062964,,26.78,True,False,False
Veo,3b4cfa0c-0a94-59d9-853f-2b93f1bce4fa,scooter,39.942896,-83.102487,,12.63,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.958949,-82.990961,,25.34,True,False,False
Veo,22a08c92-43f4-50b5-9a48-34ad3b906a2e,scooter,39.923534,-82.985488,,1.56,True,False,False
Veo,bd62adc1-7aa1-55ee-8238-d5d363780db8,bicycle,39.950824,-82.977401,,26.78,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963089,-83.004234,,26.51,True,False,False
Veo,50775195-25cc-5748-9f13-e2b3f068ac1f,scooter,39.906081,-82.995225,,28.14,True,False,False
Veo,92c80dac-b4cd-5c59-9c7a-65795da54a60,scooter,40.023016,-83.001725,,4.67,False,False,True
Veo,98187b56-5913-5b75-95e5-270495d18f4d,scooter,39.949979,-82.956804,,27.77,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956168,-82.945256,,3.81,True,False,False
Veo,7403adb2-aaea-51c6-8864-c3ba41930272,scooter,40.060577,-83.079153,,12.52,True,False,False
Veo,2d328ebd-ef3f-5843-8dad-9d4eb792f621,scooter,40.001419,-82.999653,,13.39,True,False,False
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.965206,-83.00068,,1.83,True,False,False
Veo,4368d78b-b368-52df-a9e5-ad254e3c9ab0,scooter,39.94836,-82.962864,,1.56,True,False,False
Veo,0a39914b-f6e7-5b62-b5b0-97e46366dac5,scooter,39.960375,-82.865503,,15.18,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.99895,-82.98126,,13.1,True,False,False
Veo,d0a7330e-d548-5c83-bab9-07e9cdee4aa2,scooter,39.927549,-82.965582,,6.07,True,False,False
Veo,f854871c-d5ea-50e2-ba50-8c2ddd7e1273,bicycle,39.95956,-83.012516,,1.15,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.99409,-82.935869,,22.7,True,False,False
Veo,7c7504f5-28dd-59bc-81e1-088d95b2b671,bicycle,39.998155,-83.00953,,27.02,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.953513,-82.923642,,8.09,True,False,False
Veo,56544cc0-7d6a-55f9-9fdd-807e2f6a33c1,scooter,39.911626,-82.994757,,11.59,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019677,-82.955335,,14.17,True,False,False
Veo,f121fe8e-67b4-53a6-9ed6-07b05e929141,scooter,40.102528,-83.108585,,19.78,True,False,False
Veo,d546522f-6090-5250-a679-0392ccc6942f,bicycle,40.102349,-83.110719,,15.18,True,False,False
Veo,598e62ea-52c0-5964-8193-6180ce17f7fb,scooter,40.019672,-82.945728,,11.34,True,False,False
Veo,7991edf9-afb3-5868-bc3d-02a1fed6aaa5,scooter,40.065479,-83.080678,,4.14,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,39.95617,-82.945236,,1.83,True,False,False
Veo,8a1312b0-d7d2-5f80-9df1-2e1c8297b6eb,scooter,39.959156,-82.990331,,28.14,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001494,-82.99718,,25.94,True,False,False
Veo,a944ae10-69b1-588d-929d-3e16a38f58f9,scooter,40.074463,-83.027232,,8.78,True,False,False
Veo,13122c1a-822a-5eec-b439-9eb5dcbfe8d1,scooter,39.985269,-82.919785,,9.02,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956177,-82.945259,,24.84,True,False,False
Veo,608a5c39-630f-53c3-9ac9-36718c1690ed,scooter,39.961552,-82.913806,,16.39,True,False,False
