Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007336,-83.00369,,18.19,True,False,False
Veo,2004434,bicycle,39.950055,-83.000258,,27.18,True,False,False
Veo,2004106,bicycle,39.956089,-82.94528,,28.14,True,False,False
Veo,1dbabf88-2d93-5cca-ae28-2b2d1f2b3dd5,bicycle,39.959367,-83.009176,,28.14,True,False,False
Veo,1021103,bicycle,40.014663,-83.000161,,28.01,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927312,-82.987163,,8.43,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000301,-82.974356,,18.67,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994952,-83.01034,,17.89,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001949,-83.001078,,18.67,True,False,False
Veo,fad548d4-d956-576b-99d5-9110ee89e8ab,bicycle,39.995333,-82.994777,,3.67,True,False,False
Veo,9a101dc5-a3fb-5561-a36a-551c7c784107,bicycle,39.987756,-83.008167,,11.83,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956114,-82.945279,,4.67,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.10156,-83.115475,,19.05,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993765,-82.986511,,28.14,False,True,False
Veo,7aaa51d5-d9e8-572b-b8fd-1d51532df2f1,bicycle,40.01819,-83.017227,,28.14,True,False,False
Veo,4f44a932-ff3a-59a8-bc81-cafb4d46c89c,bicycle,40.004735,-83.010513,,25.34,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.95587,-83.003161,,14.61,False,True,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015887,-82.9633,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.962983,-83.00422,,25.74,True,False,False
Veo,eaff8d58-a2b7-51e4-b4e0-cec0c3853a59,bicycle,39.974961,-82.981483,,23.02,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953505,-82.998119,,15.18,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051942,-83.030264,,25.65,True,False,False
Veo,3bcb9dce-6c7b-5f58-82e6-66f62cad8143,bicycle,39.955651,-83.004454,,24.33,True,False,False
Veo,3221660f-6c8e-5d24-8d8d-68955b8c6aad,bicycle,40.001587,-82.998016,,28.14,True,False,False
Veo,149a7510-2c04-5362-bd40-21e8e2203e02,bicycle,40.057648,-83.049194,,28.14,False,True,False
