Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991776,-83.025954,,19.78,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962779,-82.99421,,15.45,True,False,False
Veo,2008093,scooter,39.941984,-82.994994,,24.06,True,False,False
Veo,0bd9bcb6-8f43-5a27-8561-0d8a7dbde599,bicycle,39.957848,-82.998045,,24.84,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985618,-82.933792,,28.14,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957385,-83.011358,,15.89,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992085,-83.000643,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011981,-83.013588,,28.14,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.959031,-83.012766,,22.05,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.993962,-83.006815,,14.17,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992984,-83.014312,,16.39,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997424,-82.999168,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958795,-82.978637,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995629,-83.000386,,9.65,True,False,False
Veo,2004082,scooter,39.941965,-82.994948,,21.15,True,False,False
Veo,60cabd5d-e659-5b40-a739-f4740d2307ec,scooter,39.999704,-83.021805,,24.84,True,False,False
Veo,4e649318-a729-5f63-8b0b-8671e8544d66,scooter,39.994006,-83.01374,,28.14,True,False,False
Veo,d1b3b010-5718-5219-91a0-f2168797fb88,bicycle,39.983472,-83.004746,,13.86,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002895,-83.027788,,28.14,True,False,False
Veo,6a6694b7-48ef-5164-8352-e3b2746cc793,bicycle,39.923139,-82.959169,,7.29,True,False,False
Veo,fe8d898a-72e1-5439-8200-75ee2f52be05,scooter,39.955715,-82.945221,,14.17,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995965,-82.997331,,9.29,True,False,False
Veo,3256caa7-2400-5ec7-bff8-b6e42e26ecc1,bicycle,39.99733,-82.996474,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036023,-83.004458,,25.74,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994519,-83.017627,,13.39,True,False,False
Veo,cd834882-a6ac-5b61-a06a-e41a91b02a43,bicycle,40.102079,-83.110645,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889159,-82.997557,,12.87,False,True,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035465,-83.034244,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.003962,-83.012778,,27.02,True,False,False
Veo,0c9518ec-b834-581b-a29c-f61d81a824b2,bicycle,40.006359,-83.008473,,12.07,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943725,-82.994436,,28.14,True,False,False
Veo,6a2ea3fe-0c10-5e41-9c91-c2108fbe7cbc,bicycle,39.944328,-83.088741,,25.34,True,False,False
Veo,7125f120-cc33-54ea-bd97-d99f6f790ef5,bicycle,39.953718,-83.015784,,24.84,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062227,-83.023806,,15.89,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956556,-82.986403,,25.34,True,False,False
Veo,251b0440-2e69-5234-86c0-9531ef75fad2,bicycle,40.002677,-83.001973,,28.14,True,False,False
Veo,810d1bf4-1653-5e8e-aad0-b673777ccdb3,bicycle,40.041407,-82.942113,,28.14,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.01101,-83.002392,,9.02,True,False,False
Veo,5c863884-2636-545e-963d-aa0c2d3d15f8,bicycle,40.002782,-83.010693,,22.05,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967422,-82.909823,,20.05,True,False,False
Veo,73706715-e36a-5503-919d-203aeb530a14,bicycle,39.953566,-82.909462,,28.14,True,False,False
Veo,f0bf713e-2ee7-509f-ba68-3041c084c4fb,bicycle,39.966233,-82.97514,,9.02,True,False,False
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942387,-82.982367,,25.94,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.85825,-82.989763,,21.77,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032598,-82.991023,,9.02,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998188,-83.041687,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060548,-83.079087,,28.14,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.97731,-82.993741,,17.89,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013184,-83.012525,,28.14,True,False,False
Veo,340c5e4e-4c37-58e0-a1ed-88bb3ec34b6f,bicycle,40.00134,-82.999277,,21.15,True,False,False
Veo,e7856a28-2c3e-5998-b8d0-8ac793a29987,bicycle,39.950695,-82.953959,,13.86,True,False,False
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.080143,-82.91767,,24.06,True,False,False
Veo,6bac1eb2-5d33-577c-a20b-4e72e4bcd270,bicycle,39.961173,-83.029492,,28.14,True,False,False
