Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991812,-83.025867,,19.78,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962884,-82.994148,,15.45,True,False,False
Veo,2008093,scooter,39.942035,-82.995028,,24.06,True,False,False
Veo,0bd9bcb6-8f43-5a27-8561-0d8a7dbde599,bicycle,39.957724,-82.998051,,24.84,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985595,-82.933812,,28.14,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957405,-83.01137,,15.89,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.9921,-83.000646,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011996,-83.013587,,28.14,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.958967,-83.012927,,22.05,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.993605,-83.006651,,14.43,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992988,-83.014291,,16.39,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997452,-82.999146,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958782,-82.97867,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.99574,-83.000431,,9.65,True,False,False
Veo,2004082,scooter,39.94201,-82.995023,,21.49,True,False,False
Veo,60cabd5d-e659-5b40-a739-f4740d2307ec,scooter,39.999722,-83.021852,,24.84,True,False,False
Veo,4e649318-a729-5f63-8b0b-8671e8544d66,scooter,39.993922,-83.013805,,28.14,True,False,False
Veo,d1b3b010-5718-5219-91a0-f2168797fb88,bicycle,39.983476,-83.004772,,13.86,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002997,-83.027664,,28.14,True,False,False
Veo,6a6694b7-48ef-5164-8352-e3b2746cc793,bicycle,39.92319,-82.959134,,6.98,True,False,False
Veo,fe8d898a-72e1-5439-8200-75ee2f52be05,scooter,39.9557,-82.945187,,14.17,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995972,-82.997313,,9.29,True,False,False
Veo,3256caa7-2400-5ec7-bff8-b6e42e26ecc1,bicycle,39.997317,-82.996498,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036032,-83.00446,,25.74,True,False,False
Veo,90d336c1-2560-59c2-89cb-f935f0e0509c,bicycle,39.964938,-83.002461,,16.39,True,False,False
Veo,cd834882-a6ac-5b61-a06a-e41a91b02a43,bicycle,40.102219,-83.110215,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.88909,-82.997598,,12.87,False,True,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035469,-83.034231,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.00389,-83.012956,,27.44,True,False,False
Veo,0c9518ec-b834-581b-a29c-f61d81a824b2,bicycle,40.006382,-83.008532,,12.28,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943728,-82.994427,,28.14,True,False,False
Veo,6a2ea3fe-0c10-5e41-9c91-c2108fbe7cbc,bicycle,39.944355,-83.088728,,0.85,True,False,False
Veo,7125f120-cc33-54ea-bd97-d99f6f790ef5,bicycle,39.95369,-83.015797,,24.84,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062195,-83.02375,,15.89,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956557,-82.986383,,25.34,True,False,False
Veo,251b0440-2e69-5234-86c0-9531ef75fad2,bicycle,40.002663,-83.001944,,28.14,True,False,False
Veo,810d1bf4-1653-5e8e-aad0-b673777ccdb3,bicycle,40.041459,-82.942117,,28.14,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010997,-83.002392,,9.02,True,False,False
Veo,5c863884-2636-545e-963d-aa0c2d3d15f8,bicycle,40.002794,-83.010796,,22.39,True,False,False
